logfeh,logdust,logNpix,logage,dmod,logl
2.1009e-01,-1.3979e+00,4.2830e+00,9.8287e+00,3.0428e+01,-9.8208e+01
1.3263e-02,-1.1257e+00,4.1689e+00,9.8822e+00,3.0162e+01,-8.7412e+01
1.9331e-01,-1.4848e+00,3.8795e+00,9.8376e+00,2.9492e+01,-9.2495e+01
1.7253e-01,-9.7574e-01,4.3109e+00,9.6065e+00,3.0897e+01,-9.3081e+01
2.4764e-01,-1.1177e+00,3.7523e+00,9.6744e+00,2.9388e+01,-9.1997e+01
4.6023e-01,-1.7774e+00,4.1246e+00,9.7194e+00,3.0149e+01,-9.2045e+01
3.9658e-01,-1.8133e+00,4.2010e+00,9.7121e+00,3.0448e+01,-9.3343e+01
3.4634e-01,-1.6260e+00,3.9800e+00,9.7097e+00,2.9929e+01,-9.7471e+01
4.2281e-01,-1.7947e+00,4.0400e+00,9.7344e+00,2.9916e+01,-8.8730e+01
-2.5050e-01,-1.1903e+00,4.1756e+00,1.0122e+01,3.0026e+01,-8.3091e+01
-5.9583e-02,-7.9036e-01,3.9682e+00,9.5711e+00,3.0180e+01,-8.6118e+01
-7.7753e-01,-6.3745e-01,4.2781e+00,9.8028e+00,3.0687e+01,-9.9694e+01
-2.8985e-01,-1.2508e+00,4.4950e+00,1.0160e+01,3.0744e+01,-8.6477e+01
5.4805e-02,-1.0598e+00,4.3059e+00,9.7569e+00,3.0748e+01,-8.5554e+01
-2.7169e-01,-9.1694e-01,4.1624e+00,9.8432e+00,3.0336e+01,-9.9734e+01
-2.3025e-01,-1.1787e+00,4.2826e+00,1.0122e+01,3.0282e+01,-7.9385e+01
2.0825e-01,-1.7719e+00,3.9482e+00,9.9125e+00,2.9549e+01,-8.1839e+01
-3.7541e-02,-1.8278e+00,4.5768e+00,1.0032e+01,3.1035e+01,-9.3026e+01
1.7764e-01,-8.9212e-01,3.8477e+00,9.5698e+00,2.9779e+01,-9.6541e+01
-1.3424e-01,-1.4494e+00,4.1838e+00,1.0031e+01,3.0111e+01,-8.8743e+01
3.5615e-01,-1.3049e+00,3.9753e+00,9.5853e+00,3.0030e+01,-9.1694e+01
-1.2195e-01,-1.0547e+00,4.0352e+00,9.9013e+00,2.9905e+01,-9.8496e+01
1.4285e-01,-1.6351e+00,4.1090e+00,9.9285e+00,2.9955e+01,-9.9283e+01
