logfeh,logdust,logNpix,logage,dmod,logl
8.1038e-02,-1.9154e+00,4.1638e+00,1.0004e+01,3.0034e+01,-7.4842e+01
-2.9601e-01,-1.2672e+00,4.3541e+00,1.0145e+01,3.0396e+01,-7.4426e+01
-2.9839e-02,-1.2947e+00,4.1625e+00,9.9492e+00,3.0114e+01,-7.4365e+01
-2.8556e-01,-1.3259e+00,4.3496e+00,1.0147e+01,3.0404e+01,-7.4659e+01
8.3342e-02,-1.8523e+00,4.1855e+00,9.9842e+00,3.0081e+01,-7.4827e+01
-8.3011e-02,-1.6398e+00,4.2765e+00,1.0075e+01,3.0229e+01,-7.3464e+01
-1.3836e-01,-1.1822e+00,4.2881e+00,9.9892e+00,3.0395e+01,-7.4682e+01
-1.9352e-01,-1.8399e+00,4.3049e+00,1.0195e+01,3.0247e+01,-7.4104e+01
9.2391e-02,-1.8714e+00,4.1435e+00,1.0006e+01,2.9968e+01,-7.4783e+01
-1.3047e-01,-1.4621e+00,4.2454e+00,1.0120e+01,3.0166e+01,-7.4752e+01
-1.2421e-01,-1.1995e+00,4.2826e+00,9.9991e+00,3.0377e+01,-7.4907e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
-9.9525e-03,-1.8177e+00,4.2286e+00,1.0030e+01,3.0159e+01,-7.4610e+01
-8.5777e-03,-1.0376e+00,4.1319e+00,9.8164e+00,3.0249e+01,-7.4200e+01
-5.0144e-02,-1.3416e+00,4.2192e+00,1.0012e+01,3.0200e+01,-7.3793e+01
1.5095e-01,-1.9547e+00,4.1482e+00,9.9664e+00,3.0063e+01,-7.4130e+01
1.1266e-01,-1.7989e+00,4.1468e+00,9.9709e+00,3.0074e+01,-7.4244e+01
3.2077e-01,-1.8926e+00,4.0032e+00,9.8559e+00,2.9730e+01,-7.4662e+01
1.6678e-01,-1.5736e+00,4.1312e+00,9.9231e+00,3.0059e+01,-7.4936e+01
2.2823e-01,-1.9542e+00,4.0996e+00,9.8916e+00,2.9946e+01,-7.3729e+01
-1.4411e-01,-1.7007e+00,4.2953e+00,1.0143e+01,3.0244e+01,-7.4529e+01
3.8923e-01,-1.8183e+00,4.0177e+00,9.7535e+00,2.9900e+01,-7.4667e+01
1.1613e-01,-1.7884e+00,4.1829e+00,9.9721e+00,3.0160e+01,-7.4922e+01
3.9840e-02,-1.8088e+00,4.2422e+00,1.0060e+01,3.0199e+01,-7.4701e+01
7.9257e-02,-1.8361e+00,4.2137e+00,9.9930e+00,3.0151e+01,-7.4444e+01
-5.9974e-02,-1.7433e+00,4.2920e+00,1.0112e+01,3.0261e+01,-7.3847e+01
9.1718e-02,-1.8606e+00,4.1548e+00,9.9916e+00,2.9998e+01,-7.4799e+01
-7.8205e-02,-1.6804e+00,4.2677e+00,1.0117e+01,3.0206e+01,-7.4226e+01
2.0598e-01,-1.9643e+00,4.0718e+00,9.8873e+00,2.9871e+01,-7.4641e+01
-4.6349e-03,-1.8426e+00,4.2200e+00,1.0031e+01,3.0147e+01,-7.3337e+01
-1.1629e-02,-1.8654e+00,4.2309e+00,1.0050e+01,3.0175e+01,-7.4914e+01
1.4963e-01,-1.9249e+00,4.0772e+00,9.9308e+00,2.9879e+01,-7.4646e+01
-1.1923e-01,-1.9665e+00,4.2754e+00,1.0141e+01,3.0201e+01,-7.3869e+01
1.8465e-01,-1.6499e+00,4.0876e+00,9.8910e+00,2.9943e+01,-7.4755e+01
-5.2019e-02,-1.8512e+00,4.3017e+00,1.0104e+01,3.0291e+01,-7.4783e+01
2.6769e-01,-1.3439e+00,4.0528e+00,9.7270e+00,3.0024e+01,-7.4792e+01
-6.4692e-02,-1.8139e+00,4.2667e+00,1.0125e+01,3.0210e+01,-7.4532e+01
-7.8365e-03,-1.9427e+00,4.2072e+00,1.0059e+01,3.0119e+01,-7.4889e+01
4.1154e-02,-1.1917e+00,4.1731e+00,9.8875e+00,3.0200e+01,-7.4777e+01
1.5385e-01,-1.5196e+00,4.1618e+00,9.8945e+00,3.0140e+01,-7.4706e+01
-6.2161e-02,-1.3513e+00,4.2296e+00,1.0025e+01,3.0240e+01,-7.4931e+01
-3.2260e-01,-1.2638e+00,4.3807e+00,1.0179e+01,3.0422e+01,-7.4438e+01
2.7618e-01,-1.2096e+00,3.9828e+00,9.7248e+00,2.9913e+01,-7.4818e+01
-5.3804e-02,-1.5312e+00,4.2139e+00,1.0074e+01,3.0136e+01,-7.4696e+01
-2.5601e-01,-1.2826e+00,4.3645e+00,1.0130e+01,3.0426e+01,-7.4537e+01
-1.2931e-01,-1.4863e+00,4.2684e+00,1.0082e+01,3.0228e+01,-7.4439e+01
-2.5597e-01,-1.5106e+00,4.4021e+00,1.0188e+01,3.0495e+01,-7.4430e+01
-7.7460e-02,-1.7052e+00,4.3476e+00,1.0106e+01,3.0410e+01,-7.3991e+01
2.7850e-01,-1.9610e+00,4.0774e+00,9.9215e+00,2.9891e+01,-7.4858e+01
-1.2165e-01,-1.2297e+00,4.2606e+00,9.9830e+00,3.0332e+01,-7.4886e+01
-7.0554e-02,-1.7699e+00,4.2147e+00,1.0122e+01,3.0082e+01,-7.4830e+01
-1.1000e-01,-1.9152e+00,4.2603e+00,1.0151e+01,3.0149e+01,-7.4671e+01
-5.7237e-02,-1.7623e+00,4.2806e+00,1.0116e+01,3.0231e+01,-7.4664e+01
-1.2669e-01,-1.9024e+00,4.3190e+00,1.0174e+01,3.0310e+01,-7.4842e+01
1.7959e-02,-1.8439e+00,4.2360e+00,1.0060e+01,3.0186e+01,-7.4184e+01
-1.1697e-01,-1.9095e+00,4.2700e+00,1.0174e+01,3.0180e+01,-7.4726e+01
-2.2444e-02,-1.2082e+00,4.1751e+00,9.9185e+00,3.0214e+01,-7.4546e+01
6.6415e-02,-1.7621e+00,4.1669e+00,1.0007e+01,3.0042e+01,-7.4510e+01
9.6548e-02,-1.9214e+00,4.1184e+00,9.9981e+00,2.9908e+01,-7.3974e+01
-9.3496e-02,-1.6446e+00,4.2713e+00,1.0078e+01,3.0227e+01,-7.4490e+01
-1.1446e-01,-1.9603e+00,4.2513e+00,1.0166e+01,3.0139e+01,-7.4128e+01
-6.8808e-02,-1.7848e+00,4.3151e+00,1.0087e+01,3.0330e+01,-7.4901e+01
1.1576e-01,-1.7444e+00,4.1099e+00,9.9592e+00,2.9976e+01,-7.4521e+01
3.1569e-01,-1.6387e+00,4.0004e+00,9.8130e+00,2.9808e+01,-7.4569e+01
-1.8892e-01,-1.9142e+00,4.3708e+00,1.0194e+01,3.0410e+01,-7.4569e+01
6.9594e-02,-1.7454e+00,4.1883e+00,9.9869e+00,3.0091e+01,-7.4599e+01
-1.4688e-01,-1.7099e+00,4.3091e+00,1.0169e+01,3.0285e+01,-7.2776e+01
-5.1962e-02,-1.9290e+00,4.2489e+00,1.0101e+01,3.0158e+01,-7.4640e+01
-1.5383e-02,-1.8301e+00,4.2545e+00,1.0062e+01,3.0228e+01,-7.4753e+01
