logfeh,logdust,logNpix,logage,dmod,logl
-1.0033e-01,-1.9767e+00,7.2278e+00,1.0107e+01,3.7632e+01,-1.8866e+02
2.1918e-01,-1.1802e+00,4.8093e+00,9.7115e+00,3.1956e+01,-1.3770e+02
-2.5744e-01,-1.2469e+00,6.6251e+00,1.0057e+01,3.6235e+01,-2.1201e+02
9.9852e-02,-1.9557e+00,4.7457e+00,9.9086e+00,3.1696e+01,-1.7136e+02
-4.7298e-01,-6.1397e-01,5.4399e+00,9.6110e+00,3.3882e+01,-1.5627e+02
4.6023e-01,-1.7774e+00,4.1246e+00,9.7194e+00,3.0149e+01,-9.2045e+01
3.3971e-01,-1.8165e+00,4.5972e+00,9.7002e+00,3.1507e+01,-1.6503e+02
4.8349e-01,-1.4403e+00,4.8615e+00,9.6102e+00,3.2182e+01,-1.7232e+02
-9.7032e-02,-1.7696e+00,6.9294e+00,1.0100e+01,3.6888e+01,-1.4394e+02
3.3252e-01,-1.7635e+00,6.3136e+00,9.8543e+00,3.5465e+01,-1.8597e+02
-1.1967e-01,-1.7641e+00,5.8928e+00,1.0171e+01,3.4208e+01,-1.7673e+02
4.9282e-02,-1.3022e+00,3.7667e+00,9.8830e+00,2.9197e+01,-1.7858e+02
-5.8397e-01,-6.8343e-01,3.7771e+00,9.8504e+00,2.9349e+01,-1.9966e+02
1.1277e-01,-1.5845e+00,6.9692e+00,9.8406e+00,3.7328e+01,-2.0016e+02
-3.8001e-01,-1.0550e+00,5.1540e+00,1.0003e+01,3.2671e+01,-1.8991e+02
4.2550e-01,-1.6061e+00,4.0370e+00,9.8054e+00,2.9760e+01,-2.0576e+02
5.6031e-02,-1.1735e+00,7.1436e+00,9.9194e+00,3.7580e+01,-1.6846e+02
3.2006e-01,-1.4738e+00,5.3341e+00,9.6713e+00,3.3404e+01,-1.8409e+02
3.1433e-01,-1.3163e+00,4.1973e+00,9.5811e+00,3.0644e+01,-1.4925e+02
2.3656e-01,-1.3802e+00,7.1499e+00,9.8153e+00,3.7674e+01,-1.7834e+02
1.1866e-01,-1.0644e+00,4.1349e+00,9.7820e+00,3.0182e+01,-1.2063e+02
1.4397e-01,-9.8246e-01,4.0859e+00,9.6615e+00,3.0299e+01,-1.7430e+02
-2.6856e-01,-6.4188e-01,4.6986e+00,9.5831e+00,3.1921e+01,-1.9872e+02
1.3242e-01,-1.2311e+00,4.8872e+00,9.7395e+00,3.2179e+01,-1.5398e+02
3.7717e-01,-1.5944e+00,4.4654e+00,9.8480e+00,3.0826e+01,-1.9910e+02
3.2930e-01,-1.3784e+00,4.5434e+00,9.7119e+00,3.1270e+01,-1.6521e+02
-6.1592e-01,-6.5895e-01,3.8974e+00,9.7891e+00,2.9673e+01,-1.9515e+02
1.6435e-02,-1.1870e+00,5.3118e+00,9.8260e+00,3.3152e+01,-1.5905e+02
1.3034e-01,-1.1585e+00,4.1457e+00,9.8797e+00,3.0032e+01,-1.7854e+02
-2.1974e-01,-1.4544e+00,4.6460e+00,1.0127e+01,3.1182e+01,-1.0367e+02
-3.4770e-01,-8.9251e-01,5.3516e+00,9.8689e+00,3.3336e+01,-1.8072e+02
-4.7437e-01,-8.8902e-01,4.3515e+00,1.0064e+01,3.0528e+01,-7.9195e+01
-8.3283e-01,-5.6231e-01,6.6676e+00,9.7670e+00,3.6698e+01,-1.4610e+02
-7.6372e-02,-1.5086e+00,7.0020e+00,1.0064e+01,3.7101e+01,-1.7261e+02
2.8316e-01,-1.8707e+00,4.2930e+00,9.8494e+00,3.0507e+01,-1.0132e+02
-3.2002e-01,-7.3317e-01,5.0489e+00,9.7695e+00,3.2598e+01,-2.1213e+02
9.5439e-02,-1.2299e+00,4.6092e+00,9.8320e+00,3.1381e+01,-1.7415e+02
3.5254e-01,-1.9570e+00,5.7980e+00,9.9183e+00,3.4090e+01,-2.1101e+02
3.0000e-01,-1.3702e+00,5.2863e+00,9.6984e+00,3.3189e+01,-1.3797e+02
2.1646e-01,-1.5051e+00,5.3372e+00,9.8614e+00,3.3113e+01,-1.7975e+02
-4.9725e-02,-1.2473e+00,5.3180e+00,9.9133e+00,3.3071e+01,-1.4535e+02
1.5447e-01,-1.5520e+00,4.6154e+00,9.9432e+00,3.1189e+01,-1.3183e+02
4.6133e-01,-1.1780e+00,5.4374e+00,9.5217e+00,3.3739e+01,-1.4054e+02
-1.2436e-01,-1.2103e+00,4.6109e+00,9.9924e+00,3.1200e+01,-9.5022e+01
3.5790e-01,-1.6099e+00,4.4955e+00,9.6875e+00,3.1228e+01,-1.7097e+02
2.8341e-01,-1.6262e+00,4.7515e+00,9.8617e+00,3.1629e+01,-1.2214e+02
-3.1156e-01,-1.0741e+00,4.7215e+00,1.0039e+01,3.1454e+01,-1.1430e+02
-4.5193e-01,-8.1043e-01,6.2938e+00,9.8527e+00,3.5723e+01,-2.0676e+02
-5.5526e-01,-6.7450e-01,4.4755e+00,9.6875e+00,3.1358e+01,-1.3894e+02
-1.3095e-01,-9.7436e-01,4.4580e+00,9.8846e+00,3.0930e+01,-1.1037e+02
1.2237e-01,-9.6385e-01,6.3016e+00,9.6041e+00,3.5933e+01,-1.6340e+02
3.8653e-01,-1.9603e+00,4.0632e+00,9.9178e+00,2.9749e+01,-1.5865e+02
4.2006e-01,-1.7796e+00,4.7004e+00,9.7491e+00,3.1595e+01,-1.4296e+02
-3.4724e-01,-9.8010e-01,4.6995e+00,1.0161e+01,3.1204e+01,-2.0842e+02
2.0947e-01,-1.1248e+00,5.8519e+00,9.5854e+00,3.4745e+01,-1.4952e+02
1.8771e-01,-1.3976e+00,3.8051e+00,9.7488e+00,2.9499e+01,-1.8341e+02
-6.7816e-01,-5.7238e-01,5.4459e+00,9.6543e+00,3.3796e+01,-1.3462e+02
9.7748e-02,-9.3230e-01,4.1703e+00,9.5559e+00,3.0686e+01,-1.0698e+02
-6.9984e-01,-6.4996e-01,6.1065e+00,9.8787e+00,3.5049e+01,-1.8256e+02
-1.9877e-01,-1.0608e+00,4.2126e+00,1.0012e+01,3.0213e+01,-8.5323e+01
2.6479e-01,-1.5809e+00,4.5876e+00,9.8916e+00,3.1152e+01,-1.5532e+02
1.3624e-01,-1.8863e+00,7.1218e+00,9.9367e+00,3.7507e+01,-1.4370e+02
-1.2567e-01,-1.7880e+00,6.7709e+00,1.0043e+01,3.6611e+01,-2.0868e+02
1.9311e-01,-1.2744e+00,5.9079e+00,9.8734e+00,3.4522e+01,-1.6575e+02
3.7816e-01,-1.5508e+00,6.0081e+00,9.6819e+00,3.4938e+01,-1.5395e+02
-2.0267e-01,-1.4929e+00,7.2611e+00,1.0136e+01,3.7728e+01,-1.5825e+02
3.1616e-01,-1.2752e+00,5.8338e+00,9.6506e+00,3.4626e+01,-1.8368e+02
-1.9039e-01,-1.3995e+00,6.8440e+00,1.0027e+01,3.6779e+01,-2.0316e+02
-1.9041e-01,-7.8259e-01,5.1422e+00,9.5997e+00,3.3099e+01,-2.0385e+02
-3.6233e-01,-8.5204e-01,5.3738e+00,9.8843e+00,3.3304e+01,-1.7087e+02
2.8707e-01,-1.6226e+00,4.2572e+00,9.7268e+00,3.0582e+01,-1.2563e+02
-2.7484e-02,-8.1445e-01,6.4177e+00,9.6403e+00,3.6116e+01,-2.0599e+02
-2.7806e-01,-1.1296e+00,5.1044e+00,1.0042e+01,3.2386e+01,-1.8059e+02
6.8136e-02,-1.4558e+00,6.2159e+00,9.8882e+00,3.5364e+01,-2.0827e+02
3.7847e-01,-1.3872e+00,4.0226e+00,9.6221e+00,3.0113e+01,-2.0124e+02
-3.3950e-01,-1.2506e+00,5.2025e+00,1.0093e+01,3.2682e+01,-1.7288e+02
3.0622e-02,-1.5949e+00,6.7618e+00,9.9986e+00,3.6561e+01,-1.4884e+02
3.9892e-01,-1.3937e+00,4.6567e+00,9.6639e+00,3.1653e+01,-2.1192e+02
-9.3848e-01,-6.5693e-01,4.7947e+00,1.0039e+01,3.1613e+01,-1.5678e+02
3.1413e-01,-9.4765e-01,5.7984e+00,9.5326e+00,3.4579e+01,-1.9895e+02
1.3633e-01,-1.5135e+00,4.8052e+00,9.9484e+00,3.1649e+01,-1.6519e+02
7.5340e-02,-1.0382e+00,6.3457e+00,9.8231e+00,3.5704e+01,-1.8349e+02
5.0499e-03,-1.5011e+00,5.8053e+00,1.0002e+01,3.4177e+01,-1.4705e+02
-5.9362e-01,-9.3326e-01,5.8686e+00,1.0111e+01,3.4350e+01,-1.7094e+02
-2.2980e-01,-1.5002e+00,4.7316e+00,1.0099e+01,3.1504e+01,-1.6571e+02
-7.7520e-01,-7.0434e-01,4.6097e+00,1.0037e+01,3.1159e+01,-1.0428e+02
3.3469e-02,-1.5292e+00,5.3564e+00,9.9636e+00,3.3134e+01,-1.7436e+02
-9.9602e-02,-8.6043e-01,6.8448e+00,9.7034e+00,3.7166e+01,-1.8246e+02
4.0595e-01,-1.4799e+00,4.2234e+00,9.7653e+00,3.0368e+01,-1.3813e+02
5.4906e-03,-1.2973e+00,5.5039e+00,9.9671e+00,3.3444e+01,-1.8696e+02
4.2579e-01,-1.3491e+00,5.2104e+00,9.6939e+00,3.2872e+01,-1.8503e+02
2.5824e-01,-1.4718e+00,6.5042e+00,9.8153e+00,3.6109e+01,-1.4537e+02
-1.1569e-02,-1.1089e+00,5.1738e+00,9.7270e+00,3.2978e+01,-1.8846e+02
-9.4789e-02,-1.4951e+00,6.7258e+00,1.0077e+01,3.6355e+01,-1.5370e+02
2.6487e-02,-1.1200e+00,5.5239e+00,9.7934e+00,3.3797e+01,-1.9576e+02
1.4727e-01,-1.2015e+00,4.2807e+00,9.7184e+00,3.0771e+01,-1.4064e+02
3.2164e-01,-1.8833e+00,4.5551e+00,9.9143e+00,3.0991e+01,-1.9783e+02
5.4040e-02,-1.9357e+00,5.7748e+00,1.0032e+01,3.4021e+01,-1.9375e+02
4.3009e-01,-1.7745e+00,4.3418e+00,9.6504e+00,3.0866e+01,-1.3806e+02
-1.8674e-01,-1.4251e+00,6.5735e+00,1.0167e+01,3.5911e+01,-1.9272e+02
1.7459e-01,-1.6636e+00,4.1347e+00,9.8207e+00,3.0273e+01,-1.6040e+02
4.7804e-03,-1.4223e+00,6.5321e+00,9.9335e+00,3.6104e+01,-2.0086e+02
-2.5973e-01,-1.6591e+00,4.3578e+00,1.0193e+01,3.0429e+01,-1.1690e+02
-2.7069e-02,-1.9368e+00,4.3636e+00,1.0014e+01,3.0599e+01,-1.1647e+02
1.6610e-01,-1.8119e+00,4.7909e+00,1.0013e+01,3.1493e+01,-1.8181e+02
-9.8340e-01,-7.0049e-01,5.5408e+00,1.0124e+01,3.3459e+01,-1.6902e+02
-1.7156e-01,-1.5966e+00,4.8832e+00,1.0092e+01,3.1793e+01,-1.6755e+02
-9.4362e-02,-1.9765e+00,4.9132e+00,1.0174e+01,3.1764e+01,-1.2434e+02
2.9693e-01,-1.6908e+00,5.0803e+00,9.8002e+00,3.2577e+01,-1.5074e+02
9.2732e-02,-1.4937e+00,5.9773e+00,9.8761e+00,3.4713e+01,-1.5080e+02
2.2771e-01,-1.5311e+00,3.6387e+00,9.7384e+00,2.9019e+01,-1.6829e+02
4.6437e-02,-1.8989e+00,7.0977e+00,1.0057e+01,3.7346e+01,-1.4194e+02
-6.1311e-01,-6.3415e-01,4.7280e+00,9.7633e+00,3.1885e+01,-1.6277e+02
-1.6414e-01,-7.7507e-01,4.1900e+00,9.5916e+00,3.0760e+01,-1.8229e+02
3.8237e-01,-1.6604e+00,6.3444e+00,9.7355e+00,3.5740e+01,-2.0876e+02
-1.3232e-01,-1.9077e+00,4.2509e+00,1.0197e+01,3.0101e+01,-1.8633e+02
-6.8411e-01,-5.3047e-01,4.2882e+00,9.5701e+00,3.1000e+01,-1.4148e+02
-2.6573e-01,-7.6129e-01,6.3658e+00,9.6164e+00,3.6241e+01,-2.1175e+02
-1.8426e-01,-1.7946e+00,5.8031e+00,1.0158e+01,3.4034e+01,-1.9424e+02
1.6350e-01,-1.8770e+00,3.7716e+00,1.0005e+01,2.8963e+01,-1.3864e+02
1.8388e-02,-1.2743e+00,4.5846e+00,9.9602e+00,3.1193e+01,-1.3936e+02
-3.9078e-01,-7.4717e-01,4.1394e+00,9.6844e+00,3.0522e+01,-1.4410e+02
-2.5311e-01,-9.9384e-01,6.1260e+00,1.0060e+01,3.4890e+01,-2.0513e+02
-7.2983e-01,-8.7701e-01,5.8682e+00,1.0158e+01,3.4290e+01,-1.8758e+02
7.5953e-02,-1.4434e+00,4.0070e+00,9.9071e+00,2.9754e+01,-2.0996e+02
3.3877e-01,-1.1274e+00,4.5565e+00,9.6153e+00,3.1451e+01,-1.2024e+02
4.1132e-01,-1.4053e+00,4.2550e+00,9.6716e+00,3.0635e+01,-1.6728e+02
-5.2900e-03,-1.5917e+00,4.5786e+00,9.9539e+00,3.1247e+01,-1.8427e+02
3.0719e-01,-1.3228e+00,3.9707e+00,9.7231e+00,2.9844e+01,-1.2154e+02
3.8348e-01,-1.5810e+00,3.9482e+00,9.8504e+00,2.9522e+01,-1.7177e+02
4.8537e-01,-1.5797e+00,4.2172e+00,9.6591e+00,3.0436e+01,-1.1606e+02
-3.4685e-03,-1.3918e+00,7.3191e+00,9.9871e+00,3.7921e+01,-1.5038e+02
-7.3032e-01,-6.7365e-01,4.3571e+00,9.9900e+00,3.0586e+01,-1.9480e+02
-5.8932e-01,-8.3756e-01,5.6705e+00,9.9330e+00,3.4035e+01,-1.9172e+02
2.5594e-01,-1.5298e+00,5.6078e+00,9.7900e+00,3.3864e+01,-1.4565e+02
-9.4792e-01,-6.9340e-01,4.2792e+00,1.0025e+01,3.0473e+01,-1.4784e+02
2.2543e-01,-1.9443e+00,3.5781e+00,9.9356e+00,2.8541e+01,-1.9987e+02
-3.3599e-02,-1.3301e+00,4.6757e+00,9.8401e+00,3.1599e+01,-1.9906e+02
-5.9133e-02,-7.8806e-01,4.7733e+00,9.5867e+00,3.2116e+01,-1.3158e+02
1.9967e-01,-1.3298e+00,5.5550e+00,9.7998e+00,3.3739e+01,-1.3827e+02
1.3413e-01,-1.4941e+00,4.8585e+00,9.8737e+00,3.2005e+01,-1.3516e+02
6.3200e-02,-1.3493e+00,7.2686e+00,1.0009e+01,3.7740e+01,-2.0279e+02
3.9476e-01,-1.7464e+00,5.8980e+00,9.7001e+00,3.4665e+01,-1.7094e+02
3.0181e-01,-1.6358e+00,6.6562e+00,9.7816e+00,3.6481e+01,-1.6438e+02
4.3635e-01,-1.0556e+00,6.3912e+00,9.5411e+00,3.6032e+01,-1.9420e+02
-1.6712e-01,-1.4691e+00,4.7137e+00,1.0034e+01,3.1452e+01,-1.5043e+02
1.3944e-01,-1.4444e+00,5.2986e+00,9.8991e+00,3.2984e+01,-1.3603e+02
-3.2690e-01,-9.2471e-01,4.3249e+00,1.0065e+01,3.0420e+01,-1.4054e+02
2.3708e-01,-1.7978e+00,4.5541e+00,9.7832e+00,3.1286e+01,-1.5925e+02
-1.3651e-01,-1.5612e+00,4.3096e+00,1.0100e+01,3.0325e+01,-1.1156e+02
-3.7177e-02,-9.0282e-01,6.0369e+00,9.6420e+00,3.5234e+01,-1.4564e+02
1.1048e-01,-9.0688e-01,3.9774e+00,9.7088e+00,2.9908e+01,-2.0830e+02
3.4534e-01,-1.8449e+00,6.9372e+00,9.6791e+00,3.7342e+01,-1.7341e+02
4.8899e-01,-1.8336e+00,4.2102e+00,9.6408e+00,3.0431e+01,-1.7337e+02
-3.3919e-02,-9.7129e-01,6.3943e+00,9.7430e+00,3.5994e+01,-1.7643e+02
3.0228e-01,-1.4915e+00,4.2022e+00,9.7223e+00,3.0485e+01,-1.0025e+02
-5.3345e-01,-9.3357e-01,7.0805e+00,9.9875e+00,3.7478e+01,-2.0463e+02
-9.6659e-02,-9.7356e-01,4.8049e+00,9.8449e+00,3.1858e+01,-1.3031e+02
3.0566e-01,-1.7941e+00,4.5286e+00,9.7694e+00,3.1244e+01,-1.2333e+02
1.1261e-01,-1.5645e+00,4.7480e+00,9.9907e+00,3.1417e+01,-1.5754e+02
-1.9084e-01,-1.0248e+00,3.9298e+00,9.8973e+00,2.9682e+01,-1.4160e+02
4.4549e-01,-1.3550e+00,5.5303e+00,9.6586e+00,3.3719e+01,-1.9614e+02
-7.7304e-02,-1.3094e+00,4.2429e+00,1.0072e+01,3.0189e+01,-9.7278e+01
-1.0718e-01,-1.5622e+00,6.7994e+00,1.0005e+01,3.6752e+01,-2.0521e+02
4.4542e-03,-8.8549e-01,4.5837e+00,9.6548e+00,3.1611e+01,-1.7196e+02
1.6471e-01,-1.9778e+00,6.0949e+00,9.8958e+00,3.4996e+01,-1.6996e+02
-5.1037e-02,-1.2958e+00,4.8385e+00,9.8405e+00,3.2061e+01,-2.1213e+02
3.5794e-01,-1.0049e+00,5.7520e+00,9.5331e+00,3.4478e+01,-1.8896e+02
1.1168e-01,-1.2580e+00,5.5542e+00,9.7476e+00,3.3911e+01,-1.9577e+02
2.8783e-01,-1.3095e+00,5.4087e+00,9.7107e+00,3.3542e+01,-1.9798e+02
-5.2434e-01,-8.5520e-01,5.2103e+00,1.0067e+01,3.2667e+01,-1.3345e+02
-5.2520e-01,-9.8676e-01,5.1945e+00,1.0049e+01,3.2709e+01,-1.7699e+02
-1.1304e-01,-1.6884e+00,5.6558e+00,1.0169e+01,3.3642e+01,-1.6005e+02
-7.3901e-02,-1.0421e+00,4.1196e+00,9.8981e+00,3.0051e+01,-9.4955e+01
-1.7598e-01,-7.1175e-01,3.7805e+00,9.5183e+00,2.9838e+01,-1.2582e+02
1.3125e-01,-1.4679e+00,4.3704e+00,1.0020e+01,3.0460e+01,-1.5993e+02
-4.8534e-01,-6.2700e-01,6.0914e+00,9.5594e+00,3.5590e+01,-2.0281e+02
-9.1084e-01,-6.0964e-01,5.0063e+00,9.7888e+00,3.2544e+01,-1.5693e+02
-3.0903e-01,-1.0586e+00,6.5057e+00,1.0057e+01,3.5937e+01,-1.5285e+02
2.2688e-01,-1.7748e+00,5.9616e+00,9.8357e+00,3.4714e+01,-2.0485e+02
-9.0979e-01,-5.2979e-01,5.1910e+00,9.6694e+00,3.3207e+01,-2.1102e+02
-3.5323e-03,-1.6245e+00,5.9414e+00,1.0122e+01,3.4312e+01,-1.8939e+02
-1.0765e-01,-1.6278e+00,4.5416e+00,1.0096e+01,3.0925e+01,-9.5683e+01
1.4881e-02,-9.4885e-01,5.2715e+00,9.7851e+00,3.3063e+01,-1.8582e+02
-2.9638e-02,-1.4983e+00,3.8622e+00,9.9216e+00,2.9484e+01,-2.0954e+02
4.9617e-01,-1.9187e+00,5.9866e+00,9.6313e+00,3.4923e+01,-1.5366e+02
-6.4877e-01,-7.0683e-01,4.2690e+00,9.8816e+00,3.0552e+01,-1.6388e+02
1.1554e-01,-1.0144e+00,5.7729e+00,9.7300e+00,3.4345e+01,-1.7351e+02
4.1261e-01,-1.9740e+00,4.9310e+00,9.7675e+00,3.2166e+01,-1.3191e+02
-8.1379e-02,-1.0339e+00,5.0285e+00,9.8415e+00,3.2487e+01,-1.9099e+02
1.2618e-01,-1.3650e+00,6.4710e+00,9.8944e+00,3.5911e+01,-1.5105e+02
8.6023e-02,-1.3020e+00,5.4394e+00,9.8390e+00,3.3419e+01,-2.0473e+02
4.6246e-01,-1.4732e+00,3.8122e+00,9.5701e+00,2.9641e+01,-1.1153e+02
4.3056e-01,-1.8074e+00,4.9887e+00,9.7733e+00,3.2318e+01,-1.8185e+02
6.8718e-02,-1.2747e+00,4.4704e+00,9.8652e+00,3.0995e+01,-2.0576e+02
-1.5995e-01,-1.1910e+00,5.1172e+00,1.0029e+01,3.2394e+01,-1.3305e+02
3.0859e-01,-1.0061e+00,4.0100e+00,9.5709e+00,3.0120e+01,-1.2984e+02
-3.8967e-01,-1.1531e+00,4.5733e+00,1.0176e+01,3.0857e+01,-2.0287e+02
2.8642e-01,-1.8939e+00,5.8879e+00,9.9592e+00,3.4328e+01,-1.9151e+02
-6.7356e-02,-1.3581e+00,6.1555e+00,9.9901e+00,3.5048e+01,-1.5552e+02
-6.9872e-01,-6.5761e-01,4.9811e+00,9.8959e+00,3.2260e+01,-1.2545e+02
6.0234e-02,-1.1159e+00,3.7355e+00,9.7955e+00,2.9221e+01,-1.4441e+02
-1.7327e-01,-1.5513e+00,5.4981e+00,1.0116e+01,3.3328e+01,-1.8078e+02
-9.9856e-02,-1.6911e+00,4.0539e+00,1.0072e+01,2.9763e+01,-1.7047e+02
-4.6692e-01,-1.0675e+00,6.0049e+00,1.0128e+01,3.4563e+01,-2.0225e+02
-6.3551e-02,-1.1638e+00,5.5159e+00,1.0024e+01,3.3403e+01,-1.7329e+02
4.7046e-03,-1.3286e+00,6.0627e+00,9.9439e+00,3.4862e+01,-1.5465e+02
-2.7305e-02,-1.5342e+00,5.9076e+00,1.0017e+01,3.4420e+01,-1.4051e+02
-8.7368e-02,-8.2114e-01,4.6735e+00,9.6793e+00,3.1711e+01,-1.4082e+02
-8.2031e-02,-1.4244e+00,6.1135e+00,1.0059e+01,3.4876e+01,-1.5459e+02
1.0556e-01,-1.0731e+00,5.7557e+00,9.6375e+00,3.4508e+01,-1.6973e+02
3.1887e-01,-1.1954e+00,6.2861e+00,9.5888e+00,3.5837e+01,-1.8467e+02
-6.8706e-01,-6.1603e-01,5.7215e+00,9.6828e+00,3.4456e+01,-1.5827e+02
