logfeh,logdust,logNpix,logage,dmod,logl
-2.9680e-01,-1.3825e+00,5.1012e+00,1.0041e+01,3.2639e+01,-8.3850e+02
1.6412e-01,-1.7826e+00,6.5569e+00,1.0160e+01,3.5745e+01,-1.9863e+02
2.4240e-01,-1.8193e+00,6.8625e+00,9.9439e+00,3.6916e+01,-3.6280e+02
-6.6608e-02,-1.1643e+00,6.6388e+00,9.8312e+00,3.6564e+01,-6.1239e+02
-6.8586e-02,-1.6051e+00,5.4327e+00,1.0157e+01,3.3201e+01,-5.3284e+02
1.5443e-01,-1.0391e+00,4.1262e+00,9.6330e+00,3.0398e+01,-5.5863e+02
7.5532e-02,-1.1375e+00,5.7860e+00,1.0109e+01,3.3897e+01,-3.9201e+02
-1.4186e-02,-1.3676e+00,3.5874e+00,1.0069e+01,2.8658e+01,-7.1757e+02
-9.2427e-02,-1.4937e+00,4.5100e+00,1.0045e+01,3.0896e+01,-8.2904e+02
2.5477e-02,-1.5608e+00,5.6617e+00,1.0148e+01,3.3657e+01,-1.7311e+02
-8.2291e-02,-1.5905e+00,6.6765e+00,1.0149e+01,3.6303e+01,-4.0511e+02
2.4960e-01,-1.1243e+00,6.0575e+00,9.9358e+00,3.4811e+01,-9.7609e+02
-2.4846e-01,-1.1740e+00,5.1608e+00,9.9753e+00,3.2845e+01,-9.5860e+02
9.4459e-02,-1.3325e+00,4.7271e+00,1.0137e+01,3.1274e+01,-9.7290e+02
5.6362e-02,-1.1716e+00,5.5231e+00,9.9565e+00,3.3501e+01,-1.9468e+02
3.5338e-02,-1.5853e+00,5.6242e+00,9.8558e+00,3.4120e+01,-8.4276e+02
1.7994e-01,-1.9849e+00,3.5677e+00,9.9770e+00,2.8600e+01,-5.3128e+02
-8.1253e-02,-1.6538e+00,7.1913e+00,1.0035e+01,3.7733e+01,-3.7553e+02
-2.5637e-03,-1.3356e+00,7.3855e+00,1.0190e+01,3.7865e+01,-4.2936e+02
2.0288e-01,-1.0072e+00,3.1673e+00,9.5679e+00,2.8118e+01,-5.8308e+02
-2.0829e-01,-1.4164e+00,3.9678e+00,1.0189e+01,2.9441e+01,-2.9008e+02
2.3259e-01,-1.2341e+00,3.9501e+00,9.5506e+00,3.0232e+01,-6.8252e+02
1.2788e-01,-1.0014e+00,5.7134e+00,9.8870e+00,3.4017e+01,-2.7732e+02
-4.2738e-01,-1.2140e+00,5.3063e+00,1.0042e+01,3.3161e+01,-9.2977e+02
1.1381e-02,-1.0556e+00,4.4301e+00,9.6524e+00,3.1426e+01,-7.1552e+02
1.9005e-01,-1.6667e+00,5.1319e+00,1.0025e+01,3.2527e+01,-6.9864e+02
-5.6493e-02,-1.1528e+00,3.8461e+00,9.8277e+00,2.9631e+01,-4.3075e+02
1.6780e-02,-1.2877e+00,4.5264e+00,9.9480e+00,3.1075e+01,-2.8974e+02
2.4811e-01,-1.2661e+00,6.7639e+00,9.8318e+00,3.6658e+01,-2.1706e+02
-9.0747e-02,-1.0552e+00,5.3065e+00,9.8181e+00,3.3298e+01,-5.8543e+02
5.4632e-02,-1.3360e+00,6.8124e+00,1.0141e+01,3.6453e+01,-3.0634e+02
-5.0978e-01,-1.0329e+00,5.5394e+00,1.0070e+01,3.3709e+01,-6.8844e+02
-5.3763e-01,-1.0121e+00,5.6166e+00,1.0150e+01,3.3684e+01,-4.9715e+02
2.0078e-01,-1.7172e+00,3.9403e+00,1.0174e+01,2.9083e+01,-2.8026e+02
-4.0817e-01,-1.3256e+00,3.9009e+00,1.0145e+01,2.9402e+01,-6.9775e+02
6.3019e-02,-1.4584e+00,5.2075e+00,9.8499e+00,3.3048e+01,-5.3190e+02
1.4559e-01,-1.7081e+00,3.5713e+00,1.0041e+01,2.8506e+01,-3.3946e+02
6.7660e-02,-1.0283e+00,3.5086e+00,9.8289e+00,2.8711e+01,-8.1123e+02
5.8561e-02,-1.9095e+00,6.9209e+00,1.0039e+01,3.6866e+01,-5.6093e+02
2.4263e-01,-1.0343e+00,7.2100e+00,9.8778e+00,3.7592e+01,-3.3218e+02
-3.9318e-01,-1.0959e+00,6.2563e+00,1.0169e+01,3.5320e+01,-6.4256e+02
3.7611e-02,-1.3196e+00,4.9066e+00,1.0039e+01,3.1911e+01,-1.7748e+02
-7.6600e-02,-1.4504e+00,3.9695e+00,1.0157e+01,2.9534e+01,-7.4872e+02
1.5724e-01,-1.6657e+00,7.4746e+00,1.0143e+01,3.7995e+01,-2.8485e+02
-1.4232e-01,-1.1053e+00,4.7420e+00,1.0134e+01,3.1338e+01,-1.2779e+02
3.0235e-02,-1.4779e+00,5.8587e+00,1.0188e+01,3.3981e+01,-3.0785e+02
