logfeh,logdust,logNpix,logage,dmod,logl
9.7828e-02,-1.9095e+00,4.4410e+00,1.0021e+01,3.0720e+01,-9.1207e+01
1.3263e-02,-1.1257e+00,4.1689e+00,9.8822e+00,3.0162e+01,-8.7412e+01
1.9331e-01,-1.4848e+00,3.8795e+00,9.8376e+00,2.9492e+01,-9.2495e+01
1.7253e-01,-9.7574e-01,4.3109e+00,9.6065e+00,3.0897e+01,-9.3081e+01
2.4764e-01,-1.1177e+00,3.7523e+00,9.6744e+00,2.9388e+01,-9.1997e+01
4.6023e-01,-1.7774e+00,4.1246e+00,9.7194e+00,3.0149e+01,-9.2045e+01
3.9658e-01,-1.8133e+00,4.2010e+00,9.7121e+00,3.0448e+01,-9.3343e+01
3.9607e-01,-1.2519e+00,3.8578e+00,9.6525e+00,2.9590e+01,-9.3647e+01
4.2281e-01,-1.7947e+00,4.0400e+00,9.7344e+00,2.9916e+01,-8.8730e+01
-2.5050e-01,-1.1903e+00,4.1756e+00,1.0122e+01,3.0026e+01,-8.3091e+01
-5.9583e-02,-7.9036e-01,3.9682e+00,9.5711e+00,3.0180e+01,-8.6118e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
-2.8985e-01,-1.2508e+00,4.4950e+00,1.0160e+01,3.0744e+01,-8.6477e+01
5.4805e-02,-1.0598e+00,4.3059e+00,9.7569e+00,3.0748e+01,-8.5554e+01
-2.5086e-02,-1.7860e+00,4.4980e+00,1.0033e+01,3.0832e+01,-8.7916e+01
-2.3025e-01,-1.1787e+00,4.2826e+00,1.0122e+01,3.0282e+01,-7.9385e+01
2.0825e-01,-1.7719e+00,3.9482e+00,9.9125e+00,2.9549e+01,-8.1839e+01
-3.7541e-02,-1.8278e+00,4.5768e+00,1.0032e+01,3.1035e+01,-9.3026e+01
-2.5100e-01,-1.4466e+00,4.5268e+00,1.0154e+01,3.0874e+01,-9.2172e+01
-1.3424e-01,-1.4494e+00,4.1838e+00,1.0031e+01,3.0111e+01,-8.8743e+01
3.5615e-01,-1.3049e+00,3.9753e+00,9.5853e+00,3.0030e+01,-9.1694e+01
1.6255e-01,-1.6530e+00,4.0457e+00,9.9025e+00,2.9849e+01,-8.1942e+01
-2.7581e-02,-1.2103e+00,4.4506e+00,9.8932e+00,3.0899e+01,-8.8911e+01
4.1183e-01,-1.9571e+00,3.9415e+00,9.7185e+00,2.9789e+01,-8.8722e+01
2.9083e-01,-9.7913e-01,3.8931e+00,9.5636e+00,2.9882e+01,-7.8390e+01
-3.6006e-02,-1.6210e+00,4.0329e+00,9.9955e+00,2.9741e+01,-9.4117e+01
2.8984e-01,-1.2569e+00,4.0907e+00,9.7624e+00,3.0101e+01,-8.3762e+01
-2.6143e-02,-1.1802e+00,4.0769e+00,9.8633e+00,3.0072e+01,-8.8543e+01
3.9050e-01,-1.1517e+00,4.0753e+00,9.5597e+00,3.0310e+01,-8.2644e+01
-1.6926e-01,-1.4945e+00,4.5111e+00,1.0127e+01,3.0791e+01,-9.1701e+01
-2.1044e-01,-9.8681e-01,4.2353e+00,9.9454e+00,3.0351e+01,-8.3117e+01
-4.7437e-01,-8.8902e-01,4.3515e+00,1.0064e+01,3.0528e+01,-7.9195e+01
2.5279e-01,-1.8590e+00,4.1047e+00,9.9047e+00,2.9939e+01,-8.7723e+01
2.3701e-02,-8.9084e-01,3.9686e+00,9.6099e+00,3.0146e+01,-9.3370e+01
1.1813e-01,-1.9732e+00,4.3962e+00,9.9798e+00,3.0591e+01,-8.7319e+01
-5.7847e-02,-1.3890e+00,4.2802e+00,9.9790e+00,3.0356e+01,-9.3689e+01
2.3907e-01,-1.5106e+00,3.8770e+00,9.8537e+00,2.9427e+01,-8.5510e+01
-1.6958e-01,-1.5285e+00,4.4931e+00,1.0159e+01,3.0735e+01,-8.5260e+01
-7.5810e-01,-6.3659e-01,4.4332e+00,9.8681e+00,3.0986e+01,-8.5107e+01
3.5373e-02,-9.4201e-01,4.4411e+00,9.6985e+00,3.1165e+01,-9.3706e+01
-6.3839e-01,-7.4649e-01,4.4363e+00,9.9862e+00,3.0774e+01,-8.3464e+01
-7.2666e-01,-5.6067e-01,4.3101e+00,9.7013e+00,3.0863e+01,-8.5496e+01
2.7618e-01,-1.2096e+00,3.9828e+00,9.7248e+00,2.9913e+01,-7.4818e+01
-1.6721e-01,-9.9148e-01,4.0261e+00,9.9142e+00,2.9877e+01,-9.0238e+01
-6.3279e-01,-9.1640e-01,4.3975e+00,1.0196e+01,3.0450e+01,-9.3347e+01
4.1044e-01,-1.9389e+00,3.9843e+00,9.7284e+00,2.9793e+01,-8.5510e+01
