logfeh,logdust,logNpix,logage,dmod,logl
-8.6002e-01,-1.5170e+00,3.9685e+00,1.0076e+01,3.0040e+01,-4.1457e+03
-3.9760e-01,-1.5511e+00,2.3679e+00,9.6006e+00,2.8148e+01,-6.7860e+03
-4.6476e-02,-1.3970e+00,4.4106e+00,1.0122e+01,3.0354e+01,-3.4462e+03
-7.9667e-01,-1.7887e+00,6.0631e+00,9.9810e+00,3.5305e+01,-7.0861e+03
-6.7377e-01,-1.2201e+00,3.7243e+00,9.9340e+00,2.9443e+01,-2.9104e+03
1.5443e-01,-1.0391e+00,4.1262e+00,9.6330e+00,3.0398e+01,-5.5863e+02
7.5532e-02,-1.1375e+00,5.7860e+00,1.0109e+01,3.3897e+01,-3.9201e+02
-9.8929e-01,-1.2455e+00,2.9904e+00,9.5287e+00,2.8245e+01,-6.5530e+03
-2.9035e-01,-1.6250e+00,5.8660e+00,1.0056e+01,3.4702e+01,-3.5092e+03
-9.3004e-02,-1.8773e+00,2.6676e+00,9.8216e+00,2.8105e+01,-6.9487e+03
-6.6925e-02,-1.4294e+00,3.9898e+00,1.0122e+01,2.9904e+01,-7.0578e+03
2.4960e-01,-1.1243e+00,6.0575e+00,9.9358e+00,3.4811e+01,-9.7609e+02
-7.2038e-01,-1.3417e+00,2.3296e+00,9.5649e+00,2.8504e+01,-6.9979e+03
4.0458e-02,-1.7085e+00,4.7748e+00,9.8474e+00,3.2138e+01,-1.8883e+03
-5.9901e-01,-1.6376e+00,2.5695e+00,9.5363e+00,2.8323e+01,-6.5523e+03
-9.0554e-01,-1.5178e+00,2.8378e+00,9.6489e+00,2.8685e+01,-6.7143e+03
1.3381e-01,-1.9262e+00,5.3047e+00,9.8086e+00,3.3110e+01,-7.1680e+03
-6.2860e-01,-1.1621e+00,5.5795e+00,1.0187e+01,3.3786e+01,-3.8747e+03
-6.2641e-01,-1.8497e+00,3.0233e+00,1.0008e+01,2.8096e+01,-5.7515e+03
-2.1154e-01,-1.9062e+00,5.0383e+00,9.7331e+00,3.3038e+01,-4.4460e+03
-2.0829e-01,-1.4164e+00,3.9678e+00,1.0189e+01,2.9441e+01,-2.9008e+02
2.3259e-01,-1.2341e+00,3.9501e+00,9.5506e+00,3.0232e+01,-6.8252e+02
1.5463e-01,-1.6348e+00,3.4107e+00,9.7399e+00,2.8356e+01,-5.5733e+03
-1.2053e-01,-1.6003e+00,6.1836e+00,1.0076e+01,3.5322e+01,-3.5987e+03
-8.9828e-01,-1.6013e+00,3.4549e+00,1.0068e+01,2.9031e+01,-5.9759e+03
