logfeh,logdust,logNpix,logage,dmod,logl
-1.7635e-01,-1.2252e+00,2.4721e+00,9.8388e+00,3.3037e+01,-7.6963e+03
-6.1195e-01,-1.6501e+00,2.3316e+00,9.5962e+00,3.6114e+01,-7.6966e+03
-1.8275e-01,-1.6535e+00,1.8667e+00,1.0098e+01,3.4521e+01,-7.6983e+03
-1.3114e-01,-1.3852e+00,1.5019e+00,9.9991e+00,2.8330e+01,-7.6509e+03
-5.4389e-01,-1.3846e+00,1.9523e+00,9.7582e+00,3.7331e+01,-7.6929e+03
-9.7153e-01,-1.9489e+00,1.9462e+00,9.9142e+00,3.7449e+01,-7.6994e+03
7.5532e-02,-1.1375e+00,5.7860e+00,1.0109e+01,3.3897e+01,-3.9201e+02
-9.8929e-01,-1.2455e+00,2.9904e+00,9.5287e+00,2.8245e+01,-6.5530e+03
-2.9035e-01,-1.6250e+00,5.8660e+00,1.0056e+01,3.4702e+01,-3.5092e+03
-9.3004e-02,-1.8773e+00,2.6676e+00,9.8216e+00,2.8105e+01,-6.9487e+03
-5.6525e-01,-1.8904e+00,2.1644e+00,9.5084e+00,3.7772e+01,-7.6921e+03
-6.5710e-01,-1.8730e+00,1.6526e+00,1.0052e+01,2.9547e+01,-7.6908e+03
-6.4344e-01,-1.3751e+00,4.3686e+00,9.6370e+00,3.1823e+01,-7.3780e+03
-1.6122e-01,-1.8531e+00,2.5814e+00,1.0138e+01,3.4447e+01,-7.6969e+03
1.2795e-01,-1.1346e+00,2.2886e+00,1.0129e+01,3.3249e+01,-7.6975e+03
-1.6542e-01,-1.0538e+00,1.9068e+00,9.8972e+00,2.8561e+01,-7.6183e+03
1.1574e-01,-1.2304e+00,1.7295e+00,9.8125e+00,2.9551e+01,-7.6999e+03
-6.2860e-01,-1.1621e+00,5.5795e+00,1.0187e+01,3.3786e+01,-3.8747e+03
-9.8373e-01,-1.2432e+00,1.5752e+00,9.5857e+00,3.7584e+01,-7.6929e+03
-4.9116e-01,-1.1265e+00,3.6240e+00,1.0114e+01,3.7711e+01,-7.6962e+03
-9.0210e-01,-1.2727e+00,1.6339e+00,9.6082e+00,3.7160e+01,-7.6939e+03
2.1272e-03,-1.0471e+00,2.0252e+00,9.8851e+00,3.6278e+01,-7.6990e+03
1.5463e-01,-1.6348e+00,3.4107e+00,9.7399e+00,2.8356e+01,-5.5733e+03
-2.6829e-01,-1.6209e+00,1.9988e+00,9.7559e+00,3.4243e+01,-7.6890e+03
-1.4836e-01,-1.2565e+00,2.4882e+00,9.8013e+00,3.5517e+01,-7.6878e+03
-7.5472e-01,-1.0464e+00,2.2577e+00,9.6974e+00,3.4894e+01,-7.7010e+03
-5.3856e-01,-1.7225e+00,2.9043e+00,1.0141e+01,3.6090e+01,-7.6944e+03
-8.1860e-01,-1.9741e+00,3.6086e+00,9.8115e+00,2.9589e+01,-7.0806e+03
-6.3058e-01,-1.2521e+00,2.0264e+00,1.0199e+01,2.8511e+01,-7.5699e+03
2.4924e-01,-1.5399e+00,2.1473e+00,1.0188e+01,3.4081e+01,-7.6961e+03
2.1812e-01,-1.3322e+00,3.0339e+00,9.5758e+00,3.5762e+01,-7.7000e+03
-8.0557e-01,-1.8302e+00,1.8350e+00,1.0177e+01,3.3483e+01,-7.6989e+03
-7.4781e-01,-1.3017e+00,7.2132e+00,1.0123e+01,3.7936e+01,-4.0932e+03
2.3379e-02,-1.4549e+00,4.2075e+00,1.0123e+01,3.7733e+01,-7.7005e+03
9.7259e-02,-1.5484e+00,3.9316e+00,1.0130e+01,2.9406e+01,-2.5399e+03
-6.0606e-01,-1.4820e+00,1.5481e+00,9.6990e+00,3.5849e+01,-7.6940e+03
-1.7997e-01,-1.5068e+00,1.9605e+00,9.8524e+00,3.4674e+01,-7.6966e+03
2.3660e-01,-1.7807e+00,2.7115e+00,9.8417e+00,2.8578e+01,-7.6864e+03
-1.9890e-01,-1.8738e+00,2.5288e+00,1.0016e+01,2.9270e+01,-7.6739e+03
-5.1788e-01,-1.2275e+00,6.9420e+00,1.0066e+01,3.7478e+01,-5.4480e+03
-4.6342e-01,-1.3336e+00,1.7168e+00,9.6300e+00,3.7335e+01,-7.6959e+03
-6.5999e-01,-1.4720e+00,1.5678e+00,9.7073e+00,3.3606e+01,-7.6944e+03
-8.8380e-01,-1.6105e+00,3.1416e+00,9.9639e+00,3.7352e+01,-7.6986e+03
-9.4324e-01,-1.3729e+00,2.5002e+00,9.5123e+00,2.9018e+01,-7.1888e+03
-9.2477e-01,-1.7570e+00,2.9358e+00,9.8104e+00,2.9572e+01,-7.6844e+03
-6.0065e-01,-1.6519e+00,2.4595e+00,9.8431e+00,3.6067e+01,-7.6978e+03
1.2436e-01,-1.2273e+00,3.6813e+00,1.0137e+01,3.7332e+01,-7.6905e+03
-6.5724e-01,-1.9579e+00,4.1790e+00,9.9919e+00,3.0733e+01,-4.9708e+03
-9.9726e-01,-1.9580e+00,2.3507e+00,9.9188e+00,2.9065e+01,-7.4503e+03
-1.5114e-01,-1.5123e+00,2.7505e+00,1.0136e+01,2.8662e+01,-7.5421e+03
-4.1587e-01,-1.0884e+00,2.1240e+00,9.5116e+00,2.8509e+01,-7.3135e+03
-3.1073e-01,-1.0825e+00,2.3248e+00,9.9870e+00,3.3705e+01,-7.6924e+03
-2.1314e-01,-1.3138e+00,2.9423e+00,1.0052e+01,3.6565e+01,-7.6989e+03
-6.8025e-02,-1.5364e+00,4.5471e+00,9.8106e+00,3.1621e+01,-1.5215e+03
6.6585e-02,-1.3762e+00,2.2031e+00,9.5772e+00,3.5380e+01,-7.6975e+03
-9.6650e-01,-1.4346e+00,1.9836e+00,1.0159e+01,3.5364e+01,-7.6870e+03
2.2322e-01,-1.3935e+00,5.0343e+00,9.8122e+00,3.2368e+01,-1.5514e+03
1.5464e-01,-1.3795e+00,2.7243e+00,9.8971e+00,3.4193e+01,-7.7004e+03
-8.5960e-02,-1.2054e+00,2.5109e+00,9.6952e+00,3.5712e+01,-7.6982e+03
1.3800e-01,-1.0752e+00,1.8102e+00,9.8433e+00,2.8698e+01,-7.6682e+03
-8.5605e-01,-1.7776e+00,2.1308e+00,9.9552e+00,2.9018e+01,-7.5510e+03
-7.3354e-01,-1.1296e+00,6.2209e+00,9.9557e+00,3.5866e+01,-4.6044e+03
-1.0748e-01,-1.8241e+00,1.9242e+00,9.6103e+00,2.9616e+01,-7.6954e+03
9.5576e-02,-1.9868e+00,1.8400e+00,9.8639e+00,2.8162e+01,-7.5683e+03
-6.3386e-01,-1.6415e+00,2.6303e+00,9.9709e+00,2.8536e+01,-7.1443e+03
-9.3467e-01,-1.2168e+00,2.3710e+00,9.5411e+00,2.8590e+01,-7.0007e+03
-3.8755e-01,-1.0222e+00,3.4031e+00,1.0096e+01,3.5927e+01,-7.6980e+03
-8.6193e-01,-1.3370e+00,1.5709e+00,9.8517e+00,3.6918e+01,-7.6923e+03
-7.5701e-01,-1.5322e+00,5.4986e+00,9.9909e+00,3.3819e+01,-7.0391e+03
-3.7652e-01,-1.5831e+00,2.4132e+00,9.9983e+00,2.9050e+01,-7.6002e+03
-3.6493e-01,-1.5163e+00,2.5648e+00,1.0075e+01,3.3026e+01,-7.7008e+03
-5.9203e-01,-1.8658e+00,3.4269e+00,1.0050e+01,2.9098e+01,-7.2830e+03
-2.4170e-01,-1.3638e+00,1.6019e+00,9.8308e+00,2.8547e+01,-7.6289e+03
