logfeh,logdust,logNpix,logage,dmod,logl
1.3784e-01,-1.3653e+00,6.9464e+00,9.9913e+00,3.6956e+01,-1.3297e+02
-2.2688e-01,-1.0479e+00,6.1639e+00,1.0169e+01,3.4930e+01,-1.3329e+02
2.2450e-01,-1.6540e+00,6.5585e+00,9.9956e+00,3.5932e+01,-1.3308e+02
2.3627e-01,-1.1481e+00,6.4285e+00,9.8509e+00,3.5809e+01,-1.3297e+02
1.7860e-01,-1.0148e+00,6.8478e+00,9.7809e+00,3.6967e+01,-1.3207e+02
-1.0046e-01,-1.0850e+00,6.5894e+00,1.0049e+01,3.6082e+01,-1.3305e+02
-1.1241e-01,-1.2612e+00,6.0912e+00,1.0168e+01,3.4721e+01,-1.3274e+02
-1.6573e-01,-1.0681e+00,6.6575e+00,1.0088e+01,3.6198e+01,-1.3223e+02
7.1120e-02,-1.3695e+00,6.4784e+00,1.0054e+01,3.5754e+01,-1.3308e+02
-1.5734e-01,-1.1784e+00,6.9946e+00,1.0149e+01,3.6991e+01,-1.3246e+02
-4.5285e-02,-1.6188e+00,6.7517e+00,1.0157e+01,3.6358e+01,-1.3308e+02
-2.5732e-02,-1.2324e+00,6.4624e+00,1.0069e+01,3.5735e+01,-1.3312e+02
2.3185e-02,-1.6473e+00,6.6700e+00,1.0143e+01,3.6158e+01,-1.3305e+02
4.1920e-02,-1.2636e+00,6.7130e+00,1.0029e+01,3.6376e+01,-1.3277e+02
1.7864e-01,-1.3270e+00,6.4049e+00,9.9492e+00,3.5686e+01,-1.3302e+02
1.8174e-01,-1.7876e+00,6.2443e+00,1.0068e+01,3.5130e+01,-1.3207e+02
-7.1310e-02,-1.1245e+00,6.6046e+00,1.0044e+01,3.6111e+01,-1.3299e+02
-9.4543e-02,-1.5467e+00,6.9180e+00,1.0176e+01,3.6757e+01,-1.3320e+02
-5.0496e-03,-1.0516e+00,6.3650e+00,9.9744e+00,3.5623e+01,-1.3260e+02
-3.2218e-02,-1.3533e+00,7.2485e+00,1.0115e+01,3.7629e+01,-1.3306e+02
2.7762e-02,-1.2646e+00,6.2194e+00,1.0056e+01,3.5140e+01,-1.3292e+02
-3.0974e-02,-1.3736e+00,7.2349e+00,1.0082e+01,3.7599e+01,-1.3310e+02
2.4188e-01,-1.6267e+00,5.8798e+00,9.9982e+00,3.4229e+01,-1.3209e+02
1.3923e-03,-1.6468e+00,7.2127e+00,1.0145e+01,3.7515e+01,-1.3271e+02
