logfeh,logdust,logNpix,logage,dmod,logl
-5.5119e-01,-6.0554e-01,4.2535e+00,9.6689e+00,3.0804e+01,-8.4989e+01
3.7043e-01,-1.7687e+00,3.9293e+00,9.7610e+00,2.9696e+01,-8.1345e+01
-9.9908e-02,-1.1331e+00,4.4247e+00,9.9475e+00,3.0793e+01,-8.5378e+01
-1.5338e-01,-1.0443e+00,4.1303e+00,9.9581e+00,3.0064e+01,-8.4361e+01
3.6613e-01,-1.6198e+00,4.1203e+00,9.7598e+00,3.0147e+01,-8.5074e+01
3.1828e-01,-1.6404e+00,3.9252e+00,9.7655e+00,2.9700e+01,-8.4559e+01
-2.0922e-01,-6.9537e-01,4.0450e+00,9.5935e+00,3.0349e+01,-8.3334e+01
-5.5337e-02,-1.7963e+00,4.3798e+00,1.0109e+01,3.0476e+01,-8.1028e+01
-3.6239e-01,-7.5243e-01,4.2969e+00,9.8021e+00,3.0689e+01,-8.0633e+01
-2.5050e-01,-1.1903e+00,4.1756e+00,1.0122e+01,3.0026e+01,-8.3091e+01
1.5279e-01,-1.1090e+00,3.9850e+00,9.6997e+00,2.9975e+01,-8.0730e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
1.6436e-01,-1.9336e+00,4.1549e+00,9.9388e+00,3.0076e+01,-8.4518e+01
5.4805e-02,-1.0598e+00,4.3059e+00,9.7569e+00,3.0748e+01,-8.5554e+01
1.5201e-01,-1.2067e+00,4.0635e+00,9.7811e+00,3.0014e+01,-7.6387e+01
-2.3025e-01,-1.1787e+00,4.2826e+00,1.0122e+01,3.0282e+01,-7.9385e+01
2.0825e-01,-1.7719e+00,3.9482e+00,9.9125e+00,2.9549e+01,-8.1839e+01
3.3207e-01,-1.7916e+00,4.1682e+00,9.7923e+00,3.0225e+01,-8.2256e+01
1.8830e-01,-1.2761e+00,4.1558e+00,9.7904e+00,3.0236e+01,-7.8428e+01
3.6455e-01,-1.8788e+00,3.8396e+00,9.7857e+00,2.9381e+01,-8.1552e+01
-1.2126e-02,-1.8891e+00,4.0657e+00,1.0049e+01,2.9757e+01,-8.4235e+01
1.6255e-01,-1.6530e+00,4.0457e+00,9.9025e+00,2.9849e+01,-8.1942e+01
3.2559e-02,-1.5314e+00,4.2401e+00,1.0002e+01,3.0260e+01,-7.9858e+01
-2.6142e-01,-1.0577e+00,4.3699e+00,1.0058e+01,3.0548e+01,-8.3389e+01
2.9083e-01,-9.7913e-01,3.8931e+00,9.5636e+00,2.9882e+01,-7.8390e+01
-2.0480e-01,-1.0519e+00,4.4950e+00,9.9913e+00,3.0947e+01,-8.3392e+01
2.8984e-01,-1.2569e+00,4.0907e+00,9.7624e+00,3.0101e+01,-8.3762e+01
4.9565e-02,-1.8807e+00,4.2319e+00,1.0088e+01,3.0069e+01,-8.4007e+01
3.9050e-01,-1.1517e+00,4.0753e+00,9.5597e+00,3.0310e+01,-8.2644e+01
9.0875e-02,-1.3597e+00,4.3023e+00,9.9132e+00,3.0515e+01,-8.3954e+01
-2.1044e-01,-9.8681e-01,4.2353e+00,9.9454e+00,3.0351e+01,-8.3117e+01
-4.7437e-01,-8.8902e-01,4.3515e+00,1.0064e+01,3.0528e+01,-7.9195e+01
