logfeh,logdust,logNpix,logage,dmod,logl
-1.0033e-01,-1.9767e+00,7.2278e+00,1.0107e+01,3.7632e+01,-1.8866e+02
2.1918e-01,-1.1802e+00,4.8093e+00,9.7115e+00,3.1956e+01,-1.3770e+02
3.8416e-02,-1.3160e+00,4.4119e+00,9.7344e+00,3.1146e+01,-3.5928e+02
4.4005e-01,-1.2871e+00,3.7601e+00,9.5781e+00,2.9489e+01,-4.5898e+02
-4.7298e-01,-6.1397e-01,5.4399e+00,9.6110e+00,3.3882e+01,-1.5627e+02
2.8569e-01,-1.5076e+00,6.6325e+00,9.9756e+00,3.5958e+01,-5.5377e+02
3.3971e-01,-1.8165e+00,4.5972e+00,9.7002e+00,3.1507e+01,-1.6503e+02
-5.4639e-02,-8.6596e-01,4.7940e+00,9.8734e+00,3.1721e+01,-3.5780e+02
1.6751e-02,-1.2128e+00,5.0285e+00,9.9910e+00,3.2118e+01,-2.6265e+02
3.3252e-01,-1.7635e+00,6.3136e+00,9.8543e+00,3.5465e+01,-1.8597e+02
-1.5171e-01,-8.4231e-01,5.7229e+00,9.7207e+00,3.4333e+01,-5.5663e+02
4.9282e-02,-1.3022e+00,3.7667e+00,9.8830e+00,2.9197e+01,-1.7858e+02
2.4892e-01,-1.2640e+00,4.0760e+00,9.6880e+00,3.0212e+01,-2.4313e+02
-4.8016e-01,-1.0712e+00,4.6123e+00,1.0132e+01,3.1114e+01,-3.4787e+02
-6.4366e-01,-9.0513e-01,7.0377e+00,1.0161e+01,3.7222e+01,-4.1648e+02
-8.5824e-02,-1.9515e+00,4.7371e+00,9.9486e+00,3.1752e+01,-4.6063e+02
5.6031e-02,-1.1735e+00,7.1436e+00,9.9194e+00,3.7580e+01,-1.6846e+02
3.2006e-01,-1.4738e+00,5.3341e+00,9.6713e+00,3.3404e+01,-1.8409e+02
-8.8107e-01,-5.1690e-01,3.3684e+00,9.7771e+00,2.8291e+01,-4.8539e+02
4.3749e-01,-1.3583e+00,4.9444e+00,9.8131e+00,3.1995e+01,-3.6705e+02
-1.0883e-01,-1.0460e+00,5.9371e+00,9.6590e+00,3.5182e+01,-5.4435e+02
-4.3000e-02,-1.6801e+00,6.9691e+00,9.9273e+00,3.7172e+01,-2.6139e+02
-2.6856e-01,-6.4188e-01,4.6986e+00,9.5831e+00,3.1921e+01,-1.9872e+02
1.3242e-01,-1.2311e+00,4.8872e+00,9.7395e+00,3.2179e+01,-1.5398e+02
3.7717e-01,-1.5944e+00,4.4654e+00,9.8480e+00,3.0826e+01,-1.9910e+02
-2.2917e-01,-1.8425e+00,4.9494e+00,1.0130e+01,3.2049e+01,-4.8280e+02
-6.1592e-01,-6.5895e-01,3.8974e+00,9.7891e+00,2.9673e+01,-1.9515e+02
-6.1390e-02,-1.1027e+00,4.1164e+00,9.9656e+00,3.0056e+01,-4.9958e+02
3.2126e-01,-1.0184e+00,3.6197e+00,9.5840e+00,2.9108e+01,-3.0861e+02
-6.0976e-01,-6.9758e-01,6.0300e+00,9.9137e+00,3.4930e+01,-2.2245e+02
-1.1796e-02,-9.2770e-01,3.3902e+00,9.5751e+00,2.8734e+01,-4.2964e+02
-4.7437e-01,-8.8902e-01,4.3515e+00,1.0064e+01,3.0528e+01,-7.9195e+01
-2.3733e-01,-1.2822e+00,6.0499e+00,1.0135e+01,3.4718e+01,-4.7855e+02
2.2444e-01,-1.3879e+00,3.4962e+00,9.6023e+00,2.8982e+01,-5.8273e+02
2.8316e-01,-1.8707e+00,4.2930e+00,9.8494e+00,3.0507e+01,-1.0132e+02
4.0042e-01,-1.1548e+00,7.0883e+00,9.6446e+00,3.7602e+01,-2.2847e+02
9.5439e-02,-1.2299e+00,4.6092e+00,9.8320e+00,3.1381e+01,-1.7415e+02
3.9873e-01,-1.6198e+00,3.4636e+00,9.9445e+00,2.8107e+01,-4.3416e+02
-2.4464e-01,-8.8213e-01,6.4452e+00,9.8715e+00,3.5946e+01,-4.5302e+02
-9.8621e-02,-1.4540e+00,5.6002e+00,9.9135e+00,3.3895e+01,-3.6125e+02
1.9103e-01,-1.5385e+00,5.8744e+00,9.7408e+00,3.4603e+01,-5.9253e+02
-9.6048e-02,-1.0493e+00,3.7946e+00,1.0061e+01,2.8915e+01,-5.3340e+02
-6.8969e-01,-5.0447e-01,3.7003e+00,9.6653e+00,2.9303e+01,-2.8476e+02
-1.2436e-01,-1.2103e+00,4.6109e+00,9.9924e+00,3.1200e+01,-9.5022e+01
3.0737e-01,-1.4567e+00,5.5649e+00,9.6207e+00,3.4157e+01,-5.7209e+02
-2.2522e-01,-1.8161e+00,6.2165e+00,1.0046e+01,3.5319e+01,-4.8696e+02
1.7534e-01,-1.0129e+00,3.8717e+00,9.7565e+00,2.9469e+01,-3.5726e+02
2.4136e-01,-1.5844e+00,6.7954e+00,9.7595e+00,3.6974e+01,-2.7150e+02
4.5869e-01,-1.3703e+00,4.8903e+00,9.6808e+00,3.2013e+01,-2.2845e+02
4.0609e-01,-1.6927e+00,5.0804e+00,9.6396e+00,3.2775e+01,-3.7935e+02
-3.8732e-02,-1.4284e+00,4.1398e+00,9.8194e+00,3.0347e+01,-4.5659e+02
-1.5826e-01,-7.2669e-01,5.7469e+00,9.6554e+00,3.4415e+01,-4.0075e+02
-7.2538e-01,-7.4860e-01,5.9573e+00,1.0064e+01,3.4652e+01,-5.9422e+02
2.5116e-01,-1.2011e+00,4.1381e+00,9.8244e+00,3.0047e+01,-4.6689e+02
-1.9375e-01,-1.4333e+00,6.9851e+00,1.0011e+01,3.7235e+01,-2.9466e+02
-2.6345e-01,-1.7224e+00,5.0003e+00,1.0150e+01,3.2026e+01,-5.3183e+02
4.2723e-01,-1.3025e+00,5.2806e+00,9.7661e+00,3.2954e+01,-3.1587e+02
-3.3755e-01,-8.3974e-01,6.9463e+00,9.6946e+00,3.7598e+01,-3.1301e+02
-6.9984e-01,-6.4996e-01,6.1065e+00,9.8787e+00,3.5049e+01,-1.8256e+02
-8.4248e-02,-8.8877e-01,6.8867e+00,9.8678e+00,3.6982e+01,-3.1196e+02
-3.3887e-01,-1.4006e+00,7.1705e+00,1.0163e+01,3.7572e+01,-4.2460e+02
1.3624e-01,-1.8863e+00,7.1218e+00,9.9367e+00,3.7507e+01,-1.4370e+02
-6.1282e-01,-7.2170e-01,5.2372e+00,1.0132e+01,3.2486e+01,-4.6574e+02
1.9311e-01,-1.2744e+00,5.9079e+00,9.8734e+00,3.4522e+01,-1.6575e+02
3.7816e-01,-1.5508e+00,6.0081e+00,9.6819e+00,3.4938e+01,-1.5395e+02
-9.1996e-01,-5.9119e-01,6.8322e+00,9.9516e+00,3.6868e+01,-4.8368e+02
-4.7067e-01,-9.0260e-01,4.0943e+00,9.8832e+00,3.0197e+01,-2.9039e+02
-2.6370e-01,-1.2175e+00,4.2788e+00,9.8367e+00,3.0749e+01,-5.6741e+02
-1.9041e-01,-7.8259e-01,5.1422e+00,9.5997e+00,3.3099e+01,-2.0385e+02
-3.6233e-01,-8.5204e-01,5.3738e+00,9.8843e+00,3.3304e+01,-1.7087e+02
2.8707e-01,-1.6226e+00,4.2572e+00,9.7268e+00,3.0582e+01,-1.2563e+02
1.6267e-02,-1.4409e+00,6.2438e+00,1.0090e+01,3.5017e+01,-3.1168e+02
-1.7027e-01,-9.9683e-01,4.9598e+00,9.7119e+00,3.2591e+01,-3.8829e+02
-1.4112e-01,-9.7930e-01,6.5217e+00,9.8237e+00,3.6363e+01,-5.4150e+02
3.7847e-01,-1.3872e+00,4.0226e+00,9.6221e+00,3.0113e+01,-2.0124e+02
-1.0901e-01,-1.3469e+00,4.7157e+00,9.8520e+00,3.1766e+01,-4.3345e+02
-4.8246e-01,-7.9506e-01,6.6163e+00,9.9150e+00,3.6475e+01,-4.3037e+02
-9.7735e-01,-7.9956e-01,5.1643e+00,1.0029e+01,3.2668e+01,-5.3880e+02
-3.4552e-02,-1.0566e+00,6.6796e+00,9.5438e+00,3.7150e+01,-5.7809e+02
4.7910e-01,-1.8330e+00,5.8664e+00,9.5488e+00,3.4865e+01,-3.1187e+02
1.3633e-01,-1.5135e+00,4.8052e+00,9.9484e+00,3.1649e+01,-1.6519e+02
2.2619e-02,-1.0452e+00,4.8223e+00,9.7484e+00,3.2003e+01,-5.3037e+02
1.6790e-02,-1.1311e+00,3.4782e+00,1.0123e+01,2.8015e+01,-4.7351e+02
-4.4913e-01,-8.6082e-01,4.6590e+00,1.0153e+01,3.1095e+01,-4.5699e+02
3.8682e-01,-1.8025e+00,6.8437e+00,9.5297e+00,3.7354e+01,-4.1064e+02
-4.0239e-03,-1.0851e+00,6.1962e+00,9.9358e+00,3.5125e+01,-2.4570e+02
-1.2046e-01,-1.2764e+00,6.6645e+00,1.0058e+01,3.6228e+01,-2.2893e+02
-1.2041e-01,-1.6878e+00,4.5575e+00,9.9821e+00,3.1105e+01,-4.3677e+02
-8.5057e-01,-7.2795e-01,3.5302e+00,9.9741e+00,2.8690e+01,-5.9406e+02
3.6549e-02,-1.4363e+00,3.8159e+00,1.0050e+01,2.9122e+01,-3.1208e+02
-9.1400e-01,-6.1706e-01,4.3701e+00,9.7328e+00,3.1087e+01,-3.0976e+02
1.1201e-01,-1.0251e+00,4.0063e+00,9.5285e+00,3.0350e+01,-3.1731e+02
2.4253e-02,-1.5729e+00,6.6055e+00,9.9689e+00,3.6240e+01,-2.8336e+02
3.6313e-01,-1.9720e+00,4.0872e+00,9.6550e+00,3.0256e+01,-2.6988e+02
2.6487e-02,-1.1200e+00,5.5239e+00,9.7934e+00,3.3797e+01,-1.9576e+02
3.5553e-01,-1.3941e+00,5.7536e+00,9.8827e+00,3.3917e+01,-4.1050e+02
-3.3265e-02,-1.7558e+00,6.8890e+00,1.0113e+01,3.6760e+01,-3.5824e+02
-7.7566e-03,-1.2394e+00,3.7183e+00,9.7901e+00,2.9268e+01,-2.5844e+02
-2.7781e-01,-8.8433e-01,3.5241e+00,1.0076e+01,2.8170e+01,-5.5493e+02
-2.1288e-01,-1.1736e+00,6.8066e+00,1.0003e+01,3.6745e+01,-2.6857e+02
1.7459e-01,-1.6636e+00,4.1347e+00,9.8207e+00,3.0273e+01,-1.6040e+02
-1.6539e-01,-1.8875e+00,3.9802e+00,1.0072e+01,2.9722e+01,-4.2982e+02
2.3652e-01,-9.1716e-01,5.8325e+00,9.5381e+00,3.4761e+01,-4.7718e+02
2.9141e-01,-1.6912e+00,4.9886e+00,9.6261e+00,3.2568e+01,-5.2791e+02
-9.8990e-01,-8.4751e-01,5.3734e+00,1.0193e+01,3.3089e+01,-5.0025e+02
1.8262e-02,-1.5377e+00,7.3362e+00,1.0167e+01,3.7736e+01,-3.8072e+02
-1.4576e-02,-8.2985e-01,4.7978e+00,9.8103e+00,3.1819e+01,-5.0259e+02
-9.4362e-02,-1.9765e+00,4.9132e+00,1.0174e+01,3.1764e+01,-1.2434e+02
-2.8751e-01,-1.3072e+00,4.9960e+00,1.0067e+01,3.2280e+01,-5.5245e+02
-1.9108e-01,-1.8870e+00,6.5332e+00,1.0101e+01,3.6046e+01,-3.8947e+02
-4.5245e-01,-7.6362e-01,5.1564e+00,9.8885e+00,3.2789e+01,-3.4987e+02
4.2216e-01,-1.2123e+00,3.7880e+00,9.6127e+00,2.9427e+01,-2.6309e+02
2.5103e-01,-1.7863e+00,5.8372e+00,9.7856e+00,3.4418e+01,-3.9024e+02
-3.0734e-01,-1.0841e+00,3.7127e+00,1.0057e+01,2.8953e+01,-2.8238e+02
1.7883e-01,-1.1125e+00,6.3426e+00,9.7029e+00,3.5919e+01,-4.9336e+02
-4.2294e-01,-9.5880e-01,4.4781e+00,9.9764e+00,3.0900e+01,-2.9544e+02
1.0081e-01,-1.0887e+00,4.2066e+00,9.6182e+00,3.0728e+01,-2.1534e+02
-2.6573e-01,-7.6129e-01,6.3658e+00,9.6164e+00,3.6241e+01,-2.1175e+02
-8.0355e-02,-1.4333e+00,5.6265e+00,1.0088e+01,3.3536e+01,-2.4441e+02
1.1109e-01,-1.0439e+00,4.5771e+00,9.7406e+00,3.1311e+01,-3.1088e+02
1.8388e-02,-1.2743e+00,4.5846e+00,9.9602e+00,3.1193e+01,-1.3936e+02
-3.5068e-02,-1.7362e+00,5.6939e+00,1.0146e+01,3.3635e+01,-2.6400e+02
-3.4217e-01,-8.0443e-01,5.5540e+00,9.8815e+00,3.3642e+01,-2.5413e+02
-1.8488e-01,-8.7779e-01,4.2633e+00,9.6919e+00,3.0772e+01,-2.1938e+02
-4.3322e-01,-8.2018e-01,6.7666e+00,9.9114e+00,3.6836e+01,-3.9551e+02
-2.9724e-01,-7.7680e-01,4.9629e+00,9.5480e+00,3.2813e+01,-2.2251e+02
-2.6732e-01,-1.8810e+00,6.3496e+00,1.0034e+01,3.5707e+01,-5.2236e+02
-3.3723e-01,-1.0259e+00,7.0247e+00,9.9885e+00,3.7235e+01,-5.5256e+02
3.0719e-01,-1.3228e+00,3.9707e+00,9.7231e+00,2.9844e+01,-1.2154e+02
8.4574e-02,-8.3213e-01,4.9451e+00,9.5178e+00,3.2722e+01,-4.4245e+02
-4.5842e-01,-1.0325e+00,4.0050e+00,1.0121e+01,2.9731e+01,-4.1408e+02
-5.4956e-01,-7.2675e-01,5.6344e+00,9.8123e+00,3.4009e+01,-5.0914e+02
-7.3032e-01,-6.7365e-01,4.3571e+00,9.9900e+00,3.0586e+01,-1.9480e+02
1.2660e-01,-9.4202e-01,5.1152e+00,9.6303e+00,3.2910e+01,-5.9304e+02
-7.7698e-01,-7.9631e-01,3.9327e+00,9.9778e+00,2.9572e+01,-3.2731e+02
-1.2001e-01,-1.0312e+00,4.9121e+00,1.0059e+01,3.1848e+01,-5.7847e+02
2.2543e-01,-1.9443e+00,3.5781e+00,9.9356e+00,2.8541e+01,-1.9987e+02
-3.3599e-02,-1.3301e+00,4.6757e+00,9.8401e+00,3.1599e+01,-1.9906e+02
2.1681e-01,-8.2770e-01,5.8346e+00,9.5077e+00,3.4752e+01,-2.4324e+02
-8.8112e-02,-1.7373e+00,6.5673e+00,1.0078e+01,3.6020e+01,-2.5792e+02
-4.2679e-01,-9.3837e-01,4.1762e+00,9.9068e+00,3.0394e+01,-2.4914e+02
1.3431e-01,-1.1260e+00,6.5519e+00,9.8357e+00,3.6151e+01,-2.3176e+02
-1.0571e-02,-1.7000e+00,3.6426e+00,9.8473e+00,2.9059e+01,-5.2344e+02
6.9596e-02,-9.4438e-01,4.3322e+00,9.6365e+00,3.0852e+01,-4.6431e+02
-1.6427e-01,-8.0312e-01,5.5370e+00,9.8179e+00,3.3649e+01,-5.3633e+02
-4.4365e-01,-1.0004e+00,4.1747e+00,9.9584e+00,3.0374e+01,-4.5915e+02
1.8268e-01,-1.8230e+00,3.5867e+00,9.7896e+00,2.8920e+01,-3.3957e+02
-3.2690e-01,-9.2471e-01,4.3249e+00,1.0065e+01,3.0420e+01,-1.4054e+02
3.6204e-01,-1.3320e+00,3.4808e+00,9.8430e+00,2.8296e+01,-2.9924e+02
-3.7002e-01,-8.8753e-01,6.1089e+00,1.0071e+01,3.4847e+01,-2.1545e+02
2.4021e-01,-1.4360e+00,5.1551e+00,9.9340e+00,3.2415e+01,-3.8422e+02
-6.9869e-02,-1.8457e+00,4.8982e+00,9.9905e+00,3.2034e+01,-3.0917e+02
2.4177e-01,-1.2667e+00,3.3787e+00,9.5667e+00,2.8716e+01,-4.8078e+02
2.1504e-01,-9.2409e-01,6.0256e+00,9.5469e+00,3.5241e+01,-4.0337e+02
-4.6510e-01,-1.0797e+00,7.0184e+00,1.0036e+01,3.7361e+01,-4.5270e+02
-5.1945e-01,-8.4300e-01,6.9996e+00,9.7577e+00,3.7668e+01,-5.7919e+02
-5.2478e-01,-5.4951e-01,5.2616e+00,9.6574e+00,3.3261e+01,-4.0258e+02
-4.6374e-01,-6.3482e-01,5.8595e+00,9.5363e+00,3.5011e+01,-2.5011e+02
-9.0825e-01,-5.5381e-01,5.0959e+00,9.8471e+00,3.2634e+01,-3.0577e+02
1.1261e-01,-1.5645e+00,4.7480e+00,9.9907e+00,3.1417e+01,-1.5754e+02
-4.1549e-01,-9.8706e-01,5.1132e+00,9.9417e+00,3.2615e+01,-2.8980e+02
-9.9976e-01,-8.1893e-01,5.3665e+00,1.0104e+01,3.3126e+01,-5.2852e+02
3.4804e-01,-1.7868e+00,6.1116e+00,9.5518e+00,3.5540e+01,-5.1984e+02
-1.3424e-01,-1.5064e+00,7.0924e+00,1.0106e+01,3.7347e+01,-2.8992e+02
-1.6851e-01,-5.8093e-01,3.5760e+00,9.5158e+00,2.9182e+01,-5.0999e+02
2.0722e-01,-9.5382e-01,7.0136e+00,9.5884e+00,3.7614e+01,-3.1992e+02
-5.1037e-02,-1.2958e+00,4.8385e+00,9.8405e+00,3.2061e+01,-2.1213e+02
6.9844e-02,-1.5750e+00,6.1470e+00,9.8438e+00,3.5259e+01,-2.8481e+02
-6.7404e-02,-9.2270e-01,4.2260e+00,9.9899e+00,3.0065e+01,-5.1218e+02
-1.5725e-01,-1.7909e+00,5.2134e+00,1.0028e+01,3.2747e+01,-2.2729e+02
-7.7223e-02,-1.8865e+00,3.9058e+00,9.9264e+00,2.9626e+01,-3.6164e+02
-5.2520e-01,-9.8676e-01,5.1945e+00,1.0049e+01,3.2709e+01,-1.7699e+02
-3.5159e-02,-1.7947e+00,4.2394e+00,9.8211e+00,3.0694e+01,-5.3732e+02
-1.1308e-01,-1.6343e+00,7.2585e+00,1.0068e+01,3.7759e+01,-3.4926e+02
-3.9801e-01,-1.4160e+00,5.2025e+00,1.0033e+01,3.2851e+01,-5.6650e+02
-1.8737e-01,-1.2017e+00,4.2443e+00,1.0191e+01,2.9954e+01,-3.0116e+02
-4.8534e-01,-6.2700e-01,6.0914e+00,9.5594e+00,3.5590e+01,-2.0281e+02
-5.9488e-01,-1.1426e+00,4.2170e+00,1.0090e+01,3.0322e+01,-4.4137e+02
6.0256e-02,-1.2016e+00,6.0883e+00,1.0071e+01,3.4680e+01,-5.5698e+02
7.2850e-02,-1.1756e+00,5.0908e+00,9.8360e+00,3.2610e+01,-3.3282e+02
-6.8707e-01,-7.6182e-01,4.6064e+00,1.0003e+01,3.1174e+01,-3.7905e+02
3.9528e-01,-1.4532e+00,4.8338e+00,9.5965e+00,3.2249e+01,-4.4542e+02
-1.0765e-01,-1.6278e+00,4.5416e+00,1.0096e+01,3.0925e+01,-9.5683e+01
-1.6374e-01,-8.5286e-01,4.2445e+00,9.5480e+00,3.1013e+01,-2.4201e+02
-3.0175e-01,-8.1612e-01,6.0647e+00,9.6074e+00,3.5524e+01,-3.7804e+02
3.3836e-01,-1.8911e+00,5.4541e+00,9.9105e+00,3.3220e+01,-2.6946e+02
2.8161e-01,-1.8010e+00,3.5340e+00,9.7150e+00,2.8884e+01,-3.5734e+02
1.1554e-01,-1.0144e+00,5.7729e+00,9.7300e+00,3.4345e+01,-1.7351e+02
-8.4305e-01,-7.3838e-01,6.2226e+00,9.9061e+00,3.5498e+01,-3.5921e+02
-9.3604e-01,-6.9671e-01,3.8640e+00,1.0063e+01,2.9299e+01,-2.4098e+02
-1.5106e-01,-1.6011e+00,5.2586e+00,9.9835e+00,3.2875e+01,-4.7065e+02
8.6023e-02,-1.3020e+00,5.4394e+00,9.8390e+00,3.3419e+01,-2.0473e+02
-2.2376e-01,-1.6292e+00,4.2011e+00,1.0133e+01,3.0010e+01,-5.3019e+02
-3.4162e-01,-1.3841e+00,7.1413e+00,1.0031e+01,3.7663e+01,-4.1120e+02
-6.4502e-01,-8.2673e-01,6.8244e+00,9.9946e+00,3.6881e+01,-3.5712e+02
-3.2552e-01,-1.1763e+00,5.0615e+00,1.0030e+01,3.2328e+01,-2.7784e+02
-1.5484e-01,-1.2460e+00,6.0382e+00,1.0005e+01,3.4879e+01,-4.6000e+02
-7.5625e-01,-7.2679e-01,6.2978e+00,9.9984e+00,3.5500e+01,-2.5088e+02
1.2981e-01,-1.2948e+00,5.3022e+00,9.5899e+00,3.3556e+01,-4.1027e+02
-1.8865e-01,-1.5716e+00,4.1957e+00,1.0178e+01,3.0014e+01,-5.0202e+02
1.3999e-01,-1.7594e+00,6.5124e+00,1.0018e+01,3.5783e+01,-4.0888e+02
6.0234e-02,-1.1159e+00,3.7355e+00,9.7955e+00,2.9221e+01,-1.4441e+02
1.4745e-01,-1.5578e+00,5.4775e+00,9.7567e+00,3.3754e+01,-3.0152e+02
-7.9062e-01,-6.6391e-01,3.6302e+00,9.8580e+00,2.8943e+01,-4.9929e+02
-4.6692e-01,-1.0675e+00,6.0049e+00,1.0128e+01,3.4563e+01,-2.0225e+02
-6.3551e-02,-1.1638e+00,5.5159e+00,1.0024e+01,3.3403e+01,-1.7329e+02
-9.3602e-01,-6.0875e-01,6.2370e+00,1.0094e+01,3.5137e+01,-5.8664e+02
-5.2222e-01,-1.1838e+00,4.9873e+00,1.0182e+01,3.2049e+01,-4.3393e+02
-1.3476e-01,-1.7512e+00,5.2360e+00,1.0053e+01,3.2835e+01,-3.2810e+02
4.1683e-01,-1.4222e+00,3.6901e+00,9.8955e+00,2.8718e+01,-3.9325e+02
1.0556e-01,-1.0731e+00,5.7557e+00,9.6375e+00,3.4508e+01,-1.6973e+02
-9.9628e-01,-6.0320e-01,5.4389e+00,1.0135e+01,3.3048e+01,-2.8871e+02
