logfeh,logdust,logNpix,logage,dmod,logl
-2.4257e-01,-1.0484e+00,6.9818e+00,1.0131e+01,3.6975e+01,-1.3422e+02
2.2441e-01,-1.2981e+00,6.8405e+00,9.9007e+00,3.6792e+01,-1.3389e+02
1.3755e-01,-1.2456e+00,6.2001e+00,9.9732e+00,3.5181e+01,-1.3394e+02
2.0897e-01,-1.3152e+00,7.1373e+00,9.9036e+00,3.7538e+01,-1.3471e+02
2.3550e-01,-1.5942e+00,6.9248e+00,1.0020e+01,3.6844e+01,-1.3399e+02
2.1553e-01,-1.7128e+00,6.0163e+00,9.9927e+00,3.4578e+01,-1.3389e+02
1.3642e-01,-1.3467e+00,6.9391e+00,9.9888e+00,3.6933e+01,-1.3473e+02
1.3319e-01,-1.2630e+00,6.4361e+00,9.9682e+00,3.5784e+01,-1.3440e+02
2.0262e-01,-1.1615e+00,6.7850e+00,9.8680e+00,3.6710e+01,-1.3465e+02
6.5471e-02,-1.0500e+00,6.0588e+00,9.8961e+00,3.4901e+01,-1.3398e+02
-4.5285e-02,-1.6188e+00,6.7517e+00,1.0157e+01,3.6358e+01,-1.3308e+02
2.3469e-01,-1.2780e+00,6.7404e+00,9.8798e+00,3.6540e+01,-1.3467e+02
2.3185e-02,-1.6473e+00,6.6700e+00,1.0143e+01,3.6158e+01,-1.3305e+02
1.5921e-01,-1.6345e+00,6.4572e+00,1.0046e+01,3.5665e+01,-1.3401e+02
1.3211e-01,-1.0573e+00,5.8404e+00,9.8570e+00,3.4411e+01,-1.3458e+02
-6.6979e-02,-1.1208e+00,6.1407e+00,1.0028e+01,3.4947e+01,-1.3462e+02
2.0132e-01,-1.6909e+00,7.0988e+00,1.0015e+01,3.7286e+01,-1.3469e+02
-1.8762e-01,-1.1362e+00,5.6308e+00,1.0140e+01,3.3589e+01,-1.3444e+02
-1.7842e-02,-1.6728e+00,7.1916e+00,1.0155e+01,3.7461e+01,-1.3485e+02
-2.2489e-02,-1.6701e+00,6.9501e+00,1.0166e+01,3.6860e+01,-1.3409e+02
2.4796e-01,-1.4744e+00,6.6766e+00,9.9489e+00,3.6337e+01,-1.3473e+02
1.3391e-01,-1.8847e+00,7.1414e+00,1.0095e+01,3.7329e+01,-1.3477e+02
1.0604e-01,-1.0248e+00,5.5536e+00,9.8629e+00,3.3706e+01,-1.3476e+02
-5.3244e-02,-1.4406e+00,7.2042e+00,1.0174e+01,3.7503e+01,-1.3423e+02
-1.4264e-02,-1.6103e+00,6.0799e+00,1.0143e+01,3.4675e+01,-1.3493e+02
1.2633e-01,-1.8749e+00,6.6060e+00,1.0102e+01,3.5995e+01,-1.3358e+02
2.2202e-02,-1.6338e+00,6.2311e+00,1.0129e+01,3.5057e+01,-1.3476e+02
1.1566e-02,-1.1339e+00,7.2728e+00,1.0005e+01,3.7824e+01,-1.3481e+02
-1.5735e-01,-1.1771e+00,7.1341e+00,1.0166e+01,3.7339e+01,-1.3293e+02
-7.7904e-03,-1.7360e+00,6.9579e+00,1.0140e+01,3.6885e+01,-1.3228e+02
-2.5229e-02,-1.6157e+00,6.1285e+00,1.0166e+01,3.4806e+01,-1.3487e+02
8.3491e-02,-1.6495e+00,6.2564e+00,1.0092e+01,3.5129e+01,-1.3384e+02
1.2870e-01,-1.3301e+00,5.9281e+00,9.9838e+00,3.4418e+01,-1.3486e+02
-3.0440e-02,-1.6850e+00,7.1003e+00,1.0155e+01,3.7237e+01,-1.3291e+02
6.7485e-02,-1.0476e+00,6.7896e+00,9.9117e+00,3.6733e+01,-1.3395e+02
1.9172e-01,-1.8542e+00,7.0235e+00,1.0034e+01,3.7077e+01,-1.3292e+02
7.9467e-02,-1.4286e+00,6.6443e+00,1.0034e+01,3.6170e+01,-1.3496e+02
1.6492e-01,-1.1637e+00,6.6673e+00,9.9104e+00,3.6396e+01,-1.3387e+02
2.2693e-01,-1.6346e+00,6.7043e+00,9.9939e+00,3.6292e+01,-1.3385e+02
4.3988e-02,-1.5845e+00,7.2612e+00,1.0131e+01,3.7629e+01,-1.3485e+02
7.2411e-02,-1.5132e+00,6.8694e+00,1.0108e+01,3.6658e+01,-1.3484e+02
7.3348e-02,-1.1283e+00,7.2186e+00,9.9523e+00,3.7736e+01,-1.3359e+02
5.6801e-02,-1.1757e+00,6.3118e+00,1.0001e+01,3.5388e+01,-1.3417e+02
-2.3784e-01,-1.0346e+00,7.1766e+00,1.0154e+01,3.7462e+01,-1.3400e+02
1.6836e-01,-1.7489e+00,6.3073e+00,1.0028e+01,3.5294e+01,-1.3394e+02
2.3713e-02,-1.3796e+00,7.3113e+00,1.0108e+01,3.7792e+01,-1.3425e+02
9.0991e-03,-1.0985e+00,7.1616e+00,1.0010e+01,3.7532e+01,-1.3293e+02
-1.4941e-02,-1.6020e+00,6.5990e+00,1.0164e+01,3.5977e+01,-1.3374e+02
2.2884e-01,-1.1737e+00,7.2905e+00,9.8518e+00,3.7976e+01,-1.3498e+02
2.0813e-01,-1.5811e+00,7.0583e+00,9.9876e+00,3.7178e+01,-1.3476e+02
-1.7816e-01,-1.0672e+00,7.2388e+00,1.0113e+01,3.7660e+01,-1.3431e+02
-1.5084e-01,-1.1764e+00,6.9747e+00,1.0141e+01,3.6935e+01,-1.3236e+02
4.4539e-02,-1.5739e+00,6.1918e+00,1.0145e+01,3.4950e+01,-1.3423e+02
-1.1916e-01,-1.0018e+00,7.2483e+00,9.9987e+00,3.7796e+01,-1.3449e+02
6.7165e-02,-1.5762e+00,7.2197e+00,1.0101e+01,3.7543e+01,-1.3466e+02
1.1960e-01,-1.7810e+00,6.8441e+00,1.0078e+01,3.6587e+01,-1.3321e+02
9.4157e-02,-1.6877e+00,7.0490e+00,1.0097e+01,3.7113e+01,-1.3244e+02
1.2723e-01,-1.2512e+00,6.6156e+00,9.9610e+00,3.6231e+01,-1.3390e+02
5.0524e-02,-1.3561e+00,6.8638e+00,1.0066e+01,3.6732e+01,-1.3457e+02
2.1283e-01,-1.7746e+00,6.4211e+00,9.9867e+00,3.5600e+01,-1.3421e+02
-1.0257e-02,-1.1445e+00,6.9686e+00,1.0010e+01,3.7065e+01,-1.3468e+02
9.9446e-02,-1.2749e+00,5.6160e+00,1.0013e+01,3.3643e+01,-1.3417e+02
1.0745e-01,-1.3075e+00,6.5595e+00,1.0013e+01,3.6007e+01,-1.3424e+02
1.5646e-02,-1.6184e+00,6.7508e+00,1.0154e+01,3.6350e+01,-1.3467e+02
4.4290e-02,-1.6111e+00,7.0485e+00,1.0137e+01,3.7099e+01,-1.3343e+02
-2.3106e-01,-1.0403e+00,6.0469e+00,1.0158e+01,3.4637e+01,-1.3348e+02
