logfeh,logdust,logNpix,logage,dmod,logl
-1.6368e-01,-1.1087e+00,6.2522e+00,1.0000e+01,3.5398e+01,-2.3444e+02
2.3749e-01,-1.7799e+00,5.7900e+00,1.0131e+01,3.3750e+01,-3.0786e+02
1.2565e-01,-1.2346e+00,6.7141e+00,9.7444e+00,3.6905e+01,-5.0601e+02
-4.5154e-02,-1.0024e+00,6.2917e+00,1.0028e+01,3.5198e+01,-2.9287e+02
5.4848e-02,-1.5993e+00,3.8147e+00,1.0106e+01,2.8977e+01,-4.4897e+02
2.1895e-02,-1.8438e+00,4.0847e+00,1.0024e+01,3.0003e+01,-4.6162e+02
-1.7002e-01,-1.5560e+00,6.7745e+00,1.0139e+01,3.6534e+01,-2.5399e+02
1.6847e-01,-1.6214e+00,6.8758e+00,9.8289e+00,3.7103e+01,-4.0303e+02
1.8373e-01,-1.6537e+00,5.6560e+00,9.9409e+00,3.3917e+01,-2.9785e+02
-2.2197e-02,-1.6469e+00,4.0003e+00,1.0102e+01,2.9534e+01,-2.8155e+02
-1.5162e-01,-1.2982e+00,3.9519e+00,1.0044e+01,2.9578e+01,-3.9180e+02
1.6745e-01,-1.4621e+00,6.5077e+00,9.9151e+00,3.6015e+01,-3.7625e+02
-3.2522e-02,-1.0906e+00,4.2488e+00,1.0008e+01,3.0197e+01,-2.8747e+02
1.5172e-01,-1.1212e+00,3.5852e+00,1.0005e+01,2.8428e+01,-3.7009e+02
1.2452e-01,-1.1742e+00,7.1365e+00,9.7520e+00,3.7943e+01,-4.4695e+02
2.3691e-01,-1.7173e+00,4.9418e+00,9.9170e+00,3.2049e+01,-4.9273e+02
1.1446e-01,-1.1541e+00,4.1285e+00,9.9312e+00,3.0075e+01,-5.0629e+02
2.3959e-01,-1.9179e+00,6.1885e+00,1.0002e+01,3.5040e+01,-1.4865e+02
-6.3080e-02,-1.9382e+00,6.1441e+00,1.0143e+01,3.4992e+01,-4.7108e+02
2.6905e-02,-1.2872e+00,6.5726e+00,1.0097e+01,3.5876e+01,-2.6546e+02
1.8164e-01,-1.1605e+00,5.1802e+00,9.9072e+00,3.2643e+01,-1.5358e+02
1.3373e-01,-1.1254e+00,4.4324e+00,1.0002e+01,3.0635e+01,-2.5869e+02
-1.5881e-01,-1.0668e+00,4.2631e+00,9.9016e+00,3.0635e+01,-4.9794e+02
-1.2668e-01,-1.0054e+00,4.3664e+00,1.0088e+01,3.0338e+01,-4.5703e+02
2.3674e-01,-1.2872e+00,6.0293e+00,1.0063e+01,3.4519e+01,-4.9803e+02
1.1124e-01,-1.7358e+00,7.2458e+00,1.0109e+01,3.7673e+01,-4.3439e+02
1.7061e-01,-1.7179e+00,5.6753e+00,1.0057e+01,3.3745e+01,-1.8843e+02
5.2398e-02,-1.8118e+00,5.1684e+00,9.9982e+00,3.2616e+01,-3.6852e+02
1.5290e-01,-1.5581e+00,7.0081e+00,1.0047e+01,3.7087e+01,-2.4934e+02
2.5077e-02,-1.1096e+00,4.2046e+00,1.0057e+01,3.0005e+01,-3.0378e+02
6.0105e-02,-1.3198e+00,5.0505e+00,1.0161e+01,3.1942e+01,-4.0262e+02
-1.6268e-01,-1.7938e+00,5.5432e+00,1.0197e+01,3.3394e+01,-2.0882e+02
-1.3596e-01,-1.0753e+00,5.7790e+00,9.9726e+00,3.4203e+01,-4.6734e+02
2.2500e-01,-1.3941e+00,5.6464e+00,9.8251e+00,3.3954e+01,-2.3546e+02
1.9937e-01,-1.7598e+00,3.9023e+00,9.9904e+00,2.9304e+01,-3.2381e+02
2.3312e-01,-1.2636e+00,5.2933e+00,9.7529e+00,3.3160e+01,-2.8128e+02
4.6181e-02,-1.4016e+00,6.6093e+00,1.0081e+01,3.6117e+01,-3.9324e+02
1.1915e-01,-1.1592e+00,4.0121e+00,9.7940e+00,2.9933e+01,-4.4731e+02
1.0707e-01,-1.0564e+00,6.1861e+00,9.5904e+00,3.5788e+01,-4.8723e+02
-1.6372e-01,-1.3805e+00,6.8560e+00,1.0160e+01,3.6673e+01,-2.3246e+02
-2.3721e-01,-1.3662e+00,7.2223e+00,1.0127e+01,3.7632e+01,-4.4704e+02
-3.6756e-01,-1.0219e+00,6.3064e+00,1.0162e+01,3.5394e+01,-4.5250e+02
5.8498e-02,-1.0194e+00,4.4032e+00,1.0056e+01,3.0486e+01,-3.6593e+02
1.2424e-01,-1.0494e+00,6.2387e+00,9.8798e+00,3.5242e+01,-3.6876e+02
-1.3087e-01,-1.8801e+00,4.1131e+00,1.0187e+01,2.9789e+01,-2.7025e+02
2.0123e-01,-1.9964e+00,4.2956e+00,1.0158e+01,3.0026e+01,-2.8273e+02
1.6068e-01,-1.4298e+00,6.8671e+00,9.8633e+00,3.7036e+01,-3.5900e+02
1.8074e-01,-1.3940e+00,5.5567e+00,9.9754e+00,3.3463e+01,-1.4357e+02
-2.3988e-01,-1.5212e+00,5.0551e+00,1.0181e+01,3.2220e+01,-2.7213e+02
-3.4876e-01,-1.1009e+00,5.9727e+00,1.0089e+01,3.4578e+01,-4.4005e+02
-1.4199e-02,-1.5865e+00,5.9155e+00,1.0177e+01,3.4170e+01,-1.7950e+02
2.4925e-01,-1.4395e+00,4.2300e+00,9.8931e+00,3.0293e+01,-1.8471e+02
1.7058e-01,-1.4630e+00,6.7296e+00,9.9524e+00,3.6482e+01,-2.8274e+02
1.3919e-01,-1.8064e+00,4.4341e+00,1.0103e+01,3.0543e+01,-1.5782e+02
-1.9386e-01,-1.3075e+00,5.5617e+00,1.0054e+01,3.3645e+01,-3.7531e+02
-1.3163e-01,-1.3730e+00,6.9086e+00,1.0084e+01,3.6952e+01,-3.5722e+02
-3.0879e-02,-1.4124e+00,6.1589e+00,1.0085e+01,3.4859e+01,-3.3267e+02
4.6087e-02,-1.8236e+00,6.0657e+00,1.0036e+01,3.4803e+01,-3.6213e+02
2.2350e-01,-1.4159e+00,5.1504e+00,9.8842e+00,3.2672e+01,-4.0933e+02
-1.6483e-01,-1.1550e+00,5.0113e+00,1.0170e+01,3.2082e+01,-2.7919e+02
-5.3875e-02,-1.5400e+00,4.7680e+00,1.0102e+01,3.1481e+01,-2.3799e+02
3.7529e-02,-1.5350e+00,5.8619e+00,1.0046e+01,3.4366e+01,-3.7152e+02
-2.7973e-02,-1.1977e+00,4.5159e+00,9.9544e+00,3.1042e+01,-2.1920e+02
-3.6188e-03,-1.5728e+00,6.4478e+00,9.9708e+00,3.6013e+01,-4.8751e+02
1.8859e-01,-1.7886e+00,5.4240e+00,9.8934e+00,3.3332e+01,-4.5064e+02
2.0622e-01,-1.1376e+00,6.3595e+00,9.9552e+00,3.5403e+01,-4.3747e+02
-5.4144e-02,-1.2221e+00,4.7984e+00,1.0045e+01,3.1625e+01,-1.5709e+02
-6.5657e-02,-1.7011e+00,6.5044e+00,1.0048e+01,3.5977e+01,-3.4061e+02
-8.5314e-02,-1.0769e+00,3.8150e+00,9.9926e+00,2.9207e+01,-2.8648e+02
1.2778e-01,-1.7210e+00,5.4258e+00,9.9533e+00,3.3412e+01,-4.7957e+02
7.0320e-02,-1.7937e+00,5.1402e+00,9.9860e+00,3.2547e+01,-2.8822e+02
-4.9843e-02,-1.5801e+00,5.7076e+00,9.9383e+00,3.4113e+01,-4.3911e+02
-3.6723e-01,-1.3005e+00,5.3250e+00,1.0126e+01,3.2985e+01,-4.9400e+02
3.8290e-02,-1.6887e+00,5.4283e+00,1.0141e+01,3.3070e+01,-1.4346e+02
6.0133e-02,-1.3631e+00,4.6238e+00,9.8742e+00,3.1512e+01,-4.5064e+02
-1.0440e-01,-1.2175e+00,5.8248e+00,1.0044e+01,3.4141e+01,-5.1627e+02
2.2996e-01,-1.9091e+00,7.1430e+00,1.0138e+01,3.7144e+01,-2.7879e+02
2.2756e-01,-1.6709e+00,6.5963e+00,9.8942e+00,3.6334e+01,-5.1888e+02
1.7245e-01,-1.2706e+00,5.4932e+00,9.8169e+00,3.3702e+01,-2.9149e+02
-9.5813e-02,-1.3527e+00,6.5091e+00,1.0030e+01,3.5900e+01,-4.3603e+02
-8.8566e-02,-1.1708e+00,7.3099e+00,1.0009e+01,3.7938e+01,-3.7935e+02
1.9329e-01,-1.0754e+00,5.3446e+00,9.6355e+00,3.3510e+01,-2.8047e+02
2.3656e-01,-1.3008e+00,5.0963e+00,9.6540e+00,3.2892e+01,-4.6259e+02
1.9743e-01,-1.3270e+00,6.3621e+00,9.9973e+00,3.5496e+01,-3.3018e+02
-1.2872e-01,-1.3593e+00,3.9823e+00,1.0167e+01,2.9523e+01,-3.1690e+02
-2.5770e-02,-1.0596e+00,7.0444e+00,9.9193e+00,3.7423e+01,-1.6287e+02
1.7057e-01,-1.3984e+00,7.1983e+00,1.0105e+01,3.7446e+01,-4.5507e+02
1.7578e-01,-1.6216e+00,3.8537e+00,1.0013e+01,2.9267e+01,-2.9531e+02
2.4810e-01,-1.4609e+00,4.4690e+00,9.8880e+00,3.0829e+01,-4.6624e+02
2.0940e-01,-1.2345e+00,6.3377e+00,9.8341e+00,3.5600e+01,-1.5114e+02
