logfeh,logdust,logNpix,logage,dmod,logl
1.0764e-01,-1.9646e+00,4.1728e+00,1.0016e+01,3.0034e+01,-7.4157e+01
-2.9601e-01,-1.2672e+00,4.3541e+00,1.0145e+01,3.0396e+01,-7.4426e+01
-2.9839e-02,-1.2947e+00,4.1625e+00,9.9492e+00,3.0114e+01,-7.4365e+01
-7.4030e-02,-1.4790e+00,4.2277e+00,1.0062e+01,3.0180e+01,-7.4279e+01
-3.0819e-01,-1.1920e+00,4.3625e+00,1.0150e+01,3.0416e+01,-7.3940e+01
-8.3011e-02,-1.6398e+00,4.2765e+00,1.0075e+01,3.0229e+01,-7.3464e+01
-1.2542e-01,-1.8264e+00,4.2804e+00,1.0161e+01,3.0207e+01,-7.4138e+01
-1.9352e-01,-1.8399e+00,4.3049e+00,1.0195e+01,3.0247e+01,-7.4104e+01
-7.0833e-02,-1.6787e+00,4.2979e+00,1.0116e+01,3.0274e+01,-7.4262e+01
-2.1890e-01,-1.5345e+00,4.3480e+00,1.0184e+01,3.0365e+01,-7.4152e+01
-8.8181e-02,-1.6859e+00,4.2650e+00,1.0091e+01,3.0213e+01,-7.3468e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
-1.6506e-03,-1.8644e+00,4.2201e+00,1.0027e+01,3.0147e+01,-7.3614e+01
-8.5777e-03,-1.0376e+00,4.1319e+00,9.8164e+00,3.0249e+01,-7.4200e+01
-5.0144e-02,-1.3416e+00,4.2192e+00,1.0012e+01,3.0200e+01,-7.3793e+01
1.5095e-01,-1.9547e+00,4.1482e+00,9.9664e+00,3.0063e+01,-7.4130e+01
1.1266e-01,-1.7989e+00,4.1468e+00,9.9709e+00,3.0074e+01,-7.4244e+01
3.2117e-01,-1.8793e+00,4.0099e+00,9.8347e+00,2.9744e+01,-7.4287e+01
-7.5284e-02,-1.7555e+00,4.3021e+00,1.0075e+01,3.0301e+01,-7.4546e+01
2.2823e-01,-1.9542e+00,4.0996e+00,9.8916e+00,2.9946e+01,-7.3729e+01
-1.4411e-01,-1.7007e+00,4.2953e+00,1.0143e+01,3.0244e+01,-7.4529e+01
9.2150e-02,-1.9402e+00,4.1455e+00,9.9906e+00,2.9979e+01,-7.3366e+01
-8.3487e-02,-1.4655e+00,4.2934e+00,1.0065e+01,3.0345e+01,-7.4546e+01
-2.3816e-02,-1.3257e+00,4.1812e+00,9.9710e+00,3.0167e+01,-7.4556e+01
7.9257e-02,-1.8361e+00,4.2137e+00,9.9930e+00,3.0151e+01,-7.4444e+01
-5.9974e-02,-1.7433e+00,4.2920e+00,1.0112e+01,3.0261e+01,-7.3847e+01
1.5574e-01,-1.9928e+00,4.0931e+00,9.9454e+00,2.9917e+01,-7.3470e+01
-7.8205e-02,-1.6804e+00,4.2677e+00,1.0117e+01,3.0206e+01,-7.4226e+01
1.4368e-01,-1.9851e+00,4.1244e+00,9.9428e+00,3.0008e+01,-7.4139e+01
-4.6349e-03,-1.8426e+00,4.2200e+00,1.0031e+01,3.0147e+01,-7.3337e+01
6.3575e-02,-1.7285e+00,4.1670e+00,1.0007e+01,3.0042e+01,-7.4509e+01
1.5240e-01,-1.1666e+00,4.0399e+00,9.7277e+00,3.0034e+01,-7.4318e+01
-1.1923e-01,-1.9665e+00,4.2754e+00,1.0141e+01,3.0201e+01,-7.3869e+01
-3.5064e-02,-1.8763e+00,4.2250e+00,1.0058e+01,3.0158e+01,-7.4444e+01
1.4337e-01,-1.9628e+00,4.0654e+00,9.9643e+00,2.9859e+01,-7.4539e+01
-2.7740e-01,-1.3168e+00,4.3538e+00,1.0140e+01,3.0409e+01,-7.4101e+01
-6.4692e-02,-1.8139e+00,4.2667e+00,1.0125e+01,3.0210e+01,-7.4532e+01
