logfeh,logdust,logNpix,logage,dmod,logl
-7.3782e-01,-1.7299e+00,2.7844e+00,9.7564e+00,2.9056e+01,-7.3507e+03
-7.4561e-01,-1.4354e+00,1.5361e+00,9.7499e+00,2.8114e+01,-7.4322e+03
-5.2304e-01,-1.6358e+00,2.1565e+00,9.9952e+00,2.9110e+01,-7.6305e+03
-1.3114e-01,-1.3852e+00,1.5019e+00,9.9991e+00,2.8330e+01,-7.6509e+03
-5.4389e-01,-1.3846e+00,1.9523e+00,9.7582e+00,3.7331e+01,-7.6929e+03
1.5443e-01,-1.0391e+00,4.1262e+00,9.6330e+00,3.0398e+01,-5.5863e+02
7.5532e-02,-1.1375e+00,5.7860e+00,1.0109e+01,3.3897e+01,-3.9201e+02
-9.8929e-01,-1.2455e+00,2.9904e+00,9.5287e+00,2.8245e+01,-6.5530e+03
-2.9035e-01,-1.6250e+00,5.8660e+00,1.0056e+01,3.4702e+01,-3.5092e+03
-9.3004e-02,-1.8773e+00,2.6676e+00,9.8216e+00,2.8105e+01,-6.9487e+03
-5.6525e-01,-1.8904e+00,2.1644e+00,9.5084e+00,3.7772e+01,-7.6921e+03
-6.5710e-01,-1.8730e+00,1.6526e+00,1.0052e+01,2.9547e+01,-7.6908e+03
-6.4344e-01,-1.3751e+00,4.3686e+00,9.6370e+00,3.1823e+01,-7.3780e+03
-6.9638e-01,-1.2100e+00,1.7234e+00,1.0150e+01,2.9989e+01,-7.6910e+03
1.2256e-01,-1.2542e+00,2.9384e+00,1.0063e+01,3.7061e+01,-7.6897e+03
-1.6542e-01,-1.0538e+00,1.9068e+00,9.8972e+00,2.8561e+01,-7.6183e+03
1.3381e-01,-1.9262e+00,5.3047e+00,9.8086e+00,3.3110e+01,-7.1680e+03
-6.2860e-01,-1.1621e+00,5.5795e+00,1.0187e+01,3.3786e+01,-3.8747e+03
-9.8373e-01,-1.2432e+00,1.5752e+00,9.5857e+00,3.7584e+01,-7.6929e+03
8.4795e-04,-1.0354e+00,2.3841e+00,9.8412e+00,3.7651e+01,-7.6909e+03
-2.0829e-01,-1.4164e+00,3.9678e+00,1.0189e+01,2.9441e+01,-2.9008e+02
-8.4927e-01,-1.4884e+00,2.2805e+00,9.6937e+00,2.9854e+01,-7.6812e+03
1.5463e-01,-1.6348e+00,3.4107e+00,9.7399e+00,2.8356e+01,-5.5733e+03
-2.6829e-01,-1.6209e+00,1.9988e+00,9.7559e+00,3.4243e+01,-7.6890e+03
-1.4836e-01,-1.2565e+00,2.4882e+00,9.8013e+00,3.5517e+01,-7.6878e+03
-3.7883e-01,-1.7067e+00,2.0770e+00,9.9609e+00,3.6227e+01,-7.6903e+03
-7.7598e-02,-1.2634e+00,2.5640e+00,9.8215e+00,2.8723e+01,-7.5508e+03
-8.1860e-01,-1.9741e+00,3.6086e+00,9.8115e+00,2.9589e+01,-7.0806e+03
-6.3058e-01,-1.2521e+00,2.0264e+00,1.0199e+01,2.8511e+01,-7.5699e+03
-4.1440e-01,-1.6964e+00,1.9864e+00,1.0130e+01,3.5743e+01,-7.6921e+03
-4.0349e-01,-1.5432e+00,3.7477e+00,9.8951e+00,2.9594e+01,-2.6243e+03
-7.0171e-01,-1.1863e+00,4.0995e+00,9.9347e+00,3.0419e+01,-3.4026e+03
-7.4781e-01,-1.3017e+00,7.2132e+00,1.0123e+01,3.7936e+01,-4.0932e+03
-7.4446e-01,-1.8643e+00,2.1522e+00,9.7121e+00,2.8328e+01,-7.1076e+03
9.7259e-02,-1.5484e+00,3.9316e+00,1.0130e+01,2.9406e+01,-2.5399e+03
-7.0948e-01,-1.5521e+00,2.6922e+00,9.7158e+00,2.8201e+01,-6.2706e+03
3.8921e-02,-1.6990e+00,2.2443e+00,9.8385e+00,2.8501e+01,-7.4998e+03
2.3660e-01,-1.7807e+00,2.7115e+00,9.8417e+00,2.8578e+01,-7.6864e+03
-1.9890e-01,-1.8738e+00,2.5288e+00,1.0016e+01,2.9270e+01,-7.6739e+03
-5.1788e-01,-1.2275e+00,6.9420e+00,1.0066e+01,3.7478e+01,-5.4480e+03
-6.7324e-01,-1.4433e+00,2.0657e+00,9.5411e+00,2.8521e+01,-7.2331e+03
1.7290e-01,-1.8474e+00,3.6278e+00,9.6591e+00,2.9526e+01,-2.8144e+03
-2.4744e-01,-1.1136e+00,3.9029e+00,1.0030e+01,2.9627e+01,-1.6229e+03
-9.4324e-01,-1.3729e+00,2.5002e+00,9.5123e+00,2.9018e+01,-7.1888e+03
-9.2477e-01,-1.7570e+00,2.9358e+00,9.8104e+00,2.9572e+01,-7.6844e+03
-6.9096e-01,-1.5964e+00,2.1695e+00,9.8327e+00,2.8151e+01,-7.1058e+03
1.2436e-01,-1.2273e+00,3.6813e+00,1.0137e+01,3.7332e+01,-7.6905e+03
-6.5724e-01,-1.9579e+00,4.1790e+00,9.9919e+00,3.0733e+01,-4.9708e+03
-9.9726e-01,-1.9580e+00,2.3507e+00,9.9188e+00,2.9065e+01,-7.4503e+03
-1.5114e-01,-1.5123e+00,2.7505e+00,1.0136e+01,2.8662e+01,-7.5421e+03
-4.1587e-01,-1.0884e+00,2.1240e+00,9.5116e+00,2.8509e+01,-7.3135e+03
-3.1073e-01,-1.0825e+00,2.3248e+00,9.9870e+00,3.3705e+01,-7.6924e+03
-2.6760e-01,-1.6335e+00,2.7285e+00,9.7068e+00,3.7104e+01,-7.6932e+03
-6.8025e-02,-1.5364e+00,4.5471e+00,9.8106e+00,3.1621e+01,-1.5215e+03
-5.5177e-01,-1.1285e+00,2.6194e+00,9.6516e+00,2.8390e+01,-6.8571e+03
-9.6650e-01,-1.4346e+00,1.9836e+00,1.0159e+01,3.5364e+01,-7.6870e+03
2.2322e-01,-1.3935e+00,5.0343e+00,9.8122e+00,3.2368e+01,-1.5514e+03
-8.6648e-01,-1.7627e+00,2.0310e+00,9.9196e+00,2.9400e+01,-7.6395e+03
-6.7775e-01,-1.2741e+00,1.7003e+00,9.7768e+00,3.6728e+01,-7.6921e+03
1.3800e-01,-1.0752e+00,1.8102e+00,9.8433e+00,2.8698e+01,-7.6682e+03
-8.5605e-01,-1.7776e+00,2.1308e+00,9.9552e+00,2.9018e+01,-7.5510e+03
-7.3354e-01,-1.1296e+00,6.2209e+00,9.9557e+00,3.5866e+01,-4.6044e+03
2.0988e-01,-1.1892e+00,2.3541e+00,9.8996e+00,3.4214e+01,-7.6935e+03
9.5576e-02,-1.9868e+00,1.8400e+00,9.8639e+00,2.8162e+01,-7.5683e+03
-6.3386e-01,-1.6415e+00,2.6303e+00,9.9709e+00,2.8536e+01,-7.1443e+03
