logfeh,logdust,logNpix,logage,dmod,logl
2.8477e-02,-1.7093e+00,7.2929e+00,1.0145e+01,3.7729e+01,-1.3690e+02
2.2013e-01,-1.0629e+00,6.5547e+00,9.8097e+00,3.6193e+01,-1.3535e+02
2.4226e-01,-1.1561e+00,5.3950e+00,9.8412e+00,3.3231e+01,-1.3642e+02
1.7822e-01,-1.7135e+00,6.1280e+00,1.0070e+01,3.4826e+01,-1.3782e+02
3.4422e-02,-1.6818e+00,6.4577e+00,1.0129e+01,3.5630e+01,-1.3580e+02
2.1958e-01,-1.0712e+00,7.2165e+00,9.8218e+00,3.7853e+01,-1.3617e+02
-6.2714e-03,-1.7127e+00,7.2032e+00,1.0130e+01,3.7504e+01,-1.3655e+02
2.3888e-01,-1.0660e+00,6.2191e+00,9.8023e+00,3.5356e+01,-1.3574e+02
2.0262e-01,-1.1615e+00,6.7850e+00,9.8680e+00,3.6710e+01,-1.3465e+02
5.9089e-02,-1.0629e+00,5.9374e+00,9.9211e+00,3.4608e+01,-1.3595e+02
-4.5285e-02,-1.6188e+00,6.7517e+00,1.0157e+01,3.6358e+01,-1.3308e+02
1.0173e-01,-1.1811e+00,6.7637e+00,9.9297e+00,3.6592e+01,-1.3723e+02
1.3700e-01,-1.3542e+00,5.7728e+00,9.9784e+00,3.4014e+01,-1.3769e+02
1.3401e-01,-1.5719e+00,7.3870e+00,1.0046e+01,3.8000e+01,-1.3557e+02
2.4063e-01,-1.4109e+00,6.5251e+00,9.9418e+00,3.5950e+01,-1.3733e+02
-1.8322e-01,-1.0439e+00,6.4243e+00,1.0077e+01,3.5619e+01,-1.3678e+02
2.0132e-01,-1.6909e+00,7.0988e+00,1.0015e+01,3.7286e+01,-1.3469e+02
-1.4236e-01,-1.0451e+00,6.5467e+00,1.0034e+01,3.5994e+01,-1.3664e+02
-1.7842e-02,-1.6728e+00,7.1916e+00,1.0155e+01,3.7461e+01,-1.3485e+02
-1.0039e-01,-1.3775e+00,7.2118e+00,1.0142e+01,3.7538e+01,-1.3781e+02
9.9509e-02,-1.5274e+00,7.2092e+00,1.0053e+01,3.7588e+01,-1.3697e+02
-1.3409e-01,-1.2528e+00,5.4436e+00,1.0163e+01,3.3119e+01,-1.3772e+02
3.8739e-02,-1.1273e+00,5.9630e+00,9.9894e+00,3.4546e+01,-1.3726e+02
1.8117e-01,-1.9406e+00,6.5483e+00,1.0030e+01,3.5905e+01,-1.3783e+02
7.7757e-02,-1.3927e+00,7.0317e+00,1.0070e+01,3.7139e+01,-1.3516e+02
7.0336e-02,-1.5912e+00,6.7051e+00,1.0109e+01,3.6259e+01,-1.3663e+02
1.3542e-01,-1.1105e+00,7.1492e+00,9.8843e+00,3.7603e+01,-1.3728e+02
-5.8401e-02,-1.3894e+00,7.2558e+00,1.0167e+01,3.7630e+01,-1.3619e+02
-1.5735e-01,-1.1771e+00,7.1341e+00,1.0166e+01,3.7339e+01,-1.3293e+02
2.3564e-01,-1.7373e+00,6.1950e+00,9.9856e+00,3.5025e+01,-1.3733e+02
2.0164e-01,-1.5694e+00,5.6942e+00,9.9384e+00,3.3899e+01,-1.3733e+02
8.3491e-02,-1.6495e+00,6.2564e+00,1.0092e+01,3.5129e+01,-1.3384e+02
-5.6123e-02,-1.2779e+00,6.8799e+00,1.0123e+01,3.6734e+01,-1.3685e+02
-9.2070e-02,-1.0227e+00,7.0476e+00,1.0011e+01,3.7284e+01,-1.3688e+02
-2.1593e-01,-1.1181e+00,5.7806e+00,1.0179e+01,3.3934e+01,-1.3717e+02
5.2786e-02,-1.3160e+00,5.6671e+00,1.0067e+01,3.3721e+01,-1.3664e+02
-7.7644e-02,-1.3683e+00,6.9181e+00,1.0127e+01,3.6788e+01,-1.3748e+02
1.6492e-01,-1.1637e+00,6.6673e+00,9.9104e+00,3.6396e+01,-1.3387e+02
2.7663e-02,-1.4031e+00,5.6877e+00,1.0109e+01,3.3734e+01,-1.3766e+02
-1.6987e-01,-1.1954e+00,7.0890e+00,1.0163e+01,3.7243e+01,-1.3727e+02
7.6869e-02,-1.1286e+00,6.3181e+00,9.9497e+00,3.5478e+01,-1.3786e+02
7.3348e-02,-1.1283e+00,7.2186e+00,9.9523e+00,3.7736e+01,-1.3359e+02
-5.8733e-02,-1.0499e+00,5.6199e+00,9.9956e+00,3.3701e+01,-1.3560e+02
6.0868e-02,-1.4064e+00,6.5276e+00,1.0064e+01,3.5885e+01,-1.3662e+02
-9.1909e-03,-1.3323e+00,5.3273e+00,1.0098e+01,3.2823e+01,-1.3647e+02
-6.1715e-02,-1.0661e+00,7.2376e+00,1.0001e+01,3.7749e+01,-1.3785e+02
7.8344e-02,-1.2763e+00,5.9677e+00,1.0016e+01,3.4540e+01,-1.3732e+02
1.7529e-01,-1.1320e+00,7.2601e+00,9.9010e+00,3.7852e+01,-1.3751e+02
8.6430e-02,-1.2344e+00,5.6031e+00,9.9939e+00,3.3608e+01,-1.3762e+02
2.5526e-02,-1.7293e+00,6.6585e+00,1.0152e+01,3.6134e+01,-1.3764e+02
-1.7816e-01,-1.0672e+00,7.2388e+00,1.0113e+01,3.7660e+01,-1.3431e+02
-3.7868e-02,-1.0791e+00,6.7393e+00,9.9558e+00,3.6571e+01,-1.3731e+02
4.4539e-02,-1.5739e+00,6.1918e+00,1.0145e+01,3.4950e+01,-1.3423e+02
3.0414e-02,-1.0601e+00,6.7600e+00,9.9443e+00,3.6623e+01,-1.3680e+02
-5.2270e-02,-1.3943e+00,7.0256e+00,1.0139e+01,3.7040e+01,-1.3569e+02
-1.7026e-01,-1.1441e+00,6.8824e+00,1.0137e+01,3.6713e+01,-1.3667e+02
1.7279e-01,-1.4680e+00,6.6119e+00,1.0003e+01,3.6116e+01,-1.3519e+02
3.4747e-02,-1.7577e+00,5.8843e+00,1.0160e+01,3.4210e+01,-1.3780e+02
2.1357e-01,-1.6757e+00,5.7071e+00,1.0020e+01,3.3810e+01,-1.3568e+02
