logfeh,logdust,logNpix,logage,dmod,logl
-1.3136e-01,-1.1988e+00,5.4163e+00,1.0173e+01,3.3045e+01,-1.4993e+02
6.0436e-02,-1.6504e+00,5.6970e+00,1.0112e+01,3.3767e+01,-1.4520e+02
1.2354e-01,-1.7073e+00,5.6935e+00,1.0034e+01,3.3796e+01,-1.4469e+02
2.0395e-01,-1.5368e+00,5.6658e+00,9.9502e+00,3.3812e+01,-1.4479e+02
1.7491e-01,-1.0996e+00,6.3344e+00,9.8636e+00,3.5638e+01,-1.4058e+02
1.3346e-01,-1.0467e+00,7.1520e+00,9.8680e+00,3.7693e+01,-1.3812e+02
1.1162e-01,-1.0451e+00,6.8683e+00,9.8338e+00,3.6992e+01,-1.3871e+02
3.6869e-04,-1.8693e+00,6.5203e+00,1.0146e+01,3.5802e+01,-1.4170e+02
-4.1138e-02,-1.8670e+00,5.7748e+00,1.0176e+01,3.3860e+01,-1.4783e+02
1.2915e-01,-1.0454e+00,7.1712e+00,9.8545e+00,3.7745e+01,-1.3861e+02
-1.7155e-01,-1.1894e+00,7.0137e+00,1.0171e+01,3.7050e+01,-1.3956e+02
1.0173e-01,-1.1811e+00,6.7637e+00,9.9297e+00,3.6592e+01,-1.3723e+02
-5.3284e-04,-1.3516e+00,6.2645e+00,1.0116e+01,3.5183e+01,-1.4273e+02
1.3401e-01,-1.5719e+00,7.3870e+00,1.0046e+01,3.8000e+01,-1.3557e+02
-1.5262e-01,-1.2854e+00,7.4077e+00,1.0194e+01,3.7957e+01,-1.4915e+02
1.5773e-01,-1.7051e+00,5.6572e+00,1.0041e+01,3.3674e+01,-1.3842e+02
-1.3564e-01,-1.1757e+00,5.7700e+00,1.0168e+01,3.3900e+01,-1.4440e+02
2.3959e-01,-1.9179e+00,6.1885e+00,1.0002e+01,3.5040e+01,-1.4865e+02
1.9234e-01,-1.4573e+00,5.6234e+00,1.0001e+01,3.3605e+01,-1.4569e+02
-1.0039e-01,-1.3775e+00,7.2118e+00,1.0142e+01,3.7538e+01,-1.3781e+02
8.1998e-02,-1.6072e+00,6.8839e+00,1.0088e+01,3.6688e+01,-1.3947e+02
3.3246e-02,-1.4896e+00,7.3324e+00,1.0164e+01,3.7796e+01,-1.4181e+02
8.4729e-02,-1.2486e+00,7.1494e+00,9.9834e+00,3.7497e+01,-1.4690e+02
1.8117e-01,-1.9406e+00,6.5483e+00,1.0030e+01,3.5905e+01,-1.3783e+02
2.4705e-01,-1.0734e+00,6.1821e+00,9.8604e+00,3.5163e+01,-1.5111e+02
8.0162e-02,-1.0453e+00,7.2114e+00,9.9141e+00,3.7785e+01,-1.4484e+02
-6.1934e-02,-1.5672e+00,7.3454e+00,1.0185e+01,3.7794e+01,-1.4221e+02
2.1126e-01,-1.5542e+00,4.5882e+00,9.9296e+00,3.1125e+01,-1.4873e+02
1.9207e-01,-1.0794e+00,5.3739e+00,9.7873e+00,3.3304e+01,-1.4788e+02
1.0128e-01,-1.3457e+00,6.6631e+00,9.9982e+00,3.6292e+01,-1.4917e+02
2.0164e-01,-1.5694e+00,5.6942e+00,9.9384e+00,3.3899e+01,-1.3733e+02
8.3491e-02,-1.6495e+00,6.2564e+00,1.0092e+01,3.5129e+01,-1.3384e+02
-1.0172e-01,-1.2311e+00,5.9829e+00,1.0136e+01,3.4428e+01,-1.4163e+02
1.8221e-01,-1.9124e+00,5.8985e+00,1.0054e+01,3.4277e+01,-1.3835e+02
6.5419e-02,-1.5278e+00,6.8547e+00,1.0045e+01,3.6723e+01,-1.4710e+02
5.2786e-02,-1.3160e+00,5.6671e+00,1.0067e+01,3.3721e+01,-1.3664e+02
-2.5973e-01,-1.0235e+00,4.9375e+00,1.0109e+01,3.1947e+01,-1.4639e+02
1.6492e-01,-1.1637e+00,6.6673e+00,9.9104e+00,3.6396e+01,-1.3387e+02
2.7663e-02,-1.4031e+00,5.6877e+00,1.0109e+01,3.3734e+01,-1.3766e+02
1.7496e-01,-1.2588e+00,6.2507e+00,9.9743e+00,3.5281e+01,-1.4182e+02
1.6326e-01,-1.5281e+00,6.5265e+00,1.0029e+01,3.5831e+01,-1.4360e+02
7.3348e-02,-1.1283e+00,7.2186e+00,9.9523e+00,3.7736e+01,-1.3359e+02
7.2204e-02,-1.3518e+00,7.0262e+00,1.0032e+01,3.7104e+01,-1.4382e+02
7.5273e-02,-1.7150e+00,5.5049e+00,1.0080e+01,3.3264e+01,-1.4023e+02
1.0827e-01,-1.9418e+00,6.0633e+00,1.0079e+01,3.4665e+01,-1.3994e+02
7.1139e-02,-1.2966e+00,5.8614e+00,1.0037e+01,3.4182e+01,-1.4724e+02
-8.5983e-02,-1.1291e+00,6.2856e+00,1.0033e+01,3.5318e+01,-1.4270e+02
1.8074e-01,-1.3940e+00,5.5567e+00,9.9754e+00,3.3463e+01,-1.4357e+02
8.6430e-02,-1.2344e+00,5.6031e+00,9.9939e+00,3.3608e+01,-1.3762e+02
1.1328e-01,-1.6824e+00,7.0985e+00,1.0066e+01,3.7308e+01,-1.4823e+02
-6.2246e-02,-1.4757e+00,6.3846e+00,1.0157e+01,3.5470e+01,-1.3842e+02
3.4103e-02,-1.5322e+00,5.7751e+00,1.0103e+01,3.3978e+01,-1.5014e+02
4.4539e-02,-1.5739e+00,6.1918e+00,1.0145e+01,3.4950e+01,-1.3423e+02
1.9366e-01,-1.3391e+00,5.7521e+00,9.9782e+00,3.3920e+01,-1.4772e+02
-3.4495e-01,-1.0274e+00,6.1745e+00,1.0192e+01,3.4901e+01,-1.4752e+02
-2.3045e-02,-1.0056e+00,6.5754e+00,9.9559e+00,3.6138e+01,-1.4291e+02
1.7279e-01,-1.4680e+00,6.6119e+00,1.0003e+01,3.6116e+01,-1.3519e+02
3.4747e-02,-1.7577e+00,5.8843e+00,1.0160e+01,3.4210e+01,-1.3780e+02
2.2719e-01,-1.5502e+00,6.6160e+00,9.9441e+00,3.6208e+01,-1.3820e+02
2.1941e-01,-1.8076e+00,6.2430e+00,1.0019e+01,3.5164e+01,-1.4214e+02
1.2754e-01,-1.3864e+00,5.4008e+00,1.0047e+01,3.3021e+01,-1.4646e+02
6.6934e-02,-1.4403e+00,7.3286e+00,1.0095e+01,3.7811e+01,-1.4947e+02
7.5330e-02,-1.7685e+00,5.4821e+00,1.0083e+01,3.3226e+01,-1.4567e+02
3.2118e-02,-1.4047e+00,5.6133e+00,1.0086e+01,3.3567e+01,-1.4371e+02
2.1421e-02,-1.9654e+00,6.8385e+00,1.0168e+01,3.6611e+01,-1.4583e+02
-4.5450e-02,-1.3407e+00,6.4481e+00,1.0054e+01,3.5738e+01,-1.4671e+02
-2.4788e-01,-1.0727e+00,6.2413e+00,1.0178e+01,3.5062e+01,-1.4451e+02
9.7000e-02,-1.5833e+00,7.2796e+00,1.0027e+01,3.7773e+01,-1.4079e+02
-1.1223e-01,-1.4826e+00,6.0340e+00,1.0176e+01,3.4555e+01,-1.3812e+02
2.3889e-01,-1.8504e+00,5.1205e+00,1.0016e+01,3.2348e+01,-1.4253e+02
2.1739e-01,-1.6075e+00,4.5549e+00,1.0014e+01,3.0920e+01,-1.4925e+02
7.1570e-02,-1.1071e+00,4.6924e+00,9.9180e+00,3.1506e+01,-1.5161e+02
2.0929e-01,-1.6042e+00,6.5356e+00,9.9586e+00,3.6017e+01,-1.3926e+02
3.8290e-02,-1.6887e+00,5.4283e+00,1.0141e+01,3.3070e+01,-1.4346e+02
-1.4476e-01,-1.1780e+00,7.1793e+00,1.0105e+01,3.7528e+01,-1.4225e+02
2.1913e-01,-1.2267e+00,6.8211e+00,9.9093e+00,3.6735e+01,-1.4059e+02
-2.8388e-01,-1.0237e+00,7.1203e+00,1.0119e+01,3.7394e+01,-1.4782e+02
-1.6739e-01,-1.0521e+00,6.3058e+00,1.0121e+01,3.5298e+01,-1.4805e+02
1.7956e-01,-1.6451e+00,6.6290e+00,1.0026e+01,3.6097e+01,-1.4979e+02
-8.8861e-02,-1.3398e+00,5.4162e+00,1.0140e+01,3.3042e+01,-1.3811e+02
1.4677e-01,-1.3894e+00,5.4606e+00,9.9970e+00,3.3223e+01,-1.4843e+02
2.0822e-01,-1.1778e+00,6.8289e+00,9.8377e+00,3.6839e+01,-1.5152e+02
2.5592e-02,-1.1782e+00,6.0617e+00,9.9959e+00,3.4808e+01,-1.4178e+02
1.3657e-01,-1.1604e+00,5.3415e+00,9.8819e+00,3.3084e+01,-1.5193e+02
1.0467e-01,-1.0636e+00,5.2371e+00,9.8474e+00,3.2926e+01,-1.4685e+02
2.3915e-01,-1.2307e+00,7.0250e+00,9.9057e+00,3.7235e+01,-1.4132e+02
-3.1893e-02,-1.1259e+00,6.6681e+00,1.0010e+01,3.6314e+01,-1.3827e+02
9.0076e-02,-1.9143e+00,5.9615e+00,1.0164e+01,3.4323e+01,-1.4370e+02
2.2395e-01,-1.8577e+00,6.5433e+00,1.0033e+01,3.5817e+01,-1.4191e+02
2.0940e-01,-1.2345e+00,6.3377e+00,9.8341e+00,3.5600e+01,-1.5114e+02
1.7115e-01,-1.9209e+00,6.8964e+00,1.0114e+01,3.6670e+01,-1.4622e+02
6.2187e-02,-1.9118e+00,7.1450e+00,1.0096e+01,3.7399e+01,-1.5054e+02
-2.5018e-02,-1.0167e+00,6.5791e+00,9.9392e+00,3.6142e+01,-1.3836e+02
2.3515e-01,-1.6430e+00,6.3278e+00,9.9516e+00,3.5503e+01,-1.4665e+02
1.1400e-01,-1.3574e+00,6.6376e+00,1.0051e+01,3.6121e+01,-1.4894e+02
1.3771e-01,-1.7826e+00,5.6011e+00,1.0109e+01,3.3466e+01,-1.3940e+02
1.4616e-01,-1.0916e+00,6.2045e+00,9.9038e+00,3.5237e+01,-1.5110e+02
2.1601e-01,-1.3203e+00,5.9601e+00,9.8804e+00,3.4603e+01,-1.3472e+02
-2.5380e-01,-1.0834e+00,6.6882e+00,1.0190e+01,3.6170e+01,-1.5026e+02
1.6078e-01,-1.1989e+00,6.8299e+00,9.9479e+00,3.6723e+01,-1.4430e+02
2.3935e-01,-1.1190e+00,6.7356e+00,9.8400e+00,3.6549e+01,-1.5035e+02
1.4649e-01,-1.2148e+00,5.2644e+00,9.9002e+00,3.2926e+01,-1.5144e+02
2.3254e-01,-1.6593e+00,6.6668e+00,9.9479e+00,3.6331e+01,-1.4308e+02
-1.4186e-01,-1.1947e+00,5.6061e+00,1.0141e+01,3.3523e+01,-1.4153e+02
6.8458e-02,-1.9436e+00,5.5494e+00,1.0141e+01,3.3302e+01,-1.5199e+02
-1.2709e-02,-1.4621e+00,6.0215e+00,1.0143e+01,3.4510e+01,-1.4483e+02
-3.3801e-02,-1.0360e+00,5.0268e+00,9.9484e+00,3.2268e+01,-1.4181e+02
-5.8944e-02,-1.2297e+00,5.8840e+00,1.0085e+01,3.4220e+01,-1.4854e+02
-4.1210e-02,-1.9057e+00,6.6684e+00,1.0132e+01,3.6182e+01,-1.4579e+02
-1.9659e-01,-1.0042e+00,7.0434e+00,1.0091e+01,3.7159e+01,-1.4042e+02
4.0334e-02,-1.2462e+00,6.5245e+00,1.0040e+01,3.5882e+01,-1.4660e+02
5.7801e-02,-1.6689e+00,5.3399e+00,1.0109e+01,3.2858e+01,-1.4618e+02
1.4793e-01,-1.7659e+00,6.6636e+00,1.0125e+01,3.6122e+01,-1.4588e+02
1.5598e-01,-1.9353e+00,6.7428e+00,1.0037e+01,3.6399e+01,-1.5071e+02
2.2110e-01,-1.5643e+00,5.3127e+00,1.0014e+01,3.2810e+01,-1.3796e+02
1.4490e-01,-1.0878e+00,6.9070e+00,9.8902e+00,3.6987e+01,-1.4382e+02
-2.9036e-01,-1.0722e+00,5.3888e+00,1.0169e+01,3.3014e+01,-1.4752e+02
-1.0052e-01,-1.3594e+00,7.2817e+00,1.0160e+01,3.7732e+01,-1.4856e+02
2.0362e-01,-1.7696e+00,6.7704e+00,1.0075e+01,3.6384e+01,-1.4861e+02
1.0166e-01,-1.7929e+00,7.1003e+00,1.0076e+01,3.7252e+01,-1.3915e+02
1.5842e-01,-1.7748e+00,5.7168e+00,1.0091e+01,3.3741e+01,-1.4402e+02
-4.1204e-03,-1.2752e+00,4.9987e+00,1.0079e+01,3.1978e+01,-1.5134e+02
1.8631e-01,-1.9225e+00,7.1510e+00,1.0044e+01,3.7409e+01,-1.3794e+02
-5.0625e-03,-1.8798e+00,5.5453e+00,1.0139e+01,3.3355e+01,-1.4637e+02
5.4139e-02,-1.7967e+00,7.2526e+00,1.0161e+01,3.7592e+01,-1.4362e+02
1.8312e-01,-1.6684e+00,6.7353e+00,1.0031e+01,3.6335e+01,-1.4124e+02
5.7690e-03,-1.3194e+00,6.9885e+00,1.0081e+01,3.6975e+01,-1.3669e+02
-1.2315e-01,-1.2706e+00,5.5952e+00,1.0144e+01,3.3489e+01,-1.3836e+02
-7.7859e-02,-1.1281e+00,6.1988e+00,1.0032e+01,3.5106e+01,-1.3609e+02
3.4147e-02,-1.6207e+00,5.6700e+00,1.0157e+01,3.3641e+01,-1.4373e+02
