logfeh,logdust,logNpix,logage,dmod,logl
1.0924e-02,-1.1094e+00,4.1728e+00,9.8454e+00,3.0296e+01,-7.6112e+01
3.8621e-01,-1.5932e+00,3.9029e+00,9.6937e+00,2.9679e+01,-7.7342e+01
1.5389e-01,-1.3251e+00,4.1060e+00,9.8439e+00,3.0054e+01,-7.6695e+01
-3.8517e-01,-1.1040e+00,4.2816e+00,1.0143e+01,3.0208e+01,-7.7152e+01
3.4478e-01,-1.8198e+00,4.0234e+00,9.7851e+00,2.9857e+01,-7.6863e+01
-5.4766e-02,-8.5983e-01,4.0933e+00,9.6566e+00,3.0370e+01,-7.6274e+01
1.2029e-01,-1.2837e+00,4.1054e+00,9.8331e+00,3.0081e+01,-7.5394e+01
1.7511e-01,-1.4410e+00,4.0879e+00,9.8419e+00,3.0017e+01,-7.7214e+01
4.4838e-02,-1.9332e+00,4.2790e+00,1.0042e+01,3.0298e+01,-7.5692e+01
3.8917e-01,-1.8806e+00,3.9523e+00,9.7459e+00,2.9737e+01,-7.6461e+01
-1.5811e-01,-1.6929e+00,4.3028e+00,1.0149e+01,3.0282e+01,-7.7392e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
1.2261e-01,-1.6578e+00,4.1414e+00,9.9441e+00,3.0037e+01,-7.6009e+01
-1.6303e-01,-1.6248e+00,4.2394e+00,1.0145e+01,3.0111e+01,-7.6562e+01
1.5201e-01,-1.2067e+00,4.0635e+00,9.7811e+00,3.0014e+01,-7.6387e+01
3.3201e-01,-1.5675e+00,3.8809e+00,9.7339e+00,2.9572e+01,-7.6078e+01
2.7173e-02,-1.1364e+00,4.1941e+00,9.8381e+00,3.0354e+01,-7.5705e+01
1.4010e-01,-1.5619e+00,4.1574e+00,9.8882e+00,3.0139e+01,-7.6572e+01
1.6172e-01,-1.0505e+00,4.0300e+00,9.6549e+00,3.0138e+01,-7.6631e+01
2.3505e-01,-1.5958e+00,4.0994e+00,9.8553e+00,2.9999e+01,-7.6208e+01
-1.5356e-01,-1.0182e+00,4.2660e+00,9.9063e+00,3.0480e+01,-7.7402e+01
1.5709e-01,-1.5140e+00,4.0891e+00,9.9151e+00,2.9949e+01,-7.5493e+01
3.9248e-01,-1.9133e+00,3.9619e+00,9.7300e+00,2.9760e+01,-7.6555e+01
-3.9878e-01,-7.8892e-01,4.2184e+00,9.8468e+00,3.0452e+01,-7.5971e+01
-3.4709e-01,-1.0112e+00,4.3419e+00,1.0032e+01,3.0502e+01,-7.7080e+01
-1.6857e-01,-9.9203e-01,4.2965e+00,9.9142e+00,3.0547e+01,-7.6246e+01
2.5404e-01,-1.9142e+00,4.1704e+00,9.8764e+00,3.0121e+01,-7.7346e+01
-1.1517e-03,-1.2114e+00,4.1569e+00,9.9161e+00,3.0164e+01,-7.6199e+01
-9.0260e-02,-1.2780e+00,4.2381e+00,1.0009e+01,3.0271e+01,-7.6028e+01
-1.1797e-01,-1.8341e+00,4.2301e+00,1.0169e+01,3.0079e+01,-7.6762e+01
-6.9198e-01,-7.9740e-01,4.4177e+00,1.0107e+01,3.0658e+01,-7.6808e+01
2.0460e-02,-1.4719e+00,4.2376e+00,1.0003e+01,3.0237e+01,-7.5065e+01
1.4046e-02,-1.7859e+00,4.2235e+00,1.0067e+01,3.0143e+01,-7.7405e+01
3.6410e-01,-1.8656e+00,3.9681e+00,9.8244e+00,2.9706e+01,-7.6234e+01
-1.4796e-01,-1.5936e+00,4.2460e+00,1.0149e+01,3.0116e+01,-7.6451e+01
2.8377e-01,-1.9411e+00,4.0664e+00,9.9154e+00,2.9861e+01,-7.7121e+01
-9.6230e-02,-1.3872e+00,4.2994e+00,1.0074e+01,3.0357e+01,-7.5859e+01
8.4769e-02,-1.3411e+00,4.1583e+00,9.8755e+00,3.0150e+01,-7.6431e+01
4.6900e-01,-1.5612e+00,3.8777e+00,9.6481e+00,2.9603e+01,-7.5796e+01
-1.2285e-01,-1.8801e+00,4.3367e+00,1.0132e+01,3.0350e+01,-7.4977e+01
-1.0320e-01,-9.2913e-01,4.1658e+00,9.8100e+00,3.0340e+01,-7.7002e+01
-1.3280e-01,-1.4588e+00,4.2376e+00,1.0116e+01,3.0152e+01,-7.7047e+01
2.7618e-01,-1.2096e+00,3.9828e+00,9.7248e+00,2.9913e+01,-7.4818e+01
-1.6792e-01,-9.8177e-01,4.2327e+00,9.9065e+00,3.0386e+01,-7.5814e+01
9.9263e-03,-1.8535e+00,4.1599e+00,1.0056e+01,2.9995e+01,-7.5980e+01
2.3981e-01,-1.4364e+00,4.0459e+00,9.8125e+00,2.9946e+01,-7.6848e+01
-4.3303e-01,-9.4000e-01,4.4020e+00,1.0036e+01,3.0660e+01,-7.7265e+01
5.6542e-02,-1.2727e+00,4.1747e+00,9.8933e+00,3.0190e+01,-7.5286e+01
