logfeh,logdust,logNpix,logage,dmod,logl
9.3636e-02,-1.6853e+00,6.6523e+00,1.0118e+01,3.6122e+01,-1.3580e+02
2.2013e-01,-1.0629e+00,6.5547e+00,9.8097e+00,3.6193e+01,-1.3535e+02
2.4226e-01,-1.1561e+00,5.3950e+00,9.8412e+00,3.3231e+01,-1.3642e+02
-1.8218e-02,-1.1222e+00,6.0491e+00,9.9868e+00,3.4760e+01,-1.3607e+02
3.4422e-02,-1.6818e+00,6.4577e+00,1.0129e+01,3.5630e+01,-1.3580e+02
2.1958e-01,-1.0712e+00,7.2165e+00,9.8218e+00,3.7853e+01,-1.3617e+02
1.9850e-01,-1.1222e+00,6.7944e+00,9.8506e+00,3.6765e+01,-1.3630e+02
2.3888e-01,-1.0660e+00,6.2191e+00,9.8023e+00,3.5356e+01,-1.3574e+02
2.0262e-01,-1.1615e+00,6.7850e+00,9.8680e+00,3.6710e+01,-1.3465e+02
5.9089e-02,-1.0629e+00,5.9374e+00,9.9211e+00,3.4608e+01,-1.3595e+02
-4.5285e-02,-1.6188e+00,6.7517e+00,1.0157e+01,3.6358e+01,-1.3308e+02
2.3469e-01,-1.2780e+00,6.7404e+00,9.8798e+00,3.6540e+01,-1.3467e+02
4.0450e-02,-1.3692e+00,6.8278e+00,1.0108e+01,3.6581e+01,-1.3551e+02
1.3401e-01,-1.5719e+00,7.3870e+00,1.0046e+01,3.8000e+01,-1.3557e+02
1.5938e-01,-1.1292e+00,7.1689e+00,9.9231e+00,3.7637e+01,-1.3561e+02
-7.9873e-02,-1.3642e+00,6.7130e+00,1.0154e+01,3.6275e+01,-1.3533e+02
2.0132e-01,-1.6909e+00,7.0988e+00,1.0015e+01,3.7286e+01,-1.3469e+02
-1.8762e-01,-1.1362e+00,5.6308e+00,1.0140e+01,3.3589e+01,-1.3444e+02
-1.7842e-02,-1.6728e+00,7.1916e+00,1.0155e+01,3.7461e+01,-1.3485e+02
-9.5390e-02,-1.0223e+00,5.5723e+00,9.9789e+00,3.3597e+01,-1.3644e+02
-1.7862e-01,-1.1500e+00,7.0985e+00,1.0157e+01,3.7258e+01,-1.3529e+02
1.3391e-01,-1.8847e+00,7.1414e+00,1.0095e+01,3.7329e+01,-1.3477e+02
4.5058e-02,-1.3339e+00,5.6787e+00,1.0106e+01,3.3702e+01,-1.3584e+02
-7.6899e-02,-1.6130e+00,6.9754e+00,1.0183e+01,3.6897e+01,-1.3555e+02
7.7757e-02,-1.3927e+00,7.0317e+00,1.0070e+01,3.7139e+01,-1.3516e+02
1.7839e-01,-1.1997e+00,6.7500e+00,9.9013e+00,3.6604e+01,-1.3577e+02
5.7871e-02,-1.4753e+00,6.3168e+00,1.0110e+01,3.5275e+01,-1.3554e+02
-5.8401e-02,-1.3894e+00,7.2558e+00,1.0167e+01,3.7630e+01,-1.3619e+02
-1.5735e-01,-1.1771e+00,7.1341e+00,1.0166e+01,3.7339e+01,-1.3293e+02
4.8127e-02,-1.3720e+00,6.9980e+00,1.0117e+01,3.7003e+01,-1.3602e+02
1.6332e-01,-1.4222e+00,6.8661e+00,9.9867e+00,3.6751e+01,-1.3582e+02
8.3491e-02,-1.6495e+00,6.2564e+00,1.0092e+01,3.5129e+01,-1.3384e+02
1.7116e-01,-1.6619e+00,5.9821e+00,1.0033e+01,3.4471e+01,-1.3603e+02
-5.0357e-02,-1.1431e+00,6.2604e+00,1.0033e+01,3.5250e+01,-1.3572e+02
1.0972e-01,-1.8131e+00,6.9107e+00,1.0114e+01,3.6758e+01,-1.3508e+02
4.5597e-02,-1.2488e+00,6.8479e+00,1.0070e+01,3.6709e+01,-1.3618e+02
-8.9136e-02,-1.2062e+00,5.6672e+00,1.0093e+01,3.3716e+01,-1.3616e+02
