logfeh,logdust,logNpix,logage,dmod,logl
5.5522e-02,-1.5097e+00,4.1725e+00,1.0046e+01,3.0034e+01,-9.5147e+01
1.4940e-01,-1.8441e+00,4.2632e+00,1.0080e+01,3.0115e+01,-7.9779e+01
8.0548e-03,-1.1176e+00,4.0787e+00,9.9877e+00,2.9843e+01,-8.8667e+01
1.8432e-01,-1.8938e+00,4.2834e+00,1.0060e+01,3.0221e+01,-9.6509e+01
1.4056e-01,-1.6504e+00,4.0933e+00,1.0083e+01,2.9684e+01,-8.2380e+01
-3.4620e-03,-1.7373e+00,4.3547e+00,1.0177e+01,3.0295e+01,-9.1458e+01
1.8838e-01,-1.8398e+00,4.0359e+00,1.0082e+01,2.9510e+01,-8.5639e+01
-3.3439e-02,-1.7370e+00,4.1002e+00,1.0149e+01,2.9745e+01,-8.4590e+01
-5.4530e-02,-1.1557e+00,4.2321e+00,1.0100e+01,3.0075e+01,-8.1647e+01
1.3739e-01,-1.7104e+00,3.9765e+00,1.0097e+01,2.9401e+01,-8.5987e+01
-3.0792e-02,-1.7408e+00,4.4014e+00,1.0140e+01,3.0507e+01,-8.9118e+01
1.2538e-01,-1.3178e+00,4.0641e+00,9.9676e+00,2.9868e+01,-9.0753e+01
-2.7455e-02,-1.3789e+00,4.3906e+00,1.0117e+01,3.0485e+01,-8.6862e+01
1.0219e-01,-1.2302e+00,4.1150e+00,1.0007e+01,2.9864e+01,-8.4527e+01
2.4832e-01,-1.7307e+00,4.0634e+00,1.0029e+01,2.9600e+01,-9.0650e+01
1.9367e-01,-1.2928e+00,4.0896e+00,9.9579e+00,2.9884e+01,-7.9071e+01
-1.4590e-01,-1.0836e+00,4.3914e+00,1.0109e+01,3.0538e+01,-8.7523e+01
-1.5264e-01,-1.0389e+00,4.2199e+00,1.0036e+01,3.0191e+01,-9.0550e+01
1.6172e-01,-1.6664e+00,4.0552e+00,1.0092e+01,2.9571e+01,-8.8813e+01
-1.6777e-01,-1.0647e+00,4.3126e+00,1.0089e+01,3.0341e+01,-7.8321e+01
4.0041e-02,-1.8613e+00,4.0387e+00,1.0190e+01,2.9522e+01,-9.4516e+01
1.6852e-01,-1.1086e+00,4.0874e+00,9.8935e+00,2.9912e+01,-8.4699e+01
1.1203e-01,-1.0103e+00,4.1706e+00,9.8913e+00,3.0135e+01,-9.5546e+01
7.3991e-03,-1.1250e+00,4.5454e+00,1.0012e+01,3.0998e+01,-9.6925e+01
1.3499e-01,-1.8557e+00,4.4269e+00,1.0110e+01,3.0540e+01,-8.7361e+01
6.3916e-02,-1.5375e+00,4.2546e+00,1.0116e+01,3.0138e+01,-7.9676e+01
-3.1173e-02,-1.0963e+00,4.0561e+00,9.9701e+00,2.9865e+01,-9.3997e+01
1.0100e-01,-1.2626e+00,4.3991e+00,9.9925e+00,3.0588e+01,-9.2957e+01
8.1084e-02,-1.3954e+00,4.2888e+00,1.0051e+01,3.0280e+01,-7.8958e+01
5.2197e-02,-1.7568e+00,4.3273e+00,1.0131e+01,3.0255e+01,-8.8321e+01
2.3398e-01,-1.8599e+00,4.1542e+00,9.9804e+00,2.9931e+01,-9.2293e+01
2.2237e-01,-1.6114e+00,4.0535e+00,9.9369e+00,2.9809e+01,-8.2363e+01
5.1969e-02,-1.9224e+00,4.0205e+00,1.0154e+01,2.9500e+01,-9.0502e+01
7.2326e-02,-1.0940e+00,4.2507e+00,9.9189e+00,3.0400e+01,-8.7557e+01
9.2566e-02,-1.9108e+00,4.2854e+00,1.0106e+01,3.0222e+01,-8.8698e+01
2.2951e-01,-1.5594e+00,3.9086e+00,1.0016e+01,2.9297e+01,-8.3457e+01
1.8503e-01,-1.0172e+00,4.3323e+00,9.8000e+00,3.0681e+01,-9.1979e+01
-7.1832e-02,-1.3820e+00,4.4711e+00,1.0133e+01,3.0689e+01,-9.4653e+01
-2.1636e-02,-1.4373e+00,4.3858e+00,1.0118e+01,3.0503e+01,-9.1849e+01
9.4783e-02,-1.9353e+00,4.4263e+00,1.0109e+01,3.0583e+01,-9.5660e+01
-1.5812e-01,-1.0123e+00,4.5837e+00,1.0060e+01,3.1085e+01,-9.4132e+01
-8.1298e-03,-1.3534e+00,4.3524e+00,1.0112e+01,3.0409e+01,-9.3263e+01
1.6708e-01,-1.3852e+00,4.1043e+00,9.9912e+00,2.9847e+01,-9.1420e+01
-4.7203e-02,-1.1631e+00,4.1733e+00,1.0041e+01,3.0008e+01,-9.0516e+01
2.7628e-02,-1.4660e+00,4.2738e+00,1.0107e+01,3.0216e+01,-8.7050e+01
1.3714e-01,-1.4985e+00,4.1445e+00,1.0035e+01,2.9901e+01,-8.7012e+01
6.8125e-02,-1.2111e+00,4.0938e+00,9.9632e+00,2.9950e+01,-9.6630e+01
1.0139e-01,-1.1362e+00,4.2595e+00,9.9265e+00,3.0327e+01,-8.3508e+01
2.6733e-02,-1.7739e+00,4.4165e+00,1.0136e+01,3.0539e+01,-8.6182e+01
-9.8376e-02,-1.2350e+00,4.4739e+00,1.0153e+01,3.0671e+01,-8.9585e+01
1.0986e-01,-1.6281e+00,3.9688e+00,1.0120e+01,2.9381e+01,-8.8040e+01
3.8853e-02,-1.2273e+00,4.3562e+00,1.0080e+01,3.0363e+01,-9.3165e+01
1.1568e-01,-1.3022e+00,4.1240e+00,9.9824e+00,2.9916e+01,-7.9894e+01
-2.6183e-01,-1.1318e+00,4.6294e+00,1.0188e+01,3.1052e+01,-9.3785e+01
-4.1217e-02,-1.4685e+00,4.3457e+00,1.0156e+01,3.0318e+01,-8.3524e+01
1.4735e-01,-1.2311e+00,3.9415e+00,9.9740e+00,2.9526e+01,-8.2073e+01
6.6854e-02,-1.5675e+00,4.3267e+00,1.0116e+01,3.0312e+01,-8.0405e+01
2.4352e-01,-1.7236e+00,4.2834e+00,1.0004e+01,3.0242e+01,-9.4921e+01
3.5744e-03,-1.0792e+00,4.2371e+00,9.9821e+00,3.0215e+01,-7.7562e+01
1.3267e-01,-1.1913e+00,4.1457e+00,9.9940e+00,2.9911e+01,-9.3995e+01
1.4298e-01,-1.3061e+00,4.2381e+00,9.9782e+00,3.0181e+01,-8.3935e+01
7.3860e-02,-1.3665e+00,4.1335e+00,1.0047e+01,2.9899e+01,-8.1775e+01
-3.0028e-02,-1.4719e+00,4.3426e+00,1.0107e+01,3.0398e+01,-9.2762e+01
-1.5192e-01,-1.1608e+00,4.0988e+00,1.0115e+01,2.9821e+01,-9.5797e+01
5.0383e-02,-1.4929e+00,4.3785e+00,1.0078e+01,3.0451e+01,-8.4747e+01
3.8727e-02,-1.0382e+00,4.3820e+00,9.9532e+00,3.0650e+01,-9.5427e+01
1.8231e-01,-1.3814e+00,4.4383e+00,1.0023e+01,3.0648e+01,-9.5326e+01
