logfeh,logdust,logNpix,logage,dmod,logl
2.6597e-02,-1.6162e+00,4.3433e+00,1.0140e+01,3.0375e+01,-1.5077e+02
2.0406e-01,-1.2006e+00,7.2927e+00,9.8660e+00,3.7998e+01,-1.4519e+02
-1.5522e-01,-1.0431e+00,4.5054e+00,1.0043e+01,3.0868e+01,-1.3684e+02
-1.6060e-01,-1.1240e+00,4.2321e+00,1.0054e+01,3.0224e+01,-1.5620e+02
1.4056e-01,-1.6504e+00,4.0933e+00,1.0083e+01,2.9684e+01,-8.2380e+01
-3.4620e-03,-1.7373e+00,4.3547e+00,1.0177e+01,3.0295e+01,-9.1458e+01
2.3396e-01,-1.2716e+00,6.3615e+00,9.8897e+00,3.5607e+01,-1.4622e+02
8.6783e-02,-1.1556e+00,5.1536e+00,9.9146e+00,3.2670e+01,-1.4838e+02
1.0694e-01,-1.2610e+00,3.8167e+00,9.9617e+00,2.9265e+01,-1.3505e+02
4.2990e-02,-1.2663e+00,4.6362e+00,1.0154e+01,3.1015e+01,-1.6228e+02
8.6016e-02,-1.6455e+00,7.4259e+00,1.0167e+01,3.7985e+01,-1.7102e+02
1.7218e-01,-1.7138e+00,4.1832e+00,1.0015e+01,3.0065e+01,-1.0886e+02
1.1486e-01,-1.7373e+00,4.4470e+00,1.0141e+01,3.0488e+01,-1.3232e+02
1.8101e-01,-1.8426e+00,4.1436e+00,1.0018e+01,3.0001e+01,-1.4377e+02
1.9177e-01,-1.5580e+00,6.1362e+00,9.9388e+00,3.5067e+01,-1.6543e+02
-1.0408e-01,-1.0885e+00,5.6859e+00,1.0093e+01,3.3726e+01,-1.4870e+02
1.0389e-01,-1.1946e+00,3.8729e+00,1.0028e+01,2.9151e+01,-1.4098e+02
1.6157e-01,-1.6906e+00,6.7121e+00,1.0116e+01,3.6230e+01,-1.6252e+02
9.5194e-02,-1.2002e+00,5.3692e+00,9.9736e+00,3.3139e+01,-1.3877e+02
1.2695e-02,-1.9161e+00,4.5947e+00,1.0173e+01,3.1026e+01,-1.5228e+02
9.9208e-02,-1.4434e+00,5.1392e+00,1.0041e+01,3.2422e+01,-1.5156e+02
6.4104e-02,-1.3448e+00,6.6981e+00,1.0003e+01,3.6411e+01,-1.6099e+02
-1.9518e-03,-1.1879e+00,5.9469e+00,1.0068e+01,3.4459e+01,-1.6014e+02
-9.8550e-02,-1.3496e+00,6.1150e+00,1.0168e+01,3.4781e+01,-1.5891e+02
8.7409e-02,-1.2539e+00,6.8077e+00,9.9681e+00,3.6748e+01,-1.5309e+02
1.3965e-01,-1.3281e+00,7.0853e+00,9.9860e+00,3.7288e+01,-1.4932e+02
-2.0782e-01,-1.0610e+00,4.6584e+00,1.0149e+01,3.1149e+01,-1.3614e+02
2.2413e-01,-1.8401e+00,5.1956e+00,9.9374e+00,3.2695e+01,-1.5333e+02
3.5351e-02,-1.8713e+00,4.0681e+00,1.0180e+01,2.9606e+01,-1.0735e+02
1.0673e-01,-1.6724e+00,4.6338e+00,1.0025e+01,3.1176e+01,-1.2427e+02
-2.4089e-01,-1.1719e+00,5.3201e+00,1.0177e+01,3.2794e+01,-1.3206e+02
1.8066e-01,-1.2398e+00,4.2150e+00,9.9927e+00,3.0028e+01,-1.6230e+02
-1.9102e-02,-1.8017e+00,4.6002e+00,1.0130e+01,3.1021e+01,-1.1741e+02
2.1204e-01,-1.1615e+00,3.7670e+00,9.9219e+00,2.9097e+01,-1.5178e+02
-7.3012e-02,-1.6881e+00,4.1823e+00,1.0176e+01,2.9882e+01,-1.4060e+02
4.3024e-02,-1.1961e+00,4.8877e+00,1.0080e+01,3.1713e+01,-1.6519e+02
-9.9373e-02,-1.5896e+00,3.8817e+00,1.0188e+01,2.9161e+01,-1.4137e+02
6.2637e-02,-1.8126e+00,5.5991e+00,1.0143e+01,3.3454e+01,-1.4324e+02
1.9994e-01,-1.8621e+00,6.7330e+00,9.9980e+00,3.6440e+01,-1.6477e+02
1.6470e-01,-1.4673e+00,5.1202e+00,1.0017e+01,3.2392e+01,-1.3114e+02
9.8145e-02,-1.5876e+00,6.8236e+00,1.0113e+01,3.6524e+01,-1.5031e+02
1.7049e-01,-1.5436e+00,4.5091e+00,1.0005e+01,3.0862e+01,-1.0992e+02
4.7212e-02,-1.3003e+00,5.0714e+00,1.0065e+01,3.2269e+01,-1.4148e+02
1.7245e-01,-1.7175e+00,5.7146e+00,1.0097e+01,3.3729e+01,-1.6067e+02
-1.4232e-01,-1.1053e+00,4.7420e+00,1.0134e+01,3.1338e+01,-1.2779e+02
9.1363e-03,-1.1871e+00,4.3625e+00,1.0055e+01,3.0496e+01,-1.0462e+02
2.1244e-01,-1.3933e+00,5.2415e+00,9.8963e+00,3.2803e+01,-1.7092e+02
1.4970e-01,-1.6832e+00,4.9554e+00,1.0041e+01,3.1920e+01,-1.2844e+02
1.6615e-01,-1.7132e+00,4.0101e+00,1.0024e+01,2.9664e+01,-1.3409e+02
1.7322e-01,-1.6108e+00,4.0311e+00,1.0001e+01,2.9691e+01,-1.0182e+02
-3.2043e-01,-1.0909e+00,4.3919e+00,1.0146e+01,3.0570e+01,-1.6442e+02
2.1696e-01,-1.2748e+00,5.3811e+00,9.9175e+00,3.3149e+01,-1.3394e+02
-2.7199e-01,-1.1364e+00,5.6576e+00,1.0143e+01,3.3724e+01,-1.6821e+02
1.0523e-01,-1.9045e+00,3.9440e+00,1.0190e+01,2.9193e+01,-1.6136e+02
1.4840e-01,-1.0596e+00,4.3410e+00,9.8548e+00,3.0688e+01,-1.4630e+02
2.0327e-01,-1.9034e+00,6.2683e+00,1.0049e+01,3.5148e+01,-1.4620e+02
2.1411e-01,-1.7038e+00,7.2395e+00,9.9994e+00,3.7644e+01,-1.4323e+02
3.1399e-02,-1.1042e+00,4.6140e+00,9.9988e+00,3.1171e+01,-9.8828e+01
1.2637e-01,-1.2385e+00,4.0268e+00,1.0009e+01,2.9602e+01,-1.4921e+02
-1.2983e-02,-1.6865e+00,4.5771e+00,1.0104e+01,3.1002e+01,-1.3850e+02
-9.0066e-02,-1.6552e+00,6.0145e+00,1.0197e+01,3.4502e+01,-1.4607e+02
1.7671e-01,-1.5635e+00,5.2080e+00,1.0066e+01,3.2544e+01,-1.5541e+02
1.5660e-01,-1.7867e+00,5.6812e+00,1.0029e+01,3.3728e+01,-1.6529e+02
1.8800e-01,-1.5233e+00,4.8690e+00,1.0043e+01,3.1636e+01,-1.5559e+02
1.1421e-01,-1.8820e+00,6.6674e+00,1.0083e+01,3.6142e+01,-1.6217e+02
-4.0395e-03,-1.5288e+00,4.7262e+00,1.0071e+01,3.1484e+01,-1.7178e+02
6.9985e-02,-1.1474e+00,6.2018e+00,1.0009e+01,3.5095e+01,-1.4713e+02
4.6952e-02,-1.9173e+00,5.1179e+00,1.0146e+01,3.2330e+01,-1.6104e+02
6.8624e-02,-1.8493e+00,3.8697e+00,1.0085e+01,2.9182e+01,-1.3510e+02
2.4114e-01,-1.3024e+00,4.8826e+00,9.9299e+00,3.1840e+01,-1.5751e+02
8.8699e-03,-1.2024e+00,4.2362e+00,9.9292e+00,3.0377e+01,-1.5242e+02
-3.8718e-02,-1.0823e+00,5.9563e+00,9.9721e+00,3.4607e+01,-1.5271e+02
9.0328e-02,-1.7699e+00,7.2868e+00,1.0128e+01,3.7627e+01,-1.5495e+02
1.5968e-01,-1.8091e+00,4.2433e+00,1.0049e+01,3.0128e+01,-1.1581e+02
-2.8423e-02,-1.2151e+00,4.6716e+00,9.9653e+00,3.1465e+01,-1.6717e+02
2.3292e-01,-1.3165e+00,3.8420e+00,9.9480e+00,2.9190e+01,-1.5329e+02
