logfeh,logdust,logNpix,logage,dmod,logl
8.1038e-02,-1.9154e+00,4.1638e+00,1.0004e+01,3.0034e+01,-7.4842e+01
-2.9601e-01,-1.2672e+00,4.3541e+00,1.0145e+01,3.0396e+01,-7.4426e+01
-2.9839e-02,-1.2947e+00,4.1625e+00,9.9492e+00,3.0114e+01,-7.4365e+01
-2.8556e-01,-1.3259e+00,4.3496e+00,1.0147e+01,3.0404e+01,-7.4659e+01
8.3342e-02,-1.8523e+00,4.1855e+00,9.9842e+00,3.0081e+01,-7.4827e+01
2.6595e-01,-1.5876e+00,4.1157e+00,9.8389e+00,3.0040e+01,-7.5194e+01
-6.0749e-02,-1.3086e+00,4.2064e+00,9.9980e+00,3.0171e+01,-7.5081e+01
-1.9352e-01,-1.8399e+00,4.3049e+00,1.0195e+01,3.0247e+01,-7.4104e+01
9.2391e-02,-1.8714e+00,4.1435e+00,1.0006e+01,2.9968e+01,-7.4783e+01
-1.3047e-01,-1.4621e+00,4.2454e+00,1.0120e+01,3.0166e+01,-7.4752e+01
-1.3322e-02,-1.8032e+00,4.2376e+00,1.0052e+01,3.0183e+01,-7.5108e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
1.3995e-01,-1.9226e+00,4.0765e+00,9.9550e+00,2.9883e+01,-7.5203e+01
-8.5777e-03,-1.0376e+00,4.1319e+00,9.8164e+00,3.0249e+01,-7.4200e+01
1.6500e-01,-1.9797e+00,4.1459e+00,9.9251e+00,3.0044e+01,-7.4954e+01
1.5095e-01,-1.9547e+00,4.1482e+00,9.9664e+00,3.0063e+01,-7.4130e+01
1.1266e-01,-1.7989e+00,4.1468e+00,9.9709e+00,3.0074e+01,-7.4244e+01
-1.3095e-01,-1.9020e+00,4.3169e+00,1.0140e+01,3.0308e+01,-7.5158e+01
1.6678e-01,-1.5736e+00,4.1312e+00,9.9231e+00,3.0059e+01,-7.4936e+01
-4.5468e-03,-1.3180e+00,4.1909e+00,9.9365e+00,3.0192e+01,-7.5249e+01
-1.4411e-01,-1.7007e+00,4.2953e+00,1.0143e+01,3.0244e+01,-7.4529e+01
3.8923e-01,-1.8183e+00,4.0177e+00,9.7535e+00,2.9900e+01,-7.4667e+01
1.1613e-01,-1.7884e+00,4.1829e+00,9.9721e+00,3.0160e+01,-7.4922e+01
3.9840e-02,-1.8088e+00,4.2422e+00,1.0060e+01,3.0199e+01,-7.4701e+01
4.2373e-01,-1.7116e+00,3.8846e+00,9.6965e+00,2.9619e+01,-7.4957e+01
-5.9974e-02,-1.7433e+00,4.2920e+00,1.0112e+01,3.0261e+01,-7.3847e+01
1.5689e-02,-1.2058e+00,4.1893e+00,9.8803e+00,3.0245e+01,-7.5251e+01
-7.8205e-02,-1.6804e+00,4.2677e+00,1.0117e+01,3.0206e+01,-7.4226e+01
2.0598e-01,-1.9643e+00,4.0718e+00,9.8873e+00,2.9871e+01,-7.4641e+01
-4.6349e-03,-1.8426e+00,4.2200e+00,1.0031e+01,3.0147e+01,-7.3337e+01
-1.1629e-02,-1.8654e+00,4.2309e+00,1.0050e+01,3.0175e+01,-7.4914e+01
2.0460e-02,-1.4719e+00,4.2376e+00,1.0003e+01,3.0237e+01,-7.5065e+01
-1.1582e-01,-1.3641e+00,4.2707e+00,1.0044e+01,3.0295e+01,-7.5266e+01
-1.1058e-01,-1.5361e+00,4.2536e+00,1.0110e+01,3.0184e+01,-7.5104e+01
-5.2019e-02,-1.8512e+00,4.3017e+00,1.0104e+01,3.0291e+01,-7.4783e+01
2.6769e-01,-1.3439e+00,4.0528e+00,9.7270e+00,3.0024e+01,-7.4792e+01
1.1482e-02,-1.3250e+00,4.2017e+00,9.9448e+00,3.0224e+01,-7.5023e+01
3.0494e-01,-1.5028e+00,4.0135e+00,9.7407e+00,2.9917e+01,-7.5045e+01
4.1154e-02,-1.1917e+00,4.1731e+00,9.8875e+00,3.0200e+01,-7.4777e+01
-1.2285e-01,-1.8801e+00,4.3367e+00,1.0132e+01,3.0350e+01,-7.4977e+01
-6.2161e-02,-1.3513e+00,4.2296e+00,1.0025e+01,3.0240e+01,-7.4931e+01
-3.2260e-01,-1.2638e+00,4.3807e+00,1.0179e+01,3.0422e+01,-7.4438e+01
2.7618e-01,-1.2096e+00,3.9828e+00,9.7248e+00,2.9913e+01,-7.4818e+01
-5.3804e-02,-1.5312e+00,4.2139e+00,1.0074e+01,3.0136e+01,-7.4696e+01
-2.5601e-01,-1.2826e+00,4.3645e+00,1.0130e+01,3.0426e+01,-7.4537e+01
-1.2931e-01,-1.4863e+00,4.2684e+00,1.0082e+01,3.0228e+01,-7.4439e+01
2.6803e-01,-1.9267e+00,4.0849e+00,9.9165e+00,2.9906e+01,-7.5264e+01
9.9528e-02,-1.9242e+00,4.2005e+00,9.9933e+00,3.0109e+01,-7.5081e+01
-6.6491e-02,-1.8694e+00,4.2384e+00,1.0094e+01,3.0145e+01,-7.5087e+01
2.6363e-01,-1.9911e+00,4.0277e+00,9.8886e+00,2.9771e+01,-7.5192e+01
-7.0554e-02,-1.7699e+00,4.2147e+00,1.0122e+01,3.0082e+01,-7.4830e+01
-1.1000e-01,-1.9152e+00,4.2603e+00,1.0151e+01,3.0149e+01,-7.4671e+01
-7.4315e-02,-1.7295e+00,4.2239e+00,1.0112e+01,3.0100e+01,-7.5192e+01
3.5212e-01,-1.8862e+00,3.9834e+00,9.7848e+00,2.9753e+01,-7.4996e+01
1.7959e-02,-1.8439e+00,4.2360e+00,1.0060e+01,3.0186e+01,-7.4184e+01
7.0064e-02,-1.7280e+00,4.1025e+00,1.0022e+01,2.9873e+01,-7.5152e+01
-2.2444e-02,-1.2082e+00,4.1751e+00,9.9185e+00,3.0214e+01,-7.4546e+01
6.6415e-02,-1.7621e+00,4.1669e+00,1.0007e+01,3.0042e+01,-7.4510e+01
4.2554e-02,-1.3061e+00,4.1721e+00,9.9418e+00,3.0145e+01,-7.5103e+01
-9.3496e-02,-1.6446e+00,4.2713e+00,1.0078e+01,3.0227e+01,-7.4490e+01
-1.1446e-01,-1.9603e+00,4.2513e+00,1.0166e+01,3.0139e+01,-7.4128e+01
-1.0163e-01,-1.3818e+00,4.2219e+00,1.0052e+01,3.0165e+01,-7.5255e+01
1.1576e-01,-1.7444e+00,4.1099e+00,9.9592e+00,2.9976e+01,-7.4521e+01
3.9660e-02,-1.7476e+00,4.2582e+00,1.0063e+01,3.0231e+01,-7.5207e+01
-1.5371e-01,-1.3878e+00,4.2540e+00,1.0103e+01,3.0187e+01,-7.5000e+01
-1.2955e-01,-1.8334e+00,4.2478e+00,1.0167e+01,3.0128e+01,-7.5122e+01
-1.4688e-01,-1.7099e+00,4.3091e+00,1.0169e+01,3.0285e+01,-7.2776e+01
-3.2246e-02,-1.4729e+00,4.2125e+00,1.0025e+01,3.0176e+01,-7.5184e+01
-1.5383e-02,-1.8301e+00,4.2545e+00,1.0062e+01,3.0228e+01,-7.4753e+01
