logfeh,logdust,logNpix,logage,dmod,logl
-5.5119e-01,-6.0554e-01,4.2535e+00,9.6689e+00,3.0804e+01,-8.4989e+01
1.3263e-02,-1.1257e+00,4.1689e+00,9.8822e+00,3.0162e+01,-8.7412e+01
-9.9908e-02,-1.1331e+00,4.4247e+00,9.9475e+00,3.0793e+01,-8.5378e+01
-1.5338e-01,-1.0443e+00,4.1303e+00,9.9581e+00,3.0064e+01,-8.4361e+01
3.6613e-01,-1.6198e+00,4.1203e+00,9.7598e+00,3.0147e+01,-8.5074e+01
3.1828e-01,-1.6404e+00,3.9252e+00,9.7655e+00,2.9700e+01,-8.4559e+01
-2.0922e-01,-6.9537e-01,4.0450e+00,9.5935e+00,3.0349e+01,-8.3334e+01
-4.1408e-01,-1.0961e+00,4.2129e+00,1.0184e+01,2.9990e+01,-8.9693e+01
4.2281e-01,-1.7947e+00,4.0400e+00,9.7344e+00,2.9916e+01,-8.8730e+01
-2.5050e-01,-1.1903e+00,4.1756e+00,1.0122e+01,3.0026e+01,-8.3091e+01
-5.9583e-02,-7.9036e-01,3.9682e+00,9.5711e+00,3.0180e+01,-8.6118e+01
-1.8353e-01,-1.9313e+00,4.2973e+00,1.0180e+01,3.0226e+01,-7.4465e+01
-2.8985e-01,-1.2508e+00,4.4950e+00,1.0160e+01,3.0744e+01,-8.6477e+01
5.4805e-02,-1.0598e+00,4.3059e+00,9.7569e+00,3.0748e+01,-8.5554e+01
-2.5086e-02,-1.7860e+00,4.4980e+00,1.0033e+01,3.0832e+01,-8.7916e+01
-2.3025e-01,-1.1787e+00,4.2826e+00,1.0122e+01,3.0282e+01,-7.9385e+01
2.0825e-01,-1.7719e+00,3.9482e+00,9.9125e+00,2.9549e+01,-8.1839e+01
3.3207e-01,-1.7916e+00,4.1682e+00,9.7923e+00,3.0225e+01,-8.2256e+01
3.8513e-01,-1.3763e+00,3.8939e+00,9.6600e+00,2.9722e+01,-8.6355e+01
-1.3424e-01,-1.4494e+00,4.1838e+00,1.0031e+01,3.0111e+01,-8.8743e+01
-1.2126e-02,-1.8891e+00,4.0657e+00,1.0049e+01,2.9757e+01,-8.4235e+01
1.6255e-01,-1.6530e+00,4.0457e+00,9.9025e+00,2.9849e+01,-8.1942e+01
-2.7581e-02,-1.2103e+00,4.4506e+00,9.8932e+00,3.0899e+01,-8.8911e+01
4.1183e-01,-1.9571e+00,3.9415e+00,9.7185e+00,2.9789e+01,-8.8722e+01
2.9083e-01,-9.7913e-01,3.8931e+00,9.5636e+00,2.9882e+01,-7.8390e+01
-2.0480e-01,-1.0519e+00,4.4950e+00,9.9913e+00,3.0947e+01,-8.3392e+01
2.8984e-01,-1.2569e+00,4.0907e+00,9.7624e+00,3.0101e+01,-8.3762e+01
-2.6143e-02,-1.1802e+00,4.0769e+00,9.8633e+00,3.0072e+01,-8.8543e+01
3.9050e-01,-1.1517e+00,4.0753e+00,9.5597e+00,3.0310e+01,-8.2644e+01
9.0875e-02,-1.3597e+00,4.3023e+00,9.9132e+00,3.0515e+01,-8.3954e+01
-2.1044e-01,-9.8681e-01,4.2353e+00,9.9454e+00,3.0351e+01,-8.3117e+01
-4.7437e-01,-8.8902e-01,4.3515e+00,1.0064e+01,3.0528e+01,-7.9195e+01
2.5279e-01,-1.8590e+00,4.1047e+00,9.9047e+00,2.9939e+01,-8.7723e+01
-3.6359e-01,-8.8212e-01,4.3282e+00,9.9264e+00,3.0597e+01,-8.0873e+01
1.1813e-01,-1.9732e+00,4.3962e+00,9.9798e+00,3.0591e+01,-8.7319e+01
5.8156e-02,-1.7853e+00,4.1446e+00,1.0035e+01,2.9899e+01,-8.9558e+01
2.3907e-01,-1.5106e+00,3.8770e+00,9.8537e+00,2.9427e+01,-8.5510e+01
-1.6958e-01,-1.5285e+00,4.4931e+00,1.0159e+01,3.0735e+01,-8.5260e+01
-7.5810e-01,-6.3659e-01,4.4332e+00,9.8681e+00,3.0986e+01,-8.5107e+01
4.6390e-01,-1.7266e+00,3.7620e+00,9.6473e+00,2.9329e+01,-8.4818e+01
-6.3839e-01,-7.4649e-01,4.4363e+00,9.9862e+00,3.0774e+01,-8.3464e+01
-7.2666e-01,-5.6067e-01,4.3101e+00,9.7013e+00,3.0863e+01,-8.5496e+01
2.7618e-01,-1.2096e+00,3.9828e+00,9.7248e+00,2.9913e+01,-7.4818e+01
-1.8407e-01,-1.4092e+00,4.4081e+00,1.0102e+01,3.0607e+01,-8.1907e+01
6.8343e-02,-1.0507e+00,4.0055e+00,9.7373e+00,2.9983e+01,-8.3258e+01
4.1044e-01,-1.9389e+00,3.9843e+00,9.7284e+00,2.9793e+01,-8.5510e+01
9.4526e-03,-1.7051e+00,4.1646e+00,1.0073e+01,2.9993e+01,-7.9859e+01
-2.6511e-02,-8.9093e-01,4.0030e+00,9.6159e+00,3.0229e+01,-8.9149e+01
-2.1485e-01,-7.6148e-01,3.9909e+00,9.7066e+00,3.0070e+01,-8.7891e+01
-5.3584e-01,-9.7176e-01,4.5019e+00,1.0174e+01,3.0720e+01,-8.4504e+01
-8.4892e-02,-8.8289e-01,4.2274e+00,9.7162e+00,3.0643e+01,-8.5776e+01
1.1049e-01,-1.8225e+00,4.1315e+00,1.0004e+01,2.9933e+01,-8.8759e+01
-3.3274e-01,-9.6617e-01,4.2052e+00,1.0008e+01,3.0232e+01,-8.1839e+01
-3.3880e-01,-7.9570e-01,4.1615e+00,9.8017e+00,3.0384e+01,-8.7619e+01
2.3582e-01,-1.7300e+00,4.2006e+00,9.8810e+00,3.0177e+01,-8.5549e+01
