logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3135e-01,-6.2911e-01,1.5338e+00,2.7512e+00,1.6678e+00,5.2810e+00,2.9233e+00,3.2232e+01,-3.4308e-01
-6.2862e-01,-5.8335e-01,-2.5924e-01,2.3515e+00,2.7665e+00,4.9351e+00,3.4512e+00,3.1354e+01,-9.1849e-01
-6.2684e-01,-7.4670e-01,1.1925e+00,7.1582e-01,2.9672e+00,1.6781e+00,5.1317e+00,3.1439e+01,-5.0287e-01
-8.8926e-01,-5.2185e-01,-9.1845e-01,2.2940e+00,2.7049e+00,4.9889e+00,3.7609e+00,3.1516e+01,-1.2061e+00
-2.3238e-02,-1.1192e+00,5.2981e-01,2.3856e+00,2.9584e+00,4.1040e+00,5.2504e+00,3.1699e+01,-1.2284e+00
-1.9766e-01,-1.2283e+00,9.6042e-01,6.9141e-02,4.1520e+00,4.1365e+00,5.5779e+00,3.2844e+01,-1.0001e+00
-3.8824e-02,-1.1772e+00,-1.9821e-01,9.7229e-01,2.6559e+00,4.2150e+00,5.2741e+00,3.1767e+01,-7.4458e-01
1.4765e-01,-1.7096e+00,8.6241e-01,1.1278e+00,3.0177e+00,1.7750e+00,5.1183e+00,3.1218e+01,-1.2440e+00
-7.1238e-01,-5.4390e-01,2.2417e+00,2.0368e+00,3.3180e+00,5.3483e+00,3.8640e+00,3.2420e+01,-4.5055e-01
9.6028e-02,-1.1142e+00,-9.7519e-01,1.7499e-01,2.2703e+00,5.4790e+00,4.0734e+00,3.2655e+01,-1.2332e+00
9.1592e-02,-1.3514e+00,9.4269e-01,7.4136e-01,2.7153e+00,4.5973e+00,4.8720e+00,3.1315e+01,-2.7864e-01
4.3136e-01,-1.3398e+00,-2.6836e-01,1.8744e+00,3.5377e+00,4.8307e+00,2.8701e+00,3.0991e+01,-6.4221e-01
2.2066e-01,-1.2131e+00,1.2519e+00,1.6981e+00,2.0644e+00,4.9382e+00,4.0859e+00,3.1319e+01,-1.2336e+00
-1.4452e-02,-1.5845e+00,6.8239e-01,4.2788e-01,3.5088e+00,1.7027e+00,5.2409e+00,3.1678e+01,-1.2681e+00
-6.2112e-01,-7.8104e-01,1.6058e+00,3.2413e+00,1.8967e+00,1.6447e+00,5.6544e+00,3.2789e+01,-3.3120e-01
1.2824e-01,-9.2881e-01,1.6937e+00,2.4158e+00,1.2444e+00,5.3515e+00,3.5255e+00,3.2276e+01,-1.1265e+00
4.4113e-01,-1.9605e+00,8.1680e-01,1.7973e+00,3.1499e+00,5.1814e+00,3.7905e+00,3.1815e+01,-5.9825e-01
2.9824e-01,-1.9341e+00,1.1739e+00,3.5491e+00,1.9044e+00,2.9360e+00,5.7009e+00,3.2683e+01,-5.8481e-01
-2.3408e-01,-1.1606e+00,6.6509e-01,1.8708e-01,3.2497e+00,4.2362e+00,5.4419e+00,3.2346e+01,-8.3763e-01
-2.4839e-01,-9.7799e-01,6.5624e-01,1.9999e+00,1.4088e+00,2.8849e+00,5.6421e+00,3.2665e+01,-9.5926e-01
-4.7484e-01,-6.2962e-01,1.6427e+00,1.0262e+00,1.4087e+00,5.0885e+00,2.7964e+00,3.1718e+01,-9.9290e-01
-4.6569e-01,-7.5831e-01,5.3569e-01,2.5646e+00,5.1819e-01,3.4268e+00,5.2866e+00,3.1781e+01,-6.7817e-01
-5.5870e-01,-5.6839e-01,1.1795e+00,3.1759e+00,4.1303e+00,5.1261e+00,3.1464e+00,3.2032e+01,-6.8283e-01
3.1106e-01,-1.3109e+00,1.8868e+00,3.0882e+00,1.4640e+00,4.5690e+00,5.3889e+00,3.2045e+01,-6.5176e-01
1.4476e-01,-1.5933e+00,1.2239e+00,2.4346e+00,1.9677e+00,1.8408e+00,5.6143e+00,3.2419e+01,-7.9090e-01
1.6723e-01,-1.6046e+00,1.6636e+00,2.0736e+00,2.7898e+00,3.8350e+00,5.6603e+00,3.2557e+01,-1.2745e+00
-2.0555e-01,-1.1335e+00,1.5526e+00,2.2541e+00,2.3958e+00,3.5354e+00,5.7234e+00,3.2897e+01,-9.9766e-01
-1.0542e-01,-1.5429e+00,6.9868e-01,5.1696e-01,2.3626e+00,3.3126e+00,5.3959e+00,3.2090e+01,-7.8734e-01
4.9167e-01,-1.3882e+00,4.4958e-01,9.1232e-01,3.0350e+00,4.8542e+00,4.1663e+00,3.0984e+01,-1.2380e+00
-3.2675e-01,-9.5886e-01,5.2363e-02,-1.0270e-01,2.3439e+00,1.6226e+00,5.1767e+00,3.1526e+01,-8.8641e-01
3.1576e-01,-1.0746e+00,6.6361e-01,2.0491e+00,1.5347e+00,5.2160e+00,3.9934e+00,3.1864e+01,-6.1824e-01
2.4125e-02,-1.4608e+00,-6.4359e-01,8.7252e-01,4.0849e+00,2.5617e+00,5.5545e+00,3.2530e+01,-8.8087e-01
-7.5533e-01,-5.7229e-01,8.1704e-01,3.2999e+00,1.2245e+00,4.2420e+00,5.2835e+00,3.1913e+01,-1.0042e+00
-3.0002e-01,-9.0707e-01,1.3689e+00,1.2327e+00,1.3404e+00,3.8985e+00,5.3101e+00,3.1856e+01,-1.2248e+00
2.7122e-01,-1.3958e+00,9.9874e-01,4.0814e-01,2.7306e+00,5.5314e+00,4.7079e+00,3.2840e+01,-1.2844e+00
3.7600e-01,-1.2576e+00,1.4712e+00,8.6977e-01,3.1746e+00,5.0187e+00,4.4395e+00,3.1501e+01,-5.7094e-01
4.1094e-01,-1.1398e+00,1.5926e+00,2.2241e+00,3.4785e+00,5.0346e+00,3.3949e+00,3.1397e+01,-5.4026e-01
