logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.0806e-02,-1.7347e+00,-5.5526e-02,2.0201e+00,1.6964e+00,3.6951e+00,4.9398e+00,3.0645e+01,-1.5496e+02
-1.4948e-01,-1.3569e+00,1.2606e-01,1.6305e+00,1.2889e+00,3.5146e+00,5.0106e+00,3.0833e+01,-1.3893e+02
-1.1463e-01,-1.2067e+00,9.1371e-01,2.0509e+00,2.9879e+00,4.0867e+00,4.9628e+00,3.0885e+01,-1.4189e+02
-2.3269e-01,-1.1205e+00,-4.5505e-01,2.4218e+00,2.6696e+00,3.4988e+00,5.0899e+00,3.1053e+01,-1.5043e+02
1.0496e-01,-1.5846e+00,-1.2890e-01,1.0151e+00,1.9214e+00,4.4142e+00,4.8320e+00,3.0759e+01,-1.5769e+02
-8.2950e-02,-1.6588e+00,-2.6077e-01,8.0456e-01,1.2554e+00,2.9750e+00,5.0264e+00,3.0832e+01,-1.5956e+02
-3.9397e-02,-1.6121e+00,8.2418e-02,1.7953e+00,1.8244e+00,3.4173e+00,4.9934e+00,3.0758e+01,-1.2127e+02
1.7482e-01,-1.7037e+00,-5.5007e-01,1.5344e+00,2.6344e+00,4.2952e+00,4.7827e+00,3.0561e+01,-1.4679e+02
-2.1655e-02,-1.5170e+00,3.7145e-01,2.1363e+00,1.3243e+00,3.6238e+00,4.9484e+00,3.0665e+01,-1.6011e+02
-6.2113e-03,-1.9101e+00,5.8522e-02,7.5182e-01,1.4746e+00,3.5197e+00,4.9899e+00,3.0752e+01,-1.4141e+02
-1.1817e-02,-1.8910e+00,7.0582e-02,1.3715e+00,2.0456e+00,3.2248e+00,5.0243e+00,3.0815e+01,-1.2165e+02
-1.4058e-01,-1.2741e+00,6.7899e-01,1.9082e+00,1.6594e+00,4.0008e+00,4.9748e+00,3.0854e+01,-1.5969e+02
1.2580e-01,-1.9198e+00,7.1047e-01,1.9911e+00,2.8681e+00,3.7934e+00,4.9422e+00,3.0665e+01,-1.5545e+02
-1.1798e-01,-1.4615e+00,-4.2461e-01,1.2846e+00,1.8759e+00,3.3504e+00,5.0401e+00,3.0887e+01,-1.2092e+02
-2.4774e-01,-1.2217e+00,3.3534e-01,1.4734e+00,1.2828e+00,3.2209e+00,5.0750e+00,3.0997e+01,-1.6558e+02
9.9175e-02,-1.9107e+00,-5.0736e-01,1.6692e+00,3.0283e+00,3.8885e+00,4.9603e+00,3.0754e+01,-1.3044e+02
-4.6594e-03,-1.4280e+00,-2.2473e-01,2.3399e+00,1.8304e+00,3.6258e+00,4.9593e+00,3.0682e+01,-1.6826e+02
-4.0712e-01,-1.0026e+00,1.5625e-01,1.9146e+00,2.2984e+00,3.7956e+00,5.1164e+00,3.1178e+01,-1.2433e+02
-1.4354e-01,-1.3245e+00,7.4607e-01,1.7772e+00,1.4798e+00,3.6751e+00,5.0419e+00,3.0927e+01,-1.2684e+02
-1.0239e-01,-1.4560e+00,-3.4482e-01,1.3214e+00,2.6122e+00,3.7409e+00,5.0778e+00,3.1028e+01,-1.6028e+02
