logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4312e-01,-1.8360e+00,-1.9350e-01,1.4874e+00,2.7052e+00,4.1973e+00,4.8857e+00,3.0684e+01,-4.2459e+02
2.6511e-02,-1.1682e+00,9.0593e-01,2.1259e+00,2.2358e+00,4.5231e+00,4.7041e+00,3.0715e+01,-4.4417e+02
-4.8740e-02,-1.1536e+00,3.7575e-01,1.0752e+00,3.1387e+00,4.7211e+00,4.8918e+00,3.1249e+01,-3.8085e+02
2.7512e-02,-1.3607e+00,6.1284e-01,1.4916e+00,1.8663e+00,4.3505e+00,4.9228e+00,3.0867e+01,-3.2942e+02
-3.6892e-01,-1.1216e+00,-2.2925e-01,7.7119e-01,2.3757e+00,3.2407e+00,5.1443e+00,3.1209e+01,-3.3314e+02
2.3248e-02,-1.7871e+00,6.9758e-01,8.8991e-01,1.2904e+00,4.0033e+00,5.1413e+00,3.1166e+01,-6.8008e+02
-2.1015e-01,-1.2941e+00,2.7915e-01,2.1098e+00,1.5008e+00,3.3859e+00,5.1519e+00,3.1192e+01,-4.5497e+02
-8.6130e-02,-1.7183e+00,-4.0719e-01,7.7408e-01,2.4726e+00,3.0969e+00,5.1136e+00,3.1063e+01,-4.3890e+02
2.0479e-01,-1.8693e+00,-4.9532e-01,1.2732e+00,2.6215e+00,4.3991e+00,4.8076e+00,3.0699e+01,-5.4473e+02
-3.6491e-01,-1.1295e+00,3.2406e-01,1.3761e+00,1.8530e+00,3.2524e+00,5.0498e+00,3.0978e+01,-5.3105e+02
2.0365e-01,-1.8116e+00,8.3296e-02,7.0259e-01,2.8438e+00,4.3712e+00,4.7445e+00,3.0585e+01,-2.8660e+02
-1.1290e-01,-1.2361e+00,-6.8870e-02,1.8490e+00,1.4543e+00,4.3521e+00,4.8753e+00,3.0849e+01,-5.9393e+02
