logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7794e-04,-1.4258e+00,-1.1461e+00,-1.6232e-01,3.7900e-01,4.2710e+00,4.5907e+00,3.1263e+01,-1.8861e+03
1.7369e-01,-1.2280e+00,7.2906e-01,1.8041e+00,2.7531e+00,4.4517e+00,3.1974e+00,3.0788e+01,-1.3816e+02
-4.6981e-01,-9.0910e-01,1.9013e+00,1.4548e+00,1.1331e+00,2.2122e+00,4.8660e+00,3.1484e+01,-1.6701e+03
-6.5479e-01,-6.8183e-01,-6.5129e-01,1.5009e+00,3.9691e+00,3.1852e+00,4.6611e+00,3.1476e+01,-1.9677e+02
-2.9280e-01,-1.5928e+00,3.1170e-01,1.2159e+00,2.8361e+00,2.9900e+00,4.7021e+00,3.1222e+01,-3.5447e+02
4.4963e-01,-1.8306e+00,1.2563e+00,2.3666e+00,1.7954e+00,3.5646e+00,4.3850e+00,3.0160e+01,-2.5582e+03
-6.1199e-02,-1.8579e+00,-4.6825e-02,2.3870e+00,2.1720e+00,2.6776e+00,4.9760e+00,3.1695e+01,-1.4510e+03
-2.9654e-01,-8.9699e-01,-1.1225e-01,2.1342e+00,2.5505e+00,4.9135e+00,4.5042e+00,3.2261e+01,-2.7716e+03
4.3404e-01,-1.9554e+00,-1.0115e-01,1.7673e+00,3.3272e+00,4.1879e+00,4.2598e+00,3.0691e+01,-1.3540e+03
4.0702e-01,-1.5160e+00,1.0352e+00,2.4949e+00,2.3014e+00,4.1667e+00,4.3233e+00,3.0640e+01,-1.9670e+03
1.8695e-02,-1.4957e+00,2.5449e-01,2.6517e+00,1.4919e+00,4.1456e+00,4.7666e+00,3.1483e+01,-2.0203e+03
-4.2667e-01,-1.1000e+00,-8.5325e-01,7.5198e-01,2.6332e+00,2.8235e+00,4.5215e+00,3.0731e+01,-2.5422e+03
-5.9395e-01,-1.0299e+00,-5.0719e-01,1.8256e+00,1.8863e+00,2.5268e+00,5.1179e+00,3.2182e+01,-1.7737e+03
-6.5983e-02,-1.9773e+00,1.1683e+00,1.5131e+00,2.4987e+00,1.7682e+00,4.8934e+00,3.1458e+01,-2.8512e+03
-9.8172e-02,-1.7613e+00,-2.5218e-02,8.9565e-01,1.7845e+00,2.5598e+00,4.4293e+00,3.0321e+01,-2.7628e+03
-1.0751e-01,-1.3949e+00,7.2383e-01,7.0821e-01,4.2387e+00,4.2127e+00,4.9646e+00,3.2523e+01,-1.3966e+03
-2.0710e-01,-1.2659e+00,1.8238e+00,4.1117e-01,3.0865e+00,1.9602e+00,5.1894e+00,3.2348e+01,-2.7664e+03
-2.6916e-01,-1.4866e+00,-1.1827e+00,1.1968e+00,6.2105e-01,1.9897e+00,5.1905e+00,3.2285e+01,-2.4970e+03
-2.6637e-01,-1.3512e+00,-4.0599e-01,1.9017e+00,8.4839e-01,4.1233e+00,4.9983e+00,3.2027e+01,-1.8173e+03
4.3843e-01,-1.1709e+00,1.0972e+00,1.0006e+00,3.7068e+00,4.3518e+00,3.9447e+00,3.0854e+01,-2.2828e+03
-7.2037e-01,-7.1267e-01,1.3270e+00,1.5989e+00,2.5137e+00,4.3082e+00,4.5961e+00,3.1438e+01,-2.7288e+02
-8.4958e-01,-6.3253e-01,2.2424e-01,2.9877e+00,3.1076e+00,4.8886e+00,4.8297e+00,3.2488e+01,-2.0524e+03
3.3763e-01,-1.0234e+00,1.7641e-01,3.2708e+00,1.3143e+00,4.0991e+00,4.8884e+00,3.1494e+01,-2.7525e+03
-3.4832e-01,-1.1320e+00,1.1824e+00,7.3826e-01,3.5926e+00,4.1389e+00,5.0956e+00,3.2408e+01,-2.7453e+03
1.5340e-01,-7.3456e-01,1.0264e+00,2.6494e+00,3.6444e+00,4.3569e+00,3.1195e+00,3.0774e+01,-2.1114e+03
5.0960e-02,-9.5496e-01,1.4688e+00,2.4455e+00,2.9222e+00,4.3327e+00,4.3424e+00,3.1025e+01,-9.4949e+02
-1.0729e-01,-1.8477e+00,-3.4644e-01,6.8151e-01,3.5305e+00,3.4650e+00,4.6443e+00,3.1332e+01,-2.1205e+03
-1.4240e-01,-1.2692e+00,1.6846e+00,3.9235e-01,3.9659e+00,2.0151e+00,5.1068e+00,3.2367e+01,-2.4152e+03
1.4879e-01,-1.9019e+00,5.5630e-01,3.8880e-01,6.6592e-01,4.5286e+00,3.8163e+00,3.1091e+01,-2.3794e+03
-4.6437e-01,-6.9535e-01,1.1069e+00,1.9322e+00,4.0986e+00,4.7370e+00,3.2850e+00,3.1999e+01,-2.6950e+03
1.4963e-01,-1.3474e+00,1.1884e+00,2.2382e+00,2.5350e+00,4.8785e+00,3.8600e+00,3.1901e+01,-2.7899e+03
-2.5965e-01,-1.1651e+00,1.4394e+00,1.8055e+00,3.0172e+00,3.3561e+00,4.6489e+00,3.1155e+01,-1.7601e+03
-4.0619e-01,-1.3000e+00,-3.4027e-01,1.0948e-01,6.4918e-01,2.4091e+00,4.6192e+00,3.0905e+01,-1.1059e+03
-7.9636e-01,-6.3158e-01,1.4291e-01,2.8984e+00,3.4234e+00,5.0129e+00,3.5615e+00,3.2375e+01,-2.1093e+03
