logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7794e-04,-1.4258e+00,-1.1461e+00,-1.6232e-01,3.7900e-01,4.2710e+00,4.5907e+00,3.1263e+01,-1.8861e+03
1.7369e-01,-1.2280e+00,7.2906e-01,1.8041e+00,2.7531e+00,4.4517e+00,3.1974e+00,3.0788e+01,-1.3816e+02
-4.6981e-01,-9.0910e-01,1.9013e+00,1.4548e+00,1.1331e+00,2.2122e+00,4.8660e+00,3.1484e+01,-1.6701e+03
4.5647e-01,-1.8779e+00,3.3391e-01,2.0557e-01,3.1479e+00,4.2928e+00,3.5047e+00,3.0434e+01,-1.0109e+04
3.8898e-02,-1.1049e+00,2.7704e-01,2.9459e+00,3.5996e+00,1.8536e+00,4.9950e+00,3.1813e+01,-3.9320e+03
-5.5812e-03,-1.7788e+00,1.1057e+00,2.8353e-01,3.0748e+00,4.1375e+00,4.1558e+00,3.0725e+01,-1.5876e+04
-2.4082e-01,-1.3516e+00,-9.0837e-01,7.4275e-01,4.0101e-01,4.5721e+00,4.1281e+00,3.1490e+01,-1.5624e+04
-1.0408e-01,-1.2143e+00,1.1271e+00,2.6430e+00,1.6770e+00,4.6665e+00,4.4402e+00,3.1801e+01,-7.1347e+03
9.4040e-02,-9.7730e-01,2.3475e+00,2.8035e+00,3.4370e+00,4.5409e+00,5.1518e+00,3.2349e+01,-3.8206e+03
-3.5682e-01,-1.2789e+00,2.3504e+00,1.8138e+00,9.0749e-01,4.0883e+00,5.2726e+00,3.2657e+01,-1.5026e+04
-1.4301e-01,-8.6410e-01,2.0581e+00,6.6800e-01,4.6748e-01,3.8852e+00,4.8063e+00,3.1305e+01,-1.1620e+04
-2.5044e-01,-1.0613e+00,2.7323e-01,9.6333e-01,2.2078e+00,3.3720e+00,4.7391e+00,3.1157e+01,-7.9095e+03
-5.3878e-02,-1.0246e+00,-1.0875e+00,3.2907e+00,3.2200e+00,3.9810e+00,5.0387e+00,3.2075e+01,-1.2004e+04
-6.5983e-02,-1.9773e+00,1.1683e+00,1.5131e+00,2.4987e+00,1.7682e+00,4.8934e+00,3.1458e+01,-2.8512e+03
-6.1207e-01,-1.1278e+00,-2.0191e-01,2.4127e+00,9.6553e-01,4.0123e+00,5.3374e+00,3.2860e+01,-7.4945e+03
-3.6102e-01,-1.4822e+00,9.9802e-01,1.7942e+00,3.2658e+00,2.0307e+00,4.7196e+00,3.1456e+01,-1.6202e+04
-7.4586e-02,-1.3077e+00,-4.4880e-01,1.2674e+00,2.3481e+00,4.6631e+00,3.7233e+00,3.1542e+01,-1.4130e+04
3.6473e-02,-1.0792e+00,1.7499e+00,2.7712e+00,1.4119e+00,4.6952e+00,4.4407e+00,3.1785e+01,-5.5371e+03
-2.3263e-01,-9.0505e-01,-4.7804e-01,1.5551e+00,3.6540e+00,5.1452e+00,4.4285e+00,3.2814e+01,-6.0626e+03
4.3843e-01,-1.1709e+00,1.0972e+00,1.0006e+00,3.7068e+00,4.3518e+00,3.9447e+00,3.0854e+01,-2.2828e+03
-9.0311e-02,-1.2733e+00,-2.0022e-02,2.0710e+00,9.8182e-01,2.1693e+00,4.7875e+00,3.1131e+01,-7.1489e+03
-5.9492e-01,-5.6670e-01,1.6191e+00,2.4593e+00,3.6771e+00,4.2908e+00,4.0078e+00,3.1115e+01,-1.4849e+04
3.3763e-01,-1.0234e+00,1.7641e-01,3.2708e+00,1.3143e+00,4.0991e+00,4.8884e+00,3.1494e+01,-2.7525e+03
-5.5647e-02,-9.5558e-01,-3.4329e-01,2.4916e+00,3.3787e+00,3.1412e+00,4.1279e+00,3.0254e+01,-1.2915e+04
4.6732e-01,-1.9390e+00,-6.8762e-01,1.7997e+00,2.3777e+00,4.3081e+00,3.6973e+00,3.0410e+01,-1.4054e+04
-2.0759e-02,-1.5191e+00,9.9930e-01,1.2767e+00,2.2383e+00,4.0104e+00,5.1869e+00,3.2251e+01,-1.1139e+04
-2.9042e-01,-9.0322e-01,-3.4300e-01,-6.1106e-02,1.4363e+00,4.2145e+00,3.5685e+00,3.0442e+01,-1.0462e+04
2.4097e-01,-1.9655e+00,2.0422e+00,2.6189e+00,3.0627e+00,3.2597e+00,5.5706e+00,3.2945e+01,-1.2892e+04
-4.9314e-01,-1.1516e+00,-7.5408e-01,1.3694e+00,1.9034e+00,2.4024e+00,4.3683e+00,3.0317e+01,-5.4614e+03
-4.6437e-01,-6.9535e-01,1.1069e+00,1.9322e+00,4.0986e+00,4.7370e+00,3.2850e+00,3.1999e+01,-2.6950e+03
-1.6354e-01,-1.7774e+00,-7.1233e-01,-1.9895e-01,4.5781e-01,3.7148e+00,4.7745e+00,3.1307e+01,-1.2312e+04
2.6688e-01,-5.9640e-01,1.9214e+00,2.3004e+00,4.0296e+00,3.6321e+00,3.1670e+00,3.0533e+01,-1.0264e+04
1.6681e-01,-9.3845e-01,-7.9168e-02,2.1683e+00,3.8896e+00,3.1838e+00,4.5281e+00,3.1016e+01,-7.8250e+03
-3.1828e-01,-1.4538e+00,-1.7633e-01,1.5076e-01,2.5257e+00,2.1394e+00,4.7860e+00,3.1380e+01,-3.5343e+03
