logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7794e-04,-1.4258e+00,-1.1461e+00,-1.6232e-01,3.7900e-01,4.2710e+00,4.5907e+00,3.1263e+01,-1.8861e+03
1.7369e-01,-1.2280e+00,7.2906e-01,1.8041e+00,2.7531e+00,4.4517e+00,3.1974e+00,3.0788e+01,-1.3816e+02
-4.6981e-01,-9.0910e-01,1.9013e+00,1.4548e+00,1.1331e+00,2.2122e+00,4.8660e+00,3.1484e+01,-1.6701e+03
-6.5479e-01,-6.8183e-01,-6.5129e-01,1.5009e+00,3.9691e+00,3.1852e+00,4.6611e+00,3.1476e+01,-1.9677e+02
-2.9280e-01,-1.5928e+00,3.1170e-01,1.2159e+00,2.8361e+00,2.9900e+00,4.7021e+00,3.1222e+01,-3.5447e+02
4.7879e-02,-1.1857e+00,-3.2194e-01,1.5579e+00,6.4090e-01,4.3410e+00,3.1257e+00,3.0559e+01,-1.7518e+03
-6.1199e-02,-1.8579e+00,-4.6825e-02,2.3870e+00,2.1720e+00,2.6776e+00,4.9760e+00,3.1695e+01,-1.4510e+03
1.5889e-01,-1.8229e+00,-6.1235e-02,2.2244e+00,7.6693e-01,4.0249e+00,4.3520e+00,3.0616e+01,-6.1817e+02
4.3404e-01,-1.9554e+00,-1.0115e-01,1.7673e+00,3.3272e+00,4.1879e+00,4.2598e+00,3.0691e+01,-1.3540e+03
3.3118e-01,-1.0770e+00,-4.3685e-01,2.0737e+00,3.7164e+00,4.2882e+00,3.9995e+00,3.0866e+01,-1.2700e+03
-4.8252e-01,-7.7423e-01,-6.5919e-01,3.2443e-01,2.9438e+00,4.6242e+00,4.0480e+00,3.1507e+01,-4.2720e+02
-1.6145e-01,-1.0728e+00,1.1479e+00,2.2522e+00,1.4594e+00,3.9032e+00,4.6428e+00,3.1114e+01,-1.7813e+03
-5.9395e-01,-1.0299e+00,-5.0719e-01,1.8256e+00,1.8863e+00,2.5268e+00,5.1179e+00,3.2182e+01,-1.7737e+03
3.9335e-01,-1.2130e+00,-1.1857e+00,2.1817e+00,3.1657e+00,4.1582e+00,3.5823e+00,3.0197e+01,-4.0928e+02
4.4037e-03,-1.5003e+00,1.2160e+00,1.0003e+00,1.7509e+00,4.1220e+00,4.2815e+00,3.0711e+01,-1.8650e+03
-1.0751e-01,-1.3949e+00,7.2383e-01,7.0821e-01,4.2387e+00,4.2127e+00,4.9646e+00,3.2523e+01,-1.3966e+03
-6.1118e-01,-9.1528e-01,-9.6783e-01,2.3361e-01,2.1735e+00,4.1459e+00,4.8818e+00,3.1840e+01,-1.7407e+03
-8.4049e-01,-5.2796e-01,1.8616e+00,-7.2217e-02,4.1985e+00,4.5597e+00,4.2122e+00,3.1889e+01,-1.6814e+03
-2.6637e-01,-1.3512e+00,-4.0599e-01,1.9017e+00,8.4839e-01,4.1233e+00,4.9983e+00,3.2027e+01,-1.8173e+03
-7.9087e-02,-8.5890e-01,3.8189e-01,2.8567e+00,7.6299e-01,4.5119e+00,4.0986e+00,3.1188e+01,-9.1231e+02
-7.2037e-01,-7.1267e-01,1.3270e+00,1.5989e+00,2.5137e+00,4.3082e+00,4.5961e+00,3.1438e+01,-2.7288e+02
-6.0289e-01,-1.0211e+00,8.0213e-02,1.5096e+00,1.2646e+00,2.3230e+00,5.0109e+00,3.1891e+01,-1.3120e+03
1.3350e-01,-1.5813e+00,-9.9098e-01,8.5354e-02,9.0031e-01,4.4509e+00,3.9854e+00,3.0965e+01,-4.1578e+02
-2.0518e-01,-1.5191e+00,1.0393e+00,1.9562e+00,1.5894e+00,2.7047e+00,4.8005e+00,3.1353e+01,-9.4087e+02
-1.9247e-01,-1.0126e+00,-1.4487e-01,-1.9147e-01,2.3329e+00,4.6364e+00,3.4024e+00,3.1394e+01,-7.1954e+02
5.0960e-02,-9.5496e-01,1.4688e+00,2.4455e+00,2.9222e+00,4.3327e+00,4.3424e+00,3.1025e+01,-9.4949e+02
-9.3355e-01,-8.2226e-01,-6.3671e-01,1.3410e-02,2.0285e+00,2.1351e+00,4.6896e+00,3.1080e+01,-1.6677e+03
-2.8819e-01,-1.8314e+00,-1.1672e+00,1.6774e+00,2.4348e+00,2.8690e+00,4.7000e+00,3.1178e+01,-1.3533e+03
3.4590e-01,-1.6880e+00,1.1910e-01,1.7538e+00,8.6263e-01,4.0802e+00,3.2597e+00,2.9834e+01,-1.4721e+03
-4.3808e-01,-1.1113e+00,-2.9594e-02,2.1185e+00,6.6266e-01,1.7903e+00,4.7404e+00,3.1215e+01,-7.6476e+02
3.2660e-01,-1.2947e+00,-1.2018e+00,2.2279e+00,6.4743e-01,4.0518e+00,3.7978e+00,2.9967e+01,-6.4408e+02
-2.5965e-01,-1.1651e+00,1.4394e+00,1.8055e+00,3.0172e+00,3.3561e+00,4.6489e+00,3.1155e+01,-1.7601e+03
-4.0619e-01,-1.3000e+00,-3.4027e-01,1.0948e-01,6.4918e-01,2.4091e+00,4.6192e+00,3.0905e+01,-1.1059e+03
-8.0944e-01,-7.9660e-01,-5.5887e-01,1.2360e+00,6.7771e-01,2.6194e+00,4.7554e+00,3.1204e+01,-1.7068e+03
