logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.7794e-04,-1.4258e+00,-1.1461e+00,-1.6232e-01,3.7900e-01,4.2710e+00,4.5907e+00,3.1263e+01,-1.8861e+03
1.7369e-01,-1.2280e+00,7.2906e-01,1.8041e+00,2.7531e+00,4.4517e+00,3.1974e+00,3.0788e+01,-1.3816e+02
-4.6981e-01,-9.0910e-01,1.9013e+00,1.4548e+00,1.1331e+00,2.2122e+00,4.8660e+00,3.1484e+01,-1.6701e+03
-2.7794e-01,-8.0252e-01,-2.1155e-01,3.2630e+00,3.2176e+00,5.2907e+00,2.7665e+00,3.2962e+01,-6.5115e+03
3.8898e-02,-1.1049e+00,2.7704e-01,2.9459e+00,3.5996e+00,1.8536e+00,4.9950e+00,3.1813e+01,-3.9320e+03
-2.7549e-01,-1.1243e+00,-6.6991e-02,8.7303e-01,2.8068e+00,1.7982e+00,4.8930e+00,3.1531e+01,-7.5981e+03
5.4894e-02,-1.6389e+00,2.2931e+00,6.1281e-01,1.2581e+00,4.7154e+00,5.2085e+00,3.2636e+01,-6.3562e+03
-1.0408e-01,-1.2143e+00,1.1271e+00,2.6430e+00,1.6770e+00,4.6665e+00,4.4402e+00,3.1801e+01,-7.1347e+03
9.4040e-02,-9.7730e-01,2.3475e+00,2.8035e+00,3.4370e+00,4.5409e+00,5.1518e+00,3.2349e+01,-3.8206e+03
2.6924e-02,-1.3874e+00,1.6761e+00,2.6612e+00,9.5435e-01,1.8211e+00,4.8162e+00,3.1261e+01,-4.0283e+03
8.8117e-02,-1.0287e+00,2.6519e+00,7.4722e-01,4.2595e+00,1.9898e+00,5.3216e+00,3.2722e+01,-8.6412e+03
-2.5044e-01,-1.0613e+00,2.7323e-01,9.6333e-01,2.2078e+00,3.3720e+00,4.7391e+00,3.1157e+01,-7.9095e+03
-5.9395e-01,-1.0299e+00,-5.0719e-01,1.8256e+00,1.8863e+00,2.5268e+00,5.1179e+00,3.2182e+01,-1.7737e+03
-6.5983e-02,-1.9773e+00,1.1683e+00,1.5131e+00,2.4987e+00,1.7682e+00,4.8934e+00,3.1458e+01,-2.8512e+03
-6.1207e-01,-1.1278e+00,-2.0191e-01,2.4127e+00,9.6553e-01,4.0123e+00,5.3374e+00,3.2860e+01,-7.4945e+03
3.3536e-01,-9.4340e-01,1.6137e+00,2.7308e+00,4.0903e+00,4.6890e+00,3.0508e+00,3.1616e+01,-7.2718e+03
-3.0014e-01,-1.8494e+00,5.6899e-01,9.7668e-01,1.5084e+00,2.9991e+00,4.8380e+00,3.1466e+01,-6.9522e+03
3.6473e-02,-1.0792e+00,1.7499e+00,2.7712e+00,1.4119e+00,4.6952e+00,4.4407e+00,3.1785e+01,-5.5371e+03
-2.3263e-01,-9.0505e-01,-4.7804e-01,1.5551e+00,3.6540e+00,5.1452e+00,4.4285e+00,3.2814e+01,-6.0626e+03
4.3843e-01,-1.1709e+00,1.0972e+00,1.0006e+00,3.7068e+00,4.3518e+00,3.9447e+00,3.0854e+01,-2.2828e+03
-9.0311e-02,-1.2733e+00,-2.0022e-02,2.0710e+00,9.8182e-01,2.1693e+00,4.7875e+00,3.1131e+01,-7.1489e+03
-9.6878e-02,-9.7243e-01,-5.9447e-01,8.4373e-01,9.7806e-01,4.3563e+00,4.2484e+00,3.0947e+01,-5.3403e+03
3.3763e-01,-1.0234e+00,1.7641e-01,3.2708e+00,1.3143e+00,4.0991e+00,4.8884e+00,3.1494e+01,-2.7525e+03
-3.4832e-01,-1.1320e+00,1.1824e+00,7.3826e-01,3.5926e+00,4.1389e+00,5.0956e+00,3.2408e+01,-2.7453e+03
1.5340e-01,-7.3456e-01,1.0264e+00,2.6494e+00,3.6444e+00,4.3569e+00,3.1195e+00,3.0774e+01,-2.1114e+03
-3.8990e-01,-1.2284e+00,-6.6097e-02,8.3625e-01,2.0789e+00,2.0460e+00,4.4010e+00,3.0393e+01,-6.0132e+03
-6.9606e-02,-1.5479e+00,-2.4576e-01,9.8596e-01,4.1234e+00,1.7167e+00,5.1566e+00,3.2531e+01,-6.1213e+03
-1.6838e-01,-1.4007e+00,-2.4185e-01,2.0828e+00,5.7139e-01,3.7686e+00,4.6608e+00,3.1084e+01,-7.6772e+03
-4.9314e-01,-1.1516e+00,-7.5408e-01,1.3694e+00,1.9034e+00,2.4024e+00,4.3683e+00,3.0317e+01,-5.4614e+03
-4.6437e-01,-6.9535e-01,1.1069e+00,1.9322e+00,4.0986e+00,4.7370e+00,3.2850e+00,3.1999e+01,-2.6950e+03
4.4937e-01,-1.5918e+00,2.5870e+00,2.3509e+00,2.8250e+00,2.1329e+00,5.3140e+00,3.2243e+01,-4.1886e+03
1.2408e-01,-1.7912e+00,-9.1692e-01,1.5942e+00,1.3331e+00,4.4744e+00,4.6294e+00,3.1490e+01,-3.4929e+03
1.6681e-01,-9.3845e-01,-7.9168e-02,2.1683e+00,3.8896e+00,3.1838e+00,4.5281e+00,3.1016e+01,-7.8250e+03
-3.1828e-01,-1.4538e+00,-1.7633e-01,1.5076e-01,2.5257e+00,2.1394e+00,4.7860e+00,3.1380e+01,-3.5343e+03
