logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.3651e-02,-7.1325e-01,1.0703e+00,2.6823e+00,3.9420e+00,3.9046e+00,4.0823e+00,3.0871e+01,-4.5186e+02
1.7369e-01,-1.2280e+00,7.2906e-01,1.8041e+00,2.7531e+00,4.4517e+00,3.1974e+00,3.0788e+01,-1.3816e+02
-2.6379e-01,-1.6250e+00,2.7485e-01,-1.5210e-01,1.7574e+00,2.8046e+00,4.6367e+00,3.0964e+01,-6.4250e+02
-6.5479e-01,-6.8183e-01,-6.5129e-01,1.5009e+00,3.9691e+00,3.1852e+00,4.6611e+00,3.1476e+01,-1.9677e+02
-2.9280e-01,-1.5928e+00,3.1170e-01,1.2159e+00,2.8361e+00,2.9900e+00,4.7021e+00,3.1222e+01,-3.5447e+02
-2.5437e-01,-9.0202e-01,6.4996e-01,9.2064e-02,5.5997e-01,4.7343e+00,3.4827e+00,3.1596e+01,-6.0528e+02
-2.8001e-01,-8.0083e-01,5.2966e-01,2.3922e+00,6.6768e-01,4.6394e+00,3.2320e+00,3.1331e+01,-7.4997e+02
1.5889e-01,-1.8229e+00,-6.1235e-02,2.2244e+00,7.6693e-01,4.0249e+00,4.3520e+00,3.0616e+01,-6.1817e+02
-5.4208e-01,-1.0527e+00,7.9165e-01,1.4202e+00,2.6282e+00,2.7976e+00,4.9738e+00,3.1795e+01,-9.9645e+02
1.8479e-01,-1.1732e+00,-2.7669e-01,2.4663e+00,3.6172e+00,3.7758e+00,4.5149e+00,3.0942e+01,-6.9348e+02
-4.8252e-01,-7.7423e-01,-6.5919e-01,3.2443e-01,2.9438e+00,4.6242e+00,4.0480e+00,3.1507e+01,-4.2720e+02
-5.2864e-01,-8.3679e-01,-4.7418e-01,8.7283e-01,2.4498e+00,4.2939e+00,4.0945e+00,3.0897e+01,-8.3545e+02
-3.7806e-01,-7.6505e-01,-7.9075e-01,2.7509e+00,6.9120e-01,4.6138e+00,3.8374e+00,3.1395e+01,-8.1727e+02
3.9335e-01,-1.2130e+00,-1.1857e+00,2.1817e+00,3.1657e+00,4.1582e+00,3.5823e+00,3.0197e+01,-4.0928e+02
-5.1708e-01,-1.1432e+00,7.6784e-02,8.9468e-01,1.9172e+00,2.3186e+00,4.6850e+00,3.1100e+01,-6.2322e+02
-7.6405e-01,-5.6897e-01,-9.7899e-01,1.4176e+00,4.1724e+00,4.7066e+00,3.1416e+00,3.1962e+01,-8.8500e+02
-4.4905e-01,-9.5095e-01,-2.9513e-01,2.6681e+00,3.4470e+00,3.2311e+00,4.7831e+00,3.1537e+01,-7.9574e+02
6.3673e-02,-1.2699e+00,6.3177e-01,4.8166e-01,3.4892e+00,3.3118e+00,4.4321e+00,3.0649e+01,-3.3378e+02
-3.3252e-01,-1.4933e+00,7.6670e-01,1.2072e+00,4.1441e+00,1.6374e+00,4.8577e+00,3.2399e+01,-5.2289e+02
-7.9087e-02,-8.5890e-01,3.8189e-01,2.8567e+00,7.6299e-01,4.5119e+00,4.0986e+00,3.1188e+01,-9.1231e+02
-7.2037e-01,-7.1267e-01,1.3270e+00,1.5989e+00,2.5137e+00,4.3082e+00,4.5961e+00,3.1438e+01,-2.7288e+02
-3.5916e-01,-1.5569e+00,-1.0221e+00,9.1292e-01,4.1415e+00,2.8591e+00,4.8353e+00,3.2382e+01,-6.3073e+02
1.3350e-01,-1.5813e+00,-9.9098e-01,8.5354e-02,9.0031e-01,4.4509e+00,3.9854e+00,3.0965e+01,-4.1578e+02
-2.0518e-01,-1.5191e+00,1.0393e+00,1.9562e+00,1.5894e+00,2.7047e+00,4.8005e+00,3.1353e+01,-9.4087e+02
-1.9247e-01,-1.0126e+00,-1.4487e-01,-1.9147e-01,2.3329e+00,4.6364e+00,3.4024e+00,3.1394e+01,-7.1954e+02
5.0960e-02,-9.5496e-01,1.4688e+00,2.4455e+00,2.9222e+00,4.3327e+00,4.3424e+00,3.1025e+01,-9.4949e+02
-2.1054e-01,-1.3837e+00,-2.9534e-01,1.4887e-01,3.0035e+00,3.7448e+00,4.8492e+00,3.1655e+01,-4.3516e+02
1.7624e-01,-7.5891e-01,-5.9105e-01,3.0060e+00,1.9547e+00,4.4404e+00,3.1006e+00,3.0699e+01,-5.3244e+02
-1.8000e-01,-1.7734e+00,1.3944e+00,9.9238e-01,4.0674e+00,2.0619e+00,4.8157e+00,3.2163e+01,-4.8066e+02
-4.3808e-01,-1.1113e+00,-2.9594e-02,2.1185e+00,6.6266e-01,1.7903e+00,4.7404e+00,3.1215e+01,-7.6476e+02
3.2660e-01,-1.2947e+00,-1.2018e+00,2.2279e+00,6.4743e-01,4.0518e+00,3.7978e+00,2.9967e+01,-6.4408e+02
-2.0899e-01,-1.8619e+00,-2.4891e-01,7.8206e-01,1.4253e+00,2.1984e+00,4.7350e+00,3.1202e+01,-9.4545e+02
-3.1818e-01,-1.5418e+00,8.3584e-01,-1.9326e-01,2.4947e+00,2.2989e+00,4.8159e+00,3.1441e+01,-6.0699e+02
-4.0799e-01,-1.2111e+00,-9.2578e-02,8.0631e-01,3.0125e+00,3.1092e+00,4.9211e+00,3.1753e+01,-6.8745e+02
-1.3443e-01,-9.8647e-01,-9.3214e-01,2.5340e-01,2.2748e+00,4.5621e+00,3.9829e+00,3.1266e+01,-8.2736e+02
3.4372e-01,-1.9198e+00,-2.9959e-02,1.6053e+00,2.9911e+00,4.2860e+00,3.7408e+00,3.0525e+01,-3.8961e+02
-7.8914e-02,-1.0949e+00,-2.4371e-01,1.2859e+00,3.8366e+00,4.1815e+00,4.3314e+00,3.1412e+01,-9.0369e+02
1.8180e-02,-1.2847e+00,-1.3503e-01,2.1875e+00,2.9871e+00,3.2106e+00,4.5360e+00,3.0678e+01,-6.7918e+02
-1.0400e-01,-1.2341e+00,6.6929e-01,2.3169e+00,9.3678e-01,4.3161e+00,4.6916e+00,3.1518e+01,-9.3722e+02
-9.2253e-01,-6.9703e-01,-2.2634e-01,2.7189e+00,1.5700e+00,3.7442e+00,4.8744e+00,3.1611e+01,-6.1374e+02
-6.9624e-02,-1.9459e+00,6.5731e-01,1.5143e+00,2.7214e+00,3.4623e+00,4.8082e+00,3.1365e+01,-5.6326e+02
2.4597e-01,-8.2083e-01,-4.5313e-01,2.2818e+00,4.2075e+00,3.8873e+00,4.0683e+00,3.1174e+01,-8.6728e+02
-3.7777e-02,-1.0699e+00,4.1591e-01,6.0659e-01,5.4450e-01,4.4024e+00,2.9641e+00,3.0669e+01,-4.5349e+02
-8.5171e-01,-6.1907e-01,8.8108e-01,1.8551e+00,3.2875e+00,4.5747e+00,4.2303e+00,3.1539e+01,-7.9679e+02
3.5587e-01,-1.9214e+00,-9.8298e-01,1.5202e+00,8.3621e-01,4.1483e+00,3.4660e+00,3.0024e+01,-8.1475e+02
-9.6034e-01,-7.3285e-01,-6.6075e-02,8.4214e-01,2.2449e+00,2.2285e+00,4.8180e+00,3.1335e+01,-2.0391e+02
-3.1717e-01,-1.7470e+00,1.2138e+00,7.5407e-01,4.1996e+00,3.0798e+00,5.0070e+00,3.2696e+01,-1.9347e+02
-5.2012e-01,-6.9354e-01,1.4449e-02,2.5467e+00,1.9429e+00,4.6488e+00,3.2824e+00,3.1390e+01,-2.8714e+02
8.2227e-02,-1.4860e+00,1.1053e+00,2.7231e-01,3.9571e-01,4.3738e+00,4.1072e+00,3.0918e+01,-8.3304e+02
-6.7338e-01,-9.0663e-01,-1.3297e-01,1.7251e+00,2.1715e+00,2.5542e+00,4.9917e+00,3.1845e+01,-8.8350e+02
-5.1627e-02,-8.9211e-01,6.6130e-01,2.0411e+00,4.0335e+00,4.3538e+00,2.4702e+00,3.1401e+01,-7.5897e+02
-3.8625e-01,-1.0334e+00,2.0078e-01,2.5199e+00,3.0230e+00,4.2370e+00,4.7976e+00,3.1795e+01,-8.5517e+02
-3.9360e-01,-1.2840e+00,7.0696e-01,1.4718e-02,3.6563e+00,2.2579e+00,5.0416e+00,3.2194e+01,-3.9394e+02
-1.3577e-01,-1.1531e+00,1.1365e-01,1.2083e+00,4.0631e+00,4.5068e+00,4.4023e+00,3.2105e+01,-9.5221e+02
2.9353e-01,-1.4103e+00,-4.3369e-01,1.6383e+00,2.9910e+00,4.3182e+00,3.4224e+00,3.0515e+01,-8.7127e+02
8.3773e-02,-1.1803e+00,-7.5841e-01,5.8757e-01,3.4311e+00,4.5077e+00,3.5497e+00,3.1139e+01,-8.8457e+02
-8.0893e-01,-8.1664e-01,1.9956e-01,-2.2246e-01,1.7967e+00,3.0245e+00,4.8196e+00,3.1404e+01,-4.0859e+02
3.0937e-01,-1.8127e+00,-7.4731e-01,1.8357e-01,1.0502e+00,4.1960e+00,3.5299e+00,3.0157e+01,-9.0913e+02
2.5568e-02,-9.2931e-01,-9.3627e-01,1.2776e+00,3.7298e+00,3.8325e+00,4.3582e+00,3.0873e+01,-7.9569e+02
-3.0379e-01,-1.0016e+00,-1.1832e+00,1.0645e+00,2.0484e+00,4.5103e+00,4.2047e+00,3.1360e+01,-6.9722e+02
-4.9420e-02,-1.0379e+00,1.1633e+00,1.2797e+00,7.0178e-01,4.5181e+00,3.5704e+00,3.1001e+01,-3.8253e+02
-2.9426e-01,-1.4721e+00,9.0801e-01,4.2110e-01,7.1178e-01,2.0874e+00,4.6315e+00,3.0901e+01,-3.1892e+02
3.0229e-01,-1.9455e+00,1.4843e-01,6.2568e-01,7.4932e-01,4.4132e+00,3.0030e+00,3.0619e+01,-5.1013e+02
2.5605e-01,-8.4193e-01,1.4018e+00,2.6456e+00,3.7640e+00,4.4624e+00,2.8084e+00,3.1025e+01,-6.5527e+02
-3.9127e-01,-8.9575e-01,-9.1488e-01,2.0412e+00,3.0658e+00,4.5324e+00,4.3150e+00,3.1562e+01,-5.9721e+02
-2.2394e-01,-1.4363e+00,9.8574e-01,2.4104e+00,3.3144e+00,1.9058e+00,4.8804e+00,3.1737e+01,-3.0439e+02
9.1470e-02,-1.0588e+00,1.9078e-02,1.9830e+00,2.1387e+00,4.4705e+00,2.5036e+00,3.0788e+01,-7.3868e+02
1.2084e-01,-1.2053e+00,1.3914e+00,5.2807e-01,2.3081e+00,4.5270e+00,3.9980e+00,3.1121e+01,-9.5685e+02
2.0290e-01,-1.1992e+00,-1.2133e+00,1.5351e-01,3.3756e+00,4.2616e+00,2.8493e+00,3.0461e+01,-1.6989e+02
-4.4102e-01,-7.8777e-01,-1.0341e+00,2.7870e+00,2.7721e+00,4.3997e+00,4.3255e+00,3.1315e+01,-9.0779e+02
-2.1594e-01,-1.8980e+00,-8.7667e-01,6.7521e-01,3.5637e+00,2.2029e+00,4.9448e+00,3.1994e+01,-4.5126e+02
-1.2941e-01,-1.5481e+00,7.6848e-01,1.3808e+00,9.7489e-01,3.2664e+00,4.7422e+00,3.1150e+01,-9.0867e+02
-4.0527e-01,-8.0986e-01,-1.0377e+00,1.4296e+00,3.3309e+00,4.8045e+00,2.8660e+00,3.1866e+01,-8.3083e+02
-1.6931e-01,-1.8425e+00,-1.3063e-01,5.2168e-01,7.2859e-01,2.9861e+00,4.8572e+00,3.1455e+01,-6.9369e+02
-3.8359e-01,-1.2367e+00,1.0270e+00,1.4165e+00,3.7760e+00,2.0620e+00,4.8007e+00,3.1837e+01,-7.3130e+02
3.6787e-01,-1.7952e+00,8.9751e-01,1.7705e+00,1.1410e+00,4.5305e+00,3.0990e+00,3.0871e+01,-7.4634e+02
-3.0144e-01,-1.7145e+00,-4.5310e-01,9.9894e-01,3.1714e+00,2.5111e+00,4.8555e+00,3.1648e+01,-7.4329e+02
3.9850e-01,-1.9980e+00,-3.8908e-01,2.2776e+00,5.9412e-01,4.2373e+00,3.8271e+00,3.0353e+01,-9.7134e+02
2.1296e-02,-1.2338e+00,-1.1715e+00,1.3593e+00,1.4145e+00,4.5726e+00,4.1694e+00,3.1347e+01,-6.4955e+02
-7.6571e-02,-1.6876e+00,8.1422e-01,1.8746e+00,1.4348e+00,2.0873e+00,4.6791e+00,3.0926e+01,-5.2854e+02
-3.0499e-01,-1.4019e+00,-6.3341e-01,1.0865e+00,2.9924e+00,3.1796e+00,4.7169e+00,3.1303e+01,-3.7773e+02
2.3164e-01,-1.2237e+00,-8.9880e-01,1.1675e-01,3.3213e+00,4.0696e+00,3.3650e+00,3.0139e+01,-9.4538e+02
-2.2957e-01,-1.5805e+00,1.4331e-01,5.4295e-01,1.9743e+00,2.8214e+00,4.6307e+00,3.0955e+01,-8.2477e+02
-5.3149e-01,-1.0597e+00,4.9371e-01,1.3717e+00,1.2877e+00,2.0605e+00,4.8608e+00,3.1509e+01,-9.4643e+02
-4.0767e-02,-1.1803e+00,-7.1614e-01,2.6905e+00,2.9180e+00,3.5138e+00,4.7376e+00,3.1165e+01,-4.7470e+02
-2.9766e-01,-1.7979e+00,2.5855e-01,1.4497e+00,3.4230e+00,2.1940e+00,4.9092e+00,3.1863e+01,-3.8838e+02
-7.9616e-01,-6.7136e-01,-1.7127e-02,9.2039e-01,3.2924e+00,4.4050e+00,4.0884e+00,3.1177e+01,-4.2760e+02
-9.0515e-02,-1.3746e+00,2.3339e-01,6.4487e-01,3.4488e+00,4.0413e+00,4.7996e+00,3.1645e+01,-9.1576e+02
4.5920e-02,-1.2203e+00,-4.3824e-01,-4.1363e-02,2.1908e+00,4.4249e+00,3.5544e+00,3.0831e+01,-5.5425e+02
3.8886e-01,-1.6485e+00,-6.4692e-01,1.1074e-01,2.8949e+00,4.2627e+00,3.0303e+00,3.0258e+01,-6.7443e+02
-3.8837e-01,-1.2254e+00,-7.6899e-01,9.3753e-01,2.5064e+00,2.5565e+00,4.7415e+00,3.1235e+01,-1.5305e+02
1.1531e-01,-1.5754e+00,-6.2676e-02,1.5103e+00,1.0093e+00,4.4932e+00,4.0387e+00,3.1098e+01,-8.6036e+02
-1.5025e-01,-1.2051e+00,1.5201e+00,7.4797e-01,2.5092e+00,4.1933e+00,4.7026e+00,3.1463e+01,-9.4151e+02
4.2538e-01,-1.2056e+00,3.1917e-01,1.3427e+00,3.5404e+00,4.1257e+00,2.5053e+00,3.0221e+01,-4.5275e+02
-1.4660e-01,-1.2573e+00,5.1086e-01,2.6427e+00,2.1968e+00,2.5153e+00,4.8246e+00,3.1350e+01,-3.8570e+02
-4.4460e-01,-1.2216e+00,-1.9499e-01,9.6968e-01,1.8140e+00,2.9730e+00,4.9882e+00,3.1851e+01,-9.8723e+02
-2.3795e-01,-9.1166e-01,3.6355e-02,7.9092e-01,2.4223e+00,4.6184e+00,3.5559e+00,3.1367e+01,-3.4398e+02
-3.2375e-01,-1.2891e+00,9.1616e-01,-1.8279e-01,3.2257e+00,1.9003e+00,4.8490e+00,3.1595e+01,-9.9520e+02
-2.8742e-01,-9.0812e-01,-1.0766e+00,1.9556e+00,1.3719e+00,4.2999e+00,4.0929e+00,3.0833e+01,-7.5325e+02
-9.9170e-01,-5.4008e-01,1.2373e+00,2.3623e+00,2.6991e+00,4.6191e+00,3.9994e+00,3.1419e+01,-6.4349e+02
-7.5911e-01,-7.9095e-01,-7.7000e-01,2.4129e+00,2.7158e+00,3.1519e+00,4.6921e+00,3.1183e+01,-7.5399e+02
-6.0888e-02,-1.5054e+00,2.0067e-01,2.2192e+00,3.2087e+00,2.2672e+00,4.8291e+00,3.1390e+01,-7.8896e+02
-9.5555e-01,-7.0735e-01,1.0863e-01,1.6139e+00,7.9321e-01,3.3214e+00,4.9394e+00,3.1653e+01,-5.9595e+02
-2.3108e-01,-1.4135e+00,-4.1511e-02,3.9054e-01,7.6135e-01,3.4868e+00,4.6459e+00,3.1039e+01,-1.0694e+02
-2.8522e-01,-1.6348e+00,9.2643e-01,1.3929e-01,3.6292e+00,1.9860e+00,4.9324e+00,3.2013e+01,-5.5922e+02
-9.6693e-02,-1.7179e+00,-3.7161e-01,8.5693e-01,1.9036e+00,3.6440e+00,4.5808e+00,3.0869e+01,-7.9444e+02
-1.4976e-01,-1.7405e+00,1.1410e+00,4.9876e-02,2.1758e+00,3.6669e+00,4.7482e+00,3.1296e+01,-5.7178e+02
2.6664e-01,-1.9131e+00,-6.4456e-01,2.1078e+00,9.7682e-01,3.5609e+00,4.1912e+00,2.9899e+01,-9.9032e+02
-4.6206e-01,-8.0581e-01,-4.8688e-01,2.6154e+00,2.5215e+00,4.1281e+00,4.5316e+00,3.1190e+01,-3.8955e+02
-5.8031e-01,-1.0338e+00,-1.6820e-01,1.9341e+00,1.4263e+00,2.7043e+00,4.6950e+00,3.1141e+01,-9.0416e+02
-9.0955e-01,-7.0491e-01,-6.4671e-01,-2.1370e-01,2.9369e+00,3.9160e+00,4.7377e+00,3.1390e+01,-2.2372e+02
1.2686e-01,-1.2186e+00,1.3072e+00,6.1164e-01,2.2817e+00,4.3457e+00,3.8470e+00,3.0677e+01,-5.2292e+02
-2.6893e-01,-1.5841e+00,-1.2502e+00,5.8860e-01,1.8995e+00,3.2724e+00,4.8640e+00,3.1542e+01,-5.2380e+02
6.5535e-02,-1.1320e+00,6.0331e-01,1.0617e+00,1.7248e+00,4.3729e+00,2.8926e+00,3.0574e+01,-3.4332e+02
-2.6295e-01,-1.2799e+00,5.5676e-01,1.7356e+00,4.3943e-01,2.1287e+00,4.6221e+00,3.0843e+01,-9.5845e+02
-2.3947e-01,-1.2932e+00,5.2318e-01,1.8852e+00,3.1713e+00,4.2477e+00,4.7991e+00,3.1826e+01,-6.0754e+02
3.1186e-01,-1.8291e+00,-6.4495e-01,1.6918e+00,3.5035e+00,2.6712e+00,4.5136e+00,3.0615e+01,-5.1563e+02
-5.2288e-01,-6.3561e-01,-4.0058e-01,1.3462e+00,4.2640e+00,2.3992e+00,4.5723e+00,3.1654e+01,-3.8279e+02
-7.9043e-01,-5.5580e-01,-1.1846e+00,2.7511e+00,3.6095e+00,4.7036e+00,2.7476e+00,3.1625e+01,-8.2678e+02
3.5722e-01,-1.7866e+00,2.8389e-01,1.2480e+00,1.0865e+00,4.2373e+00,2.5008e+00,3.0116e+01,-4.0673e+02
1.7986e-01,-1.2750e+00,9.5293e-01,1.0385e+00,3.6717e+00,4.2580e+00,4.4884e+00,3.1254e+01,-9.2258e+02
-3.0920e-02,-1.9100e+00,-6.7449e-01,2.0350e+00,2.7147e+00,2.7331e+00,4.6262e+00,3.0814e+01,-9.6319e+02
1.6844e-01,-1.3167e+00,-1.5370e-01,5.6622e-01,2.4982e+00,4.3844e+00,2.6772e+00,3.0595e+01,-3.1904e+02
-2.2943e-01,-1.2760e+00,1.5238e+00,1.3258e-01,1.7791e+00,3.8130e+00,4.8168e+00,3.1507e+01,-7.8004e+02
-3.9054e-01,-1.1996e+00,4.0946e-01,9.8556e-01,2.5750e+00,3.5958e+00,4.9395e+00,3.1795e+01,-1.0042e+03
-2.7453e-01,-1.3600e+00,1.1600e+00,2.0423e+00,1.1895e+00,2.7077e+00,4.7771e+00,3.1291e+01,-7.6776e+02
-3.7407e-01,-1.2589e+00,1.1327e+00,1.4824e-01,1.7271e+00,3.3376e+00,4.7193e+00,3.1229e+01,-7.2522e+02
1.3019e-01,-1.3053e+00,-8.9059e-01,1.1219e+00,2.1326e+00,4.3075e+00,3.5124e+00,3.0497e+01,-4.2200e+02
1.8461e-01,-1.4462e+00,-2.9609e-02,4.0019e-01,5.1941e-01,4.5413e+00,2.7835e+00,3.0954e+01,-4.5185e+02
-1.0091e-02,-1.9201e+00,7.2191e-01,6.6486e-01,3.2987e+00,2.3765e+00,4.6348e+00,3.0957e+01,-4.9349e+02
-2.5411e-01,-1.4125e+00,-4.7622e-01,2.0623e+00,2.3376e+00,3.4193e+00,4.6781e+00,3.1142e+01,-6.0174e+02
-1.1788e-02,-1.7921e+00,1.0282e+00,2.1150e+00,1.8179e+00,2.9717e+00,4.6721e+00,3.0918e+01,-2.5821e+02
1.2043e-01,-1.3665e+00,-3.7215e-01,1.3001e+00,2.8018e+00,4.1461e+00,4.0221e+00,3.0451e+01,-8.7826e+02
-3.2997e-01,-7.4074e-01,9.4544e-01,2.7302e+00,3.8717e-01,4.6518e+00,3.9954e+00,3.1484e+01,-7.5929e+02
