logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9510e-01,-7.6581e-01,1.0091e-01,1.0374e+00,3.8191e+00,3.5511e+00,4.0148e+00,3.0491e+01,-1.0273e+05
1.2465e-01,-6.5170e-01,-7.6180e-01,4.0218e-01,5.2508e-01,2.6076e+00,4.1851e+00,2.9089e+01,-1.2110e+05
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-1.2209e+05
-5.0119e-01,-1.0369e+00,2.5956e+00,1.7462e+00,4.0849e+00,3.6045e+00,4.8414e+00,3.2229e+01,-8.6181e+04
3.0314e-01,-1.3917e+00,-3.6727e-01,2.7799e-01,3.3550e+00,4.4321e+00,4.7238e+00,3.1587e+01,-5.1618e+04
-2.5873e-02,-1.6120e+00,2.2435e+00,2.1830e+00,1.9844e+00,2.8998e+00,3.5722e+00,3.0270e+01,-1.1557e+05
-1.9724e-01,-9.6611e-01,-1.4980e-01,3.3372e+00,4.3005e+00,2.4658e+00,4.2297e+00,3.2445e+01,-1.1570e+05
4.1213e-01,-1.2693e+00,-1.1735e+00,3.2501e-01,3.7541e+00,3.8907e+00,3.3929e+00,3.0347e+01,-2.1298e+04
-2.8172e-02,-5.6275e-01,-8.2248e-01,9.3365e-01,2.9437e+00,4.9466e+00,4.9597e+00,3.2121e+01,-1.1475e+05
-9.1888e-01,-1.8004e+00,2.5695e+00,1.7306e+00,1.1005e+00,1.7005e+00,3.5196e+00,3.0968e+01,-1.1779e+05
-4.5116e-01,-1.2155e+00,-3.2491e-01,3.2767e+00,1.2083e+00,4.1390e+00,5.2538e+00,3.2898e+01,-1.0682e+05
-6.7174e-01,-9.7057e-01,2.4604e+00,2.2405e+00,9.6725e-01,2.1139e+00,4.3330e+00,3.0807e+01,-1.1860e+05
-1.1192e-01,-1.2909e+00,1.6549e+00,1.3139e+00,2.2090e+00,3.2647e+00,2.8658e+00,2.9224e+01,-1.1502e+05
-2.1352e-01,-1.4411e+00,1.9791e+00,9.6533e-01,9.4094e-01,3.6502e+00,2.8817e+00,3.0170e+01,-1.2045e+05
-1.4700e-01,-6.0598e-01,1.6147e+00,6.6119e-01,1.2759e+00,2.5145e+00,4.2734e+00,2.9458e+01,-1.0318e+05
-5.3616e-01,-5.9574e-01,4.4008e-01,1.3296e+00,8.2781e-01,4.8679e+00,4.4738e+00,3.1940e+01,-4.4704e+04
