logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.3651e-02,-7.1325e-01,1.0703e+00,2.6823e+00,3.9420e+00,3.9046e+00,4.0823e+00,3.0871e+01,-4.5186e+02
1.7369e-01,-1.2280e+00,7.2906e-01,1.8041e+00,2.7531e+00,4.4517e+00,3.1974e+00,3.0788e+01,-1.3816e+02
-2.6379e-01,-1.6250e+00,2.7485e-01,-1.5210e-01,1.7574e+00,2.8046e+00,4.6367e+00,3.0964e+01,-6.4250e+02
-6.5479e-01,-6.8183e-01,-6.5129e-01,1.5009e+00,3.9691e+00,3.1852e+00,4.6611e+00,3.1476e+01,-1.9677e+02
-2.9280e-01,-1.5928e+00,3.1170e-01,1.2159e+00,2.8361e+00,2.9900e+00,4.7021e+00,3.1222e+01,-3.5447e+02
-2.5437e-01,-9.0202e-01,6.4996e-01,9.2064e-02,5.5997e-01,4.7343e+00,3.4827e+00,3.1596e+01,-6.0528e+02
-2.3037e-01,-1.5393e+00,4.1234e-03,7.8351e-01,3.0516e+00,3.7058e+00,4.7201e+00,3.1433e+01,-6.2071e+02
1.5889e-01,-1.8229e+00,-6.1235e-02,2.2244e+00,7.6693e-01,4.0249e+00,4.3520e+00,3.0616e+01,-6.1817e+02
-4.1828e-01,-9.3565e-01,-2.8535e-02,3.6624e-01,1.0590e+00,4.2970e+00,4.4358e+00,3.1204e+01,-9.2269e+01
1.8479e-01,-1.1732e+00,-2.7669e-01,2.4663e+00,3.6172e+00,3.7758e+00,4.5149e+00,3.0942e+01,-6.9348e+02
-4.8252e-01,-7.7423e-01,-6.5919e-01,3.2443e-01,2.9438e+00,4.6242e+00,4.0480e+00,3.1507e+01,-4.2720e+02
-1.5717e-01,-1.1738e+00,1.2837e+00,2.1834e+00,1.5549e+00,3.9467e+00,4.6243e+00,3.1131e+01,-4.8209e+02
-1.1802e-01,-1.9247e+00,-1.1464e+00,3.3466e-01,8.5165e-01,3.6929e+00,4.6523e+00,3.1073e+01,-2.3280e+02
3.9335e-01,-1.2130e+00,-1.1857e+00,2.1817e+00,3.1657e+00,4.1582e+00,3.5823e+00,3.0197e+01,-4.0928e+02
-5.1708e-01,-1.1432e+00,7.6784e-02,8.9468e-01,1.9172e+00,2.3186e+00,4.6850e+00,3.1100e+01,-6.2322e+02
-8.4511e-01,-5.1265e-01,1.0301e+00,3.3483e-01,4.2780e+00,4.0398e+00,4.1518e+00,3.1570e+01,-6.9851e+02
-1.3578e-01,-1.8781e+00,-2.2340e-01,1.3589e+00,3.4820e+00,2.2800e+00,4.8819e+00,3.1703e+01,-2.4114e+02
6.3673e-02,-1.2699e+00,6.3177e-01,4.8166e-01,3.4892e+00,3.3118e+00,4.4321e+00,3.0649e+01,-3.3378e+02
-3.3252e-01,-1.4933e+00,7.6670e-01,1.2072e+00,4.1441e+00,1.6374e+00,4.8577e+00,3.2399e+01,-5.2289e+02
-1.8661e-01,-1.1701e+00,7.1429e-01,2.3815e+00,1.1300e+00,1.7252e+00,4.6215e+00,3.0819e+01,-2.6625e+02
-7.2037e-01,-7.1267e-01,1.3270e+00,1.5989e+00,2.5137e+00,4.3082e+00,4.5961e+00,3.1438e+01,-2.7288e+02
-3.5916e-01,-1.5569e+00,-1.0221e+00,9.1292e-01,4.1415e+00,2.8591e+00,4.8353e+00,3.2382e+01,-6.3073e+02
1.3350e-01,-1.5813e+00,-9.9098e-01,8.5354e-02,9.0031e-01,4.4509e+00,3.9854e+00,3.0965e+01,-4.1578e+02
-2.0675e-01,-1.5548e+00,7.2413e-01,5.1648e-01,3.1531e+00,2.8480e+00,4.8480e+00,3.1599e+01,-5.2227e+02
-4.0538e-01,-1.1444e+00,6.9704e-01,1.4307e+00,1.2316e+00,1.9449e+00,4.7830e+00,3.1278e+01,-6.7761e+02
4.5642e-01,-1.7755e+00,2.6139e-01,4.9497e-01,3.1762e+00,4.1660e+00,3.5085e+00,3.0158e+01,-4.9349e+02
-2.1054e-01,-1.3837e+00,-2.9534e-01,1.4887e-01,3.0035e+00,3.7448e+00,4.8492e+00,3.1655e+01,-4.3516e+02
1.7624e-01,-7.5891e-01,-5.9105e-01,3.0060e+00,1.9547e+00,4.4404e+00,3.1006e+00,3.0699e+01,-5.3244e+02
-1.8000e-01,-1.7734e+00,1.3944e+00,9.9238e-01,4.0674e+00,2.0619e+00,4.8157e+00,3.2163e+01,-4.8066e+02
6.6276e-02,-1.5859e+00,5.8343e-01,1.9054e-01,2.2603e+00,4.1535e+00,4.2654e+00,3.0696e+01,-2.7065e+02
3.2660e-01,-1.2947e+00,-1.2018e+00,2.2279e+00,6.4743e-01,4.0518e+00,3.7978e+00,2.9967e+01,-6.4408e+02
-9.2250e-01,-6.7388e-01,1.0511e+00,7.3800e-01,2.3653e+00,4.0602e+00,4.6018e+00,3.1189e+01,-6.2149e+02
-3.1818e-01,-1.5418e+00,8.3584e-01,-1.9326e-01,2.4947e+00,2.2989e+00,4.8159e+00,3.1441e+01,-6.0699e+02
-4.0799e-01,-1.2111e+00,-9.2578e-02,8.0631e-01,3.0125e+00,3.1092e+00,4.9211e+00,3.1753e+01,-6.8745e+02
8.6775e-02,-1.3291e+00,7.9732e-01,3.0498e-01,3.2311e+00,4.1327e+00,4.2809e+00,3.0781e+01,-3.5596e+02
3.4372e-01,-1.9198e+00,-2.9959e-02,1.6053e+00,2.9911e+00,4.2860e+00,3.7408e+00,3.0525e+01,-3.8961e+02
-2.0779e-01,-1.7658e+00,-1.0433e+00,1.2304e+00,3.7310e+00,2.7651e+00,4.8883e+00,3.2022e+01,-2.0016e+02
1.8180e-02,-1.2847e+00,-1.3503e-01,2.1875e+00,2.9871e+00,3.2106e+00,4.5360e+00,3.0678e+01,-6.7918e+02
-7.6782e-01,-7.8839e-01,1.0550e+00,2.6007e+00,1.2243e+00,3.2514e+00,4.8905e+00,3.1617e+01,-5.4674e+02
-9.2253e-01,-6.9703e-01,-2.2634e-01,2.7189e+00,1.5700e+00,3.7442e+00,4.8744e+00,3.1611e+01,-6.1374e+02
-6.9624e-02,-1.9459e+00,6.5731e-01,1.5143e+00,2.7214e+00,3.4623e+00,4.8082e+00,3.1365e+01,-5.6326e+02
-5.8445e-01,-9.8762e-01,-1.1432e+00,7.0589e-01,8.6216e-01,3.1079e+00,4.6676e+00,3.1052e+01,-6.4234e+02
-3.7777e-02,-1.0699e+00,4.1591e-01,6.0659e-01,5.4450e-01,4.4024e+00,2.9641e+00,3.0669e+01,-4.5349e+02
2.8266e-01,-1.6906e+00,-9.4422e-01,1.6154e+00,2.7331e+00,4.1996e+00,3.8832e+00,3.0403e+01,-4.9288e+02
-4.3400e-01,-8.0745e-01,9.1365e-01,1.1481e+00,3.4637e+00,4.6042e+00,3.0248e+00,3.1499e+01,-3.5317e+02
-9.6034e-01,-7.3285e-01,-6.6075e-02,8.4214e-01,2.2449e+00,2.2285e+00,4.8180e+00,3.1335e+01,-2.0391e+02
-3.1717e-01,-1.7470e+00,1.2138e+00,7.5407e-01,4.1996e+00,3.0798e+00,5.0070e+00,3.2696e+01,-1.9347e+02
-5.2012e-01,-6.9354e-01,1.4449e-02,2.5467e+00,1.9429e+00,4.6488e+00,3.2824e+00,3.1390e+01,-2.8714e+02
-2.3180e-02,-1.2286e+00,4.5423e-01,1.2265e+00,2.0036e+00,4.2718e+00,4.2050e+00,3.0801e+01,-6.3198e+02
-3.2271e-01,-1.6290e+00,-4.3132e-01,7.2082e-01,3.9542e+00,3.0814e+00,5.0796e+00,3.2522e+01,-4.7429e+02
-3.9263e-02,-1.7144e+00,-7.7648e-01,5.4313e-01,2.1045e+00,3.9266e+00,4.4309e+00,3.0714e+01,-2.2899e+02
4.8688e-01,-1.8156e+00,-5.3437e-01,3.7566e-01,3.2385e+00,4.2978e+00,2.4679e+00,3.0359e+01,-4.8710e+02
-3.9360e-01,-1.2840e+00,7.0696e-01,1.4718e-02,3.6563e+00,2.2579e+00,5.0416e+00,3.2194e+01,-3.9394e+02
-1.8277e-01,-8.1456e-01,-3.9893e-02,2.7507e+00,8.5954e-01,4.5663e+00,3.2122e+00,3.1164e+01,-3.6185e+02
1.9551e-01,-1.4547e+00,-7.9656e-01,4.3922e-01,1.8883e+00,4.4328e+00,3.1805e+00,3.0703e+01,-2.6673e+02
-1.2253e-01,-1.2150e+00,3.7446e-01,2.4905e+00,4.1089e+00,3.5383e+00,4.6516e+00,3.1921e+01,-4.3165e+02
-8.0893e-01,-8.1664e-01,1.9956e-01,-2.2246e-01,1.7967e+00,3.0245e+00,4.8196e+00,3.1404e+01,-4.0859e+02
-3.2717e-01,-1.3309e+00,1.2176e+00,1.0397e+00,2.5411e+00,2.9915e+00,4.7480e+00,3.1281e+01,-4.1697e+02
1.0301e-01,-1.7894e+00,1.1401e+00,1.2334e+00,2.4923e+00,4.1391e+00,4.5224e+00,3.1017e+01,-3.7547e+02
-3.0379e-01,-1.0016e+00,-1.1832e+00,1.0645e+00,2.0484e+00,4.5103e+00,4.2047e+00,3.1360e+01,-6.9722e+02
-4.9420e-02,-1.0379e+00,1.1633e+00,1.2797e+00,7.0178e-01,4.5181e+00,3.5704e+00,3.1001e+01,-3.8253e+02
-2.9426e-01,-1.4721e+00,9.0801e-01,4.2110e-01,7.1178e-01,2.0874e+00,4.6315e+00,3.0901e+01,-3.1892e+02
3.0229e-01,-1.9455e+00,1.4843e-01,6.2568e-01,7.4932e-01,4.4132e+00,3.0030e+00,3.0619e+01,-5.1013e+02
2.5605e-01,-8.4193e-01,1.4018e+00,2.6456e+00,3.7640e+00,4.4624e+00,2.8084e+00,3.1025e+01,-6.5527e+02
-3.9127e-01,-8.9575e-01,-9.1488e-01,2.0412e+00,3.0658e+00,4.5324e+00,4.3150e+00,3.1562e+01,-5.9721e+02
-2.2394e-01,-1.4363e+00,9.8574e-01,2.4104e+00,3.3144e+00,1.9058e+00,4.8804e+00,3.1737e+01,-3.0439e+02
-2.3535e-01,-1.7657e+00,1.1771e+00,1.8986e-02,3.1548e+00,1.9713e+00,4.9812e+00,3.1913e+01,-6.8515e+02
2.7542e-01,-1.6106e+00,-5.1234e-01,-1.4520e-01,1.9944e+00,4.2992e+00,3.8272e+00,3.0510e+01,-6.5320e+02
2.0290e-01,-1.1992e+00,-1.2133e+00,1.5351e-01,3.3756e+00,4.2616e+00,2.8493e+00,3.0461e+01,-1.6989e+02
-5.7876e-01,-9.3965e-01,2.0143e-02,1.1384e+00,2.9271e+00,2.2451e+00,4.7027e+00,3.1156e+01,-3.1151e+02
-2.1594e-01,-1.8980e+00,-8.7667e-01,6.7521e-01,3.5637e+00,2.2029e+00,4.9448e+00,3.1994e+01,-4.5126e+02
3.5435e-04,-7.9577e-01,4.1235e-02,1.6766e+00,3.9893e+00,3.9815e+00,3.8432e+00,3.0931e+01,-3.6958e+02
-2.2188e-01,-1.9949e+00,1.3260e+00,2.2833e+00,4.2549e+00,2.9101e+00,4.9796e+00,3.2779e+01,-5.3704e+02
-1.6931e-01,-1.8425e+00,-1.3063e-01,5.2168e-01,7.2859e-01,2.9861e+00,4.8572e+00,3.1455e+01,-6.9369e+02
-2.5177e-01,-1.6557e+00,4.1153e-01,2.7644e-01,3.7563e+00,2.6694e+00,4.8848e+00,3.2028e+01,-4.9974e+02
-6.2710e-01,-7.5549e-01,-6.8847e-01,2.8230e-01,7.7218e-01,4.5243e+00,4.2527e+00,3.1404e+01,-4.4286e+02
-1.9650e-01,-1.4157e+00,-1.2231e+00,1.8889e+00,1.6165e+00,2.6007e+00,4.7144e+00,3.1076e+01,-4.9931e+02
-1.7456e-01,-1.8924e+00,8.3975e-01,3.1729e-01,1.9929e+00,1.8062e+00,4.7636e+00,3.1208e+01,-4.6264e+02
2.1296e-02,-1.2338e+00,-1.1715e+00,1.3593e+00,1.4145e+00,4.5726e+00,4.1694e+00,3.1347e+01,-6.4955e+02
-7.6571e-02,-1.6876e+00,8.1422e-01,1.8746e+00,1.4348e+00,2.0873e+00,4.6791e+00,3.0926e+01,-5.2854e+02
-3.0499e-01,-1.4019e+00,-6.3341e-01,1.0865e+00,2.9924e+00,3.1796e+00,4.7169e+00,3.1303e+01,-3.7773e+02
-6.8974e-02,-1.7982e+00,5.1497e-01,1.9125e+00,2.2005e+00,2.7721e+00,4.6094e+00,3.0787e+01,-6.1302e+02
-6.0052e-01,-9.0698e-01,-1.0462e+00,2.4596e+00,4.5775e-01,1.7582e+00,4.8269e+00,3.1412e+01,-5.2915e+02
-2.2304e-01,-1.2564e+00,7.3297e-01,1.2009e+00,2.5882e+00,3.7438e+00,4.5779e+00,3.1032e+01,-5.9404e+02
-4.0767e-02,-1.1803e+00,-7.1614e-01,2.6905e+00,2.9180e+00,3.5138e+00,4.7376e+00,3.1165e+01,-4.7470e+02
-2.9766e-01,-1.7979e+00,2.5855e-01,1.4497e+00,3.4230e+00,2.1940e+00,4.9092e+00,3.1863e+01,-3.8838e+02
-7.9616e-01,-6.7136e-01,-1.7127e-02,9.2039e-01,3.2924e+00,4.4050e+00,4.0884e+00,3.1177e+01,-4.2760e+02
-4.3450e-01,-1.0359e+00,6.1059e-01,2.2124e+00,6.3343e-01,3.3353e+00,4.8102e+00,3.1415e+01,-4.6042e+02
4.5920e-02,-1.2203e+00,-4.3824e-01,-4.1363e-02,2.1908e+00,4.4249e+00,3.5544e+00,3.0831e+01,-5.5425e+02
3.8886e-01,-1.6485e+00,-6.4692e-01,1.1074e-01,2.8949e+00,4.2627e+00,3.0303e+00,3.0258e+01,-6.7443e+02
-3.8837e-01,-1.2254e+00,-7.6899e-01,9.3753e-01,2.5064e+00,2.5565e+00,4.7415e+00,3.1235e+01,-1.5305e+02
-1.5989e-01,-1.2348e+00,9.2950e-01,7.3334e-01,4.1512e+00,4.4476e+00,2.6216e+00,3.2039e+01,-4.9339e+02
-8.9755e-02,-1.1735e+00,6.2715e-01,2.2036e+00,1.3929e+00,4.0129e+00,4.5056e+00,3.0916e+01,-2.5736e+02
4.2538e-01,-1.2056e+00,3.1917e-01,1.3427e+00,3.5404e+00,4.1257e+00,2.5053e+00,3.0221e+01,-4.5275e+02
-1.4660e-01,-1.2573e+00,5.1086e-01,2.6427e+00,2.1968e+00,2.5153e+00,4.8246e+00,3.1350e+01,-3.8570e+02
-4.2615e-01,-1.0364e+00,8.9764e-01,3.8150e-01,7.0269e-01,3.7413e+00,4.6218e+00,3.1072e+01,-2.8932e+02
-2.3795e-01,-9.1166e-01,3.6355e-02,7.9092e-01,2.4223e+00,4.6184e+00,3.5559e+00,3.1367e+01,-3.4398e+02
3.5470e-01,-8.7255e-01,4.2903e-01,2.8560e+00,2.7022e+00,3.8035e+00,4.3377e+00,3.0290e+01,-4.4652e+02
-1.6084e-01,-1.7065e+00,3.0801e-01,8.2817e-01,2.4727e+00,3.5332e+00,4.6381e+00,3.1048e+01,-2.3240e+02
-9.9170e-01,-5.4008e-01,1.2373e+00,2.3623e+00,2.6991e+00,4.6191e+00,3.9994e+00,3.1419e+01,-6.4349e+02
-3.0455e-01,-1.2977e+00,-1.1015e+00,2.2086e+00,1.5631e+00,3.1056e+00,4.7996e+00,3.1375e+01,-3.9715e+02
-3.7917e-01,-1.2354e+00,-1.5738e-01,1.3199e-01,3.0353e+00,1.8955e+00,4.7972e+00,3.1440e+01,-3.7847e+02
-9.5555e-01,-7.0735e-01,1.0863e-01,1.6139e+00,7.9321e-01,3.3214e+00,4.9394e+00,3.1653e+01,-5.9595e+02
-2.3108e-01,-1.4135e+00,-4.1511e-02,3.9054e-01,7.6135e-01,3.4868e+00,4.6459e+00,3.1039e+01,-1.0694e+02
-2.8522e-01,-1.6348e+00,9.2643e-01,1.3929e-01,3.6292e+00,1.9860e+00,4.9324e+00,3.2013e+01,-5.5922e+02
2.7051e-01,-1.5599e+00,5.3784e-02,3.1398e-01,1.0482e+00,4.3499e+00,3.0552e+00,3.0457e+01,-3.1086e+02
-1.4976e-01,-1.7405e+00,1.1410e+00,4.9876e-02,2.1758e+00,3.6669e+00,4.7482e+00,3.1296e+01,-5.7178e+02
-7.0049e-02,-1.3264e+00,-3.1641e-01,5.3135e-01,3.9083e+00,2.6203e+00,4.7270e+00,3.1599e+01,-1.6261e+02
-4.6206e-01,-8.0581e-01,-4.8688e-01,2.6154e+00,2.5215e+00,4.1281e+00,4.5316e+00,3.1190e+01,-3.8955e+02
2.0887e-01,-1.8406e+00,6.5234e-01,5.3101e-01,1.8213e+00,4.4953e+00,3.9326e+00,3.0982e+01,-6.7504e+02
-9.0955e-01,-7.0491e-01,-6.4671e-01,-2.1370e-01,2.9369e+00,3.9160e+00,4.7377e+00,3.1390e+01,-2.2372e+02
1.2686e-01,-1.2186e+00,1.3072e+00,6.1164e-01,2.2817e+00,4.3457e+00,3.8470e+00,3.0677e+01,-5.2292e+02
-2.6893e-01,-1.5841e+00,-1.2502e+00,5.8860e-01,1.8995e+00,3.2724e+00,4.8640e+00,3.1542e+01,-5.2380e+02
6.5535e-02,-1.1320e+00,6.0331e-01,1.0617e+00,1.7248e+00,4.3729e+00,2.8926e+00,3.0574e+01,-3.4332e+02
-1.3432e-01,-1.8864e+00,8.3851e-01,9.9643e-01,1.9590e+00,2.4123e+00,4.8463e+00,3.1393e+01,-6.1133e+02
-2.3947e-01,-1.2932e+00,5.2318e-01,1.8852e+00,3.1713e+00,4.2477e+00,4.7991e+00,3.1826e+01,-6.0754e+02
3.1186e-01,-1.8291e+00,-6.4495e-01,1.6918e+00,3.5035e+00,2.6712e+00,4.5136e+00,3.0615e+01,-5.1563e+02
-5.2288e-01,-6.3561e-01,-4.0058e-01,1.3462e+00,4.2640e+00,2.3992e+00,4.5723e+00,3.1654e+01,-3.8279e+02
3.3317e-01,-1.9981e+00,8.3718e-01,1.1437e+00,2.6529e+00,4.3712e+00,3.7507e+00,3.0645e+01,-4.8091e+02
3.5722e-01,-1.7866e+00,2.8389e-01,1.2480e+00,1.0865e+00,4.2373e+00,2.5008e+00,3.0116e+01,-4.0673e+02
-7.7735e-01,-6.6344e-01,-5.4124e-01,3.0366e+00,1.2683e+00,2.7606e+00,4.7986e+00,3.1378e+01,-3.4273e+02
3.3484e-01,-1.9211e+00,8.2995e-01,-2.2543e-01,2.5350e+00,4.4322e+00,2.9711e+00,3.0676e+01,-6.1144e+02
1.6844e-01,-1.3167e+00,-1.5370e-01,5.6622e-01,2.4982e+00,4.3844e+00,2.6772e+00,3.0595e+01,-3.1904e+02
-6.5282e-01,-8.2543e-01,1.3653e+00,2.4052e+00,3.1652e+00,2.3009e+00,4.9338e+00,3.1729e+01,-4.6571e+02
-8.3402e-02,-1.0563e+00,-9.2854e-01,1.8176e+00,3.1795e+00,4.5155e+00,3.5036e+00,3.1184e+01,-4.2233e+02
-4.3122e-01,-1.0843e+00,-3.1350e-02,-1.6247e-01,4.3339e-01,3.7682e+00,4.7588e+00,3.1376e+01,-4.1864e+02
-2.6883e-01,-1.3433e+00,7.8975e-01,1.0557e+00,2.3178e+00,3.7289e+00,4.8297e+00,3.1520e+01,-5.2806e+02
1.3019e-01,-1.3053e+00,-8.9059e-01,1.1219e+00,2.1326e+00,4.3075e+00,3.5124e+00,3.0497e+01,-4.2200e+02
1.8461e-01,-1.4462e+00,-2.9609e-02,4.0019e-01,5.1941e-01,4.5413e+00,2.7835e+00,3.0954e+01,-4.5185e+02
-1.0091e-02,-1.9201e+00,7.2191e-01,6.6486e-01,3.2987e+00,2.3765e+00,4.6348e+00,3.0957e+01,-4.9349e+02
-2.5411e-01,-1.4125e+00,-4.7622e-01,2.0623e+00,2.3376e+00,3.4193e+00,4.6781e+00,3.1142e+01,-6.0174e+02
-1.1788e-02,-1.7921e+00,1.0282e+00,2.1150e+00,1.8179e+00,2.9717e+00,4.6721e+00,3.0918e+01,-2.5821e+02
-6.3085e-01,-9.8499e-01,-8.1969e-01,-1.4477e-01,2.8036e+00,2.7772e+00,4.7916e+00,3.1391e+01,-6.9300e+02
-2.9201e-01,-1.7505e+00,-5.1412e-01,5.7156e-01,3.7079e+00,2.0753e+00,4.8994e+00,3.2007e+01,-2.6907e+02
