logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6225e-01,-1.2156e+00,2.4198e-01,1.2855e-03,2.3614e+00,2.8792e+00,4.6152e+00,3.0979e+01,-1.7069e+02
1.7327e-01,-1.9670e+00,-9.9762e-01,1.0281e-01,2.5978e+00,2.4781e+00,4.3545e+00,3.0198e+01,-8.8019e+01
1.8522e-01,-1.4846e+00,-5.8039e-01,2.8383e-02,3.0178e+00,2.7442e+00,4.3621e+00,3.0294e+01,-1.5145e+02
3.7763e-01,-1.7450e+00,-1.1356e+00,2.1846e-01,1.9858e+00,3.9451e+00,3.9438e+00,3.0032e+01,-1.0257e+02
3.1241e-01,-1.7383e+00,-1.8618e-01,7.8719e-01,1.6324e+00,3.8486e+00,4.1483e+00,3.0165e+01,-2.1197e+02
-1.1587e-01,-1.2694e+00,3.4456e-02,8.9884e-01,2.4898e+00,2.0561e+00,4.5937e+00,3.0884e+01,-2.0255e+02
-2.0003e-01,-1.0369e+00,1.0202e-01,1.5375e-01,2.6437e-01,3.3319e+00,4.4368e+00,3.0615e+01,-1.9658e+02
-6.4321e-02,-1.3442e+00,-5.8944e-01,1.5337e+00,1.1559e-01,2.7027e+00,4.4959e+00,3.0609e+01,-8.3795e+01
1.6304e-01,-1.8604e+00,-1.4608e+00,4.4511e-01,2.6941e+00,2.1569e+00,4.3480e+00,3.0199e+01,-1.5136e+02
-1.9221e-01,-1.0299e+00,1.1644e-01,1.6747e+00,2.8723e+00,3.9787e+00,4.4668e+00,3.1105e+01,-1.2053e+02
2.1611e-01,-1.5491e+00,-8.1474e-01,5.8287e-01,1.6704e+00,3.8519e+00,4.0976e+00,3.0128e+01,-8.7379e+01
1.2623e-01,-1.9081e+00,-1.0734e+00,1.3273e+00,1.4967e+00,3.2545e+00,4.3266e+00,3.0230e+01,-1.6656e+02
7.5687e-02,-1.7051e+00,-4.0308e-01,5.7072e-01,8.5088e-01,3.0458e+00,4.3615e+00,3.0269e+01,-2.0999e+02
2.6158e-01,-1.6440e+00,-1.7311e+00,1.6478e+00,1.8195e+00,3.7048e+00,4.2390e+00,3.0208e+01,-1.1548e+02
