logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.6225e-01,-1.2156e+00,2.4198e-01,1.2855e-03,2.3614e+00,2.8792e+00,4.6152e+00,3.0979e+01,-1.7069e+02
1.7327e-01,-1.9670e+00,-9.9762e-01,1.0281e-01,2.5978e+00,2.4781e+00,4.3545e+00,3.0198e+01,-8.8019e+01
1.8522e-01,-1.4846e+00,-5.8039e-01,2.8383e-02,3.0178e+00,2.7442e+00,4.3621e+00,3.0294e+01,-1.5145e+02
3.7763e-01,-1.7450e+00,-1.1356e+00,2.1846e-01,1.9858e+00,3.9451e+00,3.9438e+00,3.0032e+01,-1.0257e+02
3.1241e-01,-1.7383e+00,-1.8618e-01,7.8719e-01,1.6324e+00,3.8486e+00,4.1483e+00,3.0165e+01,-2.1197e+02
-1.7895e-01,-1.1620e+00,-8.3687e-01,6.4720e-01,1.4939e+00,3.4822e+00,4.5042e+00,3.0800e+01,-3.6973e+02
-2.0003e-01,-1.0369e+00,1.0202e-01,1.5375e-01,2.6437e-01,3.3319e+00,4.4368e+00,3.0615e+01,-1.9658e+02
-6.4321e-02,-1.3442e+00,-5.8944e-01,1.5337e+00,1.1559e-01,2.7027e+00,4.4959e+00,3.0609e+01,-8.3795e+01
1.2997e-01,-1.7857e+00,-1.1830e+00,2.2543e-01,7.8119e-01,3.2603e+00,4.2684e+00,3.0084e+01,-2.9106e+02
8.4121e-02,-1.4513e+00,6.8331e-01,1.4739e+00,2.8114e+00,3.1543e+00,4.5150e+00,3.0696e+01,-3.9102e+02
2.7354e-01,-1.8984e+00,-1.6656e+00,1.9340e+00,2.2246e+00,2.9643e+00,4.4320e+00,3.0354e+01,-3.1479e+02
1.1791e-02,-1.5699e+00,-7.6088e-01,-4.2409e-01,8.3854e-01,3.1207e+00,4.4842e+00,3.0610e+01,-3.2995e+02
4.7578e-02,-1.3838e+00,5.8902e-01,4.1772e-01,1.9987e+00,2.9257e+00,4.5314e+00,3.0672e+01,-3.9081e+02
2.6158e-01,-1.6440e+00,-1.7311e+00,1.6478e+00,1.8195e+00,3.7048e+00,4.2390e+00,3.0208e+01,-1.1548e+02
