logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0331e-01,-1.8271e+00,-6.3491e-02,1.8227e-01,5.2753e-01,3.6130e+00,4.4861e+00,3.0708e+01,-5.6390e+02
1.9821e-01,-1.8854e+00,2.4983e-01,9.5012e-01,1.1325e+00,3.6301e+00,4.1920e+00,3.0108e+01,-4.4259e+02
1.3984e-01,-1.7883e+00,-7.5876e-01,1.4875e+00,4.9969e-01,3.3513e+00,4.4781e+00,3.0571e+01,-4.4914e+02
-7.6716e-02,-1.4174e+00,5.6124e-01,-5.9758e-01,2.0751e+00,2.9120e+00,4.5874e+00,3.0877e+01,-4.5598e+02
3.1241e-01,-1.7383e+00,-1.8618e-01,7.8719e-01,1.6324e+00,3.8486e+00,4.1483e+00,3.0165e+01,-2.1197e+02
3.7302e-01,-1.8120e+00,-7.4661e-01,2.2634e+00,1.1490e+00,2.9183e+00,4.3083e+00,3.0014e+01,-5.8083e+02
-2.0003e-01,-1.0369e+00,1.0202e-01,1.5375e-01,2.6437e-01,3.3319e+00,4.4368e+00,3.0615e+01,-1.9658e+02
-6.4321e-02,-1.3442e+00,-5.8944e-01,1.5337e+00,1.1559e-01,2.7027e+00,4.4959e+00,3.0609e+01,-8.3795e+01
3.5772e-01,-1.6496e+00,3.9073e-02,2.3100e+00,1.8527e+00,3.2735e+00,4.3880e+00,3.0257e+01,-5.2609e+02
1.9241e-01,-1.5211e+00,1.0985e+00,9.8473e-01,2.1842e+00,3.8046e+00,4.3526e+00,3.0527e+01,-8.2094e+02
2.5341e-01,-1.9861e+00,-8.5552e-02,-6.2713e-01,9.2991e-01,3.8040e+00,4.1628e+00,3.0194e+01,-6.4783e+02
1.3385e-01,-1.9785e+00,-1.3777e+00,8.4911e-01,1.9611e+00,2.2749e+00,4.4825e+00,3.0478e+01,-5.9370e+02
1.0774e-01,-1.5181e+00,-2.1037e-01,4.6449e-01,9.7286e-01,3.8378e+00,4.3936e+00,3.0638e+01,-7.3790e+02
-6.7442e-02,-1.3996e+00,5.7130e-02,-5.0601e-01,2.2329e+00,2.5433e+00,4.6376e+00,3.0971e+01,-4.2638e+02
1.9170e-01,-1.6155e+00,4.3730e-01,1.2208e+00,1.2495e+00,3.6771e+00,4.2274e+00,3.0190e+01,-2.3218e+02
4.5016e-01,-1.2801e+00,-1.1816e+00,2.2247e+00,2.4729e+00,3.9093e+00,4.0102e+00,3.0012e+01,-5.4687e+02
3.6811e-01,-1.5888e+00,-2.8837e-01,7.1746e-01,2.6061e+00,3.9887e+00,3.9983e+00,3.0205e+01,-6.0912e+02
-5.1004e-02,-1.4221e+00,8.1326e-02,1.6382e+00,1.9895e-01,2.0890e+00,4.5963e+00,3.0848e+01,-5.0343e+02
3.9098e-01,-1.5704e+00,-1.5883e-01,5.0597e-01,9.0756e-01,4.1086e+00,3.6777e+00,3.0130e+01,-6.1053e+02
2.9897e-01,-1.2354e+00,-1.6978e+00,1.5987e+00,2.7125e+00,4.0765e+00,3.9265e+00,3.0327e+01,-5.8405e+02
-4.9085e-02,-1.4637e+00,-1.1046e+00,5.8392e-01,2.9900e-01,2.6504e+00,4.4442e+00,3.0430e+01,-5.0493e+02
5.0327e-02,-1.5263e+00,4.5809e-01,4.0264e-02,9.4000e-01,3.4379e+00,4.5677e+00,3.0825e+01,-5.6418e+02
2.6156e-02,-1.5615e+00,-1.4447e+00,1.4126e+00,1.9449e+00,1.9278e+00,4.3506e+00,3.0222e+01,-6.1227e+02
1.4792e-01,-1.2404e+00,-3.1661e-01,1.9250e+00,1.6771e+00,4.0185e+00,4.2380e+00,3.0566e+01,-3.4611e+02
1.3354e-01,-1.8258e+00,-1.3435e+00,9.4217e-01,2.5362e+00,3.1841e+00,4.3878e+00,3.0383e+01,-2.7507e+02
1.2560e-01,-1.2433e+00,-5.4753e-01,1.4005e+00,1.4726e+00,3.9729e+00,4.1933e+00,3.0451e+01,-5.0274e+02
-1.3459e-01,-1.0719e+00,1.0602e+00,8.4125e-01,1.9515e+00,3.8529e+00,4.6040e+00,3.1135e+01,-6.5074e+02
4.8362e-02,-1.3779e+00,9.7727e-01,2.4615e-01,1.8169e+00,3.4886e+00,4.6126e+00,3.0963e+01,-6.2495e+02
-4.5775e-02,-1.2846e+00,-9.8629e-01,1.9091e+00,1.2099e+00,3.1389e+00,4.4384e+00,3.0486e+01,-7.0545e+01
2.1640e-01,-1.5754e+00,-1.4254e+00,2.1386e+00,2.9967e-01,2.5288e+00,4.4299e+00,3.0274e+01,-6.8542e+02
-2.3083e-02,-1.5030e+00,-5.5367e-01,-2.2651e-02,5.5666e-01,2.9371e+00,4.4959e+00,3.0586e+01,-5.2011e+02
2.7277e-01,-1.0989e+00,-1.6969e+00,1.5441e+00,2.8304e+00,4.1107e+00,3.5771e+00,3.0221e+01,-7.5354e+02
1.8640e-01,-1.7741e+00,-1.4799e+00,1.3283e+00,2.4187e+00,3.2060e+00,4.3644e+00,3.0273e+01,-4.5027e+02
-1.4822e-01,-1.2524e+00,-6.0469e-01,4.2533e-01,2.2090e+00,2.8449e+00,4.7086e+00,3.1185e+01,-6.8227e+02
1.2989e-01,-1.8694e+00,-4.2830e-02,-1.5447e-02,5.4893e-01,3.0493e+00,4.3637e+00,3.0230e+01,-5.6700e+02
-2.7082e-01,-1.0381e+00,1.0708e-01,3.4603e-01,1.4569e+00,2.1562e+00,4.4984e+00,3.0634e+01,-7.9422e+02
6.3166e-02,-1.3366e+00,9.5914e-02,2.0228e+00,2.8773e+00,2.1863e+00,4.5441e+00,3.0722e+01,-4.0992e+02
1.8636e-01,-1.7546e+00,7.1393e-01,2.1055e-01,1.7137e+00,3.6309e+00,4.3285e+00,3.0361e+01,-3.1542e+02
1.3109e-02,-1.5818e+00,-7.9950e-01,1.2491e+00,2.2392e-01,2.9900e+00,4.3730e+00,3.0334e+01,-5.2253e+02
4.0864e-01,-1.6838e+00,9.4955e-01,2.0724e+00,6.4510e-01,3.9714e+00,4.2652e+00,3.0434e+01,-7.6103e+02
-3.4854e-02,-1.1346e+00,-7.0037e-01,2.1373e+00,1.9514e+00,3.6376e+00,4.4106e+00,3.0586e+01,-1.5013e+02
1.2702e-01,-1.9502e+00,-2.9363e-01,-6.5851e-01,1.1693e-01,3.1415e+00,4.2916e+00,3.0095e+01,-3.7339e+02
5.1354e-02,-1.1288e+00,-1.3712e+00,2.3286e+00,2.1044e+00,3.6455e+00,4.4520e+00,3.0665e+01,-2.9025e+02
1.7573e-01,-1.6062e+00,-7.3842e-01,1.8248e+00,1.0077e-01,3.3260e+00,4.2947e+00,3.0147e+01,-1.7461e+02
1.0721e-01,-1.9321e+00,-4.3524e-01,1.1431e+00,9.9040e-01,2.1363e+00,4.2966e+00,3.0012e+01,-8.0839e+02
-1.8757e-01,-1.1255e+00,-8.1674e-01,1.3840e+00,7.4063e-01,2.4652e+00,4.5702e+00,3.0800e+01,-7.5791e+02
7.8068e-02,-1.9085e+00,-1.0093e+00,1.4718e+00,2.7150e-01,3.2058e+00,4.3799e+00,3.0363e+01,-7.6322e+02
1.4259e-01,-1.6210e+00,2.8135e-01,2.6244e-01,2.4290e+00,3.4728e+00,4.2440e+00,3.0166e+01,-3.9104e+02
-1.4544e-01,-1.1993e+00,-1.5529e+00,-4.3737e-01,4.5797e-01,1.9685e+00,4.4762e+00,3.0541e+01,-5.9885e+02
1.9902e-01,-1.2337e+00,-9.8739e-01,4.3508e-02,6.6742e-01,4.2341e+00,4.0227e+00,3.0625e+01,-6.1178e+02
-1.3438e-02,-1.3905e+00,-1.3552e+00,1.5560e+00,6.2369e-01,3.1440e+00,4.6315e+00,3.0933e+01,-8.2145e+02
7.7260e-02,-1.6594e+00,5.2361e-01,6.3004e-01,1.1858e+00,3.2078e+00,4.4730e+00,3.0563e+01,-5.6420e+02
5.8641e-02,-1.8683e+00,6.1845e-01,-2.3401e-01,1.0953e+00,2.3156e+00,4.4047e+00,3.0338e+01,-5.2677e+02
-2.0501e-01,-1.0364e+00,3.4747e-01,1.0807e+00,2.5509e+00,3.7004e+00,4.7145e+00,3.1378e+01,-7.4202e+02
1.3350e-02,-1.4168e+00,-6.0455e-03,-6.2815e-01,7.1783e-02,3.6899e+00,4.5197e+00,3.0847e+01,-5.0546e+02
1.2192e-01,-1.6643e+00,-1.5470e+00,-5.6539e-01,2.4441e+00,3.5344e+00,4.4393e+00,3.0582e+01,-3.4994e+02
1.3040e-01,-1.8928e+00,-8.1944e-01,4.6765e-01,2.1136e+00,3.2382e+00,4.2508e+00,3.0067e+01,-3.8854e+02
-2.2950e-01,-1.0398e+00,-1.2088e+00,1.0558e+00,1.9572e+00,2.5003e+00,4.5268e+00,3.0736e+01,-3.3787e+02
-1.6996e-01,-1.2541e+00,-1.1662e+00,5.6062e-01,5.0635e-01,2.2430e+00,4.6377e+00,3.0999e+01,-5.9821e+02
2.8928e-01,-1.3174e+00,-3.1342e-01,6.9590e-01,1.6667e+00,4.1220e+00,3.7426e+00,3.0243e+01,-4.8838e+02
1.1238e-01,-1.8064e+00,-7.7933e-01,1.6473e+00,1.1364e-01,2.6073e+00,4.4990e+00,3.0529e+01,-6.1604e+02
-5.7156e-02,-1.0371e+00,-8.4067e-01,1.6167e+00,4.2918e-01,3.8967e+00,4.2556e+00,3.0493e+01,-5.9210e+02
8.2534e-02,-1.7660e+00,3.7842e-01,-6.2213e-03,1.1728e+00,2.5852e+00,4.3678e+00,3.0225e+01,-1.3773e+02
3.0079e-01,-1.3170e+00,-1.0769e+00,9.3827e-01,6.4174e-01,4.0509e+00,3.7769e+00,3.0079e+01,-1.6521e+02
-1.0674e-01,-1.2396e+00,-1.5420e+00,-3.7534e-01,1.6779e+00,2.3369e+00,4.3918e+00,3.0332e+01,-6.5472e+02
2.6119e-01,-1.5193e+00,5.4411e-01,9.3494e-01,2.4918e+00,3.9867e+00,4.2495e+00,3.0519e+01,-5.5309e+02
2.1906e-01,-1.8758e+00,-1.4585e+00,1.8691e+00,2.5187e+00,2.0658e+00,4.3268e+00,3.0086e+01,-1.4389e+02
