logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.5202e-02,-1.4250e+00,1.1530e+00,1.9069e+00,1.3790e+00,3.9047e+00,4.8378e+00,-2.3681e+02
1.5670e-01,-1.6017e+00,1.7428e-01,1.4082e+00,1.1167e+00,4.2657e+00,4.7347e+00,-3.7755e+02
-4.9993e-02,-1.3302e+00,1.1519e+00,7.0789e-01,1.6724e+00,3.5573e+00,4.8681e+00,-2.9504e+02
1.9005e-01,-1.5322e+00,-4.2842e-02,1.3751e+00,1.5217e+00,4.2910e+00,4.7399e+00,-3.2076e+02
-1.3463e-01,-1.2294e+00,-5.8533e-01,9.3542e-01,2.3908e+00,2.9482e+00,4.8617e+00,-2.8505e+02
1.0128e-01,-1.5126e+00,-4.8479e-01,7.4043e-01,1.1984e+00,4.1514e+00,4.7787e+00,-3.4433e+02
-4.6835e-02,-1.4920e+00,3.4220e-01,8.1999e-01,1.6395e+00,3.5018e+00,4.8689e+00,-2.5497e+02
7.6954e-02,-1.2570e+00,-1.7662e-01,1.4332e+00,2.9617e+00,4.1068e+00,4.7764e+00,-3.6981e+02
-5.5537e-02,-1.2921e+00,1.8153e-01,1.9418e+00,1.1663e+00,3.0286e+00,4.8846e+00,-3.7600e+02
1.4946e-01,-1.9452e+00,-2.0137e-01,1.1465e+00,2.9570e+00,3.6248e+00,4.8657e+00,-2.5465e+02
2.3910e-01,-1.6600e+00,8.5973e-01,2.2213e+00,1.7191e+00,4.0689e+00,4.8354e+00,-3.3015e+02
1.0386e-01,-1.0420e+00,1.2475e+00,1.2627e+00,2.8479e+00,4.5489e+00,4.4318e+00,-1.7775e+02
2.2699e-01,-1.8073e+00,7.4489e-01,2.1490e+00,1.2129e+00,3.9838e+00,4.8578e+00,-3.8307e+02
2.4985e-01,-1.8572e+00,4.9009e-01,8.9451e-01,2.5430e+00,4.2705e+00,4.7481e+00,-3.2560e+02
2.1984e-01,-1.2860e+00,-7.1685e-01,2.1670e+00,2.8711e+00,4.4817e+00,4.5881e+00,-2.2522e+02
-1.5652e-01,-1.1777e+00,-5.9046e-01,1.3711e+00,1.2614e+00,2.8893e+00,4.8678e+00,-3.3989e+02
9.0602e-02,-1.7384e+00,-1.6173e-01,8.3516e-01,2.0692e+00,3.4781e+00,4.8848e+00,-3.4834e+02
-1.0044e-01,-1.1607e+00,-6.8029e-01,9.2977e-01,2.5580e+00,3.9965e+00,4.7769e+00,-3.4025e+02
5.4226e-02,-1.5898e+00,7.0963e-01,3.5238e-01,2.7909e+00,3.1456e+00,4.8802e+00,-1.6729e+02
6.7952e-02,-1.4812e+00,1.2222e+00,3.7868e-01,2.1805e+00,3.7031e+00,4.8630e+00,-2.0623e+02
1.8635e-01,-1.7429e+00,9.7225e-01,1.2075e+00,1.7223e+00,4.0671e+00,4.8247e+00,-3.2753e+02
-1.0196e-02,-1.5651e+00,9.1179e-02,1.0919e+00,1.1809e+00,2.9492e+00,4.8859e+00,-2.2311e+02
-3.1964e-05,-1.5241e+00,4.0345e-01,1.2435e+00,1.2309e+00,3.3878e+00,4.8749e+00,-3.5745e+02
-5.2671e-03,-1.3029e+00,1.0791e+00,2.1506e+00,1.2714e+00,3.4865e+00,4.8692e+00,-3.0977e+02
1.6327e-01,-1.8293e+00,8.0893e-01,6.4075e-01,3.0194e+00,3.6991e+00,4.8561e+00,-2.4853e+02
4.0949e-02,-1.3742e+00,1.0104e+00,1.0264e+00,1.8093e+00,3.4218e+00,4.8742e+00,-3.4463e+02
-1.8981e-01,-1.0975e+00,3.4832e-01,1.4454e+00,2.3113e+00,3.4891e+00,4.8391e+00,-2.8214e+02
1.2850e-01,-1.6617e+00,9.3521e-01,2.1325e+00,2.7363e+00,2.7837e+00,4.8989e+00,-1.8618e+02
-3.2886e-02,-1.1833e+00,1.2218e+00,6.8834e-01,1.6499e+00,4.0469e+00,4.7999e+00,-3.2378e+02
