logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2105e-01,-1.5608e+00,-5.8025e-01,-5.5241e-01,7.3711e-01,1.2397e+00,2.8694e+00,2.4979e+01,-1.9161e+03
2.5871e-01,-9.3194e-01,-4.3661e-01,-1.3242e+00,-9.9446e-01,2.6012e+00,2.3239e+00,2.4943e+01,-1.7869e+03
4.1120e-01,-1.7686e+00,-2.6318e+00,-6.9910e-01,9.0874e-01,1.3227e+00,2.8670e+00,2.4972e+01,-1.7413e+03
4.3270e-01,-1.8987e+00,-2.7104e+00,1.8528e-02,-8.6613e-01,1.7423e+00,2.8677e+00,2.5033e+01,-1.6780e+03
4.2174e-01,-1.0402e+00,-2.1939e+00,-5.4013e-01,3.2965e-01,2.6111e+00,2.0264e+00,2.4871e+01,-1.8625e+03
4.0080e-01,-1.5228e+00,-2.3127e+00,-6.0588e-01,-6.3004e-01,2.1313e+00,2.7342e+00,2.4925e+01,-1.7511e+03
4.7085e-01,-1.1598e+00,-1.9686e+00,-3.7859e-01,2.7683e-02,2.3594e+00,2.3842e+00,2.4590e+01,-1.9449e+03
3.0904e-01,-1.1666e+00,-7.1103e-01,-7.2299e-01,1.4972e+00,1.5679e+00,2.7878e+00,2.4916e+01,-1.6917e+03
3.8401e-01,-1.7045e+00,-1.6545e+00,-5.5471e-01,1.1220e+00,1.3341e+00,2.9447e+00,2.5196e+01,-1.8380e+03
1.6310e-01,-7.9015e-01,-1.7567e+00,1.4774e-01,1.1639e+00,2.6577e+00,1.1606e+00,2.4845e+01,-1.1663e+03
4.7337e-01,-9.3302e-01,-1.5747e+00,-4.5855e-01,-9.7385e-01,2.5983e+00,1.3408e+00,2.4610e+01,-1.5044e+03
3.8363e-01,-1.0234e+00,-1.0339e+00,-1.1178e+00,5.1530e-01,2.5697e+00,2.2981e+00,2.4888e+01,-1.4978e+03
3.1450e-01,-8.6410e-01,-8.4630e-01,2.4537e-01,7.8491e-01,2.6256e+00,1.6570e+00,2.4795e+01,-1.7580e+03
3.3133e-01,-1.4593e+00,-1.4677e+00,-1.1491e+00,-5.0720e-01,2.0472e+00,2.7514e+00,2.4888e+01,-1.9444e+03
3.4337e-01,-9.0562e-01,-2.1591e+00,1.4267e-01,1.1606e+00,2.6693e+00,1.1713e+00,2.4898e+01,-1.7440e+03
2.1919e-01,-1.2342e+00,-2.7175e+00,-1.0326e+00,1.5888e+00,4.1568e-01,2.8857e+00,2.5148e+01,-1.6799e+03
1.5408e-01,-1.0257e+00,-1.3153e+00,-1.3478e+00,1.7581e+00,1.8152e+00,2.8496e+00,2.5260e+01,-1.7914e+03
2.8274e-01,-9.4279e-01,-1.6314e+00,7.5819e-02,2.0572e+00,1.7517e+00,2.8498e+00,2.5408e+01,-1.9076e+03
3.2765e-01,-1.0991e+00,-5.6749e-01,-7.1799e-01,1.0984e+00,2.4009e+00,2.6091e+00,2.5029e+01,-1.6377e+03
2.3019e-01,-1.0128e+00,-7.4887e-01,-3.4064e-01,1.7281e+00,6.1106e-01,2.8365e+00,2.5016e+01,-1.7455e+03
7.8928e-02,-8.5361e-01,-5.9239e-01,3.4337e-01,-6.4302e-02,2.6111e+00,2.3419e+00,2.5040e+01,-1.4159e+03
4.3247e-01,-9.9839e-01,-1.6701e+00,5.8644e-02,-5.5334e-02,2.6700e+00,1.9111e+00,2.4972e+01,-1.8402e+03
3.9085e-01,-1.1129e+00,-1.0566e+00,-6.2889e-01,-9.6345e-01,2.4711e+00,2.4083e+00,2.4821e+01,-1.3696e+03
4.7910e-01,-9.7088e-01,-9.5782e-01,2.1564e-01,1.7131e+00,2.4619e+00,2.5203e+00,2.5128e+01,-1.2778e+03
2.1344e-01,-1.0670e+00,-1.1980e+00,-9.7787e-01,1.5210e+00,2.1260e+00,2.7377e+00,2.5064e+01,-1.2419e+03
3.7122e-01,-1.1349e+00,-8.2966e-01,-8.7890e-01,1.8460e+00,6.3130e-01,2.9039e+00,2.5266e+01,-1.6281e+03
2.7157e-01,-1.3713e+00,-1.1026e+00,-5.1149e-01,4.7701e-01,2.0460e+00,2.8337e+00,2.5076e+01,-1.9021e+03
4.1539e-01,-1.7146e+00,-1.9843e+00,2.4684e-01,9.7014e-01,1.3038e+00,2.9543e+00,2.5205e+01,-1.8231e+03
3.9724e-01,-1.3673e+00,-1.3320e+00,1.2222e-01,3.5826e-01,2.1320e+00,2.8140e+00,2.5058e+01,-1.6110e+03
2.3904e-01,-9.1543e-01,-9.3792e-01,-1.1337e-02,-4.7139e-01,2.7499e+00,1.4541e+00,2.5104e+01,-1.7346e+03
4.3414e-01,-1.0662e+00,-8.7336e-01,-5.3347e-01,3.6477e-02,2.5404e+00,2.2114e+00,2.4779e+01,-1.6517e+03
3.2125e-01,-8.8236e-01,-2.5216e+00,1.4468e-01,2.3121e-01,2.6778e+00,1.5541e+00,2.4887e+01,-1.9195e+03
3.0164e-01,-1.3316e+00,-9.1111e-01,-2.9632e-01,1.2736e+00,1.6797e+00,2.8855e+00,2.5119e+01,-1.6419e+03
1.0314e-01,-1.1139e+00,-9.0484e-01,-3.3588e-01,1.2954e+00,2.1341e+00,2.8636e+00,2.5285e+01,-1.5903e+03
4.1687e-01,-1.2048e+00,-1.1330e+00,1.7662e-01,-3.2531e-01,2.4364e+00,2.6687e+00,2.5101e+01,-1.4866e+03
-1.0620e-01,-8.5949e-01,-1.1060e+00,3.2570e-01,1.1664e+00,2.2802e+00,2.7702e+00,2.5180e+01,-1.5750e+03
4.8346e-01,-9.5097e-01,-2.5413e+00,-1.5270e+00,1.3044e+00,2.5205e+00,1.8219e+00,2.4665e+01,-1.9105e+03
3.7576e-01,-8.9325e-01,-2.1746e+00,-1.0910e+00,1.9837e+00,1.8945e+00,2.6419e+00,2.4988e+01,-1.6556e+03
3.0254e-01,-1.2389e+00,-2.7294e+00,-6.4778e-02,7.9012e-01,2.3068e+00,2.7245e+00,2.5078e+01,-1.8993e+03
-5.0577e-02,-9.9940e-01,-2.1450e+00,-3.4071e-01,1.4733e+00,7.7847e-01,2.9069e+00,2.5163e+01,-1.7833e+03
3.3455e-01,-9.6767e-01,-2.6979e+00,9.5075e-02,8.3614e-01,2.6915e+00,2.2269e+00,2.5121e+01,-1.5898e+03
4.9078e-01,-1.2075e+00,-1.1226e+00,-1.4701e+00,4.4890e-01,2.5602e+00,2.5070e+00,2.5082e+01,-1.7695e+03
3.6878e-01,-1.4279e+00,-6.6283e-01,-1.3672e+00,1.2796e+00,1.7210e+00,2.9003e+00,2.5149e+01,-1.7146e+03
3.1229e-01,-9.9942e-01,-2.7073e+00,-1.3442e+00,-1.1079e+00,2.5694e+00,2.2242e+00,2.4862e+01,-1.7808e+03
3.9253e-01,-1.1386e+00,-2.2242e+00,-3.6284e-01,1.4732e+00,1.9471e+00,2.7245e+00,2.4874e+01,-1.5183e+03
4.8304e-01,-9.9516e-01,-1.1873e+00,-8.5654e-01,1.0107e+00,2.5671e+00,2.1994e+00,2.4830e+01,-1.4111e+03
-1.0939e-02,-7.8356e-01,-1.8564e+00,2.4444e-01,7.3058e-01,2.8023e+00,1.5685e+00,2.5272e+01,-1.8655e+03
