logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,-1.0154e+00,1.4076e+00,1.9962e+00,1.1990e+00,2.0414e+00,2.6009e+01,-1.5229e+05
4.3721e-01,-6.8610e-01,-1.3350e+00,2.7019e-01,1.6101e+00,2.9594e+00,2.4165e+00,2.4806e+01,-1.5621e+05
-9.5731e-01,-1.9282e+00,4.0399e-01,-1.0016e+00,1.3414e+00,7.2943e-01,2.2374e+00,2.6590e+01,-1.6400e+05
6.8447e-02,-1.6155e+00,8.4827e-01,-2.6023e-01,3.5843e-01,3.9557e-01,2.6098e+00,2.4552e+01,-1.3723e+05
-2.4830e-01,-9.5723e-01,3.7203e-01,-2.8046e-02,1.9012e-01,1.3191e+00,2.5701e+00,2.2841e+01,-1.6241e+05
-9.1029e-01,-1.7236e+00,-2.5769e+00,9.6574e-01,1.2548e+00,2.2418e+00,1.1088e+00,2.4807e+01,-1.6076e+05
-5.0550e-01,-1.2455e+00,-2.3187e+00,6.9499e-01,1.1400e+00,1.3565e-01,3.4053e+00,2.6561e+01,-6.8131e+04
1.8756e-01,-1.1051e+00,-1.6092e+00,1.8667e+00,1.8801e+00,1.6250e+00,2.0500e+00,2.6474e+01,-1.5904e+05
3.4517e-01,-1.3286e+00,-1.8299e+00,8.7571e-01,-1.4696e-01,1.4612e-01,1.9175e+00,2.2065e+01,-1.5412e+05
1.7035e-01,-7.4618e-01,2.6503e-01,-1.7588e-01,-1.2171e-01,2.0929e+00,2.3837e+00,2.4923e+01,-1.4147e+05
-3.4366e-01,-1.2291e+00,-1.1790e+00,-1.5785e+00,2.7438e+00,1.4041e+00,1.8357e+00,2.6809e+01,-1.1321e+05
-5.5240e-01,-1.0993e+00,-1.4590e+00,-1.5299e-01,1.1851e+00,1.0263e+00,2.6225e+00,2.4257e+01,-1.3617e+05
-3.5889e-01,-1.9540e+00,-1.4637e+00,-1.1604e+00,4.4753e-01,1.7108e+00,3.0331e+00,2.6714e+01,-1.6122e+05
-2.0513e-01,-1.1089e+00,-4.4787e-01,5.1017e-01,5.7588e-01,2.6472e+00,2.0761e+00,2.5883e+01,-1.2239e+05
-1.3530e-01,-1.5237e+00,-8.4376e-01,1.4275e+00,2.4506e+00,4.3176e-01,3.0845e+00,2.6849e+01,-1.0881e+05
8.9988e-02,-6.4987e-01,3.5034e-01,6.6283e-01,4.0771e-02,7.1417e-01,2.2762e+00,2.5288e+01,-1.5964e+05
4.1471e-01,-6.5465e-01,2.9909e-01,-1.5824e+00,1.8102e+00,1.5155e+00,1.0776e+00,2.6055e+01,-1.6295e+05
-2.9123e-02,-1.1197e+00,-1.1850e+00,5.6947e-01,-3.8508e-01,6.3998e-01,1.3473e+00,2.4876e+01,-1.6131e+05
-3.6077e-01,-1.1037e+00,1.0891e+00,-1.4840e+00,-1.1357e-01,4.7030e-01,2.6618e+00,2.3595e+01,-1.5800e+05
-4.1430e-01,-1.1058e+00,-8.9864e-01,-9.2884e-01,9.9279e-01,2.6161e+00,1.0499e+00,2.6196e+01,-1.5871e+05
-7.3896e-01,-1.1064e+00,-6.2358e-01,-1.6818e+00,2.6464e+00,2.6219e+00,1.9418e+00,2.6874e+01,-1.4183e+05
-3.1911e-01,-6.7041e-01,-1.1754e+00,2.9704e-02,-2.8529e-01,2.9723e+00,1.8200e+00,2.5956e+01,-5.4506e+04
-5.7392e-01,-1.3643e+00,-1.9338e+00,-2.0398e-01,-2.5310e-01,1.9503e+00,2.5057e+00,2.4972e+01,-1.0713e+05
-3.7366e-01,-1.5257e+00,8.4651e-01,6.0768e-01,-3.4147e-01,1.7819e+00,1.0003e+00,2.3430e+01,-1.5365e+05
-2.3169e-01,-1.1722e+00,7.2694e-01,-4.0342e-01,2.8944e-01,2.3368e+00,2.5218e+00,2.4641e+01,-1.5267e+05
-7.7341e-02,-1.8075e+00,9.5928e-01,8.3566e-01,5.9762e-01,2.4615e+00,2.8958e+00,2.5516e+01,-1.5654e+05
-5.6233e-01,-1.3955e+00,1.9525e-01,4.1556e-01,2.6799e-01,6.5619e-01,1.0827e+00,2.5550e+01,-1.6073e+05
-8.7762e-01,-1.5533e+00,-8.4173e-01,9.2825e-01,1.5968e+00,2.6971e+00,2.4228e+00,2.6894e+01,-1.5555e+05
-4.0310e-01,-5.0491e-01,-6.8423e-01,-9.4644e-01,-1.7085e-01,1.9362e+00,2.9539e+00,2.4263e+01,-1.3609e+05
-2.2211e-01,-1.4798e+00,-1.3543e+00,1.8076e+00,-1.5309e-01,2.5032e-01,1.3692e+00,2.5783e+01,-1.6242e+05
-9.9672e-01,-1.9371e+00,-2.1992e+00,6.5916e-01,-6.9789e-01,1.2972e+00,1.1691e+00,2.5107e+01,-1.6051e+05
-9.6598e-01,-7.1742e-01,-1.5410e+00,1.3013e+00,1.1294e+00,2.6125e-01,3.1976e+00,2.5294e+01,-1.6262e+05
-7.2510e-01,-8.0388e-01,-3.1684e-01,4.8883e-01,1.3942e+00,2.8533e+00,1.8971e+00,2.5940e+01,-7.7041e+04
-5.8873e-01,-1.9352e+00,1.1591e+00,2.9106e-01,1.4109e+00,2.7484e+00,2.1872e+00,2.4354e+01,-1.6357e+05
-1.3618e-01,-1.6752e+00,1.0702e+00,1.2729e+00,1.8190e+00,9.8686e-01,1.0773e+00,2.4255e+01,-1.5649e+05
2.2751e-01,-1.5570e+00,-2.6119e+00,-1.2257e+00,2.5929e-01,1.7753e+00,2.3816e+00,2.5311e+01,-1.6349e+05
-7.3648e-01,-1.6466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,2.3347e+01,-1.4971e+05
2.0490e-01,-1.6196e+00,1.1132e+00,-9.1616e-03,2.3387e+00,1.2920e+00,1.3567e+00,2.2737e+01,-1.6073e+05
-4.0823e-01,-7.3503e-01,-1.5705e-01,-1.1017e-01,-6.3288e-01,1.3807e+00,2.0730e+00,2.2365e+01,-1.3823e+05
-2.2525e-01,-1.6765e+00,-2.4544e+00,2.6896e-01,-1.1050e+00,7.5950e-01,1.4880e+00,2.5062e+01,-1.6307e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,2.4094e+01,-1.4836e+05
