logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3317e-01,-1.0311e+00,-2.5562e+00,2.2828e-01,9.8047e-01,2.2635e+00,2.7357e+00,2.5040e+01,-2.2141e+03
2.5871e-01,-9.3194e-01,-4.3661e-01,-1.3242e+00,-9.9446e-01,2.6012e+00,2.3239e+00,2.4943e+01,-1.7869e+03
3.3472e-01,-9.3698e-01,-2.0010e+00,-3.2103e-02,1.2384e+00,2.7924e+00,1.6038e+00,2.5279e+01,-2.3892e+03
8.2919e-02,-1.2801e+00,-1.2398e+00,-1.6174e+00,4.1326e-01,1.6559e+00,2.8344e+00,2.5004e+01,-2.6342e+03
-8.1499e-02,-9.7048e-01,-1.9748e+00,5.4181e-01,1.3744e+00,7.0684e-01,2.9439e+00,2.5290e+01,-2.2999e+03
4.0080e-01,-1.5228e+00,-2.3127e+00,-6.0588e-01,-6.3004e-01,2.1313e+00,2.7342e+00,2.4925e+01,-1.7511e+03
-5.3772e-02,-6.7964e-01,-8.0798e-01,6.5354e-01,1.2142e+00,2.7441e+00,9.7837e-01,2.5106e+01,-2.0394e+03
-3.2257e-01,-6.5758e-01,-9.7077e-01,-7.1914e-01,6.8946e-01,2.6945e+00,1.4446e+00,2.4982e+01,-2.8600e+03
4.4836e-01,-7.3608e-01,-1.3385e+00,-1.4792e+00,2.0677e+00,2.4539e+00,1.3181e+00,2.4851e+01,-2.8015e+03
2.7627e-01,-1.4862e+00,-1.4876e+00,5.2180e-01,-8.2032e-01,1.5757e+00,2.9681e+00,2.5295e+01,-2.7575e+03
2.5819e-01,-1.9284e+00,-2.1941e+00,-1.4745e+00,2.6826e-01,5.0560e-01,3.0169e+00,2.5340e+01,-2.9496e+03
3.3927e-02,-1.2024e+00,-1.4675e+00,2.9656e-02,-9.1195e-01,1.2251e+00,2.9473e+00,2.5161e+01,-2.6261e+03
2.5958e-01,-1.1087e+00,-6.7471e-01,1.7785e-01,4.5217e-01,2.5734e+00,2.7778e+00,2.5415e+01,-2.9242e+03
-3.2859e-01,-8.5826e-01,-7.8200e-01,-3.8369e-02,1.3623e+00,1.9023e+00,2.9223e+00,2.5414e+01,-2.8076e+03
4.5458e-02,-7.4425e-01,-1.3293e-01,-1.3570e+00,1.5815e+00,2.6597e+00,1.4045e+00,2.5008e+01,-1.9999e+03
3.9039e-01,-1.0500e+00,-2.6254e+00,-4.0689e-01,1.1983e+00,2.2712e+00,2.3869e+00,2.4582e+01,-2.7958e+03
3.2942e-01,-1.2898e+00,-6.3292e-01,-1.4779e+00,1.3215e+00,4.9935e-01,2.8050e+00,2.4828e+01,-2.2381e+03
4.6405e-01,-9.5856e-01,-1.5270e+00,2.4765e-01,-7.3509e-01,2.6802e+00,1.0824e+00,2.4887e+01,-2.1374e+03
3.0324e-02,-1.2306e+00,-1.3027e+00,1.3257e-01,-7.0851e-01,1.5836e+00,2.9898e+00,2.5357e+01,-1.9961e+03
2.3019e-01,-1.0128e+00,-7.4887e-01,-3.4064e-01,1.7281e+00,6.1106e-01,2.8365e+00,2.5016e+01,-1.7455e+03
2.5800e-01,-9.6600e-01,-2.0814e+00,-8.9884e-01,2.0125e+00,2.1933e+00,2.7974e+00,2.5439e+01,-2.0749e+03
-1.6160e-02,-1.1205e+00,-1.3163e+00,-1.0182e+00,6.7462e-01,1.8330e+00,2.9311e+00,2.5259e+01,-2.3575e+03
3.4883e-01,-7.8212e-01,-2.2826e+00,-9.7653e-02,2.0888e+00,2.3736e+00,2.2866e+00,2.5058e+01,-2.2538e+03
1.2066e-03,-1.0778e+00,-6.6713e-01,3.9626e-01,8.6711e-01,1.4010e+00,3.0610e+00,2.5503e+01,-2.9852e+03
2.1344e-01,-1.0670e+00,-1.1980e+00,-9.7787e-01,1.5210e+00,2.1260e+00,2.7377e+00,2.5064e+01,-1.2419e+03
3.6705e-01,-1.6125e+00,-2.5037e+00,-1.5125e+00,1.0705e+00,8.7419e-01,2.7664e+00,2.4744e+01,-2.8653e+03
2.4476e-01,-8.5230e-01,-9.3583e-01,-9.4431e-01,-9.9241e-01,2.6118e+00,1.6951e+00,2.4681e+01,-2.1716e+03
3.4154e-01,-1.9522e+00,-9.9328e-01,-5.1764e-02,-1.8819e-02,1.9005e-01,2.8911e+00,2.5019e+01,-2.3734e+03
-3.7010e-02,-1.1239e+00,-5.3250e-01,-1.5072e+00,-2.4155e-01,5.8375e-01,2.9193e+00,2.5079e+01,-2.9099e+03
1.2215e-01,-7.3045e-01,-8.1363e-01,4.1331e-01,1.5607e+00,2.6894e+00,1.4798e+00,2.5010e+01,-2.2253e+03
-1.0482e-01,-9.8460e-01,-1.3482e+00,-6.0176e-01,6.0151e-01,2.0782e+00,2.8436e+00,2.5161e+01,-2.2321e+03
4.9122e-01,-1.2279e+00,-2.4649e+00,5.6016e-02,-5.0046e-01,2.2162e+00,2.5196e+00,2.4590e+01,-2.2942e+03
5.9494e-03,-1.1532e+00,-2.5067e+00,-2.1257e-01,7.9197e-01,2.0039e+00,2.8929e+00,2.5272e+01,-2.7252e+03
-2.4396e-01,-8.6463e-01,-1.0423e+00,8.9613e-01,1.2520e+00,5.6383e-01,3.1041e+00,2.5644e+01,-2.7878e+03
1.3460e-02,-1.1037e+00,-1.5969e+00,-1.5683e+00,1.0284e+00,1.8382e+00,2.8098e+00,2.4989e+01,-2.7003e+03
3.9944e-01,-1.9348e+00,-2.3496e+00,-1.5153e+00,9.5164e-01,1.3055e+00,2.8045e+00,2.4867e+01,-2.6060e+03
2.7411e-01,-1.0187e+00,-2.7445e+00,1.6294e-01,-6.2352e-01,2.4683e+00,2.4866e+00,2.4849e+01,-2.9118e+03
2.3568e-01,-1.3688e+00,-1.7926e+00,-4.7058e-01,1.6087e-01,1.4719e+00,2.7347e+00,2.4629e+01,-2.9447e+03
1.8491e-01,-1.2127e+00,-4.3092e-01,-6.3219e-01,-8.4003e-01,1.9891e+00,2.7112e+00,2.4805e+01,-2.9751e+03
2.9475e-01,-1.0349e+00,-2.1281e+00,-2.2191e-01,9.7037e-01,2.6263e+00,2.4460e+00,2.5161e+01,-2.5394e+03
3.3011e-01,-9.5922e-01,-2.3830e+00,-9.4880e-01,9.2466e-01,2.7391e+00,1.8922e+00,2.5116e+01,-2.5584e+03
4.3558e-01,-1.5415e+00,-2.3981e+00,-1.0890e+00,1.1025e+00,6.8194e-01,2.8251e+00,2.4833e+01,-2.6191e+03
2.3873e-01,-1.3627e+00,-2.3012e+00,-1.1409e+00,1.1017e+00,6.8173e-01,2.8685e+00,2.4987e+01,-2.5049e+03
1.8072e-01,-8.9169e-01,-1.2482e+00,-4.6011e-01,1.5788e+00,2.2253e+00,2.4856e+00,2.4768e+01,-2.2105e+03
2.3789e-01,-1.7083e+00,-2.5663e+00,-6.4391e-01,-8.7702e-02,8.1483e-01,2.9606e+00,2.5226e+01,-2.8020e+03
-2.6394e-01,-7.2767e-01,-2.5264e-01,1.4940e-01,1.9220e+00,1.0363e+00,2.8480e+00,2.5264e+01,-2.0906e+03
2.7876e-01,-8.5654e-01,-1.7656e+00,4.8153e-02,1.4849e+00,2.8422e+00,1.1052e+00,2.5360e+01,-2.9393e+03
4.7001e-01,-8.2754e-01,-8.1979e-01,-1.6280e+00,2.2376e+00,2.3328e+00,2.3982e+00,2.5336e+01,-2.8982e+03
3.7173e-01,-1.7072e+00,-2.4326e+00,-1.0362e+00,7.3404e-03,1.8675e+00,2.7415e+00,2.4814e+01,-2.5161e+03
4.2343e-01,-9.3146e-01,-1.1703e+00,-6.3552e-01,1.5279e+00,2.7180e+00,2.0061e+00,2.5155e+01,-2.7511e+03
4.3885e-01,-9.3512e-01,-1.3977e+00,-1.8729e-02,1.7153e+00,2.0626e+00,2.5595e+00,2.4761e+01,-2.2673e+03
4.0674e-01,-1.8267e+00,-1.4710e+00,-6.6852e-01,-6.2976e-01,8.5336e-01,2.8234e+00,2.4771e+01,-2.8112e+03
1.8413e-02,-7.1818e-01,-1.0764e+00,4.4284e-01,1.9163e+00,2.6837e+00,2.0083e+00,2.5324e+01,-1.7968e+03
4.6919e-01,-1.0691e+00,-1.8985e+00,-8.6296e-01,2.8623e-02,2.7774e+00,2.0603e+00,2.5248e+01,-2.8931e+03
-4.0014e-01,-7.1165e-01,-2.4182e+00,1.0332e+00,1.4880e+00,1.6582e+00,2.9590e+00,2.5431e+01,-2.3298e+03
-2.7050e-01,-8.3649e-01,-8.2779e-01,-4.4290e-01,1.7228e+00,1.3666e+00,3.0001e+00,2.5500e+01,-2.7439e+03
2.8311e-01,-1.2822e+00,-1.0188e+00,-1.5381e+00,1.4172e-01,2.1225e+00,2.6958e+00,2.4833e+01,-1.8696e+03
3.9723e-01,-1.3069e+00,-1.5111e+00,-2.0288e-01,9.6232e-01,2.2548e+00,2.6504e+00,2.4912e+01,-2.7614e+03
1.2336e-01,-1.0989e+00,-1.2771e+00,-1.4452e-01,-1.4513e-02,2.4132e+00,2.7341e+00,2.5231e+01,-2.0635e+03
-7.5145e-02,-9.6451e-01,3.1862e-03,-6.9909e-01,1.2561e-01,2.2609e+00,2.9573e+00,2.5494e+01,-2.9905e+03
1.9471e-01,-9.0548e-01,-2.1906e+00,-2.0290e-01,1.9353e+00,2.0811e+00,2.7264e+00,2.5217e+01,-1.4108e+03
2.6862e-01,-8.9696e-01,-2.2974e+00,6.2596e-01,1.0613e+00,2.5344e+00,2.4272e+00,2.5012e+01,-2.2248e+03
2.9294e-01,-1.6982e+00,-1.9641e+00,-5.9664e-03,-2.6028e-01,1.4467e+00,2.9920e+00,2.5329e+01,-2.4613e+03
2.9982e-01,-1.6562e+00,-9.8404e-01,1.6574e-01,1.1955e-01,1.1579e+00,3.0136e+00,2.5350e+01,-2.1725e+03
4.2806e-01,-1.6584e+00,-1.3965e+00,2.5634e-01,1.1922e+00,1.5381e+00,2.9122e+00,2.5189e+01,-2.4190e+03
1.3338e-02,-8.6677e-01,-7.1950e-01,-2.0018e-01,-1.0722e+00,2.4428e+00,2.5264e+00,2.4893e+01,-2.8105e+03
4.7037e-01,-1.9273e+00,-2.0783e+00,-5.6282e-01,1.0730e+00,1.6330e+00,2.9160e+00,2.5175e+01,-1.6862e+03
2.6784e-01,-9.8358e-01,-2.2704e+00,-1.1877e+00,-3.0569e-01,2.6785e+00,2.0597e+00,2.5053e+01,-2.4189e+03
2.9087e-01,-8.7886e-01,-1.2387e+00,-2.9348e-01,-3.9413e-01,2.4182e+00,1.9860e+00,2.4319e+01,-2.8952e+03
-2.0676e-01,-8.3813e-01,-1.3371e+00,-3.6944e-01,8.2369e-01,2.3566e+00,2.6627e+00,2.5066e+01,-2.3005e+03
2.3573e-01,-1.7200e+00,-2.4237e+00,-1.6118e+00,5.9322e-01,7.6031e-01,2.9776e+00,2.5255e+01,-2.4128e+03
-9.2816e-02,-1.0452e+00,-1.0116e+00,-1.1199e+00,1.0852e+00,1.3166e+00,2.8708e+00,2.5051e+01,-2.5900e+03
-3.7414e-01,-7.1850e-01,-1.2036e-01,-4.7736e-01,1.5665e+00,2.5981e+00,2.6830e+00,2.5556e+01,-2.7598e+03
-2.6659e-01,-6.8660e-01,-1.0951e+00,4.1937e-01,3.6962e-01,2.7101e+00,1.6383e+00,2.5081e+01,-3.0040e+03
1.8699e-01,-8.6451e-01,-1.6688e+00,-9.8451e-01,1.6656e+00,2.7117e+00,2.0368e+00,2.5301e+01,-2.6117e+03
2.0793e-01,-9.9044e-01,-1.5532e+00,6.9056e-01,1.5556e+00,1.3198e+00,2.9166e+00,2.5176e+01,-2.9667e+03
1.0746e-01,-1.3101e+00,-1.4092e+00,-1.3131e+00,-6.6453e-01,1.5536e+00,2.8571e+00,2.4999e+01,-2.6418e+03
-3.5484e-01,-6.8228e-01,-3.5590e-01,-1.5822e-01,2.2161e-01,2.7819e+00,2.2191e+00,2.5382e+01,-2.6604e+03
4.1614e-01,-1.1456e+00,-1.5939e+00,-1.5222e-01,-1.4424e-01,2.5667e+00,2.5854e+00,2.5125e+01,-2.5351e+03
2.2065e-01,-8.2368e-01,-8.3522e-01,5.5863e-02,1.8779e+00,2.5713e+00,2.1832e+00,2.5145e+01,-2.8302e+03
3.2024e-01,-1.5138e+00,-1.7773e+00,-1.3996e+00,1.0804e+00,1.0377e+00,2.9118e+00,2.5054e+01,-2.7388e+03
-5.1209e-02,-8.0785e-01,-1.7555e+00,3.3826e-01,1.6064e+00,2.4832e+00,2.7158e+00,2.5344e+01,-2.2883e+03
6.4441e-02,-1.2523e+00,-1.7244e+00,3.1786e-01,4.5713e-01,8.6981e-01,2.9271e+00,2.5139e+01,-2.1560e+03
1.0592e-01,-1.2744e+00,-1.2065e+00,-4.9394e-01,5.2820e-02,1.4136e+00,2.8796e+00,2.4987e+01,-2.9794e+03
1.8342e-01,-1.4957e+00,-7.4357e-01,-1.2769e+00,-2.9207e-01,1.1791e+00,2.9547e+00,2.5179e+01,-2.3453e+03
3.8022e-01,-1.1557e+00,-1.3647e+00,-1.0256e+00,1.4281e+00,1.9521e+00,2.7635e+00,2.4947e+01,-2.7750e+03
1.2653e-01,-1.2551e+00,-1.9718e+00,-1.2270e+00,7.5120e-01,1.9280e+00,2.8331e+00,2.5089e+01,-2.2653e+03
2.2034e-01,-1.0222e+00,-2.7333e+00,-3.0858e-01,7.9735e-01,2.6601e+00,2.5845e+00,2.5357e+01,-2.4268e+03
2.8477e-01,-1.5918e+00,-1.3776e+00,-2.8841e-01,9.0250e-01,5.6429e-01,2.8968e+00,2.5037e+01,-1.9014e+03
1.3729e-01,-9.1028e-01,-1.6375e+00,-1.2315e+00,8.6800e-01,2.5612e+00,2.3485e+00,2.4921e+01,-2.9973e+03
-4.3637e-01,-6.3725e-01,-9.3157e-01,8.9911e-01,1.8060e+00,2.0786e+00,2.7964e+00,2.5287e+01,-2.3815e+03
-3.1220e-02,-1.1634e+00,-1.1131e+00,-2.3164e-01,-2.2229e-01,1.2267e+00,2.9581e+00,2.5257e+01,-2.7315e+03
3.9939e-01,-1.5305e+00,-1.5977e+00,-1.1522e+00,1.0883e+00,8.6970e-01,2.7928e+00,2.4772e+01,-2.2143e+03
2.6807e-01,-1.5697e+00,-2.0339e+00,-1.8811e-01,6.1542e-01,1.5689e+00,2.9135e+00,2.5166e+01,-1.9516e+03
-5.5551e-01,-5.7105e-01,-3.9332e-02,3.5889e-01,2.0840e+00,2.0993e+00,2.7688e+00,2.5408e+01,-2.5536e+03
3.7940e-01,-8.9577e-01,-1.5777e+00,-1.0112e+00,1.5748e+00,2.6054e+00,1.6058e+00,2.4889e+01,-1.8514e+03
1.9620e-01,-8.9618e-01,-1.7192e+00,-4.3941e-01,1.2473e+00,2.4292e+00,2.4745e+00,2.4858e+01,-2.4961e+03
2.0170e-04,-9.2582e-01,-1.3962e+00,-1.0452e+00,-1.3242e-01,2.4347e+00,2.5391e+00,2.4948e+01,-2.0539e+03
3.0387e-01,-1.3098e+00,-1.3651e+00,-2.3410e-01,1.3583e+00,7.2778e-01,2.9305e+00,2.5149e+01,-2.0093e+03
-9.8026e-03,-7.5902e-01,-1.7171e+00,-9.8446e-01,1.3925e+00,2.7458e+00,1.6866e+00,2.5182e+01,-2.2927e+03
-2.5923e-01,-9.4634e-01,-1.4120e-01,-3.3124e-02,-3.1726e-01,1.3165e+00,3.0128e+00,2.5419e+01,-2.5685e+03
-5.1848e-01,-6.7085e-01,-9.8576e-01,8.4987e-01,1.9387e+00,2.4693e-01,3.0522e+00,2.5706e+01,-2.2075e+03
4.9236e-01,-9.3716e-01,-1.6499e+00,-5.8779e-01,-1.1310e-01,2.5144e+00,1.4409e+00,2.4406e+01,-1.9440e+03
4.9506e-01,-1.0373e+00,-1.3491e+00,-1.0278e+00,-7.8512e-02,2.5274e+00,2.0396e+00,2.4612e+01,-2.0311e+03
1.0686e-01,-9.0211e-01,-1.8410e+00,5.8299e-01,1.7989e+00,1.6443e+00,2.9260e+00,2.5323e+01,-2.6668e+03
1.9192e-01,-1.1066e+00,-1.1189e+00,6.2626e-02,1.5372e+00,2.1032e+00,2.8651e+00,2.5290e+01,-1.6730e+03
2.4365e-01,-1.2059e+00,-2.7233e+00,-6.9948e-01,8.2777e-01,2.1486e+00,2.7972e+00,2.5085e+01,-2.4088e+03
1.9193e-02,-1.0805e+00,-9.1393e-01,-6.9537e-02,1.4201e+00,1.8506e+00,2.9797e+00,2.5453e+01,-1.8581e+03
-1.2329e-02,-7.3766e-01,-2.5078e+00,-3.6649e-01,1.6067e+00,2.6165e+00,1.2606e+00,2.4923e+01,-2.5764e+03
9.3337e-02,-8.5713e-01,-1.1534e+00,3.5739e-01,1.2784e+00,2.6458e+00,2.3032e+00,2.5177e+01,-1.5378e+03
1.9172e-01,-1.4322e+00,-7.9929e-01,-1.0396e+00,1.0559e+00,6.0564e-01,2.9031e+00,2.5083e+01,-1.9157e+03
3.8445e-01,-1.2216e+00,-1.7109e+00,-1.0735e+00,8.9980e-01,2.2665e+00,2.5779e+00,2.4808e+01,-1.8349e+03
4.0800e-01,-9.7644e-01,-2.6990e+00,7.3358e-01,1.2065e+00,2.6113e+00,2.5219e+00,2.5233e+01,-2.0634e+03
-1.8963e-01,-9.9909e-01,-6.7745e-02,2.2665e-03,4.6213e-01,1.3423e+00,3.0498e+00,2.5524e+01,-2.7969e+03
3.8381e-01,-8.8212e-01,-1.9851e+00,5.7521e-01,7.7952e-01,2.7972e+00,1.0663e+00,2.5181e+01,-1.6403e+03
1.3201e-01,-1.5651e+00,-2.1577e+00,-2.3286e-01,-9.8700e-01,8.5827e-01,2.9855e+00,2.5275e+01,-2.7509e+03
2.5287e-01,-1.7169e+00,-7.8988e-01,-9.1207e-01,4.4890e-01,1.2428e+00,2.8898e+00,2.5066e+01,-2.5988e+03
-1.6266e-01,-9.3409e-01,-1.5537e+00,6.5750e-01,1.0287e+00,1.0665e+00,3.0470e+00,2.5457e+01,-2.9823e+03
3.5347e-01,-1.6753e+00,-1.2753e+00,-1.5270e+00,1.1998e+00,7.7290e-01,2.8419e+00,2.4953e+01,-1.9518e+03
2.4882e-01,-9.9555e-01,-1.8233e+00,-1.6198e+00,1.0511e+00,2.6260e+00,2.2614e+00,2.5094e+01,-2.9885e+03
2.2634e-01,-7.7509e-01,-2.5799e+00,8.1753e-01,1.6417e+00,2.6411e+00,2.0732e+00,2.5137e+01,-2.3308e+03
2.7859e-01,-8.4030e-01,-2.1131e+00,-4.0071e-01,6.3851e-01,2.5570e+00,1.7414e+00,2.4553e+01,-2.8334e+03
3.7560e-01,-1.8793e+00,-2.2376e+00,-8.7252e-01,4.7502e-01,1.5448e+00,2.8299e+00,2.4884e+01,-2.7604e+03
2.7721e-01,-1.5794e+00,-2.6273e+00,-6.0016e-01,1.1798e+00,1.1523e+00,2.9192e+00,2.5186e+01,-2.1465e+03
3.9763e-01,-1.3115e+00,-1.1028e+00,1.4679e-01,1.6606e+00,3.6759e-01,3.0013e+00,2.5417e+01,-2.6897e+03
3.4522e-01,-1.4472e+00,-1.2803e+00,2.0806e-01,8.6848e-01,1.0416e+00,2.9063e+00,2.5053e+01,-2.5268e+03
4.6782e-01,-1.8188e+00,-1.8393e+00,-1.3359e+00,5.7224e-01,1.9335e+00,2.7774e+00,2.4884e+01,-3.0168e+03
4.6375e-01,-1.5563e+00,-1.0689e+00,-1.5232e-02,-1.0461e+00,1.7953e+00,2.7437e+00,2.4756e+01,-2.8871e+03
1.5586e-01,-1.3739e+00,-1.4686e+00,-1.6423e+00,9.5477e-02,1.5944e+00,2.8648e+00,2.5008e+01,-2.3985e+03
2.5009e-01,-1.0803e+00,-2.2795e+00,4.3733e-01,-9.8204e-01,2.3772e+00,2.7079e+00,2.5070e+01,-1.7219e+03
1.1117e-01,-1.1375e+00,-2.2486e-01,-6.1994e-01,1.7482e+00,6.2585e-01,3.0890e+00,2.5674e+01,-2.6579e+03
