logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3317e-01,-1.0311e+00,-2.5562e+00,2.2828e-01,9.8047e-01,2.2635e+00,2.7357e+00,2.5040e+01,-2.2141e+03
2.5871e-01,-9.3194e-01,-4.3661e-01,-1.3242e+00,-9.9446e-01,2.6012e+00,2.3239e+00,2.4943e+01,-1.7869e+03
3.3472e-01,-9.3698e-01,-2.0010e+00,-3.2103e-02,1.2384e+00,2.7924e+00,1.6038e+00,2.5279e+01,-2.3892e+03
-2.8428e-02,-1.1937e+00,-8.9653e-01,-5.6674e-01,2.1726e-01,9.8519e-01,2.9584e+00,2.5219e+01,-2.4277e+03
-8.1499e-02,-9.7048e-01,-1.9748e+00,5.4181e-01,1.3744e+00,7.0684e-01,2.9439e+00,2.5290e+01,-2.2999e+03
4.0080e-01,-1.5228e+00,-2.3127e+00,-6.0588e-01,-6.3004e-01,2.1313e+00,2.7342e+00,2.4925e+01,-1.7511e+03
-5.3772e-02,-6.7964e-01,-8.0798e-01,6.5354e-01,1.2142e+00,2.7441e+00,9.7837e-01,2.5106e+01,-2.0394e+03
-5.4460e-02,-9.2841e-01,-1.4296e+00,2.5000e-01,-1.0037e+00,2.5576e+00,2.7511e+00,2.5456e+01,-2.5778e+03
-1.2901e-01,-6.7919e-01,-1.5260e+00,-8.0402e-01,1.6759e+00,2.6855e+00,9.7356e-01,2.5075e+01,-2.3072e+03
-8.5597e-02,-1.0552e+00,-1.5936e+00,-5.6720e-01,1.2976e+00,1.3546e+00,2.9299e+00,2.5249e+01,-2.2448e+03
4.7337e-01,-9.3302e-01,-1.5747e+00,-4.5855e-01,-9.7385e-01,2.5983e+00,1.3408e+00,2.4610e+01,-1.5044e+03
3.8363e-01,-1.0234e+00,-1.0339e+00,-1.1178e+00,5.1530e-01,2.5697e+00,2.2981e+00,2.4888e+01,-1.4978e+03
-3.7068e-01,-8.8448e-01,-1.7236e+00,5.9532e-01,6.0803e-01,2.7373e-01,3.0395e+00,2.5485e+01,-2.4885e+03
-1.0227e-01,-7.5619e-01,-2.2710e+00,5.6316e-02,1.0201e+00,2.6125e+00,2.1534e+00,2.5006e+01,-2.0513e+03
4.5458e-02,-7.4425e-01,-1.3293e-01,-1.3570e+00,1.5815e+00,2.6597e+00,1.4045e+00,2.5008e+01,-1.9999e+03
-6.0964e-02,-1.0951e+00,-1.1319e+00,-1.4940e-01,3.3902e-01,1.6595e+00,2.9101e+00,2.5184e+01,-2.1922e+03
3.2942e-01,-1.2898e+00,-6.3292e-01,-1.4779e+00,1.3215e+00,4.9935e-01,2.8050e+00,2.4828e+01,-2.2381e+03
4.6405e-01,-9.5856e-01,-1.5270e+00,2.4765e-01,-7.3509e-01,2.6802e+00,1.0824e+00,2.4887e+01,-2.1374e+03
3.0324e-02,-1.2306e+00,-1.3027e+00,1.3257e-01,-7.0851e-01,1.5836e+00,2.9898e+00,2.5357e+01,-1.9961e+03
2.3019e-01,-1.0128e+00,-7.4887e-01,-3.4064e-01,1.7281e+00,6.1106e-01,2.8365e+00,2.5016e+01,-1.7455e+03
2.5800e-01,-9.6600e-01,-2.0814e+00,-8.9884e-01,2.0125e+00,2.1933e+00,2.7974e+00,2.5439e+01,-2.0749e+03
-1.6160e-02,-1.1205e+00,-1.3163e+00,-1.0182e+00,6.7462e-01,1.8330e+00,2.9311e+00,2.5259e+01,-2.3575e+03
3.4883e-01,-7.8212e-01,-2.2826e+00,-9.7653e-02,2.0888e+00,2.3736e+00,2.2866e+00,2.5058e+01,-2.2538e+03
1.5776e-01,-1.3386e+00,-7.6112e-01,-5.4529e-01,5.1181e-01,1.2673e+00,2.8408e+00,2.4908e+01,-2.2043e+03
2.1344e-01,-1.0670e+00,-1.1980e+00,-9.7787e-01,1.5210e+00,2.1260e+00,2.7377e+00,2.5064e+01,-1.2419e+03
9.0162e-02,-1.0959e+00,-2.3089e+00,-4.9953e-01,1.1460e+00,1.9748e+00,2.8469e+00,2.5132e+01,-2.0061e+03
2.4476e-01,-8.5230e-01,-9.3583e-01,-9.4431e-01,-9.9241e-01,2.6118e+00,1.6951e+00,2.4681e+01,-2.1716e+03
3.4154e-01,-1.9522e+00,-9.9328e-01,-5.1764e-02,-1.8819e-02,1.9005e-01,2.8911e+00,2.5019e+01,-2.3734e+03
-5.2844e-02,-7.7802e-01,-3.9770e-01,-8.9532e-01,1.8355e+00,2.5184e+00,2.6414e+00,2.5419e+01,-2.3213e+03
1.2215e-01,-7.3045e-01,-8.1363e-01,4.1331e-01,1.5607e+00,2.6894e+00,1.4798e+00,2.5010e+01,-2.2253e+03
-1.0482e-01,-9.8460e-01,-1.3482e+00,-6.0176e-01,6.0151e-01,2.0782e+00,2.8436e+00,2.5161e+01,-2.2321e+03
4.9122e-01,-1.2279e+00,-2.4649e+00,5.6016e-02,-5.0046e-01,2.2162e+00,2.5196e+00,2.4590e+01,-2.2942e+03
1.4803e-01,-9.7204e-01,-1.2883e+00,-3.4771e-01,-3.3349e-01,2.5851e+00,2.5689e+00,2.5168e+01,-2.1469e+03
1.0314e-01,-1.1139e+00,-9.0484e-01,-3.3588e-01,1.2954e+00,2.1341e+00,2.8636e+00,2.5285e+01,-1.5903e+03
4.9268e-02,-8.6123e-01,-1.2468e+00,7.8850e-01,-4.8185e-01,2.5537e+00,2.6873e+00,2.5296e+01,-2.0399e+03
5.4395e-02,-8.0907e-01,-9.2702e-01,-1.3206e-01,1.4539e+00,2.7460e+00,1.4296e+00,2.5228e+01,-2.3680e+03
3.6929e-01,-1.7605e+00,-1.1929e+00,-1.2070e+00,6.9781e-01,1.0809e+00,2.8047e+00,2.4768e+01,-2.5328e+03
-2.3889e-01,-8.1530e-01,-1.4255e+00,4.9324e-01,1.9732e+00,1.3521e+00,3.0259e+00,2.5689e+01,-2.5725e+03
3.8540e-01,-1.3682e+00,-8.1514e-01,-8.3799e-01,7.0815e-01,1.9556e+00,2.7180e+00,2.4743e+01,-2.3978e+03
2.9475e-01,-1.0349e+00,-2.1281e+00,-2.2191e-01,9.7037e-01,2.6263e+00,2.4460e+00,2.5161e+01,-2.5394e+03
3.3011e-01,-9.5922e-01,-2.3830e+00,-9.4880e-01,9.2466e-01,2.7391e+00,1.8922e+00,2.5116e+01,-2.5584e+03
4.9078e-01,-1.2075e+00,-1.1226e+00,-1.4701e+00,4.4890e-01,2.5602e+00,2.5070e+00,2.5082e+01,-1.7695e+03
2.3873e-01,-1.3627e+00,-2.3012e+00,-1.1409e+00,1.1017e+00,6.8173e-01,2.8685e+00,2.4987e+01,-2.5049e+03
1.8072e-01,-8.9169e-01,-1.2482e+00,-4.6011e-01,1.5788e+00,2.2253e+00,2.4856e+00,2.4768e+01,-2.2105e+03
-2.3656e-02,-8.1230e-01,-1.9382e+00,-3.4913e-01,-1.7395e-01,2.7385e+00,2.1162e+00,2.5191e+01,-2.5894e+03
-2.6394e-01,-7.2767e-01,-2.5264e-01,1.4940e-01,1.9220e+00,1.0363e+00,2.8480e+00,2.5264e+01,-2.0906e+03
2.9464e-01,-1.2295e+00,-7.4637e-01,-2.6721e-01,-2.5389e-01,1.9727e+00,2.7191e+00,2.4746e+01,-2.4201e+03
3.7807e-01,-1.0700e+00,-2.4446e+00,-2.0690e-01,1.2426e+00,2.5067e+00,2.5082e+00,2.5050e+01,-1.1980e+03
3.7173e-01,-1.7072e+00,-2.4326e+00,-1.0362e+00,7.3404e-03,1.8675e+00,2.7415e+00,2.4814e+01,-2.5161e+03
2.7847e-01,-9.6465e-01,-2.7408e+00,5.1943e-01,9.2502e-02,2.5647e+00,2.5242e+00,2.5067e+01,-1.8863e+03
4.3885e-01,-9.3512e-01,-1.3977e+00,-1.8729e-02,1.7153e+00,2.0626e+00,2.5595e+00,2.4761e+01,-2.2673e+03
1.5774e-01,-1.1021e+00,-1.4011e+00,-1.7006e+00,3.0353e-02,2.1372e+00,2.6272e+00,2.4705e+01,-2.4429e+03
1.8413e-02,-7.1818e-01,-1.0764e+00,4.4284e-01,1.9163e+00,2.6837e+00,2.0083e+00,2.5324e+01,-1.7968e+03
2.8259e-01,-1.7344e+00,-1.1942e+00,1.1784e-01,-3.5043e-01,7.3270e-01,2.9171e+00,2.5099e+01,-2.4495e+03
-4.0014e-01,-7.1165e-01,-2.4182e+00,1.0332e+00,1.4880e+00,1.6582e+00,2.9590e+00,2.5431e+01,-2.3298e+03
1.8922e-01,-1.5576e+00,-1.8263e+00,-4.4505e-01,-4.0841e-02,1.2334e+00,2.9692e+00,2.5243e+01,-2.3415e+03
2.8311e-01,-1.2822e+00,-1.0188e+00,-1.5381e+00,1.4172e-01,2.1225e+00,2.6958e+00,2.4833e+01,-1.8696e+03
4.0791e-01,-8.1757e-01,-8.7954e-01,-1.3406e+00,1.5854e+00,2.5472e+00,1.1527e+00,2.4683e+01,-1.8738e+03
1.2336e-01,-1.0989e+00,-1.2771e+00,-1.4452e-01,-1.4513e-02,2.4132e+00,2.7341e+00,2.5231e+01,-2.0635e+03
1.3620e-01,-7.8027e-01,-1.4745e-01,5.2108e-03,1.1219e+00,2.6520e+00,1.8529e+00,2.4909e+01,-2.1268e+03
1.9471e-01,-9.0548e-01,-2.1906e+00,-2.0290e-01,1.9353e+00,2.0811e+00,2.7264e+00,2.5217e+01,-1.4108e+03
2.6862e-01,-8.9696e-01,-2.2974e+00,6.2596e-01,1.0613e+00,2.5344e+00,2.4272e+00,2.5012e+01,-2.2248e+03
2.9294e-01,-1.6982e+00,-1.9641e+00,-5.9664e-03,-2.6028e-01,1.4467e+00,2.9920e+00,2.5329e+01,-2.4613e+03
2.9982e-01,-1.6562e+00,-9.8404e-01,1.6574e-01,1.1955e-01,1.1579e+00,3.0136e+00,2.5350e+01,-2.1725e+03
4.2806e-01,-1.6584e+00,-1.3965e+00,2.5634e-01,1.1922e+00,1.5381e+00,2.9122e+00,2.5189e+01,-2.4190e+03
3.2181e-01,-1.4927e+00,-1.1100e+00,-1.3762e+00,1.2772e+00,1.1113e+00,2.8385e+00,2.4958e+01,-1.6878e+03
4.7037e-01,-1.9273e+00,-2.0783e+00,-5.6282e-01,1.0730e+00,1.6330e+00,2.9160e+00,2.5175e+01,-1.6862e+03
2.6784e-01,-9.8358e-01,-2.2704e+00,-1.1877e+00,-3.0569e-01,2.6785e+00,2.0597e+00,2.5053e+01,-2.4189e+03
1.8194e-01,-1.2776e+00,-7.7877e-01,7.7970e-02,4.9364e-01,2.0082e+00,2.9383e+00,2.5298e+01,-2.1876e+03
-2.0676e-01,-8.3813e-01,-1.3371e+00,-3.6944e-01,8.2369e-01,2.3566e+00,2.6627e+00,2.5066e+01,-2.3005e+03
2.3573e-01,-1.7200e+00,-2.4237e+00,-1.6118e+00,5.9322e-01,7.6031e-01,2.9776e+00,2.5255e+01,-2.4128e+03
-9.2816e-02,-1.0452e+00,-1.0116e+00,-1.1199e+00,1.0852e+00,1.3166e+00,2.8708e+00,2.5051e+01,-2.5900e+03
9.8761e-02,-8.2064e-01,-1.3526e+00,4.1801e-01,3.7925e-01,2.7320e+00,1.3175e+00,2.5032e+01,-2.2508e+03
1.9996e-01,-8.1964e-01,-1.5722e+00,-2.0351e-01,4.8193e-01,2.5993e+00,1.2128e+00,2.4655e+01,-2.3737e+03
1.2647e-01,-9.2910e-01,-1.5831e+00,-1.2552e+00,-2.0265e-01,2.7188e+00,2.2725e+00,2.5234e+01,-2.3160e+03
3.2905e-01,-9.2740e-01,-7.5317e-01,-1.6475e+00,-1.0718e+00,2.6238e+00,2.0826e+00,2.4841e+01,-2.3539e+03
4.5186e-01,-1.5723e+00,-1.3400e+00,-1.5150e+00,1.2428e+00,1.3043e+00,2.7901e+00,2.4829e+01,-1.7677e+03
1.7668e-01,-1.2361e+00,-1.7087e+00,-4.0813e-02,1.8112e-01,1.8231e+00,2.7964e+00,2.4912e+01,-2.3987e+03
4.1614e-01,-1.1456e+00,-1.5939e+00,-1.5222e-01,-1.4424e-01,2.5667e+00,2.5854e+00,2.5125e+01,-2.5351e+03
4.4492e-01,-9.9335e-01,-2.4664e+00,-4.1804e-01,-7.1333e-02,2.6845e+00,1.6986e+00,2.4910e+01,-1.5525e+03
3.9858e-01,-1.2530e+00,-2.5537e+00,-1.6057e-02,2.3708e-01,2.2629e+00,2.6100e+00,2.4834e+01,-2.0183e+03
-5.1209e-02,-8.0785e-01,-1.7555e+00,3.3826e-01,1.6064e+00,2.4832e+00,2.7158e+00,2.5344e+01,-2.2883e+03
6.4441e-02,-1.2523e+00,-1.7244e+00,3.1786e-01,4.5713e-01,8.6981e-01,2.9271e+00,2.5139e+01,-2.1560e+03
3.3015e-01,-1.5636e+00,-2.2672e+00,-5.4014e-01,-3.8845e-01,1.9498e+00,2.7551e+00,2.4893e+01,-2.5379e+03
1.8342e-01,-1.4957e+00,-7.4357e-01,-1.2769e+00,-2.9207e-01,1.1791e+00,2.9547e+00,2.5179e+01,-2.3453e+03
-2.6381e-01,-6.2660e-01,-3.4536e-01,-1.0865e+00,1.6953e+00,2.6826e+00,1.0927e+00,2.5104e+01,-2.2643e+03
1.2653e-01,-1.2551e+00,-1.9718e+00,-1.2270e+00,7.5120e-01,1.9280e+00,2.8331e+00,2.5089e+01,-2.2653e+03
2.2034e-01,-1.0222e+00,-2.7333e+00,-3.0858e-01,7.9735e-01,2.6601e+00,2.5845e+00,2.5357e+01,-2.4268e+03
2.8477e-01,-1.5918e+00,-1.3776e+00,-2.8841e-01,9.0250e-01,5.6429e-01,2.8968e+00,2.5037e+01,-1.9014e+03
4.1084e-01,-8.7045e-01,-1.8485e+00,-1.3591e+00,1.5293e+00,2.4725e+00,1.7737e+00,2.4589e+01,-1.8299e+03
-4.3637e-01,-6.3725e-01,-9.3157e-01,8.9911e-01,1.8060e+00,2.0786e+00,2.7964e+00,2.5287e+01,-2.3815e+03
-1.4943e-01,-1.0580e+00,-3.7710e-01,-1.2060e-01,9.5375e-01,1.3897e+00,3.0411e+00,2.5543e+01,-2.5624e+03
3.9939e-01,-1.5305e+00,-1.5977e+00,-1.1522e+00,1.0883e+00,8.6970e-01,2.7928e+00,2.4772e+01,-2.2143e+03
2.6807e-01,-1.5697e+00,-2.0339e+00,-1.8811e-01,6.1542e-01,1.5689e+00,2.9135e+00,2.5166e+01,-1.9516e+03
-5.5551e-01,-5.7105e-01,-3.9332e-02,3.5889e-01,2.0840e+00,2.0993e+00,2.7688e+00,2.5408e+01,-2.5536e+03
3.7940e-01,-8.9577e-01,-1.5777e+00,-1.0112e+00,1.5748e+00,2.6054e+00,1.6058e+00,2.4889e+01,-1.8514e+03
1.9620e-01,-8.9618e-01,-1.7192e+00,-4.3941e-01,1.2473e+00,2.4292e+00,2.4745e+00,2.4858e+01,-2.4961e+03
2.0170e-04,-9.2582e-01,-1.3962e+00,-1.0452e+00,-1.3242e-01,2.4347e+00,2.5391e+00,2.4948e+01,-2.0539e+03
3.0387e-01,-1.3098e+00,-1.3651e+00,-2.3410e-01,1.3583e+00,7.2778e-01,2.9305e+00,2.5149e+01,-2.0093e+03
-9.8026e-03,-7.5902e-01,-1.7171e+00,-9.8446e-01,1.3925e+00,2.7458e+00,1.6866e+00,2.5182e+01,-2.2927e+03
-2.5923e-01,-9.4634e-01,-1.4120e-01,-3.3124e-02,-3.1726e-01,1.3165e+00,3.0128e+00,2.5419e+01,-2.5685e+03
-5.1848e-01,-6.7085e-01,-9.8576e-01,8.4987e-01,1.9387e+00,2.4693e-01,3.0522e+00,2.5706e+01,-2.2075e+03
4.9236e-01,-9.3716e-01,-1.6499e+00,-5.8779e-01,-1.1310e-01,2.5144e+00,1.4409e+00,2.4406e+01,-1.9440e+03
4.9506e-01,-1.0373e+00,-1.3491e+00,-1.0278e+00,-7.8512e-02,2.5274e+00,2.0396e+00,2.4612e+01,-2.0311e+03
2.2754e-01,-1.0267e+00,-2.0180e+00,-4.4156e-01,1.1776e+00,2.1485e+00,2.6243e+00,2.4757e+01,-1.8370e+03
1.9192e-01,-1.1066e+00,-1.1189e+00,6.2626e-02,1.5372e+00,2.1032e+00,2.8651e+00,2.5290e+01,-1.6730e+03
2.4365e-01,-1.2059e+00,-2.7233e+00,-6.9948e-01,8.2777e-01,2.1486e+00,2.7972e+00,2.5085e+01,-2.4088e+03
1.9193e-02,-1.0805e+00,-9.1393e-01,-6.9537e-02,1.4201e+00,1.8506e+00,2.9797e+00,2.5453e+01,-1.8581e+03
-1.2329e-02,-7.3766e-01,-2.5078e+00,-3.6649e-01,1.6067e+00,2.6165e+00,1.2606e+00,2.4923e+01,-2.5764e+03
9.3337e-02,-8.5713e-01,-1.1534e+00,3.5739e-01,1.2784e+00,2.6458e+00,2.3032e+00,2.5177e+01,-1.5378e+03
1.9172e-01,-1.4322e+00,-7.9929e-01,-1.0396e+00,1.0559e+00,6.0564e-01,2.9031e+00,2.5083e+01,-1.9157e+03
3.8445e-01,-1.2216e+00,-1.7109e+00,-1.0735e+00,8.9980e-01,2.2665e+00,2.5779e+00,2.4808e+01,-1.8349e+03
4.0800e-01,-9.7644e-01,-2.6990e+00,7.3358e-01,1.2065e+00,2.6113e+00,2.5219e+00,2.5233e+01,-2.0634e+03
4.0155e-01,-1.4120e+00,-1.8108e+00,-1.3451e+00,-4.3643e-02,2.1235e+00,2.6434e+00,2.4744e+01,-2.1457e+03
3.8381e-01,-8.8212e-01,-1.9851e+00,5.7521e-01,7.7952e-01,2.7972e+00,1.0663e+00,2.5181e+01,-1.6403e+03
-2.1657e-01,-9.6744e-01,-1.9782e+00,6.1016e-01,1.8690e-01,1.7822e+00,3.0357e+00,2.5558e+01,-2.2376e+03
3.3541e-01,-9.0379e-01,-4.4563e-01,-5.3511e-01,1.2163e+00,2.8200e+00,1.3222e+00,2.5273e+01,-2.3851e+03
3.6259e-02,-9.6246e-01,-2.4762e-01,-3.7645e-01,1.7540e+00,1.0761e+00,2.9028e+00,2.5236e+01,-2.3746e+03
3.5347e-01,-1.6753e+00,-1.2753e+00,-1.5270e+00,1.1998e+00,7.7290e-01,2.8419e+00,2.4953e+01,-1.9518e+03
-2.3735e-01,-7.2282e-01,-2.2762e+00,4.4676e-01,1.8609e+00,4.7832e-01,2.8280e+00,2.5130e+01,-2.5288e+03
2.2634e-01,-7.7509e-01,-2.5799e+00,8.1753e-01,1.6417e+00,2.6411e+00,2.0732e+00,2.5137e+01,-2.3308e+03
-4.6347e-02,-7.5470e-01,-6.0085e-01,-1.6036e-01,-1.1118e+00,2.6453e+00,1.5064e+00,2.4801e+01,-2.3236e+03
4.1155e-01,-1.2111e+00,-1.5740e+00,-1.1206e+00,1.2854e+00,2.2006e+00,2.7371e+00,2.4978e+01,-2.4952e+03
2.7721e-01,-1.5794e+00,-2.6273e+00,-6.0016e-01,1.1798e+00,1.1523e+00,2.9192e+00,2.5186e+01,-2.1465e+03
2.3629e-02,-7.5923e-01,-1.1423e+00,-2.6963e-01,1.9758e+00,2.1999e+00,2.4690e+00,2.5014e+01,-2.5612e+03
3.4522e-01,-1.4472e+00,-1.2803e+00,2.0806e-01,8.6848e-01,1.0416e+00,2.9063e+00,2.5053e+01,-2.5268e+03
4.2177e-01,-9.7050e-01,-9.8724e-01,4.1985e-02,5.7089e-01,2.6796e+00,1.6376e+00,2.4924e+01,-1.6530e+03
4.2904e-01,-1.7033e+00,-2.1002e+00,1.6598e-01,1.1234e+00,1.4274e+00,2.8984e+00,2.5122e+01,-1.9931e+03
1.5586e-01,-1.3739e+00,-1.4686e+00,-1.6423e+00,9.5477e-02,1.5944e+00,2.8648e+00,2.5008e+01,-2.3985e+03
2.5009e-01,-1.0803e+00,-2.2795e+00,4.3733e-01,-9.8204e-01,2.3772e+00,2.7079e+00,2.5070e+01,-1.7219e+03
-1.9965e-01,-8.8427e-01,-2.3781e+00,4.5666e-01,4.4520e-01,1.9276e+00,2.8544e+00,2.5105e+01,-2.2868e+03
