logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4639e-01,-8.2292e-01,-1.7757e+00,-3.4013e-03,3.9962e-02,2.6233e+00,1.2394e+00,2.4738e+01,-1.9683e+03
2.5871e-01,-9.3194e-01,-4.3661e-01,-1.3242e+00,-9.9446e-01,2.6012e+00,2.3239e+00,2.4943e+01,-1.7869e+03
2.9906e-01,-1.5292e+00,-1.9872e+00,-7.6276e-01,1.0229e+00,1.5809e-01,2.9005e+00,2.5026e+01,-2.0843e+03
2.7144e-01,-9.9810e-01,-2.2215e+00,-1.1947e+00,1.8441e+00,1.3376e+00,2.8470e+00,2.5131e+01,-2.0335e+03
2.3369e-01,-8.6659e-01,-9.0073e-01,-7.4244e-02,2.5460e-01,2.6641e+00,2.0278e+00,2.4953e+01,-2.1188e+03
4.0080e-01,-1.5228e+00,-2.3127e+00,-6.0588e-01,-6.3004e-01,2.1313e+00,2.7342e+00,2.4925e+01,-1.7511e+03
-5.3772e-02,-6.7964e-01,-8.0798e-01,6.5354e-01,1.2142e+00,2.7441e+00,9.7837e-01,2.5106e+01,-2.0394e+03
3.0904e-01,-1.1666e+00,-7.1103e-01,-7.2299e-01,1.4972e+00,1.5679e+00,2.7878e+00,2.4916e+01,-1.6917e+03
3.8445e-01,-1.0762e+00,-1.6713e+00,-8.2588e-01,1.7902e-01,2.6104e+00,2.2266e+00,2.4958e+01,-2.0077e+03
3.0885e-01,-1.6122e+00,-1.6342e+00,-4.3547e-01,5.9978e-01,1.6152e+00,2.9036e+00,2.5127e+01,-1.9847e+03
4.7337e-01,-9.3302e-01,-1.5747e+00,-4.5855e-01,-9.7385e-01,2.5983e+00,1.3408e+00,2.4610e+01,-1.5044e+03
3.8363e-01,-1.0234e+00,-1.0339e+00,-1.1178e+00,5.1530e-01,2.5697e+00,2.2981e+00,2.4888e+01,-1.4978e+03
4.9534e-01,-1.9071e+00,-1.1668e+00,-1.3726e-01,1.9928e-01,1.6251e+00,2.8690e+00,2.4974e+01,-2.0288e+03
-1.0227e-01,-7.5619e-01,-2.2710e+00,5.6316e-02,1.0201e+00,2.6125e+00,2.1534e+00,2.5006e+01,-2.0513e+03
