logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2718e-01,-1.6863e+00,-1.5092e+00,-1.1588e+00,2.4537e-01,2.2396e+00,2.8449e+00,2.5225e+01,-6.4748e+03
-6.0469e-02,-1.0825e+00,-1.3501e+00,1.2874e-01,2.0537e-01,7.0538e-01,2.9591e+00,2.5250e+01,-4.9445e+03
1.3919e-01,-7.6423e-01,-1.3498e+00,3.1934e-01,1.7451e+00,2.6421e+00,1.6393e+00,2.5127e+01,-4.2554e+03
8.2919e-02,-1.2801e+00,-1.2398e+00,-1.6174e+00,4.1326e-01,1.6559e+00,2.8344e+00,2.5004e+01,-2.6342e+03
-2.3680e-01,-1.0214e+00,-6.6167e-01,-7.3216e-01,4.2704e-01,1.5069e+00,2.9095e+00,2.5268e+01,-6.5344e+03
4.0080e-01,-1.5228e+00,-2.3127e+00,-6.0588e-01,-6.3004e-01,2.1313e+00,2.7342e+00,2.4925e+01,-1.7511e+03
9.9418e-02,-1.5189e+00,-1.0105e+00,-1.4967e+00,8.3623e-01,5.4269e-01,2.9324e+00,2.5196e+01,-3.6843e+03
4.6232e-01,-1.1364e+00,-7.2661e-01,-1.7319e+00,-3.6528e-01,2.3476e+00,2.5783e+00,2.4749e+01,-3.2233e+03
3.5096e-01,-1.0791e+00,-3.2912e-01,-3.9381e-01,1.9316e+00,1.5978e+00,3.0365e+00,2.5627e+01,-6.3402e+03
-4.0380e-01,-7.9799e-01,-7.9255e-01,-4.2343e-01,4.5622e-01,2.5866e+00,2.8899e+00,2.5716e+01,-4.3477e+03
2.5819e-01,-1.9284e+00,-2.1941e+00,-1.4745e+00,2.6826e-01,5.0560e-01,3.0169e+00,2.5340e+01,-2.9496e+03
-1.0577e-03,-8.7364e-01,-1.5831e-01,1.1986e-02,2.0626e+00,9.7582e-01,2.9486e+00,2.5507e+01,-5.2055e+03
2.5958e-01,-1.1087e+00,-6.7471e-01,1.7785e-01,4.5217e-01,2.5734e+00,2.7778e+00,2.5415e+01,-2.9242e+03
2.1394e-01,-1.4414e+00,-9.9640e-01,-1.0086e+00,7.7229e-01,3.2774e-01,2.7954e+00,2.4809e+01,-4.6389e+03
-5.3736e-01,-7.0674e-01,3.5878e-02,-1.4297e+00,1.2507e+00,2.6645e+00,2.9890e+00,2.5941e+01,-6.1882e+03
4.6755e-01,-1.2443e+00,-1.5751e+00,-2.8073e-01,-6.5247e-01,2.0064e+00,2.4318e+00,2.4199e+01,-4.2459e+03
2.4507e-01,-6.3836e-01,-1.8627e+00,1.4400e+00,2.3335e+00,1.9721e+00,2.7389e+00,2.5598e+01,-4.9302e+03
-5.8564e-01,-8.0286e-01,-1.0966e+00,-6.2813e-01,-8.5304e-01,6.5553e-01,3.0563e+00,2.5475e+01,-5.8596e+03
2.3821e-02,-1.3135e+00,-4.0600e-01,-1.1991e+00,-8.4973e-01,6.8370e-01,2.9048e+00,2.5056e+01,-3.9931e+03
2.7005e-01,-9.2129e-01,-1.6341e+00,-8.5178e-01,9.9621e-01,2.6039e+00,1.0435e+00,2.4710e+01,-5.5054e+03
-1.5761e-01,-6.9125e-01,1.0357e-01,9.5785e-01,1.9626e+00,2.8843e+00,2.2602e+00,2.5951e+01,-6.5676e+03
3.4781e-01,-1.4836e+00,-2.5374e+00,-3.4147e-01,1.1541e+00,2.2317e+00,2.9458e+00,2.5532e+01,-5.7495e+03
3.4883e-01,-7.8212e-01,-2.2826e+00,-9.7653e-02,2.0888e+00,2.3736e+00,2.2866e+00,2.5058e+01,-2.2538e+03
-3.3493e-01,-8.8875e-01,-1.4263e+00,3.2527e-02,5.6434e-02,1.2951e+00,3.0592e+00,2.5503e+01,-4.7152e+03
2.1344e-01,-1.0670e+00,-1.1980e+00,-9.7787e-01,1.5210e+00,2.1260e+00,2.7377e+00,2.5064e+01,-1.2419e+03
3.6705e-01,-1.6125e+00,-2.5037e+00,-1.5125e+00,1.0705e+00,8.7419e-01,2.7664e+00,2.4744e+01,-2.8653e+03
4.2824e-01,-8.9399e-01,-9.1351e-01,2.9615e-02,1.1720e+00,2.8097e+00,1.6431e+00,2.5210e+01,-4.2847e+03
2.9757e-01,-1.0083e+00,-2.0452e+00,7.4363e-02,-1.1389e-01,2.3673e+00,2.2653e+00,2.4549e+01,-4.5516e+03
-3.7010e-02,-1.1239e+00,-5.3250e-01,-1.5072e+00,-2.4155e-01,5.8375e-01,2.9193e+00,2.5079e+01,-2.9099e+03
-1.5159e-01,-7.0457e-01,-7.1319e-01,-4.8172e-01,-6.7864e-01,2.4708e+00,1.4505e+00,2.4348e+01,-4.8682e+03
3.8060e-01,-1.3516e+00,-1.1892e+00,-4.9799e-01,1.0900e+00,1.9993e+00,2.9559e+00,2.5316e+01,-5.3647e+03
-2.7231e-01,-6.9282e-01,-1.1024e+00,1.4533e+00,-9.5191e-01,2.0635e+00,3.1190e+00,2.5794e+01,-4.2610e+03
5.9494e-03,-1.1532e+00,-2.5067e+00,-2.1257e-01,7.9197e-01,2.0039e+00,2.8929e+00,2.5272e+01,-2.7252e+03
-8.4512e-01,-6.3824e-01,4.3901e-01,7.3273e-01,1.3402e+00,1.5647e+00,3.0954e+00,2.5744e+01,-5.7047e+03
