logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9039e-01,-1.0267e+00,-2.6413e+00,-1.6860e+00,3.0667e-01,2.6711e+00,1.5845e+00,2.4952e+01,-4.1886e+03
1.4582e-01,-1.0439e+00,-2.1832e+00,-1.6164e+00,8.1746e-01,2.1763e+00,2.5546e+00,2.4618e+01,-4.0722e+03
1.3919e-01,-7.6423e-01,-1.3498e+00,3.1934e-01,1.7451e+00,2.6421e+00,1.6393e+00,2.5127e+01,-4.2554e+03
8.2919e-02,-1.2801e+00,-1.2398e+00,-1.6174e+00,4.1326e-01,1.6559e+00,2.8344e+00,2.5004e+01,-2.6342e+03
-8.1499e-02,-9.7048e-01,-1.9748e+00,5.4181e-01,1.3744e+00,7.0684e-01,2.9439e+00,2.5290e+01,-2.2999e+03
4.0080e-01,-1.5228e+00,-2.3127e+00,-6.0588e-01,-6.3004e-01,2.1313e+00,2.7342e+00,2.4925e+01,-1.7511e+03
9.9418e-02,-1.5189e+00,-1.0105e+00,-1.4967e+00,8.3623e-01,5.4269e-01,2.9324e+00,2.5196e+01,-3.6843e+03
4.6232e-01,-1.1364e+00,-7.2661e-01,-1.7319e+00,-3.6528e-01,2.3476e+00,2.5783e+00,2.4749e+01,-3.2233e+03
2.3470e-01,-8.7541e-01,-2.5610e-01,-3.5842e-01,1.7831e+00,2.9469e+00,1.2774e+00,2.5759e+01,-4.2596e+03
-4.0380e-01,-7.9799e-01,-7.9255e-01,-4.2343e-01,4.5622e-01,2.5866e+00,2.8899e+00,2.5716e+01,-4.3477e+03
2.5819e-01,-1.9284e+00,-2.1941e+00,-1.4745e+00,2.6826e-01,5.0560e-01,3.0169e+00,2.5340e+01,-2.9496e+03
3.3927e-02,-1.2024e+00,-1.4675e+00,2.9656e-02,-9.1195e-01,1.2251e+00,2.9473e+00,2.5161e+01,-2.6261e+03
2.5958e-01,-1.1087e+00,-6.7471e-01,1.7785e-01,4.5217e-01,2.5734e+00,2.7778e+00,2.5415e+01,-2.9242e+03
-5.8633e-02,-8.0250e-01,-1.4372e+00,1.0939e+00,1.8170e+00,2.4861e+00,2.9594e+00,2.5803e+01,-3.7787e+03
-6.1853e-02,-9.5704e-01,-1.7991e+00,1.0296e+00,-9.7575e-01,8.6291e-01,3.1067e+00,2.5630e+01,-3.7689e+03
4.6755e-01,-1.2443e+00,-1.5751e+00,-2.8073e-01,-6.5247e-01,2.0064e+00,2.4318e+00,2.4199e+01,-4.2459e+03
1.8124e-01,-1.3320e+00,-2.4563e+00,-1.0005e+00,1.3742e+00,5.9787e-01,3.0139e+00,2.5433e+01,-3.5062e+03
4.6405e-01,-9.5856e-01,-1.5270e+00,2.4765e-01,-7.3509e-01,2.6802e+00,1.0824e+00,2.4887e+01,-2.1374e+03
2.3821e-02,-1.3135e+00,-4.0600e-01,-1.1991e+00,-8.4973e-01,6.8370e-01,2.9048e+00,2.5056e+01,-3.9931e+03
2.3019e-01,-1.0128e+00,-7.4887e-01,-3.4064e-01,1.7281e+00,6.1106e-01,2.8365e+00,2.5016e+01,-1.7455e+03
4.0618e-01,-1.5992e+00,-1.2587e+00,-1.6185e+00,-1.1534e-01,1.6505e+00,2.6524e+00,2.4495e+01,-3.7693e+03
2.9729e-01,-1.6546e+00,-8.6688e-01,-4.9653e-01,1.3587e+00,2.4385e-01,3.1052e+00,2.5600e+01,-4.2158e+03
3.4883e-01,-7.8212e-01,-2.2826e+00,-9.7653e-02,2.0888e+00,2.3736e+00,2.2866e+00,2.5058e+01,-2.2538e+03
1.2066e-03,-1.0778e+00,-6.6713e-01,3.9626e-01,8.6711e-01,1.4010e+00,3.0610e+00,2.5503e+01,-2.9852e+03
2.1344e-01,-1.0670e+00,-1.1980e+00,-9.7787e-01,1.5210e+00,2.1260e+00,2.7377e+00,2.5064e+01,-1.2419e+03
3.6705e-01,-1.6125e+00,-2.5037e+00,-1.5125e+00,1.0705e+00,8.7419e-01,2.7664e+00,2.4744e+01,-2.8653e+03
4.2824e-01,-8.9399e-01,-9.1351e-01,2.9615e-02,1.1720e+00,2.8097e+00,1.6431e+00,2.5210e+01,-4.2847e+03
1.7385e-01,-8.0889e-01,-6.3888e-01,2.9323e-01,1.3836e+00,2.4431e+00,2.0730e+00,2.4653e+01,-3.9776e+03
-3.7010e-02,-1.1239e+00,-5.3250e-01,-1.5072e+00,-2.4155e-01,5.8375e-01,2.9193e+00,2.5079e+01,-2.9099e+03
2.1663e-01,-1.4835e+00,-9.3234e-01,-6.7861e-01,1.0773e+00,3.9489e-01,2.8831e+00,2.5073e+01,-3.0342e+03
4.1908e-01,-1.6646e+00,-5.8900e-01,5.4007e-01,-1.8314e-01,1.2055e+00,3.0683e+00,2.5440e+01,-3.9575e+03
-2.7231e-01,-6.9282e-01,-1.1024e+00,1.4533e+00,-9.5191e-01,2.0635e+00,3.1190e+00,2.5794e+01,-4.2610e+03
5.9494e-03,-1.1532e+00,-2.5067e+00,-2.1257e-01,7.9197e-01,2.0039e+00,2.8929e+00,2.5272e+01,-2.7252e+03
-2.4396e-01,-8.6463e-01,-1.0423e+00,8.9613e-01,1.2520e+00,5.6383e-01,3.1041e+00,2.5644e+01,-2.7878e+03
3.1120e-01,-1.3537e+00,-2.5625e+00,3.4675e-01,6.2909e-02,2.0396e+00,2.9905e+00,2.5439e+01,-4.2031e+03
-3.4878e-01,-8.5205e-01,-1.0729e+00,-6.2447e-01,1.0864e+00,5.3299e-01,2.9255e+00,2.5181e+01,-4.0909e+03
2.7027e-01,-1.6724e+00,-1.6828e+00,-1.3956e+00,-7.5107e-01,2.9032e-01,2.8617e+00,2.4861e+01,-3.8659e+03
-3.8237e-01,-7.4809e-01,-1.1836e+00,1.2281e+00,1.6143e+00,1.5591e+00,3.1124e+00,2.5862e+01,-3.9361e+03
3.2849e-01,-1.0305e+00,-1.2505e+00,-3.7495e-01,-2.3928e-01,2.7822e+00,2.1056e+00,2.5276e+01,-3.5490e+03
3.6377e-01,-1.8019e+00,-2.2180e+00,-1.8925e-01,1.6448e-01,7.4109e-01,2.9909e+00,2.5217e+01,-3.4696e+03
3.3011e-01,-9.5922e-01,-2.3830e+00,-9.4880e-01,9.2466e-01,2.7391e+00,1.8922e+00,2.5116e+01,-2.5584e+03
-2.7375e-01,-9.7685e-01,-2.0273e+00,5.2199e-01,-3.7505e-01,1.3408e+00,3.0161e+00,2.5514e+01,-4.3628e+03
5.5799e-02,-1.1178e+00,-8.3628e-01,-5.4875e-01,-1.0682e+00,1.7199e+00,2.8671e+00,2.5022e+01,-4.2079e+03
1.8072e-01,-8.9169e-01,-1.2482e+00,-4.6011e-01,1.5788e+00,2.2253e+00,2.4856e+00,2.4768e+01,-2.2105e+03
2.3789e-01,-1.7083e+00,-2.5663e+00,-6.4391e-01,-8.7702e-02,8.1483e-01,2.9606e+00,2.5226e+01,-2.8020e+03
4.5003e-01,-1.0252e+00,-1.6422e+00,9.1347e-02,1.6794e+00,2.6647e+00,2.5743e+00,2.5497e+01,-4.3520e+03
-4.1228e-01,-8.8558e-01,-6.0815e-02,-5.4492e-01,-2.7197e-01,1.8078e+00,3.0984e+00,2.5709e+01,-3.9342e+03
4.7001e-01,-8.2754e-01,-8.1979e-01,-1.6280e+00,2.2376e+00,2.3328e+00,2.3982e+00,2.5336e+01,-2.8982e+03
3.7173e-01,-1.7072e+00,-2.4326e+00,-1.0362e+00,7.3404e-03,1.8675e+00,2.7415e+00,2.4814e+01,-2.5161e+03
-2.4824e-01,-8.9906e-01,-1.8897e+00,-7.2798e-01,1.0837e+00,1.7219e+00,2.8123e+00,2.5002e+01,-3.0349e+03
4.3885e-01,-9.3512e-01,-1.3977e+00,-1.8729e-02,1.7153e+00,2.0626e+00,2.5595e+00,2.4761e+01,-2.2673e+03
4.0674e-01,-1.8267e+00,-1.4710e+00,-6.6852e-01,-6.2976e-01,8.5336e-01,2.8234e+00,2.4771e+01,-2.8112e+03
2.2328e-01,-1.1583e+00,-2.0614e+00,-5.6696e-01,8.9878e-01,1.7964e+00,2.6036e+00,2.4467e+01,-3.7248e+03
-7.8658e-02,-1.0095e+00,-9.3079e-01,-7.2887e-01,1.5448e+00,1.8556e+00,2.9628e+00,2.5521e+01,-3.5665e+03
-4.0014e-01,-7.1165e-01,-2.4182e+00,1.0332e+00,1.4880e+00,1.6582e+00,2.9590e+00,2.5431e+01,-2.3298e+03
-2.7050e-01,-8.3649e-01,-8.2779e-01,-4.4290e-01,1.7228e+00,1.3666e+00,3.0001e+00,2.5500e+01,-2.7439e+03
2.1455e-02,-1.2713e+00,-1.3938e+00,3.7121e-01,-4.1731e-01,9.2085e-01,2.9147e+00,2.5148e+01,-3.9349e+03
3.9723e-01,-1.3069e+00,-1.5111e+00,-2.0288e-01,9.6232e-01,2.2548e+00,2.6504e+00,2.4912e+01,-2.7614e+03
-2.3295e-01,-6.7419e-01,-1.3296e+00,-2.1581e-01,5.2601e-01,2.5363e+00,1.4934e+00,2.4527e+01,-4.2248e+03
1.2471e-01,-8.0322e-01,-6.7426e-01,1.7587e-01,5.8130e-01,2.4267e+00,2.1746e+00,2.4468e+01,-4.4101e+03
1.9471e-01,-9.0548e-01,-2.1906e+00,-2.0290e-01,1.9353e+00,2.0811e+00,2.7264e+00,2.5217e+01,-1.4108e+03
2.7491e-01,-1.1547e+00,-2.4673e+00,-7.5263e-01,1.5417e+00,1.5665e+00,2.7997e+00,2.4920e+01,-3.1014e+03
9.3241e-02,-1.4106e+00,-2.2267e+00,-3.7376e-01,-1.7216e-01,7.3455e-01,2.8470e+00,2.4935e+01,-3.1329e+03
2.9982e-01,-1.6562e+00,-9.8404e-01,1.6574e-01,1.1955e-01,1.1579e+00,3.0136e+00,2.5350e+01,-2.1725e+03
4.2806e-01,-1.6584e+00,-1.3965e+00,2.5634e-01,1.1922e+00,1.5381e+00,2.9122e+00,2.5189e+01,-2.4190e+03
1.8264e-01,-8.6021e-01,-4.7696e-01,-1.3581e+00,1.1091e+00,2.7283e+00,2.1858e+00,2.5147e+01,-4.3226e+03
3.9275e-01,-9.6415e-01,-2.4668e+00,-4.8578e-01,1.7294e+00,2.7650e+00,1.9200e+00,2.5392e+01,-3.5004e+03
2.9757e-01,-9.5192e-01,-2.6982e+00,8.3857e-01,1.8164e+00,1.8642e+00,2.8654e+00,2.5301e+01,-3.1373e+03
2.9087e-01,-8.7886e-01,-1.2387e+00,-2.9348e-01,-3.9413e-01,2.4182e+00,1.9860e+00,2.4319e+01,-2.8952e+03
-2.0676e-01,-8.3813e-01,-1.3371e+00,-3.6944e-01,8.2369e-01,2.3566e+00,2.6627e+00,2.5066e+01,-2.3005e+03
-2.5052e-01,-1.0147e+00,-1.2299e+00,-1.4188e+00,1.8727e-01,7.3249e-01,3.0476e+00,2.5508e+01,-3.4580e+03
-9.2816e-02,-1.0452e+00,-1.0116e+00,-1.1199e+00,1.0852e+00,1.3166e+00,2.8708e+00,2.5051e+01,-2.5900e+03
-1.8078e-01,-1.0658e+00,-2.3745e+00,-1.8497e-01,1.1833e+00,1.3124e+00,3.0504e+00,2.5620e+01,-4.0145e+03
4.3102e-01,-1.8794e+00,-2.3613e+00,-2.1719e-01,-5.5597e-01,1.9981e+00,2.9874e+00,2.5366e+01,-3.5042e+03
2.9772e-01,-1.4323e+00,-2.1667e+00,4.6353e-01,1.0955e+00,4.1306e-01,2.9146e+00,2.5111e+01,-3.6260e+03
2.0793e-01,-9.9044e-01,-1.5532e+00,6.9056e-01,1.5556e+00,1.3198e+00,2.9166e+00,2.5176e+01,-2.9667e+03
3.9632e-01,-1.0572e+00,-3.0486e-02,3.4296e-02,1.7846e+00,2.5342e+00,2.7969e+00,2.5596e+01,-3.6837e+03
-3.5484e-01,-6.8228e-01,-3.5590e-01,-1.5822e-01,2.2161e-01,2.7819e+00,2.2191e+00,2.5382e+01,-2.6604e+03
-3.2720e-02,-8.3122e-01,-2.6685e-01,2.5909e-01,2.1343e+00,2.0290e+00,2.9825e+00,2.5827e+01,-3.8455e+03
2.2065e-01,-8.2368e-01,-8.3522e-01,5.5863e-02,1.8779e+00,2.5713e+00,2.1832e+00,2.5145e+01,-2.8302e+03
4.9806e-01,-1.0374e+00,-1.7502e+00,-1.0420e+00,5.1548e-01,2.4280e+00,2.3185e+00,2.4559e+01,-3.6080e+03
-1.3618e-01,-1.0781e+00,-1.7256e+00,-9.1982e-01,3.5943e-01,2.9664e-01,3.0344e+00,2.5434e+01,-4.0801e+03
3.4293e-01,-1.5871e+00,-2.3154e+00,-7.0534e-01,-8.4342e-01,1.1585e+00,2.7079e+00,2.4484e+01,-3.8102e+03
4.2176e-01,-1.1074e+00,-1.9406e+00,-5.2271e-01,5.5874e-01,2.5800e+00,2.3486e+00,2.4951e+01,-3.1700e+03
3.6360e-01,-1.8806e+00,-1.6873e+00,6.2059e-02,-3.3855e-01,1.2633e+00,2.8233e+00,2.4826e+01,-3.8091e+03
1.4633e-01,-1.5377e+00,-1.5182e+00,6.4331e-02,1.6078e-01,1.8329e+00,3.0565e+00,2.5597e+01,-3.5047e+03
2.3904e-01,-1.2697e+00,-1.2956e+00,-6.0722e-01,1.5477e+00,2.1765e+00,3.0528e+00,2.5719e+01,-3.9261e+03
2.9030e-01,-8.1914e-01,-1.2211e-01,-1.9169e-02,1.8037e+00,2.4500e+00,2.5717e+00,2.5106e+01,-4.3154e+03
-2.0532e-01,-6.5416e-01,-1.9135e+00,1.9702e-01,2.2794e+00,2.1704e+00,2.6592e+00,2.5554e+01,-3.4252e+03
1.3729e-01,-9.1028e-01,-1.6375e+00,-1.2315e+00,8.6800e-01,2.5612e+00,2.3485e+00,2.4921e+01,-2.9973e+03
-3.2033e-01,-8.3688e-01,-5.6784e-01,5.8109e-01,6.4136e-01,7.0073e-01,2.8668e+00,2.5027e+01,-4.3485e+03
-3.1220e-02,-1.1634e+00,-1.1131e+00,-2.3164e-01,-2.2229e-01,1.2267e+00,2.9581e+00,2.5257e+01,-2.7315e+03
4.8376e-01,-1.0392e+00,-2.6405e+00,-4.7710e-01,2.6208e-01,2.2856e+00,2.2526e+00,2.4311e+01,-3.4625e+03
2.6807e-01,-1.5697e+00,-2.0339e+00,-1.8811e-01,6.1542e-01,1.5689e+00,2.9135e+00,2.5166e+01,-1.9516e+03
-5.5551e-01,-5.7105e-01,-3.9332e-02,3.5889e-01,2.0840e+00,2.0993e+00,2.7688e+00,2.5408e+01,-2.5536e+03
-2.7316e-01,-6.9865e-01,-2.6629e+00,5.7150e-01,2.2281e+00,2.3484e+00,2.8442e+00,2.5885e+01,-4.1564e+03
-4.0939e-01,-6.1274e-01,3.8197e-01,-1.5209e+00,-5.4399e-01,2.7912e+00,2.0881e+00,2.5342e+01,-4.2758e+03
1.0637e-01,-8.5332e-01,-2.2327e+00,1.0398e-01,1.6795e+00,2.3880e+00,2.7182e+00,2.5200e+01,-4.1931e+03
5.1385e-02,-1.1982e+00,-9.1284e-01,-2.7396e-02,1.1683e+00,1.4185e+00,2.8347e+00,2.5050e+01,-4.3139e+03
-9.8026e-03,-7.5902e-01,-1.7171e+00,-9.8446e-01,1.3925e+00,2.7458e+00,1.6866e+00,2.5182e+01,-2.2927e+03
-2.5923e-01,-9.4634e-01,-1.4120e-01,-3.3124e-02,-3.1726e-01,1.3165e+00,3.0128e+00,2.5419e+01,-2.5685e+03
2.1684e-01,-1.2011e+00,1.7148e-02,-9.3615e-01,1.0507e+00,1.6667e+00,2.9693e+00,2.5275e+01,-3.9126e+03
-2.9942e-02,-7.2760e-01,-2.2444e+00,6.9043e-01,1.8282e+00,2.3106e+00,2.6977e+00,2.5238e+01,-3.2836e+03
4.9506e-01,-1.0373e+00,-1.3491e+00,-1.0278e+00,-7.8512e-02,2.5274e+00,2.0396e+00,2.4612e+01,-2.0311e+03
-4.5667e-01,-6.7893e-01,-2.4889e-01,-1.2337e+00,1.6672e+00,2.2279e+00,2.8285e+00,2.5379e+01,-4.1382e+03
1.9192e-01,-1.1066e+00,-1.1189e+00,6.2626e-02,1.5372e+00,2.1032e+00,2.8651e+00,2.5290e+01,-1.6730e+03
2.4365e-01,-1.2059e+00,-2.7233e+00,-6.9948e-01,8.2777e-01,2.1486e+00,2.7972e+00,2.5085e+01,-2.4088e+03
3.6645e-01,-1.7005e+00,-6.7153e-01,-1.0747e+00,3.3116e-01,1.5613e+00,2.9640e+00,2.5241e+01,-3.3419e+03
9.4108e-02,-8.7576e-01,-1.8521e+00,-1.6364e+00,-1.6577e-01,2.7162e+00,1.2087e+00,2.5035e+01,-3.5188e+03
4.9108e-01,-9.1576e-01,-4.3374e-01,-2.1920e-01,1.7023e+00,2.6659e+00,1.3023e+00,2.5070e+01,-3.6447e+03
-3.5845e-01,-6.5210e-01,-1.5525e+00,8.5672e-01,1.9166e+00,1.3141e+00,2.9312e+00,2.5415e+01,-4.2837e+03
1.1013e-01,-1.2397e+00,-9.8082e-01,-5.5334e-01,8.7796e-01,2.3720e+00,2.9620e+00,2.5652e+01,-4.0540e+03
1.7036e-01,-1.4659e+00,-6.6949e-01,-2.2802e-01,-4.4910e-01,9.1900e-01,2.9244e+00,2.5065e+01,-3.7929e+03
3.1671e-01,-1.8129e+00,-1.2943e+00,-3.2664e-01,2.1188e-01,5.1445e-01,2.7927e+00,2.4758e+01,-3.1124e+03
3.8381e-01,-8.8212e-01,-1.9851e+00,5.7521e-01,7.7952e-01,2.7972e+00,1.0663e+00,2.5181e+01,-1.6403e+03
1.9473e-01,-9.2550e-01,-9.2890e-01,6.4934e-01,-9.4795e-01,2.3209e+00,2.6366e+00,2.4861e+01,-3.6591e+03
3.0931e-01,-1.8266e+00,-1.0785e+00,-5.7305e-01,-7.1835e-01,1.5314e+00,3.0274e+00,2.5439e+01,-3.9036e+03
1.9354e-01,-1.1399e+00,-2.1291e+00,-8.6873e-01,7.7615e-01,2.1707e+00,2.8589e+00,2.5151e+01,-4.3220e+03
3.5347e-01,-1.6753e+00,-1.2753e+00,-1.5270e+00,1.1998e+00,7.7290e-01,2.8419e+00,2.4953e+01,-1.9518e+03
3.2907e-01,-1.2126e+00,-1.8120e+00,-1.4933e-01,-6.9768e-01,1.9461e+00,2.5316e+00,2.4365e+01,-4.4009e+03
2.4675e-01,-1.4683e+00,-2.6859e+00,-1.2141e+00,-7.6525e-01,2.0560e+00,2.7316e+00,2.4911e+01,-4.1184e+03
2.1405e-01,-1.4062e+00,-1.6271e+00,-9.4259e-01,-9.1158e-01,1.0355e+00,2.8513e+00,2.4851e+01,-3.5096e+03
3.7560e-01,-1.8793e+00,-2.2376e+00,-8.7252e-01,4.7502e-01,1.5448e+00,2.8299e+00,2.4884e+01,-2.7604e+03
2.7721e-01,-1.5794e+00,-2.6273e+00,-6.0016e-01,1.1798e+00,1.1523e+00,2.9192e+00,2.5186e+01,-2.1465e+03
-5.2031e-01,-6.4197e-01,-1.2760e+00,4.6502e-01,1.9212e+00,2.5933e+00,2.6036e+00,2.5638e+01,-4.2099e+03
2.1357e-01,-1.3114e+00,-9.2842e-01,7.9100e-03,-7.8048e-01,2.1482e+00,2.9294e+00,2.5303e+01,-3.8878e+03
2.8250e-02,-1.1765e+00,-1.8525e-01,3.7423e-01,1.6173e+00,1.1464e+00,3.1322e+00,2.5841e+01,-4.1718e+03
2.6167e-01,-1.6705e+00,-1.0157e+00,-4.4834e-01,1.2016e+00,1.0113e+00,3.0230e+00,2.5474e+01,-3.2872e+03
1.7524e-01,-9.9109e-01,-1.8027e-01,4.3549e-01,1.5035e+00,1.4742e+00,2.9075e+00,2.5144e+01,-3.9511e+03
2.5009e-01,-1.0803e+00,-2.2795e+00,4.3733e-01,-9.8204e-01,2.3772e+00,2.7079e+00,2.5070e+01,-1.7219e+03
4.7981e-01,-9.1541e-01,-7.0737e-01,-2.8895e-02,-4.3761e-02,2.7108e+00,1.7770e+00,2.4959e+01,-3.1145e+03
-1.6386e-01,-1.0297e+00,-6.9715e-02,-4.2779e-01,-1.0886e+00,1.5093e+00,3.0582e+00,2.5527e+01,-2.9740e+03
-1.4136e-01,-9.3542e-01,-4.7540e-02,-1.0738e-01,1.4583e+00,1.9160e+00,2.9313e+00,2.5396e+01,-3.6852e+03
2.8694e-01,-9.2817e-01,-1.2940e+00,-6.5374e-01,4.9592e-01,2.7483e+00,1.5183e+00,2.5119e+01,-2.5260e+03
3.1665e-01,-1.2714e+00,-2.1225e+00,-4.3378e-01,-7.5419e-01,2.1214e+00,2.7176e+00,2.4812e+01,-2.6952e+03
3.7293e-01,-8.9974e-01,-5.1245e-01,5.5738e-01,1.7615e+00,2.6469e+00,2.5089e+00,2.5425e+01,-3.0373e+03
-3.3660e-01,-7.0846e-01,-8.4946e-02,-4.6562e-01,3.4783e-01,2.5761e+00,2.6682e+00,2.5330e+01,-4.1315e+03
-2.8580e-01,-6.7136e-01,-1.7337e+00,7.8674e-01,1.9758e+00,9.1102e-01,2.8099e+00,2.5187e+01,-4.2733e+03
2.4480e-01,-7.4493e-01,-1.6827e+00,-8.7681e-01,1.7925e+00,2.3904e+00,1.7928e+00,2.4577e+01,-2.6626e+03
2.0664e-01,-1.8598e+00,-2.2242e+00,-3.4907e-01,-9.5289e-01,1.7761e+00,3.0712e+00,2.5607e+01,-4.0425e+03
2.0372e-01,-1.5630e+00,-2.6966e+00,1.5373e-01,-5.2630e-01,2.9127e-01,3.0100e+00,2.5371e+01,-3.6677e+03
1.8101e-01,-1.3573e+00,-1.3971e+00,-4.7687e-02,4.1958e-01,1.8836e+00,3.0181e+00,2.5435e+01,-3.3189e+03
1.6996e-01,-1.0324e+00,-2.6263e+00,-1.5099e+00,-3.8388e-01,2.7591e+00,2.4568e+00,2.5455e+01,-4.2428e+03
2.4064e-01,-1.4315e+00,-1.5564e+00,-1.3998e+00,1.1715e+00,1.7593e+00,2.9478e+00,2.5318e+01,-2.1620e+03
