logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0032e-01,-1.4537e+00,-8.3594e-01,1.0833e+00,2.9605e+00,2.9231e+00,4.5828e+00,-2.7675e+02
-1.8175e-01,-1.1107e+00,1.5176e-01,2.1784e+00,2.8099e+00,3.1163e+00,4.5779e+00,-1.5189e+02
-1.6701e-01,-1.3560e+00,3.9271e-01,-2.4477e-01,2.4292e+00,2.3357e+00,4.6143e+00,-2.8644e+02
-1.9269e-01,-1.2915e+00,1.9432e-01,4.5946e-01,2.8881e+00,2.4745e+00,4.5768e+00,-2.6203e+02
-2.2434e-01,-1.0919e+00,-1.1176e+00,-3.3232e-01,2.2598e+00,3.3853e+00,4.5792e+00,-2.7844e+02
-3.5853e-01,-1.0510e+00,-1.3181e+00,1.2356e+00,1.6730e+00,1.8362e+00,4.6150e+00,-3.5128e+02
-2.6598e-01,-1.1035e+00,-8.0481e-01,2.0413e+00,1.4991e+00,1.8377e+00,4.6232e+00,-2.3350e+02
-2.4506e-01,-1.1649e+00,-1.1413e+00,-4.1037e-01,1.9469e-01,2.8410e+00,4.6156e+00,-3.3244e+02
-2.7384e-01,-1.1575e+00,8.8566e-01,1.0018e+00,2.0387e+00,2.0368e+00,4.6146e+00,-3.3930e+02
-1.7124e-01,-1.2946e+00,-1.9898e-01,2.3147e-01,2.2676e+00,2.1753e+00,4.6263e+00,-2.4714e+02
-3.3857e-01,-1.0675e+00,3.0889e-01,1.5206e+00,2.6511e+00,2.7458e+00,4.5767e+00,-3.3279e+02
-3.9865e-01,-1.0154e+00,-6.9266e-01,6.8726e-01,1.0568e+00,1.9259e+00,4.6162e+00,-3.4540e+02
-3.7986e-01,-1.0292e+00,4.0073e-01,5.2822e-01,2.3518e+00,2.3720e+00,4.6035e+00,-3.3996e+02
-1.3703e-01,-1.3407e+00,3.4961e-02,6.3121e-01,2.8197e+00,2.1057e+00,4.6082e+00,-1.7479e+02
-2.7827e-01,-1.0032e+00,-1.1107e-01,1.7433e+00,1.6941e+00,3.9414e+00,4.4645e+00,-2.8258e+02
-1.6762e-01,-1.2469e+00,8.9128e-01,1.2483e+00,1.0878e+00,2.5088e+00,4.6355e+00,-3.4978e+02
-1.0834e-01,-1.2826e+00,-1.3646e+00,1.1304e+00,3.0118e+00,3.7226e+00,4.4942e+00,-3.6411e+02
-1.9024e-01,-1.1057e+00,-9.1881e-01,2.1677e+00,1.8476e+00,2.9257e+00,4.6228e+00,-3.1965e+02
-2.2132e-01,-1.1723e+00,-1.3402e+00,1.0527e-01,1.9488e+00,1.9977e+00,4.6181e+00,-3.1541e+02
-3.6602e-01,-1.0142e+00,-1.5545e+00,-5.5946e-01,1.3797e+00,2.5391e+00,4.6212e+00,-2.7923e+02
-2.7945e-01,-1.0975e+00,1.4672e-01,7.6525e-01,1.8797e+00,2.8048e+00,4.6215e+00,-3.5120e+02
-1.9590e-01,-1.1536e+00,5.7667e-01,1.8917e+00,2.4638e+00,2.9121e+00,4.6069e+00,-1.3996e+02
-2.6046e-01,-1.0634e+00,-7.5357e-01,1.9474e+00,1.9190e+00,3.4267e+00,4.5805e+00,-1.6243e+02
-2.6442e-01,-1.1606e+00,7.3356e-01,1.3330e+00,2.5668e+00,2.3870e+00,4.5959e+00,-3.2946e+02
-1.4040e-01,-1.2817e+00,-5.6346e-01,6.7080e-01,2.7165e+00,3.3121e+00,4.5849e+00,-2.3312e+02
-1.3110e-01,-1.4249e+00,7.2847e-01,2.9152e-01,2.6809e+00,2.5665e+00,4.6078e+00,-3.6135e+02
-1.0463e-01,-1.3980e+00,4.4097e-01,8.8284e-01,2.9883e+00,2.4185e+00,4.5946e+00,-1.3900e+02
-2.2651e-01,-1.1667e+00,-3.2097e-01,1.5218e+00,1.7584e+00,2.7166e+00,4.6109e+00,-3.7439e+02
-2.9317e-01,-1.1323e+00,2.7347e-01,6.2021e-01,7.0655e-01,2.6476e+00,4.6277e+00,-3.4809e+02
-2.9386e-01,-1.0611e+00,4.9495e-01,1.9101e+00,1.1131e+00,3.0866e+00,4.6119e+00,-2.1690e+02
-1.5775e-01,-1.3010e+00,-9.1983e-01,6.6810e-01,2.7187e+00,2.5840e+00,4.6071e+00,-2.0443e+02
-1.0095e-01,-1.4363e+00,-4.4911e-01,-2.0992e-01,3.0550e+00,1.9314e+00,4.5840e+00,-3.6082e+02
-2.5357e-01,-1.0600e+00,-1.2315e+00,1.0376e+00,1.0135e+00,3.6669e+00,4.5524e+00,-3.5257e+02
-1.0295e-01,-1.4696e+00,-8.0415e-01,7.9001e-01,2.9662e+00,2.3644e+00,4.5914e+00,-2.7189e+02
-1.5463e-01,-1.3627e+00,-1.5636e+00,-4.1438e-02,2.8303e+00,2.2313e+00,4.5989e+00,-2.8229e+02
-1.3451e-01,-1.1364e+00,8.8920e-01,-6.6173e-01,2.3486e+00,3.9343e+00,4.4787e+00,-2.8293e+02
-1.8553e-01,-1.2487e+00,1.9297e-01,7.3949e-01,2.4332e+00,3.1489e+00,4.5974e+00,-1.6498e+02
-2.1928e-01,-1.0855e+00,6.3136e-02,1.9565e+00,2.1295e-01,2.0901e+00,4.6275e+00,-2.9160e+02
-2.6765e-01,-1.0879e+00,-8.8868e-01,1.0331e+00,2.4520e+00,3.1616e+00,4.5923e+00,-3.1478e+02
-1.3480e-01,-1.2629e+00,1.0409e+00,6.9075e-01,2.7617e+00,2.5466e+00,4.6122e+00,-3.3063e+02
-3.3584e-01,-1.0713e+00,-6.0769e-01,2.0442e-01,2.3168e+00,2.5775e+00,4.6046e+00,-2.1493e+02
-2.1469e-01,-1.0577e+00,-1.0885e+00,1.8986e+00,9.5606e-02,2.7687e+00,4.6279e+00,-3.4567e+02
-3.9181e-01,-1.0060e+00,-5.2072e-01,1.4981e+00,2.7805e+00,2.1621e+00,4.5797e+00,-2.7753e+02
-3.0174e-01,-1.0251e+00,-6.8786e-01,1.7398e+00,1.5621e+00,3.1391e+00,4.6042e+00,-2.7938e+02
-1.9540e-01,-1.2910e+00,-8.7936e-01,7.2584e-02,2.9637e+00,2.7677e+00,4.5560e+00,-2.9624e+02
-1.1750e-01,-1.3050e+00,1.1690e+00,7.5214e-01,2.7393e+00,2.6622e+00,4.6122e+00,-3.3342e+02
-3.8561e-01,-1.0165e+00,-6.4718e-01,1.6327e+00,2.6429e+00,2.8752e+00,4.5764e+00,-3.6590e+02
-2.7290e-01,-1.1554e+00,2.7855e-01,1.2012e+00,4.3296e-01,1.9042e+00,4.6261e+00,-2.6316e+02
-2.6468e-01,-1.1171e+00,-7.7018e-01,1.1811e-01,7.4989e-01,2.7631e+00,4.6268e+00,-3.2699e+02
-9.6005e-02,-1.4183e+00,4.5167e-01,-5.1844e-02,2.8309e+00,2.5958e+00,4.6084e+00,-2.9735e+02
-1.9476e-01,-1.2689e+00,-5.0035e-01,3.7801e-01,2.0568e+00,3.2022e+00,4.5990e+00,-3.5452e+02
-3.4108e-01,-1.0408e+00,-3.8054e-01,4.5811e-01,1.7653e+00,2.1184e+00,4.6221e+00,-1.8833e+02
-2.8886e-01,-1.1277e+00,-1.9235e-01,-1.6111e-02,1.8175e+00,1.9783e+00,4.6273e+00,-3.0149e+02
-2.2846e-01,-1.1340e+00,-8.9150e-01,1.4135e+00,2.1959e+00,2.7378e+00,4.6128e+00,-3.0602e+02
-1.2481e-01,-1.2042e+00,5.6422e-01,-2.6247e-01,2.0818e+00,3.8763e+00,4.5101e+00,-3.7803e+02
-2.8416e-01,-1.1066e+00,-1.3455e+00,8.3270e-01,2.1108e+00,3.3409e+00,4.5899e+00,-2.9745e+02
-1.9659e-01,-1.1870e+00,-6.7507e-01,1.0820e+00,1.8989e+00,3.2518e+00,4.6068e+00,-2.8857e+02
-2.7093e-01,-1.1360e+00,-1.1534e+00,1.3633e+00,1.8884e+00,1.7203e+00,4.6236e+00,-2.1434e+02
-2.2894e-01,-1.1665e+00,-7.7920e-01,1.3541e+00,1.8997e+00,2.9830e+00,4.6020e+00,-3.4277e+02
-1.5192e-01,-1.2987e+00,-6.1896e-01,-4.7764e-02,2.9291e+00,2.2096e+00,4.5895e+00,-3.2102e+02
-1.6204e-01,-1.0985e+00,-1.2285e+00,1.8070e+00,1.5292e+00,3.9293e+00,4.4872e+00,-3.7518e+02
-2.2672e-01,-1.1841e+00,-1.3997e+00,6.0103e-01,1.2942e+00,1.9722e+00,4.6234e+00,-3.0808e+02
-3.4254e-01,-1.0598e+00,-1.1854e+00,1.3378e-01,2.0892e+00,3.1394e+00,4.5880e+00,-3.2992e+02
-2.9930e-01,-1.0970e+00,-6.3042e-01,2.0646e+00,2.5955e+00,2.3597e+00,4.5933e+00,-1.0699e+02
-2.8080e-01,-1.1489e+00,-1.0180e+00,-2.7893e-01,1.5819e+00,2.4990e+00,4.6224e+00,-2.4644e+02
-6.3634e-02,-1.4019e+00,9.5072e-01,1.4264e+00,2.7793e+00,1.7290e+00,4.6295e+00,-3.6419e+02
-1.4732e-01,-1.1772e+00,-1.5186e-01,2.2075e+00,2.6693e+00,2.5636e+00,4.6126e+00,-1.7495e+02
-2.5629e-01,-1.0774e+00,-4.8919e-01,2.0386e+00,2.2742e+00,2.9373e+00,4.5977e+00,-3.6928e+02
-1.3593e-01,-1.1080e+00,9.5757e-01,-2.8873e-01,2.8607e+00,3.9998e+00,4.4053e+00,-3.0752e+02
-2.9293e-01,-1.1917e+00,6.9279e-02,3.9331e-03,2.0518e+00,2.8969e+00,4.6025e+00,-3.1266e+02
-1.8931e-01,-1.2768e+00,3.4807e-01,1.2779e+00,2.3172e+00,3.0859e+00,4.5980e+00,-3.1078e+02
-1.9194e-01,-1.2779e+00,-1.1581e+00,2.2885e-01,2.3344e+00,3.2900e+00,4.5863e+00,-3.5543e+02
-8.6805e-02,-1.3493e+00,6.9113e-01,1.1713e+00,2.9095e+00,1.9529e+00,4.6187e+00,-2.9199e+02
-2.1105e-01,-1.1645e+00,-1.3428e+00,1.1323e+00,2.4377e+00,1.9022e+00,4.6106e+00,-3.6954e+02
-9.9887e-02,-1.2321e+00,-7.2401e-01,1.7933e+00,2.7350e+00,3.4111e+00,4.5896e+00,-3.6480e+02
-3.3424e-01,-1.0394e+00,-2.5446e-02,1.7388e+00,1.7544e+00,2.6345e+00,4.6133e+00,-2.5689e+02
-1.3059e-01,-1.3257e+00,-6.9737e-01,5.0417e-01,2.9069e+00,2.5094e+00,4.5965e+00,-2.7040e+02
-2.3926e-01,-1.1696e+00,-1.0228e+00,5.2523e-01,2.1212e+00,2.9504e+00,4.6043e+00,-2.3932e+02
-2.1827e-01,-1.1684e+00,7.5427e-01,8.9727e-02,1.8243e+00,2.3121e+00,4.6196e+00,-2.6459e+02
-3.2131e-01,-1.0522e+00,-6.6792e-01,6.5772e-01,1.7421e+00,2.5878e+00,4.6170e+00,-3.0136e+02
-1.9657e-01,-1.2632e+00,-8.3338e-01,8.8795e-01,2.7846e+00,3.3204e+00,4.5547e+00,-3.5340e+02
-3.3210e-01,-1.0224e+00,-1.4774e+00,1.7249e+00,2.0884e+00,2.4552e+00,4.6113e+00,-3.5410e+02
-1.2118e-01,-1.2691e+00,1.1080e+00,1.0931e+00,2.7805e+00,3.2817e+00,4.5819e+00,-3.4784e+02
-1.5200e-01,-1.3352e+00,-9.9088e-02,2.7368e-01,2.5037e+00,2.3218e+00,4.6188e+00,-3.2389e+02
-2.9127e-01,-1.1252e+00,-3.4681e-02,-5.6233e-01,2.5714e+00,2.4182e+00,4.6037e+00,-3.0419e+02
-1.1587e-01,-1.3837e+00,1.4074e-01,1.3915e-02,2.7835e+00,3.1598e+00,4.5880e+00,-2.3323e+02
-2.5793e-01,-1.0060e+00,5.3819e-01,8.4941e-02,7.1520e-01,3.7477e+00,4.5485e+00,-3.5990e+02
-1.5145e-01,-1.1897e+00,-1.0148e+00,4.6081e-02,2.9324e+00,3.8519e+00,4.4460e+00,-1.6474e+02
-3.5234e-01,-1.0714e+00,1.0965e-01,2.7620e-01,2.2706e+00,1.8580e+00,4.6047e+00,-2.7207e+02
-1.8800e-01,-1.0588e+00,7.9595e-01,1.7569e+00,2.3514e+00,3.8129e+00,4.5155e+00,-1.7516e+02
-8.4354e-02,-1.3896e+00,-1.2400e-01,5.7032e-02,2.9052e+00,3.1325e+00,4.5923e+00,-2.5455e+02
-3.6443e-01,-1.0141e+00,9.0966e-02,8.4421e-01,1.7379e+00,2.1457e+00,4.6205e+00,-1.6266e+02
-2.0051e-01,-1.1234e+00,-4.4518e-01,1.2070e+00,1.2393e+00,3.4291e+00,4.5841e+00,-3.5971e+02
-3.0300e-01,-1.0891e+00,-3.7994e-01,-3.4940e-01,6.4548e-01,2.6166e+00,4.6186e+00,-3.0224e+02
-2.7966e-01,-1.1099e+00,4.9421e-01,1.3229e-01,1.3132e+00,2.4474e+00,4.6307e+00,-2.6657e+02
-3.1143e-01,-1.0168e+00,8.0442e-01,9.8095e-01,1.0345e+00,3.0405e+00,4.6140e+00,-2.7792e+02
-3.5145e-01,-1.0418e+00,-1.4574e+00,3.8225e-01,2.2266e+00,3.2068e+00,4.5823e+00,-2.9557e+02
-2.7460e-01,-1.1325e+00,1.8222e-01,-6.6283e-02,2.0138e+00,2.1018e+00,4.6263e+00,-3.0229e+02
-1.8919e-01,-1.2383e+00,5.3791e-02,1.2830e+00,2.6172e+00,3.3347e+00,4.5711e+00,-1.9274e+02
-3.3518e-01,-1.0881e+00,-1.3276e+00,6.7807e-01,1.3213e+00,1.7333e+00,4.6173e+00,-3.3606e+02
-3.3428e-01,-1.0275e+00,-7.6612e-01,1.0241e+00,1.5748e+00,2.3630e+00,4.6221e+00,-3.1903e+02
-1.2673e-01,-1.0787e+00,3.5348e-01,-4.9655e-01,2.2589e+00,4.1584e+00,4.3377e+00,-3.3407e+02
-3.4438e-01,-1.0427e+00,3.1492e-01,2.1702e-01,1.8624e+00,2.9337e+00,4.6027e+00,-3.3426e+02
-2.5105e-01,-1.1550e+00,-7.2517e-01,2.9661e-01,1.8761e-01,3.2038e+00,4.6030e+00,-3.4337e+02
-2.4818e-01,-1.1628e+00,-6.5715e-01,7.8960e-01,2.2383e+00,2.7933e+00,4.6029e+00,-2.4839e+02
-3.3230e-01,-1.0300e+00,-6.4340e-01,1.8243e+00,2.2470e-01,1.8919e+00,4.6237e+00,-2.0328e+02
-2.8494e-01,-1.1257e+00,-7.9295e-01,2.3922e-01,1.0327e+00,3.3918e+00,4.5881e+00,-2.5896e+02
-1.7934e-01,-1.2421e+00,-1.6697e+00,7.4709e-01,2.8609e+00,3.5127e+00,4.5252e+00,-3.4604e+02
-2.8274e-01,-1.1658e+00,-6.2714e-01,7.6128e-01,1.2850e+00,2.4660e+00,4.6214e+00,-2.7995e+02
-2.8906e-01,-1.1357e+00,-1.6610e+00,8.2073e-01,2.4196e+00,3.6127e+00,4.5303e+00,-3.6065e+02
-1.5043e-01,-1.2736e+00,-3.2698e-01,8.9540e-01,2.5843e+00,2.6464e+00,4.6174e+00,-3.7206e+02
-3.5282e-01,-1.0281e+00,1.1057e-02,1.3049e+00,2.0962e+00,2.2727e+00,4.6111e+00,-2.8125e+02
-1.8934e-01,-1.0287e+00,-6.8398e-01,-4.7445e-01,7.4249e-01,4.0985e+00,4.3954e+00,-2.9701e+02
-3.3436e-01,-1.0602e+00,-1.4508e+00,3.6222e-02,1.6714e+00,2.3897e+00,4.6209e+00,-3.6149e+02
-2.7909e-01,-1.0884e+00,7.3964e-01,9.6947e-01,2.3324e+00,3.4745e+00,4.5610e+00,-3.4498e+02
-2.9103e-01,-1.0754e+00,-1.6226e+00,1.7331e+00,1.1764e+00,2.8079e+00,4.6238e+00,-3.3325e+02
-3.1029e-01,-1.0613e+00,4.8321e-01,1.1869e-01,1.1112e+00,2.2520e+00,4.6242e+00,-2.5958e+02
-1.9588e-01,-1.2601e+00,3.7357e-01,2.6167e-01,1.3777e+00,2.9037e+00,4.6199e+00,-3.3104e+02
-2.8236e-01,-1.1080e+00,2.1605e-01,1.1162e+00,3.6941e-01,2.1579e+00,4.6322e+00,-3.5637e+02
-1.0172e-01,-1.3174e+00,-1.6808e+00,1.9259e+00,2.6061e+00,2.1579e+00,4.6293e+00,-2.9711e+02
-1.9973e-01,-1.0073e+00,-7.9657e-01,1.3566e+00,2.4333e+00,4.0801e+00,4.3729e+00,-2.8798e+02
-2.7489e-01,-1.1574e+00,-3.6391e-01,5.9849e-01,9.7711e-01,1.8024e+00,4.6307e+00,-3.1078e+02
-8.8111e-02,-1.2104e+00,-1.5779e+00,2.2538e+00,3.0068e+00,2.9224e+00,4.5870e+00,-1.4264e+02
-2.6819e-01,-1.1156e+00,-4.4506e-01,4.8267e-01,2.2520e+00,2.7164e+00,4.6143e+00,-2.4496e+02
-1.1336e-01,-1.2542e+00,-6.1190e-01,2.1455e+00,2.7140e+00,2.0212e+00,4.6220e+00,-3.0850e+02
-2.2316e-01,-1.1155e+00,-1.2537e-01,-5.4395e-01,5.4372e-01,2.8683e+00,4.6219e+00,-3.2383e+02
-1.3048e-01,-1.2719e+00,3.3144e-01,1.5318e+00,2.8565e+00,2.8789e+00,4.5946e+00,-2.7020e+02
-2.5979e-01,-1.1061e+00,6.7723e-01,1.0279e+00,2.5120e+00,2.7965e+00,4.6025e+00,-3.8002e+02
-3.8805e-01,-1.0300e+00,1.3390e-01,-8.8063e-02,2.6177e+00,2.6356e+00,4.5833e+00,-3.2808e+02
-2.9670e-01,-1.0807e+00,-1.5134e+00,6.2836e-01,1.3105e+00,3.7009e+00,4.5461e+00,-3.7655e+02
-1.1935e-01,-1.3008e+00,6.0051e-01,6.7332e-01,2.8571e+00,2.9044e+00,4.6001e+00,-2.0010e+02
-7.6664e-02,-1.2461e+00,5.2249e-01,3.9933e-01,3.0457e+00,3.8488e+00,4.4627e+00,-3.0758e+02
-2.0825e-01,-1.1470e+00,-6.7143e-01,-2.4768e-01,1.5646e+00,3.3947e+00,4.5823e+00,-3.6810e+02
