logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8213e-01,-1.1719e+00,-2.8915e-01,1.4835e-02,2.4660e+00,3.6503e+00,4.5455e+00,-1.5312e+02
-1.8175e-01,-1.1107e+00,1.5176e-01,2.1784e+00,2.8099e+00,3.1163e+00,4.5779e+00,-1.5189e+02
-1.2508e-01,-1.3511e+00,-1.4265e+00,-2.4440e-01,2.7986e+00,3.0983e+00,4.5912e+00,-1.5652e+02
-2.4466e-01,-1.1753e+00,-1.6498e+00,3.0046e-01,2.2728e+00,1.8447e+00,4.6138e+00,-1.3087e+02
-1.1318e-01,-1.3455e+00,-1.0011e+00,1.5868e+00,2.7664e+00,2.8927e+00,4.6042e+00,-1.8403e+02
-2.8205e-01,-1.0681e+00,-7.1289e-01,1.5852e+00,2.7003e+00,3.5919e+00,4.5227e+00,-1.6199e+02
-2.0145e-01,-1.0899e+00,9.2251e-02,1.7656e+00,2.2899e+00,3.1620e+00,4.5918e+00,-1.1277e+02
-1.7499e-01,-1.2391e+00,-9.5232e-02,1.7371e+00,2.9863e+00,2.7778e+00,4.5629e+00,-1.8130e+02
-2.5197e-01,-1.0741e+00,-5.8533e-02,2.0310e+00,2.5483e+00,3.1448e+00,4.5773e+00,-1.1295e+02
-2.6594e-01,-1.2004e+00,-1.1972e-01,1.5984e-01,2.5468e+00,1.8602e+00,4.5984e+00,-1.6732e+02
-1.8053e-01,-1.1645e+00,-1.7097e-01,1.7445e+00,2.3517e+00,3.4736e+00,4.5772e+00,-1.7984e+02
-1.9499e-01,-1.1746e+00,2.7387e-01,1.1787e+00,2.4900e+00,3.5084e+00,4.5639e+00,-1.3703e+02
-1.5028e-01,-1.3384e+00,-4.3363e-01,1.3644e+00,2.7413e+00,2.6371e+00,4.6000e+00,-1.0985e+02
-1.3703e-01,-1.3407e+00,3.4961e-02,6.3121e-01,2.8197e+00,2.1057e+00,4.6082e+00,-1.7479e+02
-1.8119e-01,-1.1562e+00,-1.3106e+00,2.2159e+00,2.4277e+00,2.6030e+00,4.6136e+00,-1.7427e+02
-3.4329e-01,-1.0635e+00,-9.2485e-01,-5.2332e-01,2.3229e+00,2.6400e+00,4.6022e+00,-1.5983e+02
-2.4262e-01,-1.0390e+00,2.7360e-01,3.8518e-01,2.3268e+00,3.8043e+00,4.5049e+00,-1.4564e+02
-2.4435e-01,-1.1173e+00,8.2951e-01,-3.3894e-01,2.3921e+00,3.1671e+00,4.5868e+00,-1.5756e+02
-2.4819e-01,-1.1403e+00,3.1619e-01,1.5696e+00,2.6833e+00,2.5098e+00,4.5852e+00,-1.8091e+02
-1.9283e-01,-1.2811e+00,-1.2057e+00,-6.5256e-02,2.6604e+00,2.9606e+00,4.5878e+00,-1.2579e+02
-2.7070e-01,-1.0659e+00,5.7786e-01,2.6908e-01,1.9045e+00,3.7124e+00,4.5363e+00,-1.7539e+02
-1.9590e-01,-1.1536e+00,5.7667e-01,1.8917e+00,2.4638e+00,2.9121e+00,4.6069e+00,-1.3996e+02
-2.6046e-01,-1.0634e+00,-7.5357e-01,1.9474e+00,1.9190e+00,3.4267e+00,4.5805e+00,-1.6243e+02
-1.9014e-01,-1.2478e+00,2.8667e-01,7.3713e-01,2.5839e+00,1.9528e+00,4.6131e+00,-1.4484e+02
-2.4241e-01,-1.0645e+00,2.9768e-01,2.1307e+00,2.6714e+00,3.0387e+00,4.5741e+00,-1.7455e+02
-3.1970e-01,-1.0493e+00,-5.5083e-01,1.2722e+00,1.1029e+00,2.6160e+00,4.6204e+00,-1.9113e+02
-1.0463e-01,-1.3980e+00,4.4097e-01,8.8284e-01,2.9883e+00,2.4185e+00,4.5946e+00,-1.3900e+02
-3.1107e-01,-1.0643e+00,-1.7222e+00,4.5532e-01,2.3402e+00,3.3132e+00,4.5778e+00,-1.7618e+02
-1.5891e-01,-1.2285e+00,-1.3822e+00,2.0533e+00,2.7684e+00,2.7767e+00,4.5911e+00,-1.5182e+02
-2.5966e-01,-1.1461e+00,-1.3675e+00,4.2769e-01,2.3179e+00,2.6802e+00,4.6066e+00,-1.8191e+02
-2.9848e-01,-1.0906e+00,9.9413e-02,1.8170e+00,2.6234e+00,2.7938e+00,4.5910e+00,-1.9423e+02
-3.3984e-01,-1.0342e+00,3.2613e-01,1.0902e+00,2.2920e+00,1.9787e+00,4.6127e+00,-1.2671e+02
-3.7067e-01,-1.0085e+00,-6.9265e-01,1.3213e+00,1.0926e+00,2.5920e+00,4.6170e+00,-1.9211e+02
-3.0019e-01,-1.1074e+00,-1.4585e+00,3.4016e-01,1.9815e+00,2.4314e+00,4.6137e+00,-1.7647e+02
-1.6487e-01,-1.3131e+00,-1.1624e+00,2.7105e-01,2.9986e+00,2.3792e+00,4.5720e+00,-1.7719e+02
-2.4049e-01,-1.1578e+00,1.1332e-01,-5.9870e-01,2.1225e+00,2.0251e+00,4.6198e+00,-1.3186e+02
-1.8553e-01,-1.2487e+00,1.9297e-01,7.3949e-01,2.4332e+00,3.1489e+00,4.5974e+00,-1.6498e+02
-2.7668e-01,-1.1205e+00,-3.7780e-02,6.6404e-01,2.6014e+00,3.2882e+00,4.5698e+00,-1.9027e+02
-2.3001e-01,-1.1157e+00,-6.8742e-01,1.5225e+00,1.7764e+00,2.9210e+00,4.6133e+00,-1.9007e+02
-1.2562e-01,-1.3079e+00,1.0286e-01,9.8054e-01,2.9154e+00,3.2674e+00,4.5692e+00,-1.1263e+02
-2.8298e-01,-1.0194e+00,4.8365e-01,1.8365e+00,2.3500e+00,3.6783e+00,4.5367e+00,-1.7376e+02
-3.1586e-01,-1.0400e+00,-5.4935e-01,4.8549e-01,2.2535e+00,3.2239e+00,4.5901e+00,-1.4515e+02
-3.6604e-01,-1.0018e+00,1.1661e-01,1.2700e+00,2.0582e+00,1.9459e+00,4.6188e+00,-1.6687e+02
-2.6484e-01,-1.0566e+00,-9.2060e-01,2.2544e+00,2.4767e+00,1.7237e+00,4.6019e+00,-1.8615e+02
-1.7502e-01,-1.2881e+00,-1.3073e+00,1.6668e+00,2.7942e+00,2.0696e+00,4.5933e+00,-1.0018e+02
-2.4122e-01,-1.1563e+00,-4.3347e-01,1.5936e-01,1.8621e+00,1.8669e+00,4.6247e+00,-1.8982e+02
-1.3987e-01,-1.3022e+00,6.6812e-01,5.8687e-02,2.6744e+00,3.0918e+00,4.5973e+00,-1.9066e+02
-1.4780e-01,-1.2414e+00,5.1860e-01,1.4843e+00,2.7061e+00,3.4678e+00,4.5633e+00,-1.2608e+02
-2.5395e-01,-1.1298e+00,-1.5183e+00,1.2375e+00,2.2775e+00,2.2927e+00,4.6142e+00,-1.7928e+02
-2.1859e-01,-1.0688e+00,-9.9869e-01,1.0469e+00,2.5713e+00,3.7460e+00,4.4982e+00,-1.3451e+02
-2.4438e-01,-1.0927e+00,4.2299e-02,1.3849e+00,2.2130e+00,3.1238e+00,4.6007e+00,-1.8515e+02
-3.4108e-01,-1.0408e+00,-3.8054e-01,4.5811e-01,1.7653e+00,2.1184e+00,4.6221e+00,-1.8833e+02
-3.5030e-01,-1.0203e+00,-1.4399e+00,6.0787e-01,1.4346e+00,2.6676e+00,4.6184e+00,-1.9014e+02
