logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1221e-01,-1.3402e+00,2.0736e-01,-2.2743e-01,2.9709e+00,3.0540e+00,4.5816e+00,-1.0416e+02
-2.0693e-01,-1.0235e+00,3.8188e-01,1.4834e+00,2.4758e+00,3.8225e+00,4.4865e+00,-1.1126e+02
-1.5319e-01,-1.3253e+00,-2.5505e-01,-4.4953e-02,2.7483e+00,2.7485e+00,4.6004e+00,-1.1949e+02
-1.4157e-01,-1.3640e+00,-2.6506e-01,6.0556e-01,2.8011e+00,2.3697e+00,4.6029e+00,-1.1775e+02
-1.2089e-01,-1.3527e+00,-1.0921e+00,-6.4385e-01,3.0625e+00,3.0168e+00,4.5651e+00,-9.6312e+01
-1.7996e-01,-1.2347e+00,-2.7348e-01,1.2531e+00,2.8357e+00,3.3606e+00,4.5518e+00,-9.8462e+01
-2.0145e-01,-1.0899e+00,9.2251e-02,1.7656e+00,2.2899e+00,3.1620e+00,4.5918e+00,-1.1277e+02
-2.6025e-01,-1.1550e+00,3.2684e-01,1.2363e+00,2.4632e+00,2.2989e+00,4.6033e+00,-9.6704e+01
-2.5197e-01,-1.0741e+00,-5.8533e-02,2.0310e+00,2.5483e+00,3.1448e+00,4.5773e+00,-1.1295e+02
-1.4245e-01,-1.3349e+00,-1.8758e-01,1.9621e-01,2.9034e+00,2.9418e+00,4.5805e+00,-9.6819e+01
-1.4452e-01,-1.0505e+00,6.5964e-02,1.9624e+00,2.9516e+00,4.0052e+00,4.3800e+00,-8.5263e+01
-2.8953e-01,-1.0449e+00,-1.5773e+00,2.0790e+00,2.3141e+00,3.4762e+00,4.5631e+00,-1.1113e+02
-1.5028e-01,-1.3384e+00,-4.3363e-01,1.3644e+00,2.7413e+00,2.6371e+00,4.6000e+00,-1.0985e+02
-1.7748e-01,-1.2343e+00,-1.6092e-01,6.4017e-02,2.6980e+00,3.3610e+00,4.5699e+00,-1.1425e+02
-1.7630e-01,-1.1206e+00,-1.0410e+00,1.2585e+00,2.8545e+00,3.8519e+00,4.4567e+00,-1.1750e+02
