logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.1221e-01,-1.3402e+00,2.0736e-01,-2.2743e-01,2.9709e+00,3.0540e+00,4.5816e+00,-1.0416e+02
-2.0693e-01,-1.0235e+00,3.8188e-01,1.4834e+00,2.4758e+00,3.8225e+00,4.4865e+00,-1.1126e+02
-1.5030e-01,-1.1712e+00,1.2523e-01,1.5340e+00,2.8155e+00,3.7101e+00,4.5138e+00,-9.5538e+01
-1.3819e-01,-1.0469e+00,3.9898e-01,2.1723e+00,2.7586e+00,3.9444e+00,4.4456e+00,-1.0654e+02
-1.2089e-01,-1.3527e+00,-1.0921e+00,-6.4385e-01,3.0625e+00,3.0168e+00,4.5651e+00,-9.6312e+01
-1.7996e-01,-1.2347e+00,-2.7348e-01,1.2531e+00,2.8357e+00,3.3606e+00,4.5518e+00,-9.8462e+01
-1.4227e-01,-1.1837e+00,-5.6245e-01,2.0853e+00,3.0283e+00,3.2420e+00,4.5492e+00,-1.0445e+02
-2.6025e-01,-1.1550e+00,3.2684e-01,1.2363e+00,2.4632e+00,2.2989e+00,4.6033e+00,-9.6704e+01
-1.3108e-01,-1.3390e+00,-2.9128e-01,1.2138e+00,2.9582e+00,1.8390e+00,4.5942e+00,-9.6235e+01
-1.4245e-01,-1.3349e+00,-1.8758e-01,1.9621e-01,2.9034e+00,2.9418e+00,4.5805e+00,-9.6819e+01
-1.4452e-01,-1.0505e+00,6.5964e-02,1.9624e+00,2.9516e+00,4.0052e+00,4.3800e+00,-8.5263e+01
-2.8953e-01,-1.0449e+00,-1.5773e+00,2.0790e+00,2.3141e+00,3.4762e+00,4.5631e+00,-1.1113e+02
-1.5028e-01,-1.3384e+00,-4.3363e-01,1.3644e+00,2.7413e+00,2.6371e+00,4.6000e+00,-1.0985e+02
-2.7231e-01,-1.1078e+00,-3.5183e-01,1.8276e+00,2.3413e+00,2.7801e+00,4.6032e+00,-9.4760e+01
-1.1459e-01,-1.1088e+00,-1.3377e+00,2.3280e+00,3.0538e+00,3.6143e+00,4.5079e+00,-9.2962e+01
