logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-1.6328e+04
-7.8068e-01,-1.5689e+00,2.8948e+00,9.7931e+00,2.9921e+01,-1.0724e+05
2.9413e-01,-1.4269e+00,3.3639e+00,9.7521e+00,2.9119e+01,-7.1528e+04
4.0203e-02,-1.9244e+00,3.5881e+00,9.6406e+00,3.0437e+01,-1.5821e+04
1.4995e-01,-1.8168e+00,3.5866e+00,1.0115e+01,2.9024e+01,-9.8620e+04
2.6385e-01,-1.7875e+00,3.8150e+00,9.6093e+00,3.0889e+01,-2.5367e+04
2.8018e-01,-1.0279e+00,3.5862e+00,9.7127e+00,2.9957e+01,-4.3713e+04
-9.1687e-01,-1.0434e+00,3.5203e+00,9.8949e+00,3.0380e+01,-7.4494e+03
-9.2702e-01,-1.6679e+00,3.5038e+00,9.9138e+00,3.0767e+01,-4.4371e+04
1.4085e-01,-1.6742e+00,4.0650e+00,1.0096e+01,3.0744e+01,-4.5095e+04
1.9064e-01,-1.2612e+00,4.0976e+00,1.0180e+01,3.0509e+01,-6.9153e+04
-5.0347e-01,-1.9071e+00,2.8098e+00,9.5322e+00,2.9273e+01,-1.1189e+04
-5.3888e-01,-1.1235e+00,3.5835e+00,1.0162e+01,3.0077e+01,-3.0161e+04
1.3495e-01,-1.5746e+00,3.1808e+00,9.7069e+00,2.9013e+01,-3.7023e+04
-6.8571e-01,-1.8433e+00,3.3083e+00,9.7303e+00,3.0083e+01,-1.3808e+03
-5.5308e-01,-1.7798e+00,2.7629e+00,9.8544e+00,2.9357e+01,-1.0064e+05
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-1.9958e+04
-7.2580e-01,-1.6938e+00,3.4216e+00,9.6492e+00,2.9812e+01,-1.1490e+05
-8.2726e-01,-1.7776e+00,2.8154e+00,9.9552e+00,2.9204e+01,-8.3035e+04
-6.2251e-01,-1.7478e+00,3.0474e+00,9.6065e+00,3.0427e+01,-9.2410e+04
-1.7181e-01,-1.1223e+00,3.8053e+00,9.7221e+00,3.0616e+01,-6.4668e+04
