logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.4782e-01,-1.3195e+00,2.6689e+00,3.7190e-01,1.5980e+00,3.9124e+00,4.5531e+00,2.9536e+01,-1.5436e+05
-2.6677e-01,-2.0014e-01,2.1100e+00,2.9109e+00,3.1352e+00,2.1420e+00,3.7499e+00,3.1169e+01,-1.5258e+05
-6.5034e-02,-1.0731e+00,1.9705e+00,4.1284e-01,2.8208e+00,3.1128e+00,3.9336e+00,3.0149e+01,-1.5332e+05
9.5171e-02,-9.5202e-01,2.9905e+00,1.9317e+00,8.9907e-01,2.3927e+00,3.2506e+00,2.7279e+01,-1.4350e+05
-4.2538e-01,-1.3358e+00,2.0150e+00,2.1347e+00,1.4794e+00,3.7990e+00,3.2907e+00,3.1609e+01,-1.5433e+05
-3.3517e-01,-5.5252e-01,2.7213e+00,1.8185e+00,3.6478e+00,2.8888e+00,3.3867e+00,3.2657e+01,-1.5127e+05
-4.8767e-03,-8.5036e-01,2.1976e+00,1.9822e+00,1.0855e+00,3.5439e+00,3.3940e+00,3.1430e+01,-1.4640e+05
1.5565e-01,-6.5015e-01,2.2879e+00,9.2421e-01,1.4442e+00,3.8967e+00,3.6331e+00,2.8974e+01,-1.5067e+05
-2.1880e-01,-1.4801e+00,2.8909e+00,1.4868e+00,2.1774e+00,3.0072e+00,4.0180e+00,3.1670e+01,-1.4481e+05
-2.5200e-01,-1.1206e+00,3.1640e+00,2.7345e+00,2.1537e+00,3.8988e+00,3.2088e+00,3.1137e+01,-1.4657e+05
-1.3974e-01,-7.3929e-01,1.5750e+00,1.2730e+00,3.1388e+00,2.8494e+00,3.4608e+00,3.2765e+01,-1.5317e+05
-1.2429e-01,-8.9683e-01,3.0395e+00,7.7711e-01,2.2668e+00,2.9851e+00,4.6371e+00,2.8075e+01,-1.5147e+05
-1.3195e-01,-1.6740e-01,3.2213e+00,2.8225e+00,4.1131e+00,2.7382e+00,4.2690e+00,3.0264e+01,-1.5367e+05
-9.6584e-03,-4.1146e-01,2.5181e+00,9.9125e-01,2.8374e+00,2.2256e+00,4.2209e+00,3.2252e+01,-1.4753e+05
-7.4871e-02,-4.7469e-01,2.7528e+00,2.8113e+00,3.8548e+00,3.4155e+00,4.2224e+00,2.9904e+01,-1.5435e+05
4.4994e-02,-1.4987e-01,2.3503e+00,2.6628e+00,2.0408e+00,2.7142e+00,4.2762e+00,3.0945e+01,-1.5045e+05
4.1536e-02,-1.0288e+00,2.2063e+00,2.2337e+00,2.3093e+00,2.3905e+00,3.3411e+00,2.8519e+01,-1.4106e+05
5.6197e-02,-4.4347e-01,1.8942e+00,2.6156e+00,1.3406e+00,2.8998e+00,3.5155e+00,3.2002e+01,-1.5014e+05
-1.4398e-02,-1.3191e+00,2.6338e+00,1.6510e+00,1.0114e+00,2.5822e+00,3.5522e+00,3.2542e+01,-1.4127e+05
-1.2570e-01,-1.2123e+00,2.7536e+00,1.6975e+00,3.0050e+00,2.5921e+00,3.3944e+00,3.2140e+01,-1.4662e+05
-6.2148e-02,-1.2218e+00,-2.3756e-01,1.9511e+00,2.8373e+00,3.9964e+00,5.9549e+00,3.1289e+01,-6.3139e+04
-9.5597e-02,-1.3869e+00,2.8286e+00,1.0285e+00,1.5571e+00,2.9345e+00,4.5469e+00,2.8863e+01,-1.5108e+05
-4.9358e-01,-5.3824e-02,3.1472e+00,6.5069e-01,3.2521e+00,3.8656e+00,4.3730e+00,3.0850e+01,-1.5055e+05
-2.1885e-02,-1.0362e+00,2.3162e+00,7.8487e-01,1.4984e+00,3.0370e+00,3.5252e+00,2.8126e+01,-1.3941e+05
2.4862e-03,-1.4573e+00,1.4212e+00,4.9422e-01,2.1866e+00,2.6694e+00,3.6067e+00,2.8247e+01,-1.5017e+05
-5.8963e-02,-4.8013e-01,1.8794e+00,5.2885e-01,3.1934e+00,2.4196e+00,3.1245e+00,3.2387e+01,-1.4881e+05
6.0460e-02,-1.1994e+00,2.6940e+00,1.4192e+00,1.6115e+00,2.4356e+00,4.0671e+00,3.2894e+01,-1.4828e+05
-1.7114e-01,-1.1299e+00,3.0222e+00,1.6802e+00,3.2177e+00,2.5040e+00,4.5411e+00,2.9097e+01,-1.5127e+05
-3.2020e-01,-5.5861e-02,2.7311e+00,9.4443e-01,1.7121e+00,2.3962e+00,4.3478e+00,3.2854e+01,-1.4947e+05
2.1684e-01,-1.2392e+00,2.8133e+00,6.4703e-01,1.5232e+00,2.1927e+00,3.9880e+00,3.0571e+01,-1.4896e+05
-2.2275e-01,-8.8242e-01,4.9312e-01,9.6488e-01,2.0431e+00,2.3223e+00,3.2313e+00,2.9368e+01,-1.5319e+05
3.3631e-02,-1.0225e+00,2.4905e+00,3.5477e-01,1.4681e+00,3.7562e+00,4.6682e+00,2.7140e+01,-1.5341e+05
-2.2267e-01,-1.7596e-01,3.1541e+00,2.9482e+00,3.9439e+00,3.3262e+00,4.6103e+00,2.8114e+01,-1.5298e+05
2.1454e-01,-1.1193e+00,2.8635e+00,2.4533e+00,4.6485e+00,3.7441e+00,5.9227e+00,3.1158e+01,-1.2666e+05
1.0258e-01,-7.8474e-01,3.0250e+00,2.8666e+00,1.7624e+00,4.1305e+00,4.4187e+00,2.9324e+01,-1.5158e+05
9.3164e-03,-1.8169e-01,2.7991e+00,3.9978e-01,3.5337e+00,3.0544e+00,4.1049e+00,2.9143e+01,-1.4624e+05
-5.2354e-02,-1.4381e+00,3.0418e+00,3.1948e+00,2.5042e+00,2.8799e+00,3.3776e+00,3.0376e+01,-1.4918e+05
-3.5813e-01,-7.4415e-01,2.8947e+00,3.7599e+00,2.0421e+00,2.4110e+00,2.9532e+00,2.8412e+01,-1.5411e+05
-4.9784e-01,-9.9887e-01,2.5776e+00,1.0946e+00,3.6234e+00,3.8703e+00,3.4038e+00,2.8416e+01,-1.5106e+05
-2.1812e-01,-7.8321e-01,2.2005e+00,6.6374e-01,1.8063e+00,3.0313e+00,4.4671e+00,3.0225e+01,-1.5396e+05
