logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1180e-01,-1.5215e+00,-2.3145e-01,2.1726e+00,3.0498e+00,4.1358e+00,5.0034e+00,-3.1603e+02
1.0609e-01,-1.0797e+00,-1.5593e-01,1.5329e+00,1.5386e+00,4.2091e+00,5.0122e+00,-3.1709e+02
-1.5930e-01,-1.1166e+00,-5.8740e-01,1.4986e+00,2.3265e+00,3.4356e+00,4.9958e+00,-3.2303e+02
2.0515e-01,-1.6957e+00,6.6733e-01,1.6274e+00,1.1873e+00,4.1299e+00,5.0276e+00,-3.2069e+02
1.3152e-01,-1.1436e+00,9.1627e-01,1.9915e+00,2.2929e+00,3.7666e+00,5.0561e+00,-3.1851e+02
2.2584e-01,-1.2692e+00,7.9435e-01,1.5469e+00,2.7518e+00,4.2076e+00,5.0297e+00,-3.1361e+02
5.2291e-02,-1.1027e+00,4.1999e-01,1.3431e+00,1.0987e+00,4.1431e+00,5.0114e+00,-3.2515e+02
2.0017e-01,-1.3252e+00,9.6693e-01,1.6760e+00,2.0498e+00,3.1839e+00,5.1172e+00,-3.1800e+02
1.8788e-01,-1.7595e+00,6.9235e-01,6.7963e-01,1.8035e+00,4.2721e+00,4.9408e+00,-3.3060e+02
2.1415e-01,-1.7400e+00,-4.5031e-01,9.7233e-01,1.9724e+00,3.5364e+00,5.0892e+00,-3.0315e+02
1.3358e-01,-1.3190e+00,9.0956e-01,1.6209e+00,1.3312e+00,3.6481e+00,5.0493e+00,-3.1475e+02
1.6788e-01,-1.3222e+00,1.2014e+00,7.0733e-01,2.1809e+00,3.9628e+00,5.0385e+00,-2.8761e+02
1.7991e-01,-1.4747e+00,-3.9606e-01,1.5232e+00,1.8054e+00,4.3267e+00,4.9484e+00,-3.2631e+02
1.6398e-01,-1.5461e+00,4.5507e-01,2.0051e+00,2.7236e+00,3.4299e+00,5.0405e+00,-3.3250e+02
2.1694e-01,-1.4224e+00,9.1529e-02,2.0745e+00,1.4295e+00,3.4482e+00,5.0923e+00,-3.1872e+02
1.2606e-01,-1.2604e+00,-9.5851e-02,1.7194e+00,2.6628e+00,4.1759e+00,4.9914e+00,-3.1187e+02
2.1159e-01,-1.6019e+00,-6.3113e-01,2.0866e+00,2.1697e+00,3.0753e+00,5.0838e+00,-3.3258e+02
-7.2729e-02,-1.0646e+00,-3.2095e-01,1.2958e+00,1.1828e+00,4.2547e+00,4.9290e+00,-3.2125e+02
2.2303e-01,-1.3251e+00,7.9571e-01,2.0910e+00,2.4496e+00,3.4216e+00,5.0915e+00,-3.3239e+02
1.0123e-01,-1.0158e+00,8.9561e-01,2.2029e+00,2.2006e+00,4.4937e+00,4.8788e+00,-3.0264e+02
1.9873e-01,-1.2306e+00,5.2067e-01,2.2277e+00,1.6216e+00,4.3949e+00,4.9237e+00,-3.0429e+02
1.4409e-01,-1.0741e+00,-2.7503e-01,2.2877e+00,1.3941e+00,4.4361e+00,4.9058e+00,-3.0044e+02
5.8650e-02,-1.1203e+00,1.2228e+00,1.6055e+00,1.5706e+00,4.0155e+00,5.0159e+00,-2.8462e+02
-6.2490e-02,-1.1208e+00,1.5482e-01,1.9105e+00,1.2230e+00,3.7237e+00,4.9993e+00,-3.3157e+02
1.1556e-01,-1.1400e+00,1.2160e+00,7.7259e-01,1.5485e+00,4.1997e+00,4.9946e+00,-2.8895e+02
2.0258e-01,-1.5439e+00,-5.2051e-02,1.7799e+00,1.4229e+00,3.5841e+00,5.0870e+00,-3.0474e+02
5.3262e-02,-1.4288e+00,9.1912e-02,1.1564e+00,2.3313e+00,3.7049e+00,5.0277e+00,-3.1991e+02
1.8163e-01,-1.8064e+00,1.1220e+00,3.8707e-01,2.6258e+00,3.3350e+00,5.0439e+00,-3.2757e+02
6.9765e-02,-1.2141e+00,1.2269e+00,1.9366e+00,2.2583e+00,4.2309e+00,4.9530e+00,-3.1498e+02
-3.9937e-02,-1.1503e+00,-7.2908e-01,1.5362e+00,1.8950e+00,2.8355e+00,5.0531e+00,-3.2451e+02
7.5252e-02,-1.2140e+00,-7.1163e-01,4.0523e-01,2.4971e+00,4.1807e+00,4.9793e+00,-3.0619e+02
3.5518e-02,-1.2137e+00,-2.3925e-01,2.1545e+00,1.2894e+00,3.9868e+00,4.9855e+00,-3.1864e+02
-1.8261e-01,-1.0249e+00,6.3363e-01,7.1009e-01,1.6047e+00,3.2642e+00,5.0078e+00,-3.2002e+02
9.9161e-02,-1.4138e+00,2.6324e-01,1.7985e+00,2.4267e+00,3.4785e+00,5.0398e+00,-3.0892e+02
1.1985e-01,-1.0469e+00,9.4360e-01,1.2603e+00,1.9447e+00,4.6476e+00,4.6837e+00,-3.2208e+02
1.8685e-01,-1.5657e+00,8.2604e-01,6.4390e-01,2.4970e+00,4.0305e+00,5.0293e+00,-3.3444e+02
1.0441e-01,-1.3646e+00,-2.6399e-01,1.2779e+00,1.9085e+00,3.0543e+00,5.0666e+00,-3.0265e+02
8.3755e-02,-1.2124e+00,-6.9017e-01,2.0761e+00,2.3145e+00,4.2868e+00,4.9469e+00,-3.2803e+02
-3.8659e-02,-1.0781e+00,-3.5204e-02,8.8510e-01,2.8985e+00,3.5153e+00,5.0435e+00,-2.9704e+02
-6.7563e-02,-1.1019e+00,3.3665e-01,7.8093e-01,1.6705e+00,3.6868e+00,5.0112e+00,-3.1305e+02
7.9937e-03,-1.0628e+00,9.5599e-01,7.1523e-01,2.7906e+00,3.9838e+00,4.9874e+00,-3.2301e+02
1.1008e-01,-1.0110e+00,-7.3287e-01,1.1170e+00,1.9622e+00,4.7073e+00,4.5848e+00,-3.2555e+02
-2.5342e-01,-1.0208e+00,-2.1222e-01,5.7133e-01,1.3927e+00,2.8563e+00,4.9965e+00,-3.3452e+02
1.0433e-01,-1.6693e+00,1.1319e+00,1.5417e+00,1.1585e+00,3.4630e+00,5.0477e+00,-3.3303e+02
-5.2130e-02,-1.0322e+00,1.1080e-02,5.5620e-01,1.8906e+00,4.3842e+00,4.8825e+00,-3.1464e+02
6.9350e-02,-1.1595e+00,9.8521e-01,1.5520e+00,1.7972e+00,3.5261e+00,5.0650e+00,-2.9490e+02
-6.5209e-02,-1.1095e+00,-4.1105e-01,7.4556e-01,1.7793e+00,3.4387e+00,5.0493e+00,-3.1674e+02
-8.2790e-02,-1.0161e+00,7.2996e-01,1.9898e+00,2.6510e+00,3.5786e+00,5.0135e+00,-3.1278e+02
1.1609e-01,-1.0728e+00,1.1883e+00,2.0464e+00,2.4157e+00,4.4636e+00,4.8652e+00,-2.9660e+02
2.4386e-01,-1.7262e+00,-4.1266e-01,7.4531e-01,2.3760e+00,3.9651e+00,5.0461e+00,-3.0024e+02
2.3551e-01,-1.5843e+00,-3.9394e-01,1.2192e+00,2.5902e+00,4.4754e+00,4.8697e+00,-3.1905e+02
7.6635e-02,-1.2152e+00,1.1839e+00,9.7196e-01,2.9000e+00,3.9648e+00,5.0153e+00,-3.1016e+02
1.7427e-01,-1.2861e+00,1.1607e-01,1.0791e+00,1.1008e+00,4.1222e+00,5.0112e+00,-3.1043e+02
1.3821e-01,-1.3887e+00,1.9580e-01,1.7322e+00,2.6175e+00,3.5832e+00,5.0508e+00,-2.9843e+02
-2.0596e-02,-1.2691e+00,1.2272e+00,1.6069e+00,2.0640e+00,3.2260e+00,5.0429e+00,-3.0424e+02
1.0890e-01,-1.1700e+00,1.1692e+00,1.7282e+00,2.4205e+00,2.7580e+00,5.0967e+00,-3.0321e+02
-3.9513e-03,-1.0321e+00,-5.9173e-01,1.0403e+00,1.9475e+00,4.3335e+00,4.9085e+00,-3.1667e+02
1.4302e-01,-1.0617e+00,9.5629e-02,6.8394e-01,2.5545e+00,4.4833e+00,4.9027e+00,-3.0894e+02
2.2330e-01,-1.6943e+00,-1.4833e-01,8.9471e-01,1.7360e+00,3.6738e+00,5.0723e+00,-3.0647e+02
2.4161e-02,-1.0412e+00,-5.9790e-01,1.8790e+00,2.9317e+00,4.0947e+00,4.9903e+00,-3.0647e+02
-1.4783e-01,-1.1022e+00,-3.5043e-02,1.3042e+00,2.6037e+00,2.7648e+00,5.0293e+00,-3.3013e+02
-1.9690e-02,-1.0329e+00,-2.5296e-01,9.3755e-01,2.0442e+00,3.9184e+00,5.0196e+00,-3.2599e+02
1.6392e-01,-1.4971e+00,-4.7462e-01,1.8529e+00,2.2290e+00,3.2752e+00,5.0723e+00,-2.9572e+02
1.6550e-01,-1.6479e+00,-4.5821e-01,8.5223e-01,1.4051e+00,2.9103e+00,5.0865e+00,-3.1105e+02
9.9963e-02,-1.3021e+00,-3.2626e-02,1.8937e+00,1.1414e+00,4.1670e+00,4.9888e+00,-3.2972e+02
9.2881e-02,-1.3047e+00,2.2369e-01,1.2909e+00,2.4712e+00,3.5117e+00,5.0680e+00,-3.2138e+02
1.4057e-01,-1.1166e+00,1.0125e+00,1.1960e+00,1.1226e+00,4.1710e+00,5.0036e+00,-3.2428e+02
4.2467e-02,-1.0812e+00,7.1989e-01,6.4799e-01,2.4086e+00,3.8274e+00,5.0476e+00,-3.3041e+02
1.7793e-01,-1.5835e+00,1.1041e+00,1.7391e+00,1.9108e+00,2.8339e+00,5.0696e+00,-3.0639e+02
1.8621e-01,-1.4470e+00,8.3709e-01,1.7143e+00,1.6685e+00,2.9685e+00,5.1021e+00,-3.1613e+02
6.8235e-02,-1.4371e+00,-2.5511e-01,1.2199e+00,2.3090e+00,3.8139e+00,5.0193e+00,-3.1607e+02
-1.1707e-02,-1.0212e+00,4.2291e-01,9.3547e-01,2.7783e+00,4.2622e+00,4.9585e+00,-3.1061e+02
1.3790e-01,-1.3437e+00,-4.0038e-01,1.2481e+00,2.4447e+00,4.3933e+00,4.8956e+00,-3.1506e+02
6.3864e-02,-1.7072e+00,8.1358e-01,3.3947e-01,1.1644e+00,3.2424e+00,5.0314e+00,-3.2526e+02
1.3021e-01,-1.1148e+00,1.1121e+00,1.5798e+00,2.9499e+00,4.1877e+00,5.0038e+00,-3.1151e+02
2.2600e-01,-1.7313e+00,-6.8911e-01,1.0400e+00,2.2758e+00,4.2738e+00,4.9814e+00,-3.1460e+02
4.7242e-02,-1.2115e+00,-7.8054e-02,1.4184e+00,1.6293e+00,2.9630e+00,5.0500e+00,-3.0765e+02
-1.1541e-01,-1.0389e+00,-4.1784e-01,9.9727e-01,2.5018e+00,2.7458e+00,5.0293e+00,-3.2302e+02
1.7586e-02,-1.2555e+00,-5.9241e-01,1.5453e+00,1.9570e+00,3.6673e+00,5.0222e+00,-3.0458e+02
-1.0611e-02,-1.5032e+00,-1.8075e-01,9.8212e-01,1.9305e+00,2.8249e+00,5.0382e+00,-3.3385e+02
8.6652e-02,-1.2123e+00,2.4139e-01,8.5947e-01,2.1526e+00,4.1568e+00,4.9933e+00,-3.0213e+02
1.5390e-01,-1.3227e+00,1.2507e+00,1.6133e+00,2.2491e+00,3.1318e+00,5.0963e+00,-3.1856e+02
1.0357e-01,-1.4949e+00,2.3447e-01,3.4661e-01,1.3898e+00,3.6067e+00,5.0375e+00,-3.0687e+02
2.2157e-01,-1.3639e+00,9.5975e-01,5.0009e-01,2.5979e+00,4.4904e+00,4.8957e+00,-3.1528e+02
1.5846e-01,-1.5154e+00,-1.3525e-01,9.8932e-01,1.3857e+00,3.2858e+00,5.0695e+00,-3.0320e+02
1.7741e-01,-1.1333e+00,-4.9415e-01,1.3382e+00,2.5855e+00,4.1656e+00,5.0342e+00,-3.2315e+02
2.1355e-01,-1.2479e+00,1.1798e+00,2.0929e+00,2.0113e+00,2.7411e+00,5.1188e+00,-3.2068e+02
2.6550e-02,-1.1014e+00,4.2434e-01,2.2661e+00,1.7337e+00,2.8917e+00,5.0631e+00,-2.9493e+02
1.1918e-01,-1.2702e+00,4.3716e-01,1.9312e+00,2.6205e+00,3.9972e+00,4.9959e+00,-3.3339e+02
3.1959e-02,-1.1818e+00,-3.1572e-01,6.2850e-01,1.7705e+00,2.7307e+00,5.0781e+00,-3.2518e+02
-1.1478e-01,-1.1132e+00,1.0654e+00,7.7559e-01,1.2938e+00,3.6145e+00,4.9965e+00,-3.2094e+02
-1.0818e-01,-1.0255e+00,-5.2842e-01,7.1859e-01,1.6745e+00,3.4332e+00,5.0446e+00,-2.9750e+02
1.0606e-01,-1.2876e+00,8.2291e-01,1.6125e+00,2.0156e+00,4.3536e+00,4.9013e+00,-3.1730e+02
-2.8903e-02,-1.0021e+00,-1.7744e-01,2.0843e+00,2.3541e+00,4.1280e+00,4.9872e+00,-2.9757e+02
1.8522e-01,-1.0795e+00,1.1010e+00,2.0398e+00,2.4677e+00,4.6397e+00,4.7287e+00,-3.0097e+02
1.6559e-01,-1.3747e+00,7.2465e-01,1.4942e+00,2.4256e+00,2.9397e+00,5.0939e+00,-3.0447e+02
9.2693e-02,-1.1055e+00,1.1336e-01,4.2914e-01,2.9828e+00,4.2470e+00,4.9601e+00,-2.9662e+02
-2.1399e-01,-1.0436e+00,-4.5356e-01,8.8269e-01,1.3490e+00,3.4847e+00,4.9839e+00,-3.3283e+02
1.8402e-01,-1.4074e+00,7.6643e-01,1.6167e+00,1.3475e+00,4.5137e+00,4.8249e+00,-3.2840e+02
