logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.4359e-01,-1.2234e+00,7.1792e-02,1.6241e+00,2.2663e+00,4.5402e+00,4.4998e+00,-4.3496e+03
8.7210e-02,-1.1570e+00,1.1153e+00,7.9245e-01,2.5183e+00,4.4725e+00,4.5989e+00,-2.7427e+03
2.4219e-01,-1.2592e+00,1.2642e+00,2.2111e+00,2.2229e+00,4.4826e+00,4.8389e+00,-4.2150e+02
-9.2793e-01,-1.0799e+00,-1.6746e-01,4.7037e-01,3.0569e+00,3.3849e+00,4.7531e+00,-2.4240e+03
-9.0472e-02,-1.0391e+00,5.4101e-01,2.1897e+00,2.6328e+00,3.1260e+00,4.9586e+00,-1.1194e+03
-8.3284e-01,-1.9651e+00,1.0047e+00,2.1091e+00,1.2157e+00,4.4042e+00,4.1625e+00,-4.6329e+03
-9.4081e-01,-1.3251e+00,4.5347e-01,1.4015e+00,1.1520e+00,3.8385e+00,4.6355e+00,-4.1501e+03
-8.0959e-01,-1.8055e+00,3.0914e-01,1.6680e+00,2.2333e+00,4.0577e+00,4.5907e+00,-3.3038e+03
-1.1845e-02,-1.0079e+00,1.1818e+00,1.9188e+00,1.6359e+00,3.9655e+00,4.9324e+00,-1.2598e+03
-6.7972e-01,-1.9501e+00,2.4141e-01,8.1395e-01,1.2387e+00,2.8135e+00,4.7475e+00,-2.9640e+03
-7.6846e-02,-1.4127e+00,2.0749e-01,5.4916e-01,1.5238e+00,4.5155e+00,4.8097e+00,-2.0338e+03
-2.1684e-01,-1.9935e+00,6.7084e-01,2.1760e+00,1.0784e+00,2.9904e+00,4.8485e+00,-1.5027e+03
-2.0157e-01,-1.0380e+00,-1.8946e-01,1.9320e+00,1.3213e+00,4.2085e+00,4.9733e+00,-2.3882e+03
-9.9613e-01,-1.2809e+00,-6.3030e-01,1.5004e+00,1.9383e+00,2.8291e+00,4.8145e+00,-2.4519e+03
-9.0666e-01,-1.5161e+00,8.4341e-01,1.0299e+00,1.5509e+00,4.0348e+00,4.6958e+00,-3.1443e+03
-9.2299e-01,-1.8912e+00,-3.3179e-01,1.6846e+00,1.6009e+00,4.2840e+00,4.3568e+00,-4.5749e+03
2.2826e-01,-1.4165e+00,7.7062e-01,1.3394e+00,1.5095e+00,3.0019e+00,4.9925e+00,-3.0609e+03
-3.6014e-02,-1.0622e+00,1.2579e+00,1.3505e+00,1.8225e+00,2.7382e+00,5.0003e+00,-1.1997e+03
-2.7124e-01,-1.1645e+00,-2.4283e-01,8.6009e-01,1.3214e+00,4.2961e+00,4.8702e+00,-1.0917e+03
-7.8038e-02,-1.0213e+00,-3.6244e-01,1.5139e+00,1.4933e+00,4.6583e+00,4.3384e+00,-8.2425e+02
1.9804e-01,-1.8981e+00,-6.8264e-01,1.7016e+00,1.1593e+00,3.7924e+00,4.9913e+00,-6.3708e+02
9.6502e-02,-1.4417e+00,1.1182e+00,1.4045e+00,2.3283e+00,4.4989e+00,4.8576e+00,-8.6188e+02
-5.3479e-01,-1.2602e+00,1.2578e+00,1.2601e+00,2.4443e+00,4.5713e+00,4.1140e+00,-1.9061e+03
-1.2713e-01,-1.0478e+00,1.0441e+00,2.3220e+00,2.7028e+00,3.8059e+00,4.8787e+00,-1.2902e+03
6.4138e-02,-1.5543e+00,8.7585e-01,1.4060e+00,2.9159e+00,4.4697e+00,4.9259e+00,-3.6659e+03
-8.1319e-02,-1.6344e+00,8.6743e-01,1.9004e+00,2.4681e+00,3.9612e+00,4.9636e+00,-9.0476e+02
5.0672e-02,-1.2879e+00,1.5204e-01,3.9698e-01,1.7918e+00,4.1771e+00,4.9273e+00,-3.9274e+02
-1.1126e-01,-1.5888e+00,-3.1039e-01,8.9421e-01,1.8238e+00,2.9700e+00,4.8348e+00,-4.7355e+03
-9.1460e-02,-1.6201e+00,1.1739e+00,7.0825e-01,1.9457e+00,2.9523e+00,5.0611e+00,-1.6933e+03
