logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.1180e-01,-1.5215e+00,-2.3145e-01,2.1726e+00,3.0498e+00,4.1358e+00,5.0034e+00,-3.1603e+02
-3.1723e-01,-1.1903e+00,-4.6878e-01,1.3820e+00,2.4075e+00,2.8870e+00,4.9384e+00,-4.9992e+02
2.4219e-01,-1.2592e+00,1.2642e+00,2.2111e+00,2.2229e+00,4.4826e+00,4.8389e+00,-4.2150e+02
2.0515e-01,-1.6957e+00,6.6733e-01,1.6274e+00,1.1873e+00,4.1299e+00,5.0276e+00,-3.2069e+02
1.3152e-01,-1.1436e+00,9.1627e-01,1.9915e+00,2.2929e+00,3.7666e+00,5.0561e+00,-3.1851e+02
-6.2350e-02,-1.1802e+00,-7.7861e-04,9.2878e-01,2.7621e+00,3.0783e+00,5.0071e+00,-3.6704e+02
7.5415e-02,-1.7181e+00,1.1576e+00,1.8918e+00,2.6107e+00,4.2204e+00,4.8910e+00,-4.4047e+02
2.0017e-01,-1.3252e+00,9.6693e-01,1.6760e+00,2.0498e+00,3.1839e+00,5.1172e+00,-3.1800e+02
-6.5038e-02,-1.3831e+00,6.6247e-01,1.4954e+00,1.9107e+00,3.4030e+00,4.9663e+00,-5.5170e+02
-3.9418e-02,-1.3568e+00,8.6879e-01,1.4447e+00,2.0669e+00,4.1156e+00,4.9705e+00,-4.6014e+02
-5.7493e-02,-1.8434e+00,-5.3200e-01,8.2056e-01,2.5404e+00,4.0875e+00,4.8761e+00,-5.3513e+02
9.3071e-02,-1.4125e+00,5.7932e-01,1.4679e+00,1.9261e+00,3.9094e+00,5.0291e+00,-3.4269e+02
1.3175e-02,-1.1520e+00,5.7500e-01,1.6641e+00,1.7673e+00,4.3707e+00,4.8207e+00,-4.9491e+02
1.6398e-01,-1.5461e+00,4.5507e-01,2.0051e+00,2.7236e+00,3.4299e+00,5.0405e+00,-3.3250e+02
-6.0784e-02,-1.7717e+00,2.8991e-01,1.3780e+00,1.3208e+00,4.1424e+00,4.8724e+00,-5.3383e+02
-8.4570e-02,-1.7934e+00,-9.1467e-02,1.8262e+00,2.3465e+00,3.9514e+00,4.8965e+00,-5.5807e+02
2.0614e-01,-1.1509e+00,8.0234e-02,7.3172e-01,2.4791e+00,4.3457e+00,5.0458e+00,-5.3392e+02
9.5470e-02,-1.3444e+00,3.4761e-01,1.4820e+00,2.4069e+00,4.5622e+00,4.7287e+00,-3.9300e+02
1.9592e-01,-1.9371e+00,2.3261e-01,2.1350e+00,1.5499e+00,3.5046e+00,5.0704e+00,-3.5258e+02
-2.4336e-02,-1.6122e+00,1.9897e-01,2.0992e+00,2.5234e+00,4.0218e+00,4.9519e+00,-4.8958e+02
3.1012e-02,-1.1277e+00,1.2611e+00,1.1788e+00,1.0701e+00,3.9160e+00,4.9750e+00,-4.4429e+02
1.4409e-01,-1.0741e+00,-2.7503e-01,2.2877e+00,1.3941e+00,4.4361e+00,4.9058e+00,-3.0044e+02
2.4304e-01,-1.2059e+00,1.1851e+00,1.7373e+00,1.7545e+00,4.2684e+00,4.9756e+00,-4.4091e+02
1.8863e-01,-1.8148e+00,8.8535e-02,1.4134e+00,2.8822e+00,2.7786e+00,5.1021e+00,-5.2472e+02
-6.9644e-02,-1.0262e+00,3.2888e-01,2.3097e+00,1.5194e+00,3.6687e+00,4.9867e+00,-4.9726e+02
-4.5207e-02,-1.4082e+00,4.7348e-01,4.3150e-01,1.7451e+00,3.4506e+00,4.9896e+00,-4.9497e+02
5.0672e-02,-1.2879e+00,1.5204e-01,3.9698e-01,1.7918e+00,4.1771e+00,4.9273e+00,-3.9274e+02
-1.0042e-01,-1.2893e+00,-6.8909e-01,8.7595e-01,2.7138e+00,2.8927e+00,4.9699e+00,-5.3096e+02
-4.2495e-02,-1.1283e+00,-2.7794e-01,1.2174e+00,1.1340e+00,4.5860e+00,4.6701e+00,-3.8079e+02
1.3204e-01,-1.0957e+00,8.5161e-01,1.7392e+00,1.9486e+00,4.6485e+00,4.6180e+00,-4.4769e+02
2.2498e-01,-1.1445e+00,-6.4022e-01,2.0143e+00,1.7348e+00,2.9519e+00,5.1205e+00,-4.6900e+02
-8.2938e-02,-1.5474e+00,3.3395e-01,1.2931e+00,1.3261e+00,3.2749e+00,5.0164e+00,-4.8861e+02
-1.8760e-01,-1.4623e+00,-7.3577e-01,1.3416e+00,2.5837e+00,3.5071e+00,4.9172e+00,-5.5760e+02
3.8456e-02,-1.7421e+00,-3.3854e-01,8.6621e-01,1.4511e+00,2.8838e+00,5.0109e+00,-3.7927e+02
1.8406e-01,-1.6220e+00,-6.3438e-02,1.6108e+00,1.1329e+00,4.5637e+00,4.7007e+00,-4.6724e+02
-4.6675e-02,-1.8817e+00,-3.6507e-01,9.8819e-01,1.7548e+00,3.4549e+00,5.0255e+00,-4.9553e+02
5.7398e-02,-1.8289e+00,6.6288e-01,7.8237e-01,2.4388e+00,2.7210e+00,5.0322e+00,-3.3899e+02
8.3755e-02,-1.2124e+00,-6.9017e-01,2.0761e+00,2.3145e+00,4.2868e+00,4.9469e+00,-3.2803e+02
-1.0006e-01,-1.1564e+00,5.1414e-01,2.1504e+00,1.7591e+00,2.8351e+00,5.0029e+00,-3.9672e+02
2.3063e-01,-1.0932e+00,2.6805e-01,1.1497e+00,1.8876e+00,4.4198e+00,4.9460e+00,-4.4308e+02
8.4741e-02,-1.5747e+00,1.8390e-01,5.3608e-01,2.7711e+00,3.6586e+00,4.9874e+00,-4.4494e+02
1.3653e-01,-1.5094e+00,1.4963e-01,6.3320e-01,1.9527e+00,4.4868e+00,4.8231e+00,-3.7283e+02
-1.1432e-01,-1.1505e+00,-2.3355e-01,2.0184e+00,2.8817e+00,3.2154e+00,4.9581e+00,-5.5639e+02
1.0433e-01,-1.6693e+00,1.1319e+00,1.5417e+00,1.1585e+00,3.4630e+00,5.0477e+00,-3.3303e+02
-3.7245e-03,-1.1687e+00,2.9437e-01,1.9832e+00,1.2522e+00,3.8202e+00,5.0371e+00,-3.5528e+02
8.4832e-03,-1.3721e+00,4.6692e-02,1.1778e+00,2.9558e+00,3.8172e+00,4.9929e+00,-3.6109e+02
5.8532e-02,-1.2208e+00,-3.3823e-01,1.2663e+00,1.1996e+00,4.5456e+00,4.7516e+00,-3.5351e+02
-1.8599e-01,-1.3646e+00,8.4784e-01,1.2353e+00,2.7182e+00,3.9942e+00,4.8785e+00,-5.0359e+02
6.5069e-02,-1.5358e+00,-3.7007e-01,8.4893e-01,2.5495e+00,4.1607e+00,4.9206e+00,-3.8123e+02
-2.2241e-02,-1.8123e+00,-3.7815e-01,1.1849e+00,1.1826e+00,3.1407e+00,4.9813e+00,-5.3919e+02
-1.7106e-01,-1.0273e+00,1.0023e+00,2.2805e+00,2.5007e+00,4.3926e+00,4.8008e+00,-4.4860e+02
1.8983e-01,-1.5894e+00,8.0697e-01,1.2693e+00,1.7999e+00,3.0215e+00,5.1149e+00,-4.6361e+02
1.3797e-01,-1.7273e+00,-6.8846e-01,1.7477e+00,2.7237e+00,3.5841e+00,5.0162e+00,-3.5354e+02
-7.5228e-03,-1.2220e+00,-2.2203e-01,8.6109e-01,2.5942e+00,4.7130e+00,4.3565e+00,-5.5110e+02
6.4642e-03,-1.9987e+00,8.0371e-01,1.3429e+00,1.5582e+00,2.8934e+00,5.0352e+00,-4.9748e+02
1.1845e-01,-1.2551e+00,-7.0947e-01,2.0624e+00,2.1230e+00,3.5970e+00,5.0896e+00,-4.1974e+02
1.2831e-02,-1.2879e+00,9.1547e-01,8.4373e-01,2.0996e+00,3.4501e+00,5.0558e+00,-3.9458e+02
1.4302e-01,-1.0617e+00,9.5629e-02,6.8394e-01,2.5545e+00,4.4833e+00,4.9027e+00,-3.0894e+02
1.6711e-01,-1.9505e+00,2.4934e-01,2.3337e+00,1.6793e+00,3.9346e+00,4.9947e+00,-3.5644e+02
1.9089e-01,-1.0094e+00,1.6514e-01,1.5440e+00,2.0141e+00,4.3012e+00,4.9958e+00,-4.3323e+02
8.0532e-02,-1.2032e+00,8.0020e-01,2.1790e+00,1.7738e+00,4.5285e+00,4.7475e+00,-3.7986e+02
-1.9151e-01,-1.1160e+00,5.1400e-01,1.0051e+00,1.5713e+00,2.8470e+00,5.0380e+00,-4.8291e+02
1.6392e-01,-1.4971e+00,-4.7462e-01,1.8529e+00,2.2290e+00,3.2752e+00,5.0723e+00,-2.9572e+02
1.6550e-01,-1.6479e+00,-4.5821e-01,8.5223e-01,1.4051e+00,2.9103e+00,5.0865e+00,-3.1105e+02
3.0019e-02,-1.3915e+00,7.0728e-01,1.0475e+00,2.7331e+00,3.5926e+00,4.9667e+00,-5.4101e+02
9.2881e-02,-1.3047e+00,2.2369e-01,1.2909e+00,2.4712e+00,3.5117e+00,5.0680e+00,-3.2138e+02
1.9493e-02,-1.4603e+00,2.9585e-01,1.1074e+00,2.3157e+00,4.1340e+00,4.9265e+00,-3.8164e+02
4.2467e-02,-1.0812e+00,7.1989e-01,6.4799e-01,2.4086e+00,3.8274e+00,5.0476e+00,-3.3041e+02
-4.6802e-02,-1.2106e+00,-5.7186e-01,1.9426e+00,2.8705e+00,4.4592e+00,4.7410e+00,-4.5041e+02
1.8621e-01,-1.4470e+00,8.3709e-01,1.7143e+00,1.6685e+00,2.9685e+00,5.1021e+00,-3.1613e+02
3.7203e-02,-1.4933e+00,-2.9175e-01,5.0224e-01,2.2170e+00,3.9853e+00,4.9981e+00,-5.5682e+02
-7.1832e-02,-1.2535e+00,-2.6308e-01,4.2892e-01,2.1298e+00,3.1760e+00,5.0038e+00,-3.7758e+02
1.5344e-01,-1.2543e+00,5.1595e-01,7.0881e-01,1.2952e+00,3.2123e+00,5.0811e+00,-3.5214e+02
8.5829e-02,-1.1493e+00,3.3844e-01,3.6813e-01,1.5525e+00,4.5348e+00,4.7758e+00,-3.4151e+02
5.7351e-02,-1.5815e+00,6.0849e-01,9.4200e-01,1.3341e+00,4.5532e+00,4.6797e+00,-5.0296e+02
9.2846e-03,-1.2460e+00,1.3845e-01,1.9090e+00,2.0482e+00,3.4318e+00,5.0503e+00,-3.3877e+02
2.9531e-02,-1.2139e+00,-2.4149e-01,1.8670e+00,2.6090e+00,3.7814e+00,5.0294e+00,-3.6000e+02
-1.1541e-01,-1.0389e+00,-4.1784e-01,9.9727e-01,2.5018e+00,2.7458e+00,5.0293e+00,-3.2302e+02
1.6239e-01,-1.1900e+00,7.3915e-01,1.8578e+00,2.3983e+00,3.2945e+00,5.0829e+00,-3.4695e+02
6.9890e-02,-1.5780e+00,7.2574e-01,1.4493e+00,2.1267e+00,4.2883e+00,4.8960e+00,-3.9336e+02
8.1001e-02,-1.4438e+00,4.1379e-01,1.1495e+00,1.8207e+00,3.9559e+00,5.0232e+00,-3.8545e+02
-1.7406e-02,-1.8819e+00,1.0827e+00,9.6269e-01,1.5427e+00,3.0238e+00,4.9941e+00,-4.2605e+02
-2.1221e-01,-1.2035e+00,1.1520e+00,1.3110e+00,1.2600e+00,3.1260e+00,4.9952e+00,-5.5577e+02
