logfeh,logdust_med,logNpix,tau,dmod,logl
-5.0032e-01,-5.0213e-01,3.8512e+00,8.8241e+00,2.9777e+01,-6.4976e+02
1.5452e-02,-1.5907e+00,3.7765e+00,7.0534e+00,2.9482e+01,-6.4209e+02
-1.8459e-03,-1.7391e+00,3.8132e+00,6.9420e+00,2.9571e+01,-6.5168e+02
4.2907e-03,-1.8378e+00,3.7669e+00,6.8224e+00,2.9445e+01,-6.3909e+02
4.6177e-03,-1.6753e+00,3.8128e+00,6.8789e+00,2.9568e+01,-6.4648e+02
-6.3017e-02,-1.9734e+00,3.8579e+00,7.0784e+00,2.9767e+01,-6.4559e+02
3.7944e-02,-1.7185e+00,3.8134e+00,6.9539e+00,2.9574e+01,-6.3646e+02
3.0823e-02,-1.9657e+00,3.7653e+00,6.7313e+00,2.9444e+01,-6.4104e+02
-4.2336e-02,-1.6914e+00,3.7967e+00,6.9829e+00,2.9533e+01,-6.4320e+02
-6.5160e-02,-1.7534e+00,3.8548e+00,7.1319e+00,2.9759e+01,-6.5082e+02
1.8396e-02,-1.6991e+00,3.8118e+00,6.9687e+00,2.9574e+01,-6.5133e+02
-4.0778e-03,-1.5700e+00,3.7789e+00,7.1350e+00,2.9490e+01,-6.4493e+02
3.6984e-03,-1.7485e+00,3.7716e+00,6.8875e+00,2.9466e+01,-6.4927e+02
1.1981e-02,-1.8838e+00,3.7707e+00,6.8440e+00,2.9465e+01,-6.4397e+02
-6.3357e-02,-1.8002e+00,3.8672e+00,7.0430e+00,2.9782e+01,-6.4898e+02
4.4073e-02,-1.7826e+00,3.7953e+00,6.9745e+00,2.9532e+01,-6.4816e+02
-4.7064e-01,-5.6170e-01,3.9090e+00,8.5667e+00,2.9943e+01,-6.4831e+02
-4.7387e-01,-5.0138e-01,3.8532e+00,8.7842e+00,2.9782e+01,-6.4305e+02
-2.7008e-02,-1.8371e+00,3.7655e+00,6.9502e+00,2.9458e+01,-6.4862e+02
-6.3347e-02,-1.3567e+00,3.8730e+00,7.6488e+00,2.9811e+01,-6.4307e+02
-5.5864e-02,-1.4580e+00,3.8590e+00,7.5397e+00,2.9769e+01,-6.4388e+02
-6.0351e-02,-1.5548e+00,3.9088e+00,7.3730e+00,2.9898e+01,-6.4772e+02
2.8186e-02,-1.7182e+00,3.7657e+00,6.8872e+00,2.9448e+01,-6.5177e+02
-4.7924e-01,-5.1426e-01,3.8780e+00,8.7567e+00,2.9846e+01,-6.5097e+02
-4.2001e-02,-1.8861e+00,3.7806e+00,6.8013e+00,2.9486e+01,-6.4485e+02
-7.0389e-02,-1.8295e+00,3.8753e+00,7.1729e+00,2.9822e+01,-6.4898e+02
-5.3033e-01,-5.2638e-01,3.8769e+00,8.8934e+00,2.9859e+01,-6.4964e+02
-1.3566e-02,-1.9690e+00,3.8119e+00,6.8200e+00,2.9569e+01,-6.3498e+02
-4.1415e-02,-1.9824e+00,3.7881e+00,6.6959e+00,2.9493e+01,-6.4665e+02
4.2761e-02,-1.9647e+00,3.7645e+00,6.8504e+00,2.9446e+01,-6.4491e+02
-4.9417e-02,-1.9468e+00,3.7799e+00,6.7774e+00,2.9480e+01,-6.4848e+02
4.4096e-02,-1.4753e+00,3.7797e+00,7.1635e+00,2.9486e+01,-6.4756e+02
-6.1156e-02,-1.5584e+00,3.8959e+00,7.4443e+00,2.9867e+01,-6.4845e+02
1.3704e-02,-1.8786e+00,3.7460e+00,6.8706e+00,2.9402e+01,-6.5201e+02
-3.0614e-02,-1.6773e+00,3.7627e+00,7.0890e+00,2.9450e+01,-6.5061e+02
-4.5982e-02,-1.6731e+00,3.7781e+00,7.0651e+00,2.9488e+01,-6.4660e+02
-4.4389e-04,-1.9578e+00,3.7809e+00,6.6839e+00,2.9478e+01,-6.5151e+02
-4.3957e-02,-1.8677e+00,3.7732e+00,6.9211e+00,2.9471e+01,-6.4582e+02
-9.8910e-02,-1.8989e+00,3.9048e+00,7.2741e+00,2.9929e+01,-6.4927e+02
