logfeh,logdust_med,logNpix,tau,dmod,logl
-5.8035e-02,-1.9592e+00,3.8739e+00,7.0562e+00,2.9802e+01,-6.4550e+02
1.5452e-02,-1.5907e+00,3.7765e+00,7.0534e+00,2.9482e+01,-6.4209e+02
-2.4116e-02,-1.7330e+00,3.8140e+00,6.9508e+00,2.9572e+01,-6.3922e+02
4.2907e-03,-1.8378e+00,3.7669e+00,6.8224e+00,2.9445e+01,-6.3909e+02
4.6177e-03,-1.6753e+00,3.8128e+00,6.8789e+00,2.9568e+01,-6.4648e+02
-6.3017e-02,-1.9734e+00,3.8579e+00,7.0784e+00,2.9767e+01,-6.4559e+02
3.7944e-02,-1.7185e+00,3.8134e+00,6.9539e+00,2.9574e+01,-6.3646e+02
3.0823e-02,-1.9657e+00,3.7653e+00,6.7313e+00,2.9444e+01,-6.4104e+02
-4.2336e-02,-1.6914e+00,3.7967e+00,6.9829e+00,2.9533e+01,-6.4320e+02
-6.7121e-02,-1.9291e+00,3.8651e+00,7.0875e+00,2.9787e+01,-6.4720e+02
-2.3619e-03,-1.6578e+00,3.7853e+00,6.9992e+00,2.9502e+01,-6.4819e+02
-4.0778e-03,-1.5700e+00,3.7789e+00,7.1350e+00,2.9490e+01,-6.4493e+02
-3.1935e-02,-1.8514e+00,3.7717e+00,6.8407e+00,2.9461e+01,-6.3630e+02
1.1981e-02,-1.8838e+00,3.7707e+00,6.8440e+00,2.9465e+01,-6.4397e+02
-2.0951e-02,-1.9392e+00,3.8115e+00,6.8253e+00,2.9569e+01,-6.4089e+02
4.4073e-02,-1.7826e+00,3.7953e+00,6.9745e+00,2.9532e+01,-6.4816e+02
-4.7064e-01,-5.6170e-01,3.9090e+00,8.5667e+00,2.9943e+01,-6.4831e+02
-4.7387e-01,-5.0138e-01,3.8532e+00,8.7842e+00,2.9782e+01,-6.4305e+02
2.8459e-02,-1.5982e+00,3.7770e+00,7.0680e+00,2.9478e+01,-6.3468e+02
-6.3347e-02,-1.3567e+00,3.8730e+00,7.6488e+00,2.9811e+01,-6.4307e+02
-5.5864e-02,-1.4580e+00,3.8590e+00,7.5397e+00,2.9769e+01,-6.4388e+02
-6.0351e-02,-1.5548e+00,3.9088e+00,7.3730e+00,2.9898e+01,-6.4772e+02
-5.7338e-02,-1.4006e+00,3.8633e+00,7.6325e+00,2.9781e+01,-6.4640e+02
-4.3811e-02,-1.6029e+00,3.7765e+00,7.0879e+00,2.9482e+01,-6.4285e+02
-4.2001e-02,-1.8861e+00,3.7806e+00,6.8013e+00,2.9486e+01,-6.4485e+02
-1.8945e-02,-1.7486e+00,3.7666e+00,7.0237e+00,2.9463e+01,-6.4565e+02
-5.2859e-02,-1.5102e+00,3.8599e+00,7.4057e+00,2.9760e+01,-6.3392e+02
-1.3566e-02,-1.9690e+00,3.8119e+00,6.8200e+00,2.9569e+01,-6.3498e+02
-4.1415e-02,-1.9824e+00,3.7881e+00,6.6959e+00,2.9493e+01,-6.4665e+02
4.2761e-02,-1.9647e+00,3.7645e+00,6.8504e+00,2.9446e+01,-6.4491e+02
-4.9417e-02,-1.9468e+00,3.7799e+00,6.7774e+00,2.9480e+01,-6.4848e+02
