logfeh,logdust_med,logNpix,tau,dmod,logl
1.3509e-01,-7.2771e-01,4.1652e+00,9.2166e+00,3.0347e+01,-2.1515e+03
-8.1991e-01,-1.0146e+00,3.4627e+00,2.7329e-01,2.8727e+01,-3.7625e+04
-9.0322e-01,-1.0136e+00,3.3680e+00,8.8951e+00,2.9028e+01,-4.1156e+04
-9.8452e-01,-1.6303e+00,3.3167e+00,6.9646e+00,2.8494e+01,-5.4280e+04
-4.2184e-01,-6.3647e-01,3.4308e+00,9.0695e+00,2.8893e+01,-1.2796e+04
-1.3736e-01,-1.8647e+00,3.6780e+00,9.0805e+00,2.9724e+01,-3.5700e+04
-2.8555e-01,-1.9859e+00,3.1508e+00,9.9452e+00,2.8190e+01,-1.1060e+04
4.8392e-01,-1.6711e+00,3.6057e+00,4.9331e+00,2.8173e+01,-5.7085e+04
-7.8194e-01,-5.3700e-01,4.0855e+00,2.2384e+00,3.0134e+01,-4.5137e+04
-5.9038e-01,-6.2517e-01,4.2590e+00,9.6315e+00,3.0733e+01,-3.6004e+04
-7.6637e-01,-1.5299e+00,3.4446e+00,4.9323e+00,2.9052e+01,-3.6501e+04
-1.0329e-01,-1.4328e+00,3.6003e+00,4.4084e+00,2.8682e+01,-1.9717e+04
-6.9866e-01,-1.7979e+00,4.1774e+00,2.7632e+00,3.0649e+01,-2.6925e+04
-9.8478e-01,-1.1607e+00,4.4431e+00,3.1065e+00,3.0972e+01,-3.8750e+04
-8.3646e-01,-1.9890e+00,3.1091e+00,7.5604e+00,2.8480e+01,-5.3188e+04
-3.6034e-01,-9.5422e-01,3.7930e+00,5.0526e+00,2.9623e+01,-1.4330e+04
4.3914e-01,-1.7916e+00,4.0910e+00,8.8410e+00,2.9815e+01,-5.4768e+04
2.3308e-01,-1.3171e+00,4.1513e+00,9.5976e+00,3.0197e+01,-2.8679e+04
-8.9168e-01,-1.2984e+00,3.8572e+00,2.3073e+00,2.9603e+01,-3.1426e+03
-3.7611e-01,-8.0142e-01,3.5833e+00,8.6748e+00,2.8909e+01,-4.2086e+04
-2.7658e-01,-1.5503e+00,3.8799e+00,2.5947e+00,2.9261e+01,-4.4910e+04
-5.3130e-01,-6.7859e-01,3.7059e+00,5.5093e+00,2.9536e+01,-4.5234e+04
-6.7233e-01,-1.1911e+00,3.6143e+00,2.0397e+00,2.9154e+01,-4.6705e+04
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-8.2771e+03
-4.0054e-01,-1.9297e+00,3.5668e+00,5.6614e+00,2.9118e+01,-2.4737e+03
-1.4696e-01,-5.6217e-01,3.6671e+00,6.6295e+00,2.9108e+01,-1.2141e+04
-9.9597e-01,-7.2258e-01,3.3599e+00,5.1974e+00,2.8632e+01,-1.6758e+04
3.5043e-01,-1.0393e+00,4.0206e+00,4.7657e+00,2.9609e+01,-4.1210e+04
-9.0917e-01,-1.3914e+00,3.6869e+00,8.2194e-01,2.9377e+01,-3.5912e+04
-5.0050e-01,-9.0736e-01,3.4273e+00,5.5694e+00,2.8819e+01,-2.4044e+04
-9.1370e-01,-1.9044e+00,3.6654e+00,2.7103e+00,2.9098e+01,-1.1148e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-1.0241e+04
-6.7737e-01,-1.1443e+00,4.1871e+00,7.1222e+00,3.0622e+01,-3.8942e+04
2.2806e-01,-1.1823e+00,4.3538e+00,8.9165e+00,3.0920e+01,-3.5881e+03
-3.6279e-01,-6.7162e-01,3.6068e+00,6.4797e+00,2.8973e+01,-1.0050e+04
-6.0509e-01,-1.3082e+00,3.4449e+00,9.0937e-01,2.8319e+01,-1.5453e+04
-9.9227e-01,-7.6526e-01,3.5389e+00,8.8207e+00,2.9382e+01,-3.4837e+04
1.9476e-02,-5.8019e-01,3.8786e+00,6.7471e+00,2.9433e+01,-9.6277e+03
-6.8862e-01,-1.2276e+00,3.8830e+00,3.4820e+00,2.9720e+01,-3.4102e+03
3.2600e-01,-7.7977e-01,3.9186e+00,8.2184e+00,2.9672e+01,-1.1695e+04
-9.6313e-01,-7.5946e-01,3.2002e+00,4.6032e+00,2.8077e+01,-9.2041e+03
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-5.0099e+03
-7.8852e-02,-9.4229e-01,3.9978e+00,4.9393e+00,2.9679e+01,-2.3135e+04
-4.4361e-01,-1.3299e+00,4.2453e+00,4.8558e+00,3.0950e+01,-3.6620e+04
-2.3792e-01,-1.2744e+00,3.5324e+00,8.2360e+00,2.9508e+01,-5.6861e+04
-3.2910e-02,-1.4010e+00,3.7626e+00,4.1144e+00,2.9015e+01,-2.3720e+04
