logfeh,logdust_med,logNpix,tau,dmod,logl
1.3509e-01,-7.2771e-01,4.1652e+00,9.2166e+00,3.0347e+01,-2.1515e+03
-3.6261e-01,-1.5334e+00,3.4703e+00,7.9789e+00,2.8875e+01,-1.2056e+04
-1.4112e-01,-5.2051e-01,3.7068e+00,9.1949e+00,2.9208e+01,-8.2131e+03
4.4047e-02,-6.6021e-01,3.4117e+00,6.2176e+00,2.8276e+01,-9.6085e+03
-4.2184e-01,-6.3647e-01,3.4308e+00,9.0695e+00,2.8893e+01,-1.2796e+04
2.7271e-01,-7.7948e-01,4.4138e+00,7.6697e+00,3.0857e+01,-6.0149e+03
-2.8555e-01,-1.9859e+00,3.1508e+00,9.9452e+00,2.8190e+01,-1.1060e+04
1.9436e-01,-1.8480e+00,3.5829e+00,8.1435e+00,2.8917e+01,-1.5543e+03
5.8607e-02,-1.9163e+00,3.5168e+00,5.2772e+00,2.8559e+01,-6.1476e+03
-7.0774e-01,-1.2249e+00,3.9215e+00,6.6577e+00,3.0276e+01,-1.7491e+04
-2.0285e-01,-6.1996e-01,3.8400e+00,8.5404e+00,2.9897e+01,-1.3182e+04
-1.0329e-01,-1.4328e+00,3.6003e+00,4.4084e+00,2.8682e+01,-1.9717e+04
-9.7239e-01,-1.9368e+00,3.8393e+00,8.5602e-01,2.9641e+01,-3.7360e+03
-4.7793e-01,-1.2162e+00,3.8366e+00,9.7030e+00,2.9997e+01,-8.9271e+03
-1.1253e-01,-1.3694e+00,3.8438e+00,4.8125e+00,2.9619e+01,-1.4587e+04
-3.6034e-01,-9.5422e-01,3.7930e+00,5.0526e+00,2.9623e+01,-1.4330e+04
4.3921e-01,-8.0990e-01,4.0222e+00,9.0939e+00,2.9662e+01,-1.2715e+04
-1.6579e-01,-1.2669e+00,3.7386e+00,8.3916e+00,2.9498e+01,-5.5066e+03
-8.9168e-01,-1.2984e+00,3.8572e+00,2.3073e+00,2.9603e+01,-3.1426e+03
4.0585e-01,-1.0576e+00,3.3026e+00,9.4622e+00,2.8108e+01,-5.5986e+03
-2.6337e-01,-6.9157e-01,3.3185e+00,7.3067e+00,2.8345e+01,-7.3745e+03
-8.9550e-01,-1.3051e+00,3.5701e+00,4.8300e+00,2.9249e+01,-1.5133e+04
-9.8172e-02,-1.4691e+00,4.0182e+00,7.9050e+00,3.0298e+01,-2.1619e+03
-2.2525e-01,-1.6765e+00,3.2339e+00,5.0568e+00,2.8014e+01,-8.2771e+03
-4.0054e-01,-1.9297e+00,3.5668e+00,5.6614e+00,2.9118e+01,-2.4737e+03
-1.4696e-01,-5.6217e-01,3.6671e+00,6.6295e+00,2.9108e+01,-1.2141e+04
-9.9597e-01,-7.2258e-01,3.3599e+00,5.1974e+00,2.8632e+01,-1.6758e+04
-4.4005e-01,-9.8210e-01,3.3688e+00,8.6886e+00,2.8804e+01,-1.2019e+04
-8.2649e-01,-8.7992e-01,3.8874e+00,2.9403e+00,2.9712e+01,-5.8192e+03
9.6877e-02,-8.3086e-01,3.6000e+00,9.5498e+00,2.8913e+01,-3.1452e+03
-9.1370e-01,-1.9044e+00,3.6654e+00,2.7103e+00,2.9098e+01,-1.1148e+04
-3.7159e-01,-1.4472e+00,3.2171e+00,9.7447e+00,2.8411e+01,-1.0241e+04
-3.1725e-01,-1.5143e+00,3.2960e+00,6.3329e+00,2.8372e+01,-5.1530e+03
2.2806e-01,-1.1823e+00,4.3538e+00,8.9165e+00,3.0920e+01,-3.5881e+03
-3.6279e-01,-6.7162e-01,3.6068e+00,6.4797e+00,2.8973e+01,-1.0050e+04
-6.0509e-01,-1.3082e+00,3.4449e+00,9.0937e-01,2.8319e+01,-1.5453e+04
-2.4936e-01,-1.1308e+00,4.1342e+00,4.9729e+00,3.0491e+01,-1.7660e+04
1.9476e-02,-5.8019e-01,3.8786e+00,6.7471e+00,2.9433e+01,-9.6277e+03
-6.8862e-01,-1.2276e+00,3.8830e+00,3.4820e+00,2.9720e+01,-3.4102e+03
3.2600e-01,-7.7977e-01,3.9186e+00,8.2184e+00,2.9672e+01,-1.1695e+04
-9.6313e-01,-7.5946e-01,3.2002e+00,4.6032e+00,2.8077e+01,-9.2041e+03
-4.4642e-01,-5.9893e-01,3.3332e+00,8.4336e+00,2.8502e+01,-5.0099e+03
1.3972e-01,-5.5768e-01,4.0387e+00,6.9164e+00,2.9853e+01,-1.3781e+04
-2.3735e-01,-1.4630e+00,3.9464e+00,6.6441e+00,3.0083e+01,-2.0090e+03
-8.8516e-01,-1.6530e+00,3.4744e+00,1.0742e+00,2.8468e+01,-1.6321e+04
-4.4465e-01,-1.4226e+00,3.0767e+00,8.6317e+00,2.8035e+01,-1.4642e+04
-7.1231e-01,-5.1516e-01,3.8372e+00,3.3010e+00,2.9334e+01,-1.6136e+04
-5.1329e-01,-1.1404e+00,4.0017e+00,6.1701e+00,3.0116e+01,-5.9694e+03
1.3812e-02,-1.0156e+00,4.1213e+00,8.5440e+00,3.0373e+01,-1.3331e+03
-6.3710e-01,-1.2646e+00,3.9257e+00,6.6532e+00,3.0260e+01,-1.6550e+04
-7.8767e-01,-1.0088e+00,4.1734e+00,5.1454e+00,3.0524e+01,-9.4407e+03
-6.2514e-01,-1.3601e+00,3.4243e+00,2.2971e+00,2.8372e+01,-9.5746e+03
-2.9188e-01,-1.1571e+00,3.8763e+00,7.0876e+00,2.9768e+01,-1.4313e+04
-8.4654e-01,-1.1336e+00,3.2412e+00,5.6969e+00,2.8294e+01,-1.1912e+04
2.2440e-02,-7.2168e-01,3.7587e+00,7.2998e+00,2.9447e+01,-1.8737e+04
-5.7901e-01,-1.2066e+00,3.3112e+00,6.1533e+00,2.8372e+01,-1.0332e+04
