niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,2.4938e-01,-4.6721e+03,-4.6788e+03,-2.4969e-03,-4.6788e+03,1.2922e-01,6.6871e+00,inf,6.2828e+00,-5.9412e-01,-1.2165e+00,-1.3730e+00,2.1208e+00,3.4124e+00,3.3768e+00,5.9135e+00,2.8715e+01
2.0000e+00,1.0000e+00,4.9751e-01,-4.4913e+03,-4.4980e+03,-4.9938e-03,-4.4980e+03,1.2924e-01,6.6896e+00,4.6784e+03,1.3029e+01,1.4012e-01,-7.5109e-01,4.7346e-01,1.4416e+00,2.2282e+00,1.2092e+00,5.8919e+00,2.8283e+01
3.0000e+00,1.0000e+00,7.4442e-01,-4.4125e+03,-4.4192e+03,-7.4906e-03,-4.4192e+03,1.2926e-01,6.6921e+00,4.4976e+03,1.9314e+01,-7.4482e-01,-9.2243e-01,1.7129e+00,-2.1655e-01,3.7725e+00,4.1255e+00,5.6022e+00,2.8151e+01
4.0000e+00,1.0000e+00,9.9010e-01,-4.2981e+03,-4.3048e+03,-9.9875e-03,-4.3048e+03,1.2929e-01,6.6946e+00,4.4187e+03,2.5858e+01,-4.1416e-01,-7.7647e-01,2.1283e+00,2.9487e+00,2.7219e-01,1.5824e+00,5.8574e+00,2.8578e+01
5.0000e+00,1.0000e+00,1.2346e+00,-4.0029e+03,-4.0096e+03,-1.2484e-02,-4.0096e+03,1.2931e-01,6.6971e+00,4.3044e+03,3.2296e+01,4.7627e-01,-1.0842e+00,8.4048e-01,1.8841e+00,2.0856e+00,1.8515e+00,5.8594e+00,2.8384e+01
6.0000e+00,1.0000e+00,1.4778e+00,-3.7624e+03,-3.7691e+03,-1.4981e-02,-3.7691e+03,1.2934e-01,6.6996e+00,4.0091e+03,3.8518e+01,-1.9678e-01,-1.3328e+00,-1.6779e+00,1.6902e+00,3.7355e+00,4.9790e+00,5.6556e+00,2.8739e+01
7.0000e+00,1.0000e+00,1.7199e+00,-3.5322e+03,-3.5389e+03,-1.7478e-02,-3.5389e+03,1.2936e-01,6.7021e+00,3.7686e+03,4.4791e+01,4.5366e-01,-8.7605e-01,1.9646e+00,-3.8014e-01,3.2137e+00,4.0341e+00,5.7813e+00,2.8459e+01
8.0000e+00,1.0000e+00,1.9608e+00,-3.5217e+03,-3.5284e+03,-1.9975e-02,-3.5284e+03,1.2938e-01,6.7040e+00,3.5385e+03,5.1044e+01,4.9157e-01,-1.1494e+00,1.6799e+00,-3.6910e-01,5.5192e-01,2.4310e+00,5.7544e+00,2.8415e+01
9.0000e+00,1.0000e+00,2.2005e+00,-3.3832e+03,-3.3899e+03,-2.2472e-02,-3.3899e+03,1.2941e-01,6.7071e+00,3.5279e+03,5.7271e+01,-4.3809e-01,-1.9054e+00,-5.0476e-02,2.1451e+00,2.9484e+00,1.8861e+00,5.3870e+00,2.8115e+01
1.0000e+01,1.0000e+00,2.4390e+00,-3.3032e+03,-3.3099e+03,-2.4969e-02,-3.3099e+03,1.2943e-01,6.7096e+00,3.3895e+03,6.3534e+01,3.3783e-01,-7.8447e-01,2.0901e+00,3.0971e+00,2.2409e+00,2.3546e+00,5.6092e+00,2.8203e+01
