logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7874e-02,-1.1931e+00,1.9188e+00,2.5310e+00,1.5036e+00,3.4692e+00,5.1460e+00,3.1071e+01,-1.8418e+03
3.2972e-01,-1.4209e+00,-4.4429e-01,2.0555e+00,3.2074e+00,4.7575e+00,3.6210e+00,3.0543e+01,-1.1087e+03
-8.6735e-03,-1.5131e+00,7.2293e-01,3.4503e-01,2.5822e+00,4.0165e+00,5.1110e+00,3.1086e+01,-1.8372e+03
-2.2093e-01,-1.2876e+00,1.3425e+00,1.8149e+00,3.2537e+00,3.1409e+00,5.4099e+00,3.1920e+01,-1.1875e+03
-2.5790e-02,-1.0434e+00,1.1974e+00,4.1370e-01,8.2918e-01,4.9810e+00,4.0416e+00,3.1185e+01,-6.9977e+02
1.7292e-01,-1.1558e+00,6.2115e-01,8.7735e-01,1.5385e+00,4.5335e+00,3.0993e+00,2.9939e+01,-1.4571e+03
2.5341e-01,-1.3865e+00,1.9108e+00,2.1998e+00,3.0611e+00,5.2389e+00,5.0627e+00,3.2037e+01,-1.6648e+03
1.5347e-01,-1.0810e+00,2.2049e+00,1.0854e+00,3.0124e+00,5.4815e+00,4.3279e+00,3.2347e+01,-1.8856e+03
7.3104e-02,-1.5158e+00,7.8104e-01,8.8961e-01,3.7654e+00,2.5325e+00,5.2103e+00,3.1294e+01,-9.1816e+02
2.4919e-01,-1.6180e+00,7.9751e-01,4.7367e-01,1.5613e+00,4.7472e+00,4.8264e+00,3.1031e+01,-1.4032e+03
3.3612e-01,-1.4839e+00,-1.0521e+00,1.2486e+00,9.9860e-01,4.4553e+00,2.5986e+00,2.9682e+01,-1.8812e+03
-4.7973e-01,-7.7903e-01,1.8134e+00,1.2224e+00,4.1570e+00,3.6828e+00,5.4723e+00,3.2123e+01,-2.1977e+03
-8.6090e-01,-7.5723e-01,1.4929e+00,2.1648e+00,9.3123e-01,1.6646e+00,5.5687e+00,3.2257e+01,-1.3334e+03
-1.4459e-01,-1.0398e+00,1.3592e+00,3.3527e+00,1.5564e+00,3.6522e+00,5.5765e+00,3.2203e+01,-2.4164e+03
1.4309e-01,-1.6700e+00,5.6762e-01,3.0453e+00,3.5110e+00,2.6072e+00,5.3829e+00,3.1658e+01,-1.7329e+03
3.2499e-01,-1.7791e+00,9.8056e-01,2.8511e+00,3.8454e+00,2.6268e+00,5.1786e+00,3.1143e+01,-1.1836e+03
3.5756e-02,-1.3813e+00,1.5832e-01,1.0387e+00,3.8500e+00,2.9830e+00,5.1378e+00,3.1194e+01,-1.9975e+03
-1.5593e-01,-8.8575e-01,9.1505e-01,8.0940e-01,9.5819e-01,4.8419e+00,3.1199e+00,3.0812e+01,-3.7343e+02
3.9538e-01,-1.6666e+00,1.0515e+00,1.6658e+00,1.5880e+00,4.5692e+00,3.2443e+00,2.9977e+01,-1.7896e+03
-7.5395e-01,-7.9278e-01,-5.6914e-01,-1.3752e-01,1.5950e+00,4.5501e+00,5.5161e+00,3.2307e+01,-1.7140e+03
9.2188e-02,-1.4723e+00,1.1903e+00,1.3342e+00,3.3329e+00,2.8780e+00,4.7626e+00,3.0204e+01,-2.3896e+03
-3.9851e-02,-9.7414e-01,1.7230e+00,1.5848e+00,1.6652e+00,5.3498e+00,3.6968e+00,3.2036e+01,-1.0946e+03
3.8872e-01,-1.5821e+00,4.9924e-01,-7.4333e-02,3.2096e+00,5.0098e+00,3.5391e+00,3.1101e+01,-2.3666e+03
