logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0624e-02,-1.2477e+00,-4.8778e-01,2.5003e+00,3.7537e+00,3.9057e+00,5.2515e+00,3.1532e+01,-5.8394e+02
3.2972e-01,-1.4209e+00,-4.4429e-01,2.0555e+00,3.2074e+00,4.7575e+00,3.6210e+00,3.0543e+01,-1.1087e+03
3.1503e-01,-1.3656e+00,1.8038e+00,1.7924e+00,1.2666e+00,5.1939e+00,3.5861e+00,3.1532e+01,-1.5949e+03
-2.2093e-01,-1.2876e+00,1.3425e+00,1.8149e+00,3.2537e+00,3.1409e+00,5.4099e+00,3.1920e+01,-1.1875e+03
-2.5790e-02,-1.0434e+00,1.1974e+00,4.1370e-01,8.2918e-01,4.9810e+00,4.0416e+00,3.1185e+01,-6.9977e+02
1.7292e-01,-1.1558e+00,6.2115e-01,8.7735e-01,1.5385e+00,4.5335e+00,3.0993e+00,2.9939e+01,-1.4571e+03
2.5341e-01,-1.3865e+00,1.9108e+00,2.1998e+00,3.0611e+00,5.2389e+00,5.0627e+00,3.2037e+01,-1.6648e+03
1.9724e-01,-9.6576e-01,1.1282e+00,6.2287e-01,3.9172e+00,4.8101e+00,3.9295e+00,3.0863e+01,-6.4200e+02
7.3104e-02,-1.5158e+00,7.8104e-01,8.8961e-01,3.7654e+00,2.5325e+00,5.2103e+00,3.1294e+01,-9.1816e+02
2.4919e-01,-1.6180e+00,7.9751e-01,4.7367e-01,1.5613e+00,4.7472e+00,4.8264e+00,3.1031e+01,-1.4032e+03
3.4831e-01,-1.5190e+00,-1.0208e+00,2.6715e-01,3.5378e+00,4.7951e+00,4.4331e+00,3.0853e+01,-5.0318e+02
-3.3895e-01,-1.1096e+00,3.5391e-01,1.3938e+00,7.1245e-01,2.9667e+00,5.0982e+00,3.1061e+01,-7.9917e+02
-8.6090e-01,-7.5723e-01,1.4929e+00,2.1648e+00,9.3123e-01,1.6646e+00,5.5687e+00,3.2257e+01,-1.3334e+03
-9.8981e-01,-5.4736e-01,-8.5548e-01,1.0806e+00,3.7077e+00,4.6464e+00,4.9013e+00,3.1239e+01,-1.0599e+03
1.4309e-01,-1.6700e+00,5.6762e-01,3.0453e+00,3.5110e+00,2.6072e+00,5.3829e+00,3.1658e+01,-1.7329e+03
3.2499e-01,-1.7791e+00,9.8056e-01,2.8511e+00,3.8454e+00,2.6268e+00,5.1786e+00,3.1143e+01,-1.1836e+03
-4.9002e-01,-1.0402e+00,8.4189e-02,1.5704e+00,8.2616e-01,3.1989e+00,5.1853e+00,3.1351e+01,-1.0959e+03
-1.5593e-01,-8.8575e-01,9.1505e-01,8.0940e-01,9.5819e-01,4.8419e+00,3.1199e+00,3.0812e+01,-3.7343e+02
3.9538e-01,-1.6666e+00,1.0515e+00,1.6658e+00,1.5880e+00,4.5692e+00,3.2443e+00,2.9977e+01,-1.7896e+03
-7.5395e-01,-7.9278e-01,-5.6914e-01,-1.3752e-01,1.5950e+00,4.5501e+00,5.5161e+00,3.2307e+01,-1.7140e+03
-3.6763e-01,-1.0844e+00,-4.3034e-01,5.6080e-02,2.6951e+00,4.2465e+00,5.5307e+00,3.2256e+01,-1.6030e+03
-3.9851e-02,-9.7414e-01,1.7230e+00,1.5848e+00,1.6652e+00,5.3498e+00,3.6968e+00,3.2036e+01,-1.0946e+03
-1.3808e-02,-9.0941e-01,-8.7726e-01,6.4751e-01,4.2009e+00,5.3521e+00,2.8857e+00,3.2157e+01,-1.3131e+03
1.9767e-01,-1.6298e+00,-6.2076e-01,5.5934e-01,4.1006e+00,3.5197e+00,5.2252e+00,3.1416e+01,-1.0078e+03
-1.0777e-02,-1.5019e+00,2.5397e-01,5.8214e-01,1.8005e+00,4.0521e+00,4.8572e+00,3.0567e+01,-6.2452e+02
-1.6850e-03,-1.9063e+00,5.7791e-02,1.4852e+00,2.7919e+00,2.3996e+00,5.0365e+00,3.0812e+01,-4.4450e+02
-2.2175e-01,-7.6959e-01,1.0454e+00,3.5807e+00,3.8423e+00,4.8709e+00,5.0795e+00,3.1917e+01,-2.6355e+02
-5.8374e-03,-1.7788e+00,2.0523e+00,7.2847e-01,2.5350e+00,1.8962e+00,5.6144e+00,3.2233e+01,-1.7511e+03
1.1600e-01,-1.4281e+00,7.3373e-01,2.2632e+00,1.0069e+00,4.4127e+00,4.9116e+00,3.0829e+01,-1.6825e+03
-4.0857e-01,-8.6404e-01,2.6330e-01,3.2702e+00,2.1374e+00,1.8377e+00,5.3097e+00,3.1590e+01,-1.6571e+03
4.1024e-01,-1.1392e+00,-7.8836e-02,2.9507e+00,2.4636e+00,4.9092e+00,2.9019e+00,3.0768e+01,-6.4612e+02
1.2751e-02,-1.8772e+00,-1.2241e+00,2.4493e+00,2.9121e+00,2.8873e+00,5.3581e+00,3.1625e+01,-8.3587e+02
3.6341e-01,-1.2609e+00,1.3176e+00,2.1164e+00,2.1105e+00,4.7409e+00,4.0021e+00,3.0455e+01,-1.2093e+03
-5.8738e-01,-7.2789e-01,-1.1783e-01,2.3321e-01,1.9333e+00,5.2063e+00,4.9366e+00,3.2105e+01,-1.0434e+03
1.0266e-01,-1.3203e+00,-7.9008e-02,6.8830e-01,3.1406e+00,5.1461e+00,4.9547e+00,3.1890e+01,-1.5660e+03
-2.7905e-01,-7.7580e-01,1.9588e+00,2.6394e+00,3.6044e+00,5.2758e+00,3.6217e+00,3.2012e+01,-9.5658e+02
9.4437e-02,-1.9176e+00,1.6377e+00,-1.7743e-01,2.6939e+00,2.9327e+00,4.9947e+00,3.0663e+01,-1.5975e+03
4.8768e-01,-1.9800e+00,5.5871e-01,2.3441e+00,2.2432e+00,4.7079e+00,4.3066e+00,3.0471e+01,-7.7192e+02
-1.1368e-01,-1.4466e+00,-1.2417e+00,5.1267e-01,3.8654e+00,2.4633e+00,5.3239e+00,3.1752e+01,-7.6492e+02
-1.2084e-01,-9.1766e-01,6.0543e-01,1.1722e+00,3.0684e+00,5.4537e+00,2.8756e+00,3.2326e+01,-1.7718e+03
9.1793e-02,-1.2962e+00,2.7389e-01,2.7470e+00,2.0830e+00,4.6517e+00,4.9309e+00,3.1135e+01,-1.0859e+03
1.2845e-01,-1.5858e+00,-8.3274e-01,2.3622e+00,3.7881e+00,3.1120e+00,5.2051e+00,3.1280e+01,-6.5020e+02
-2.7694e-01,-1.1335e+00,1.0900e+00,2.3131e+00,9.1918e-01,2.5255e+00,5.2682e+00,3.1453e+01,-1.0340e+03
-7.5960e-02,-1.6569e+00,1.3878e+00,2.3042e+00,8.2443e-01,3.6955e+00,5.4512e+00,3.1918e+01,-1.6607e+03
-3.0987e-01,-1.1778e+00,6.3993e-01,2.0510e+00,3.4102e+00,1.8899e+00,5.3087e+00,3.1698e+01,-9.5976e+02
-1.5033e-01,-1.2437e+00,8.1123e-01,4.1210e-01,6.2281e-01,3.7536e+00,4.8113e+00,3.0407e+01,-1.3613e+03
2.6284e-01,-1.4942e+00,9.9939e-01,1.5184e+00,2.7462e+00,4.6828e+00,4.7247e+00,3.0832e+01,-1.3752e+03
4.3291e-01,-1.7892e+00,7.1600e-01,1.6337e+00,2.1792e+00,4.5831e+00,4.1817e+00,3.0184e+01,-1.2792e+03
5.1865e-02,-9.6403e-01,1.3952e+00,2.3590e+00,2.1669e+00,4.8255e+00,2.7691e+00,3.0701e+01,-7.3142e+02
1.1482e-01,-1.8170e+00,1.5641e+00,9.9451e-01,3.7447e+00,3.9283e+00,5.2642e+00,3.1487e+01,-1.0298e+03
-5.7150e-01,-7.0787e-01,-2.3834e-01,1.5925e+00,2.4624e+00,5.1484e+00,3.9221e+00,3.1680e+01,-1.7627e+03
3.5806e-01,-1.5585e+00,1.2842e+00,5.3281e-01,1.1036e+00,4.9118e+00,3.5326e+00,3.0827e+01,-5.1352e+02
-9.0835e-01,-5.9843e-01,1.9773e+00,6.2120e-01,2.7280e+00,5.1047e+00,4.9641e+00,3.1923e+01,-9.1710e+02
