logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.7874e-02,-1.1931e+00,1.9188e+00,2.5310e+00,1.5036e+00,3.4692e+00,5.1460e+00,3.1071e+01,-1.8418e+03
3.2972e-01,-1.4209e+00,-4.4429e-01,2.0555e+00,3.2074e+00,4.7575e+00,3.6210e+00,3.0543e+01,-1.1087e+03
6.9833e-02,-1.3819e+00,1.2674e+00,-2.2045e-02,2.3329e+00,4.3129e+00,4.8857e+00,3.0723e+01,-2.7825e+03
-2.2093e-01,-1.2876e+00,1.3425e+00,1.8149e+00,3.2537e+00,3.1409e+00,5.4099e+00,3.1920e+01,-1.1875e+03
-2.5790e-02,-1.0434e+00,1.1974e+00,4.1370e-01,8.2918e-01,4.9810e+00,4.0416e+00,3.1185e+01,-6.9977e+02
1.7292e-01,-1.1558e+00,6.2115e-01,8.7735e-01,1.5385e+00,4.5335e+00,3.0993e+00,2.9939e+01,-1.4571e+03
2.5341e-01,-1.3865e+00,1.9108e+00,2.1998e+00,3.0611e+00,5.2389e+00,5.0627e+00,3.2037e+01,-1.6648e+03
1.5609e-01,-1.4101e+00,1.3912e+00,2.8168e+00,3.7516e+00,5.5300e+00,5.4258e+00,3.2906e+01,-3.2947e+03
7.3104e-02,-1.5158e+00,7.8104e-01,8.8961e-01,3.7654e+00,2.5325e+00,5.2103e+00,3.1294e+01,-9.1816e+02
2.4919e-01,-1.6180e+00,7.9751e-01,4.7367e-01,1.5613e+00,4.7472e+00,4.8264e+00,3.1031e+01,-1.4032e+03
3.3612e-01,-1.4839e+00,-1.0521e+00,1.2486e+00,9.9860e-01,4.4553e+00,2.5986e+00,2.9682e+01,-1.8812e+03
-5.3758e-01,-7.0649e-01,1.7932e+00,2.3492e+00,4.0265e+00,2.5659e+00,5.1131e+00,3.1296e+01,-2.8848e+03
9.2175e-02,-7.8814e-01,2.6501e+00,1.6272e+00,3.9969e+00,5.3762e+00,4.0133e+00,3.2088e+01,-2.7291e+03
-1.4459e-01,-1.0398e+00,1.3592e+00,3.3527e+00,1.5564e+00,3.6522e+00,5.5765e+00,3.2203e+01,-2.4164e+03
3.4800e-01,-1.6052e+00,7.4842e-02,9.5676e-01,3.8002e+00,5.2608e+00,5.1809e+00,3.2152e+01,-3.6804e+03
3.2499e-01,-1.7791e+00,9.8056e-01,2.8511e+00,3.8454e+00,2.6268e+00,5.1786e+00,3.1143e+01,-1.1836e+03
5.2285e-02,-1.5853e+00,-6.2236e-01,2.3818e+00,1.5059e+00,3.2533e+00,4.6876e+00,2.9965e+01,-2.8375e+03
-3.5663e-01,-8.2326e-01,3.6396e-01,2.7709e+00,2.6186e+00,5.3523e+00,5.2354e+00,3.2581e+01,-2.5971e+03
3.9538e-01,-1.6666e+00,1.0515e+00,1.6658e+00,1.5880e+00,4.5692e+00,3.2443e+00,2.9977e+01,-1.7896e+03
3.2897e-01,-1.9062e+00,-1.7688e-01,2.0564e+00,1.4792e+00,4.8184e+00,4.8703e+00,3.1175e+01,-3.6010e+03
9.2188e-02,-1.4723e+00,1.1903e+00,1.3342e+00,3.3329e+00,2.8780e+00,4.7626e+00,3.0204e+01,-2.3896e+03
-3.9851e-02,-9.7414e-01,1.7230e+00,1.5848e+00,1.6652e+00,5.3498e+00,3.6968e+00,3.2036e+01,-1.0946e+03
3.4345e-01,-1.6801e+00,-7.6890e-01,1.4609e+00,1.2732e+00,4.4657e+00,2.4377e+00,2.9708e+01,-2.5058e+03
