logfeh,logdust,logNpix,tau,dmod,logl
-1.0124e-01,-1.4194e+00,4.4253e+00,2.0767e+00,3.0840e+01,-3.8230e+01
-1.3426e-01,-1.4100e+00,4.4512e+00,7.7390e-01,3.0890e+01,-3.7997e+01
-2.8850e-01,-1.1828e+00,4.5098e+00,8.7552e-01,3.1079e+01,-3.7513e+01
-1.7326e-01,-1.2720e+00,4.4620e+00,1.9135e+00,3.0949e+01,-3.8484e+01
-1.9473e-01,-1.2818e+00,4.4660e+00,8.7268e-01,3.0950e+01,-3.8352e+01
-1.6857e-01,-1.3381e+00,4.4665e+00,9.8304e-01,3.0944e+01,-3.8069e+01
-1.6752e-01,-1.2823e+00,4.4568e+00,1.9510e+00,3.0938e+01,-3.7413e+01
-1.8470e-01,-1.2503e+00,4.4744e+00,2.0136e+00,3.0990e+01,-3.6021e+01
-1.4654e-01,-1.3992e+00,4.4477e+00,5.6596e-01,3.0889e+01,-3.8912e+01
-1.5065e-01,-1.3768e+00,4.4613e+00,4.1848e-01,3.0922e+01,-3.8469e+01
-1.1055e-01,-1.3499e+00,4.4408e+00,2.2717e+00,3.0887e+01,-3.8059e+01
-1.1640e-01,-1.3614e+00,4.4446e+00,2.1898e+00,3.0898e+01,-3.8441e+01
-7.8736e-02,-1.5632e+00,4.4265e+00,1.5387e+00,3.0818e+01,-3.7980e+01
-1.8459e-01,-1.2439e+00,4.4799e+00,2.1203e+00,3.1009e+01,-3.8637e+01
-1.9169e-01,-1.2853e+00,4.4710e+00,1.0503e+00,3.0962e+01,-3.7086e+01
-1.5508e-01,-1.3517e+00,4.4520e+00,1.4369e+00,3.0907e+01,-3.8313e+01
-1.0231e-01,-1.5064e+00,4.4302e+00,4.0995e-01,3.0827e+01,-3.8444e+01
-1.7020e-01,-1.2936e+00,4.4609e+00,1.8401e+00,3.0943e+01,-3.6139e+01
-1.7964e-01,-1.2452e+00,4.4784e+00,2.1761e+00,3.1006e+01,-3.8899e+01
-1.1268e-01,-1.3478e+00,4.4423e+00,2.2964e+00,3.0895e+01,-3.8641e+01
-1.5997e-01,-1.2908e+00,4.4651e+00,2.0156e+00,3.0957e+01,-3.8109e+01
-1.7382e-01,-1.3221e+00,4.4529e+00,1.0659e+00,3.0911e+01,-3.7155e+01
-9.8225e-02,-1.4649e+00,4.4328e+00,1.8192e+00,3.0849e+01,-3.8557e+01
-1.7463e-01,-1.3115e+00,4.4670e+00,1.4208e+00,3.0951e+01,-3.8460e+01
-1.3965e-01,-1.3878e+00,4.4496e+00,1.7203e+00,3.0906e+01,-3.8578e+01
-1.6576e-01,-1.2860e+00,4.4686e+00,2.0441e+00,3.0972e+01,-3.8068e+01
-1.4894e-01,-1.3850e+00,4.4560e+00,3.9281e-01,3.0909e+01,-3.6843e+01
-1.7514e-01,-1.3221e+00,4.4580e+00,6.8152e-01,3.0922e+01,-3.5010e+01
