logfeh,logdust,logNpix,tau,dmod,logl
-1.0124e-01,-1.4194e+00,4.4253e+00,2.0767e+00,3.0840e+01,-3.8230e+01
-1.8857e-01,-1.2972e+00,4.4796e+00,4.2357e-01,3.0983e+01,-3.9061e+01
-2.8850e-01,-1.1828e+00,4.5098e+00,8.7552e-01,3.1079e+01,-3.7513e+01
-1.7326e-01,-1.2720e+00,4.4620e+00,1.9135e+00,3.0949e+01,-3.8484e+01
-1.6899e-01,-1.3395e+00,4.4610e+00,7.0047e-01,3.0928e+01,-3.9144e+01
-1.6857e-01,-1.3381e+00,4.4665e+00,9.8304e-01,3.0944e+01,-3.8069e+01
-1.6752e-01,-1.2823e+00,4.4568e+00,1.9510e+00,3.0938e+01,-3.7413e+01
-1.5153e-01,-1.3582e+00,4.4511e+00,1.5008e+00,3.0905e+01,-3.9263e+01
-1.4654e-01,-1.3992e+00,4.4477e+00,5.6596e-01,3.0889e+01,-3.8912e+01
-1.4850e-01,-1.3865e+00,4.4457e+00,5.2807e-01,3.0884e+01,-3.8956e+01
-1.1138e-01,-1.4447e+00,4.4366e+00,1.5705e+00,3.0853e+01,-3.9220e+01
-1.1640e-01,-1.3614e+00,4.4446e+00,2.1898e+00,3.0898e+01,-3.8441e+01
-7.8736e-02,-1.5632e+00,4.4265e+00,1.5387e+00,3.0818e+01,-3.7980e+01
-1.8459e-01,-1.2439e+00,4.4799e+00,2.1203e+00,3.1009e+01,-3.8637e+01
-1.9169e-01,-1.2853e+00,4.4710e+00,1.0503e+00,3.0962e+01,-3.7086e+01
-1.5508e-01,-1.3517e+00,4.4520e+00,1.4369e+00,3.0907e+01,-3.8313e+01
-9.9318e-02,-1.4516e+00,4.4428e+00,1.7214e+00,3.0867e+01,-3.9125e+01
-1.7020e-01,-1.2936e+00,4.4609e+00,1.8401e+00,3.0943e+01,-3.6139e+01
-1.7964e-01,-1.2452e+00,4.4784e+00,2.1761e+00,3.1006e+01,-3.8899e+01
-1.1268e-01,-1.3478e+00,4.4423e+00,2.2964e+00,3.0895e+01,-3.8641e+01
-1.5997e-01,-1.2908e+00,4.4651e+00,2.0156e+00,3.0957e+01,-3.8109e+01
-1.7382e-01,-1.3221e+00,4.4529e+00,1.0659e+00,3.0911e+01,-3.7155e+01
-9.8225e-02,-1.4649e+00,4.4328e+00,1.8192e+00,3.0849e+01,-3.8557e+01
-1.7463e-01,-1.3115e+00,4.4670e+00,1.4208e+00,3.0951e+01,-3.8460e+01
-1.2137e-01,-1.4208e+00,4.4297e+00,1.7234e+00,3.0848e+01,-3.9054e+01
-1.8517e-01,-1.2852e+00,4.4670e+00,1.5445e+00,3.0955e+01,-3.9011e+01
-1.4894e-01,-1.3850e+00,4.4560e+00,3.9281e-01,3.0909e+01,-3.6843e+01
-1.7514e-01,-1.3221e+00,4.4580e+00,6.8152e-01,3.0922e+01,-3.5010e+01
-1.4143e-01,-1.4015e+00,4.4526e+00,9.0532e-01,3.0900e+01,-3.9189e+01
-1.3172e-01,-1.4241e+00,4.4546e+00,2.9414e-01,3.0899e+01,-3.7981e+01
-1.6055e-01,-1.3344e+00,4.4468e+00,1.5152e+00,3.0896e+01,-3.7426e+01
-1.0530e-01,-1.5057e+00,4.4378e+00,6.2771e-01,3.0849e+01,-3.8947e+01
-1.2420e-01,-1.4492e+00,4.4395e+00,1.0784e+00,3.0861e+01,-3.8726e+01
-1.8397e-01,-1.3017e+00,4.4618e+00,3.5036e-01,3.0934e+01,-3.9005e+01
-2.4021e-01,-1.1776e+00,4.5015e+00,7.5872e-01,3.1055e+01,-3.9042e+01
-1.3413e-01,-1.3914e+00,4.4517e+00,1.7445e+00,3.0908e+01,-3.8407e+01
-1.5722e-01,-1.3618e+00,4.4673e+00,1.0962e+00,3.0942e+01,-3.6983e+01
-1.8854e-01,-1.2790e+00,4.4635e+00,1.3195e+00,3.0943e+01,-3.9241e+01
-1.6668e-01,-1.3237e+00,4.4426e+00,1.4774e+00,3.0887e+01,-3.8264e+01
-1.6747e-01,-1.3371e+00,4.4660e+00,2.2809e-01,3.0939e+01,-3.9163e+01
-1.4212e-01,-1.4105e+00,4.4466e+00,9.2118e-01,3.0886e+01,-3.7827e+01
