logfeh,logdust,logNpix,tau,dmod,logl
-2.0737e-01,-1.0177e+00,4.8698e+00,3.7204e+00,3.2144e+01,-6.5620e+02
1.5787e-02,-1.4039e+00,4.3667e+00,2.8763e+00,3.0660e+01,-1.0711e+03
-3.4362e-01,-1.0135e+00,4.3992e+00,2.4959e+00,3.0882e+01,-1.2648e+03
-4.6362e-01,-8.6319e-01,4.4935e+00,2.7940e+00,3.1122e+01,-3.6720e+02
-3.9668e-01,-8.4865e-01,4.4812e+00,3.2074e+00,3.1069e+01,-8.2123e+02
2.7343e-01,-1.7872e+00,4.2118e+00,3.0043e+00,3.0144e+01,-1.0870e+03
1.8401e-02,-1.7421e+00,4.3496e+00,1.7891e+00,3.0573e+01,-8.6105e+02
-4.5946e-01,-9.8587e-01,4.7319e+00,8.5300e-01,3.1713e+01,-1.0187e+03
-7.9172e-01,-7.7488e-01,4.7331e+00,1.9031e+00,3.1706e+01,-8.4457e+02
4.8630e-01,-1.9320e+00,4.4387e+00,3.9950e+00,3.0665e+01,-9.6938e+02
3.2645e-01,-1.9546e+00,4.5620e+00,3.7374e+00,3.1071e+01,-1.1190e+03
-1.8154e-01,-1.3355e+00,4.3655e+00,1.2107e+00,3.0690e+01,-5.4557e+02
-2.7929e-01,-1.0985e+00,4.5565e+00,3.4453e-01,3.1177e+01,-5.8096e+02
-4.4488e-01,-7.9641e-01,4.6624e+00,3.6092e+00,3.1547e+01,-7.0036e+02
1.5588e-01,-1.7788e+00,4.2230e+00,2.9220e+00,3.0247e+01,-3.6764e+02
-6.8395e-01,-7.9976e-01,4.8896e+00,1.0638e+00,3.2086e+01,-1.0402e+03
1.1305e-01,-1.9782e+00,4.2495e+00,1.3400e+00,3.0245e+01,-1.0213e+03
4.3896e-01,-1.9227e+00,4.3675e+00,3.6352e+00,3.0497e+01,-7.6714e+02
2.2458e-01,-1.5702e+00,4.2960e+00,3.4913e+00,3.0412e+01,-3.5127e+02
-4.0645e-01,-1.0064e+00,4.9783e+00,1.3291e-01,3.2278e+01,-1.1567e+03
-3.9427e-01,-9.6248e-01,4.5498e+00,7.1324e-01,3.1183e+01,-5.2639e+02
-4.6086e-01,-9.1789e-01,4.8341e+00,1.8439e+00,3.1931e+01,-8.9840e+02
-5.0552e-01,-9.8658e-01,4.8254e+00,9.8481e-01,3.1941e+01,-1.0574e+03
-4.5884e-01,-8.9793e-01,4.8330e+00,1.0239e+00,3.1906e+01,-5.8878e+02
-2.7161e-01,-1.1000e+00,4.5983e+00,2.8050e+00,3.1401e+01,-7.6646e+02
-2.2277e-02,-1.8320e+00,4.4344e+00,2.2238e+00,3.0845e+01,-1.5879e+02
-4.8182e-01,-9.3756e-01,4.6022e+00,5.6951e-01,3.1356e+01,-3.2886e+02
1.5890e-02,-1.5230e+00,4.7521e+00,2.1430e+00,3.1596e+01,-1.1193e+03
-4.1960e-03,-1.4048e+00,4.4945e+00,2.6894e+00,3.0968e+01,-5.7155e+02
-2.9151e-01,-9.9032e-01,4.5181e+00,2.9654e+00,3.1163e+01,-6.3272e+02
-9.6049e-02,-1.4018e+00,4.5008e+00,1.1670e+00,3.0988e+01,-2.6452e+02
-5.7649e-02,-1.7128e+00,4.7401e+00,2.4346e+00,3.1659e+01,-1.0846e+03
1.2174e-01,-1.2860e+00,4.6447e+00,3.4136e+00,3.1314e+01,-1.2110e+03
-6.3651e-02,-1.4845e+00,4.5002e+00,2.4475e+00,3.1049e+01,-2.9681e+02
6.1211e-03,-1.5657e+00,4.4762e+00,2.4630e+00,3.0964e+01,-1.0993e+03
-1.3876e-01,-1.2468e+00,4.4534e+00,1.9462e+00,3.0891e+01,-2.3362e+02
-1.5244e-01,-1.0477e+00,4.6963e+00,3.9299e+00,3.1667e+01,-3.6811e+02
-1.7399e-02,-1.9255e+00,4.4850e+00,1.2571e+00,3.0943e+01,-5.1453e+02
7.6408e-02,-1.7354e+00,4.5332e+00,2.2935e+00,3.1009e+01,-1.2088e+03
-2.9960e-01,-1.3683e+00,4.5527e+00,5.7884e-01,3.1230e+01,-8.5858e+02
2.7453e-01,-1.6755e+00,4.5271e+00,3.1032e+00,3.0946e+01,-1.1050e+03
-5.0324e-01,-8.6012e-01,4.8728e+00,6.6573e-01,3.1967e+01,-1.2853e+03
-5.0056e-01,-8.8985e-01,4.6340e+00,7.0893e-01,3.1421e+01,-1.0831e+03
-1.0651e-01,-1.2578e+00,4.7546e+00,2.4703e+00,3.1679e+01,-1.0751e+03
-2.2102e-02,-1.7729e+00,4.2923e+00,1.6002e+00,3.0437e+01,-2.8013e+02
-5.4938e-01,-8.9716e-01,4.7526e+00,6.3956e-01,3.1689e+01,-7.0679e+02
-7.3456e-02,-1.8135e+00,4.5396e+00,1.7963e+00,3.1151e+01,-8.5279e+02
1.0715e-01,-1.4719e+00,4.4409e+00,2.7628e+00,3.0774e+01,-9.2379e+02
9.3011e-02,-1.2047e+00,4.4413e+00,3.5533e+00,3.0817e+01,-7.9579e+02
4.0781e-02,-1.9670e+00,4.4961e+00,2.3721e+00,3.1025e+01,-4.5184e+02
-5.9894e-02,-1.2926e+00,4.2881e+00,2.7248e+00,3.0494e+01,-4.1335e+02
-8.5822e-02,-1.7472e+00,4.6476e+00,8.0302e-01,3.1369e+01,-1.2165e+03
-3.0097e-01,-9.1811e-01,4.6534e+00,3.7714e+00,3.1594e+01,-6.6618e+02
-1.2916e-01,-1.3555e+00,4.3635e+00,1.3251e+00,3.0641e+01,-1.0097e+03
-9.7844e-02,-1.4577e+00,4.7134e+00,1.0464e+00,3.1512e+01,-1.1488e+03
3.7749e-01,-1.7471e+00,4.1641e+00,3.9290e+00,3.0060e+01,-7.1511e+02
1.1483e-02,-1.4636e+00,4.3673e+00,1.4298e+00,3.0578e+01,-9.8552e+02
2.9129e-02,-1.7964e+00,4.4767e+00,1.7486e+00,3.0896e+01,-7.1333e+02
-5.3456e-02,-1.2361e+00,4.6257e+00,3.8160e+00,3.1454e+01,-8.6327e+02
-7.0554e-02,-1.6468e+00,4.4940e+00,1.0585e+00,3.0968e+01,-4.7507e+02
-2.9033e-01,-1.2214e+00,4.3760e+00,1.5188e+00,3.0779e+01,-8.7460e+02
-9.2925e-02,-1.4523e+00,4.6722e+00,7.2248e-01,3.1426e+01,-6.9769e+02
-9.5669e-02,-1.9122e+00,4.3872e+00,1.4148e+00,3.0770e+01,-7.1495e+02
-6.1975e-01,-7.6905e-01,4.8170e+00,2.9687e+00,3.1917e+01,-1.2014e+03
-2.1800e-01,-1.0401e+00,4.9302e+00,3.6715e+00,3.2293e+01,-1.0816e+03
8.5335e-02,-1.7640e+00,4.4969e+00,3.3443e+00,3.1032e+01,-1.2861e+03
8.2792e-02,-1.9069e+00,4.1746e+00,1.0788e+00,3.0073e+01,-1.1860e+03
-3.0441e-01,-1.0908e+00,4.7410e+00,2.1840e+00,3.1685e+01,-1.2836e+03
-1.2133e-01,-1.7604e+00,4.6985e+00,1.4283e+00,3.1561e+01,-9.8800e+02
-8.5948e-02,-1.7104e+00,4.5692e+00,1.9670e+00,3.1222e+01,-4.5107e+02
2.8900e-01,-1.9955e+00,4.4497e+00,3.0679e+00,3.0765e+01,-7.7573e+02
4.2357e-01,-1.9620e+00,4.3610e+00,3.7890e+00,3.0512e+01,-4.6075e+02
-3.0502e-01,-1.1841e+00,4.7397e+00,1.2019e+00,3.1709e+01,-1.1253e+03
-1.8727e-01,-1.1805e+00,4.3231e+00,2.7390e+00,3.0640e+01,-1.1784e+03
-1.8564e-01,-1.0248e+00,4.6892e+00,3.9750e+00,3.1670e+01,-3.0335e+02
-3.2962e-01,-1.0724e+00,4.6734e+00,9.5287e-01,3.1475e+01,-1.1555e+03
-3.1814e-01,-1.0836e+00,4.2544e+00,1.4292e+00,3.0451e+01,-1.2649e+03
-2.5825e-01,-9.4515e-01,4.9462e+00,3.5784e+00,3.2280e+01,-1.0587e+03
3.6711e-01,-1.9582e+00,4.3260e+00,3.2339e+00,3.0393e+01,-1.0062e+03
-1.4610e-01,-1.6972e+00,4.4611e+00,1.6884e+00,3.0977e+01,-9.1913e+02
1.6258e-01,-1.8016e+00,4.2023e+00,3.4137e+00,3.0241e+01,-1.2051e+03
-2.2502e-01,-1.1865e+00,4.6964e+00,2.1544e+00,3.1596e+01,-4.0619e+02
2.6989e-01,-1.6260e+00,4.6418e+00,3.7587e+00,3.1305e+01,-1.2713e+03
4.4438e-02,-1.4405e+00,4.3828e+00,3.0179e+00,3.0721e+01,-1.2809e+03
-5.5316e-01,-8.8244e-01,4.8817e+00,2.2683e+00,3.2081e+01,-1.1212e+03
-2.8323e-02,-1.6623e+00,4.1884e+00,1.6477e+00,3.0159e+01,-1.2362e+03
2.8813e-01,-1.9621e+00,4.1670e+00,3.2697e+00,3.0097e+01,-5.4318e+02
-8.7692e-02,-1.9302e+00,4.4904e+00,8.1213e-01,3.1019e+01,-6.5699e+02
1.8769e-01,-1.9977e+00,4.2510e+00,2.7216e+00,3.0293e+01,-3.2139e+02
-7.8865e-01,-6.8808e-01,4.8382e+00,2.6825e+00,3.1946e+01,-7.5634e+02
-5.3634e-01,-9.0291e-01,4.5728e+00,1.5524e+00,3.1270e+01,-1.5972e+02
-6.5682e-01,-8.0705e-01,4.5065e+00,1.2404e+00,3.1119e+01,-8.4697e+02
-4.9506e-01,-9.4312e-01,4.5860e+00,1.8798e+00,3.1348e+01,-7.2745e+02
5.6181e-02,-1.4121e+00,4.2836e+00,3.5829e+00,3.0516e+01,-8.1941e+02
7.6395e-02,-1.9694e+00,4.6385e+00,2.9339e+00,3.1368e+01,-8.7738e+02
-1.9915e-01,-1.2477e+00,4.4819e+00,2.3486e+00,3.1049e+01,-1.4880e+02
-6.4622e-01,-7.2421e-01,4.6445e+00,2.1785e+00,3.1417e+01,-1.0583e+03
