logfeh,logdust,logNpix,tau,dmod,logl
-2.9174e-01,-1.5375e+00,3.1401e+00,6.1521e-01,2.9028e+01,-1.2035e+05
-3.5888e-01,-1.7828e+00,5.0261e+00,1.6006e+00,3.2626e+01,-2.3766e+04
-7.0006e-01,-5.0301e-01,3.5028e+00,3.9774e+00,2.9604e+01,-1.2358e+05
-5.8206e-01,-1.4789e+00,4.8770e+00,1.9854e+00,3.2236e+01,-3.1560e+04
-2.9905e-01,-6.3267e-01,3.3120e+00,1.6452e-01,2.9204e+01,-1.2313e+05
-5.9726e-01,-1.0710e+00,3.3953e+00,3.0412e+00,2.9095e+01,-1.1572e+05
2.9413e-01,-1.1403e+00,3.8639e+00,1.5047e+00,2.9238e+01,-8.3948e+04
2.5507e-01,-1.9535e+00,4.2521e+00,3.7827e+00,3.0161e+01,-8.8280e+04
-6.0463e-01,-1.4742e+00,4.3275e+00,2.7419e+00,3.1183e+01,-1.0072e+05
3.8555e-01,-1.4522e+00,3.9553e+00,1.4363e+00,2.9142e+01,-3.9889e+04
-8.8479e-01,-1.7428e+00,3.6641e+00,9.5035e-01,2.9413e+01,-8.0715e+04
-5.5676e-02,-1.7599e+00,4.8650e+00,3.5909e+00,3.1924e+01,-8.7568e+04
-3.4240e-01,-1.9276e+00,4.2994e+00,2.1327e+00,3.0968e+01,-9.1967e+04
1.8687e-01,-1.9882e+00,5.2154e+00,3.6605e+00,3.2684e+01,-5.4366e+04
-8.6043e-01,-1.2122e+00,3.4314e+00,3.6224e+00,3.0018e+01,-1.2321e+05
3.9418e-01,-1.8185e+00,4.1295e+00,1.5087e+00,2.9514e+01,-9.1119e+04
-9.0688e-01,-1.5646e+00,3.7660e+00,7.6562e-01,2.9203e+01,-1.2000e+05
-2.1269e-01,-1.1307e+00,4.5203e+00,3.8324e+00,3.1431e+01,-3.1236e+04
-9.2013e-01,-1.5339e+00,4.1211e+00,3.9069e+00,3.0818e+01,-1.0028e+05
-2.0616e-02,-1.2784e+00,4.6903e+00,3.3270e+00,3.1353e+01,-6.7409e+04
1.5067e-01,-9.3783e-01,5.3906e+00,2.2753e+00,3.2863e+01,-3.6298e+04
-7.8579e-01,-7.0868e-01,4.9039e+00,3.5324e+00,3.2469e+01,-1.1526e+05
4.6954e-02,-1.0383e+00,5.1602e+00,2.0163e+00,3.2393e+01,-2.9763e+04
2.9137e-01,-5.1080e-01,4.7588e+00,2.9998e+00,3.0901e+01,-1.1427e+05
3.4673e-02,-1.1395e+00,3.8931e+00,1.4991e+00,2.9619e+01,-1.1068e+05
-3.8448e-01,-1.3622e+00,4.1101e+00,5.6827e-01,3.0327e+01,-4.9066e+04
3.9092e-01,-1.3660e+00,4.5627e+00,1.3492e-01,3.0721e+01,-2.2111e+04
-3.9795e-01,-1.7931e+00,3.2020e+00,9.9523e-01,2.9610e+01,-1.2278e+05
-3.7307e-01,-1.2597e+00,4.7098e+00,3.7781e+00,3.1897e+01,-8.9664e+03
-1.6014e-01,-1.5956e+00,3.9478e+00,3.2311e+00,2.9806e+01,-1.3733e+04
-9.7358e-01,-1.9715e+00,3.4104e+00,1.9371e+00,3.0292e+01,-1.2430e+05
-5.8144e-01,-1.5147e+00,3.5353e+00,3.9076e+00,2.9944e+01,-1.2315e+05
3.0880e-01,-1.7948e+00,4.2700e+00,1.6630e+00,3.0242e+01,-3.1193e+04
-9.1991e-01,-8.0767e-01,3.6000e+00,2.5252e+00,2.9101e+01,-6.7251e+04
-1.0988e-01,-1.4509e+00,3.9693e+00,3.4986e+00,2.9863e+01,-1.0238e+04
1.0826e-01,-1.5552e+00,4.0569e+00,2.2570e+00,2.9951e+01,-6.5381e+04
-3.5753e-01,-1.1989e+00,4.5681e+00,1.1780e+00,3.1373e+01,-1.6827e+04
1.5306e-01,-1.7213e+00,4.2961e+00,1.7285e+00,3.0265e+01,-1.2176e+04
-3.8679e-02,-1.8107e+00,3.5144e+00,2.9746e+00,2.9508e+01,-1.2411e+05
-9.0037e-02,-1.0457e+00,3.0510e+00,1.9430e+00,2.9219e+01,-1.2328e+05
-4.9677e-01,-1.3397e+00,3.2435e+00,3.5600e-01,2.9829e+01,-1.2368e+05
7.5017e-02,-1.9384e+00,4.3184e+00,1.2001e+00,3.0340e+01,-2.9953e+04
